sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Wagner Seahawks",10,4.9,15.8,5.7,1.163,4.9,2.8,2.1,57.1,57.1,0.02,2,57.1,4.9,2.8,2.1,57.1,0,0,0,,0
2,"Jackson State Tigers",11,5.1,18.4,5.7,1.125,5.1,2.7,2.4,53.6,53.6,0.07,7.1,53.6,5.1,2.7,2.4,53.6,0,0,0,,0
3,"Southeastern Louisiana Lions",10,6.6,20.7,7.2,1.091,6.6,3.5,3.1,53,53,0.03,3,53,6.6,3.5,3.1,53,0,0,0,,0
4,"Fairleigh Dickinson Knights",11,4.7,18.8,5,1.058,4.7,2.5,2.3,51.9,51.9,0.02,1.9,51.9,4.7,2.5,2.3,51.9,0,0,0,,0
5,"Bethune-Cookman Wildcats",10,4.4,16.7,4.5,1.023,4.4,2.2,2.2,50,50,0.02,2.3,50,4.4,2.2,2.2,50,0,0,0,,0
6,"Loyola Marymount Lions",12,4.2,18.9,4.2,1,4.2,2.1,2.1,50,50,0.02,2,50,4.2,2.1,2.1,50,0,0,0,,0
7,"New Orleans Privateers",10,4.2,13.5,4.1,0.976,4.2,2,2.2,47.6,47.6,0.02,2.4,47.6,4.2,2,2.2,47.6,0,0,0,,0
8,"Northwestern State Demons",11,6.9,24.6,6.7,0.974,6.9,3.4,3.5,48.7,48.7,0,0,48.7,6.9,3.4,3.5,48.7,0,0,0,,0
9,"American University Eagles",11,6.4,22.4,6.2,0.971,6.4,3.1,3.3,48.6,48.6,0,0,48.6,6.4,3.1,3.3,48.6,0,0,0,,0
10,"Long Beach State 49ers",11,2.8,9,2.7,0.968,2.8,1.4,1.5,48.4,48.4,0,0,48.4,2.8,1.4,1.5,48.4,0,0,0,,0
11,"Delaware State Hornets",14,4,15.4,3.9,0.964,4,1.9,2.1,48.2,48.2,0,0,48.2,4,1.9,2.1,48.2,0,0,0,,0
12,"Niagara Purple Eagles",11,4.5,18.1,4.3,0.959,4.5,2,2.5,44.9,44.9,0.08,8.2,44.9,4.5,2,2.5,44.9,0,0,0,,0
13,"North Florida Ospreys",11,6.5,21.1,6.2,0.944,6.5,3.1,3.5,47.2,47.2,0,0,47.2,6.5,3.1,3.5,47.2,0,0,0,,0
14,"Illinois State Redbirds",12,5,16.6,4.7,0.933,5,2.3,2.7,46.7,46.7,0,0,46.7,5,2.3,2.7,46.7,0,0,0,,0
15,"Princeton Tigers",13,4.9,17.8,4.5,0.922,4.9,2.2,2.7,45.3,45.3,0.02,1.6,45.3,4.9,2.2,2.7,45.3,0,0,0,,0
16,"Ohio Bobcats",10,3.6,10.3,3.3,0.917,3.6,1.6,2,44.4,44.4,0.03,2.8,44.4,3.6,1.6,2,44.4,0,0,0,,0
