sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Rice Owls",33,7.7,30.8,5.5,0.714,7.7,2.7,5,34.9,34.9,0.02,1.6,34.9,7.7,2.7,5,34.9,0,0,0,,0
2,"Towson Tigers",31,7.2,27.3,4.6,0.634,7.2,2.3,5,31.3,31.3,0.01,1.3,31.3,7.2,2.3,5,31.3,0,0,0,,0
3,"Tennessee Lady Volunteers",29,7.4,27,5.8,0.79,7.4,2.9,4.5,38.8,38.8,0.01,1.4,38.8,7.4,2.9,4.5,38.8,0,0,0,,0
3,"Oregon State Beavers",34,10,27,7.3,0.732,10,3.6,6.4,36.5,36.5,0,0.3,36.5,10,3.6,6.4,36.5,0,0,0,,0
5,"Mississippi Rebels",33,6.6,26.9,5,0.753,6.6,2.5,4.2,37.4,37.4,0.01,0.9,37.4,6.6,2.5,4.2,37.4,0,0,0,,0
6,"Texas-(Austin) Longhorns",34,6.9,26.8,3.9,0.557,6.9,1.9,5,27.7,27.7,0.01,0.9,27.7,6.9,1.9,5,27.7,0,0,0,,0
7,"California Golden Bears",33,6.9,26.3,4.4,0.643,6.9,2.2,4.7,32.2,32.2,0.01,0.9,32.2,6.9,2.2,4.7,32.2,0,0,0,,0
8,"Duke Blue Devils",32,7,25.9,4.9,0.698,7,2.4,4.6,34.7,34.7,0,0.4,34.7,7,2.4,4.6,34.7,0,0,0,,0
9,"Alabama Crimson Tide",33,7.7,25.8,5.8,0.745,7.7,2.8,4.9,36.9,36.9,0.01,1.2,36.9,7.7,2.8,4.9,36.9,0,0,0,,0
10,"Old Dominion Lady Monarchs",31,6.6,25.6,3.6,0.554,6.6,1.8,4.8,27.5,27.5,0.01,1.5,27.5,6.6,1.8,4.8,27.5,0,0,0,,0
11,"Grand Canyon University Antelopes",32,6.5,24.9,5.3,0.813,6.5,2.6,3.9,40.2,40.2,0.01,1.4,40.2,6.5,2.6,3.9,40.2,0,0,0,,0
12,"Portland Pilots",32,5.9,24.8,4.6,0.782,5.9,2.3,3.6,38.8,38.8,0.01,0.5,38.8,5.9,2.3,3.6,38.8,0,0,0,,0
13,"North Dakota Fighting Hawks",31,8.5,24.7,6.6,0.773,8.5,3.3,5.2,38.6,38.6,0,0,38.6,8.5,3.3,5.2,38.6,0,0,0,,0
14,"Washington State Cougars",34,8,24.6,6.5,0.809,8,3.2,4.8,40.1,40.1,0.01,0.7,40.1,8,3.2,4.8,40.1,0,0,0,,0
14,"North Dakota State Bison",31,5.5,24.6,4.4,0.806,5.5,2.2,3.3,40,40,0.01,0.6,40,5.5,2.2,3.3,40,0,0,0,,0
14,"South Carolina Gamecocks",34,8.8,24.6,6.3,0.713,8.8,3.1,5.7,35.3,35.3,0.01,1,35.3,8.8,3.1,5.7,35.3,0,0,0,,0
17,"Rhode Island Rams",32,6.8,24.2,4.3,0.627,6.8,2.1,4.7,31.3,31.3,0,0,31.3,6.8,2.1,4.7,31.3,0,0,0,,0
18,"Sam Houston State Bearkats",30,5.4,24.1,3.5,0.646,5.4,1.7,3.6,32.3,32.3,0,0,32.3,5.4,1.7,3.6,32.3,0,0,0,,0
19,"Murray State Racers",34,6.7,23.9,5.2,0.784,6.7,2.6,4.1,39.2,39.2,0,0,39.2,6.7,2.6,4.1,39.2,0,0,0,,0
20,"N.J.I.T. Highlanders",30,6.4,23.8,4.4,0.682,6.4,2.2,4.2,33.9,33.9,0.01,0.5,33.9,6.4,2.2,4.2,33.9,0,0,0,,0
21,"Santa Clara Broncos",34,6.8,23.5,4.6,0.684,6.8,2.3,4.5,34.2,34.2,0,0.4,34.2,6.8,2.3,4.5,34.2,0,0,0,,0
22,"Arkansas State Red Wolves",33,6,23.4,4,0.658,6,2,4.1,32.7,32.7,0.01,0.5,32.7,6,2,4.1,32.7,0,0,0,,0
23,"Maine Black Bears",32,5.7,23.3,4.2,0.738,5.7,2.1,3.6,36.6,36.6,0.01,1.1,36.6,5.7,2.1,3.6,36.6,0,0,0,,0
24,"Florida Gators",33,6.8,23.2,5.5,0.81,6.8,2.8,4.1,40.3,40.3,0.01,1.3,40.3,6.8,2.8,4.1,40.3,0,0,0,,0
25,"Iowa State Cyclones",31,7.9,23.1,5.8,0.731,7.9,2.8,5.1,35.9,35.9,0.02,1.6,35.9,7.9,2.8,5.1,35.9,0,0,0,,0
25,"South Dakota Coyotes",32,6.8,23.1,4.1,0.604,6.8,2,4.8,30,30,0.01,0.9,30,6.8,2,4.8,30,0,0,0,,0
27,"Quinnipiac Bobcats",32,6.2,23,3.9,0.626,6.2,1.9,4.3,31.3,31.3,0.02,1.5,31.3,6.2,1.9,4.3,31.3,0,0,0,,0
27,"Washington Huskies",31,6.6,23,5.4,0.811,6.6,2.6,4,39.8,39.8,0.02,1.9,39.8,6.6,2.6,4,39.8,0,0,0,,0
29,"Vermont Catamounts",34,5.4,22.9,3.7,0.694,5.4,1.9,3.5,34.4,34.4,0.01,1.1,34.4,5.4,1.9,3.5,34.4,0,0,0,,0
30,"San Diego State Aztecs",30,6.7,22.8,5,0.75,6.7,2.5,4.2,37,37,0.02,2,37,6.7,2.5,4.2,37,0,0,0,,0
31,"Saint Joseph's Hawks",31,6.2,22.6,4.8,0.781,6.2,2.4,3.8,38.5,38.5,0.01,1,38.5,6.2,2.4,3.8,38.5,0,0,0,,0
31,"Fairleigh Dickinson Knights",34,5.5,22.6,3.9,0.704,5.5,1.9,3.6,34.4,34.4,0.02,1.6,34.4,5.5,1.9,3.6,34.4,0,0,0,,0
