sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Rice Owls",29,7.9,31.3,5.2,0.667,7.9,2.6,5.3,32.5,32.5,0.02,1.8,32.5,7.9,2.6,5.3,32.5,0,0,0,,0
2,"Tennessee Lady Volunteers",28,7.4,27.1,5.8,0.784,7.4,2.9,4.6,38.5,38.5,0.01,1.4,38.5,7.4,2.9,4.6,38.5,0,0,0,,0
3,"Texas-(Austin) Longhorns",31,7,27,3.8,0.548,7,1.9,5.1,27.2,27.2,0.01,0.9,27.2,7,1.9,5.1,27.2,0,0,0,,0
4,"Oregon State Beavers",31,10,26.8,7.3,0.728,10,3.6,6.4,36.2,36.2,0,0.3,36.2,10,3.6,6.4,36.2,0,0,0,,0
4,"Duke Blue Devils",29,7.2,26.8,4.9,0.688,7.2,2.4,4.7,34.1,34.1,0,0.5,34.1,7.2,2.4,4.7,34.1,0,0,0,,0
6,"Towson Tigers",28,6.9,26.6,4.5,0.649,6.9,2.2,4.7,32,32,0.02,1.5,32,6.9,2.2,4.7,32,0,0,0,,0
6,"Mississippi Rebels",30,6.5,26.6,5,0.778,6.5,2.5,4,38.7,38.7,0.01,1,38.7,6.5,2.5,4,38.7,0,0,0,,0
8,"Alabama Crimson Tide",30,7.8,26.1,5.9,0.752,7.8,2.9,4.9,37.2,37.2,0.01,1.3,37.2,7.8,2.9,4.9,37.2,0,0,0,,0
8,"California Golden Bears",31,6.8,26.1,4.2,0.613,6.8,2.1,4.7,30.7,30.7,0.01,0.9,30.7,6.8,2.1,4.7,30.7,0,0,0,,0
10,"Old Dominion Lady Monarchs",30,6.7,25.6,3.8,0.565,6.7,1.9,4.8,28,28,0.02,1.5,28,6.7,1.9,4.8,28,0,0,0,,0
11,"Grand Canyon University Antelopes",29,6.8,25.5,5.8,0.853,6.8,2.9,3.9,42.1,42.1,0.02,1.5,42.1,6.8,2.9,3.9,42.1,0,0,0,,0
12,"North Dakota Fighting Hawks",30,8.6,24.9,6.8,0.794,8.6,3.4,5.2,39.7,39.7,0,0,39.7,8.6,3.4,5.2,39.7,0,0,0,,0
12,"Washington State Cougars",31,8.1,24.9,6.7,0.832,8.1,3.3,4.7,41.2,41.2,0.01,0.8,41.2,8.1,3.3,4.7,41.2,0,0,0,,0
14,"Portland Pilots",30,5.9,24.8,4.8,0.808,5.9,2.4,3.5,40.1,40.1,0.01,0.6,40.1,5.9,2.4,3.5,40.1,0,0,0,,0
15,"North Dakota State Bison",29,5.6,24.6,4.4,0.801,5.6,2.2,3.3,39.8,39.8,0.01,0.6,39.8,5.6,2.2,3.3,39.8,0,0,0,,0
16,"Rhode Island Rams",29,6.9,24.3,4.3,0.63,6.9,2.2,4.7,31.5,31.5,0,0,31.5,6.9,2.2,4.7,31.5,0,0,0,,0
16,"Murray State Racers",29,6.8,24.3,5.4,0.802,6.8,2.7,4.1,40.1,40.1,0,0,40.1,6.8,2.7,4.1,40.1,0,0,0,,0
18,"Sam Houston State Bearkats",27,5.2,24.2,3.2,0.61,5.2,1.6,3.6,30.5,30.5,0,0,30.5,5.2,1.6,3.6,30.5,0,0,0,,0
19,"South Carolina Gamecocks",31,8.6,23.8,5.9,0.682,8.6,2.9,5.7,33.7,33.7,0.01,1.1,33.7,8.6,2.9,5.7,33.7,0,0,0,,0
20,"N.J.I.T. Highlanders",29,6.4,23.7,4.4,0.683,6.4,2.2,4.2,33.9,33.9,0.01,0.5,33.9,6.4,2.2,4.2,33.9,0,0,0,,0
20,"Saint Joseph's Hawks",29,6.6,23.7,5.2,0.781,6.6,2.6,4.1,38.5,38.5,0.01,1,38.5,6.6,2.6,4.1,38.5,0,0,0,,0
22,"TCU Horned Frogs",31,7.4,23.5,5.1,0.697,7.4,2.5,4.8,34.2,34.2,0.01,1.3,34.2,7.4,2.5,4.8,34.2,0,0,0,,0
23,"Santa Clara Broncos",32,6.9,23.4,4.7,0.679,6.9,2.3,4.6,33.9,33.9,0,0.5,33.9,6.9,2.3,4.6,33.9,0,0,0,,0
23,"Arkansas State Red Wolves",31,6,23.4,3.7,0.624,6,1.9,4.1,31.2,31.2,0,0,31.2,6,1.9,4.1,31.2,0,0,0,,0
25,"Quinnipiac Bobcats",29,6.2,23.1,4,0.641,6.2,2,4.2,32,32,0.02,1.7,32,6.2,2,4.2,32,0,0,0,,0
25,"Florida Gators",31,6.8,23.1,5.6,0.833,6.8,2.8,4,41.4,41.4,0.01,1.4,41.4,6.8,2.8,4,41.4,0,0,0,,0
25,"Washington Huskies",29,6.7,23.1,5.4,0.819,6.7,2.7,4,40.4,40.4,0.02,1.6,40.4,6.7,2.7,4,40.4,0,0,0,,0
28,"Memphis Tigers",29,6,23,3.4,0.569,6,1.7,4.3,28.2,28.2,0.01,0.6,28.2,6,1.7,4.3,28.2,0,0,0,,0
29,"South Dakota Coyotes",30,6.6,22.8,3.9,0.588,6.6,1.9,4.7,29.1,29.1,0.01,1,29.1,6.6,1.9,4.7,29.1,0,0,0,,0
29,"East Texas A&M Lions",29,6.6,22.8,5.2,0.786,6.6,2.6,4,39.1,39.1,0.01,0.5,39.1,6.6,2.6,4,39.1,0,0,0,,0
31,"Indiana Hoosiers",30,6.9,22.7,6.2,0.903,6.9,3.1,3.8,44.4,44.4,0.01,1.4,44.4,6.9,3.1,3.8,44.4,0,0,0,,0
31,"Iowa State Cyclones",30,7.8,22.7,5.6,0.722,7.8,2.8,5,35.5,35.5,0.02,1.7,35.5,7.8,2.8,5,35.5,0,0,0,,0
31,"Maine Black Bears",29,5.6,22.7,4,0.714,5.6,2,3.6,35.4,35.4,0.01,1.2,35.4,5.6,2,3.6,35.4,0,0,0,,0
31,"Vermont Catamounts",31,5.4,22.7,3.7,0.693,5.4,1.8,3.5,34.3,34.3,0.01,1.2,34.3,5.4,1.8,3.5,34.3,0,0,0,,0
35,"Gonzaga Bulldogs",31,6.8,22.6,5.5,0.819,6.8,2.8,4,41,41,0,0.5,41,6.8,2.8,4,41,0,0,0,,0
36,"Illinois Fighting Illini",29,5.9,22.5,3.4,0.573,5.9,1.7,4.2,28.7,28.7,0,0,28.7,5.9,1.7,4.2,28.7,0,0,0,,0
37,"Virginia Tech Hokies",30,5.6,22.4,3.4,0.604,5.6,1.7,3.9,30.2,30.2,0,0,30.2,5.6,1.7,3.9,30.2,0,0,0,,0
37,"Fairleigh Dickinson Knights",30,5.5,22.4,3.8,0.695,5.5,1.9,3.6,34.1,34.1,0.01,1.2,34.1,5.5,1.9,3.6,34.1,0,0,0,,0
