sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Southeastern Louisiana Lions",26,6.1,18.5,6.2,1.013,6.1,3,3.1,49.4,49.4,0.03,2.5,49.4,6.1,3,3.1,49.4,0,0,0,,0
2,"Bethune-Cookman Wildcats",26,4.1,16.7,4.1,1,4.1,2,2.1,48.1,48.1,0.05,4.7,48.1,4.1,2,2.1,48.1,0,0,0,,0
3,"Missouri Tigers",28,7,18.8,6.9,0.99,7,3.4,3.6,48.7,48.7,0.02,2.1,48.7,7,3.4,3.6,48.7,0,0,0,,0
4,"Oakland Golden Grizzlies",28,4.1,14.9,3.8,0.93,4.1,1.9,2.2,46.5,46.5,0,0,46.5,4.1,1.9,2.2,46.5,0,0,0,,0
5,"Indiana Hoosiers",27,6.8,22.8,6.3,0.923,6.8,3.1,3.7,45.4,45.4,0.02,1.6,45.4,6.8,3.1,3.7,45.4,0,0,0,,0
6,"Niagara Purple Eagles",27,4,15.4,3.6,0.907,4,1.7,2.2,43.9,43.9,0.04,3.7,43.9,4,1.7,2.2,43.9,0,0,0,,0
7,"Delaware State Hornets",26,4.5,17.8,4.1,0.898,4.5,2,2.5,44.9,44.9,0.01,0.8,44.9,4.5,2,2.5,44.9,0,0,0,,0
8,"Oklahoma Sooners",26,8.1,22.4,7.3,0.896,8.1,3.5,4.6,43.1,43.1,0.04,4.3,43.1,8.1,3.5,4.6,43.1,0,0,0,,0
9,"American University Eagles",27,4.6,15.8,4.1,0.894,4.6,2,2.5,44.7,44.7,0,0,44.7,4.6,2,2.5,44.7,0,0,0,,0
10,"North Florida Ospreys",27,5,17.4,4.4,0.888,5,2.2,2.8,44,44,0.01,0.7,44,5,2.2,2.8,44,0,0,0,,0
11,"Wisconsin Badgers",27,5.3,17.9,4.7,0.887,5.3,2.3,3,43.7,43.7,0.01,1.4,43.7,5.3,2.3,3,43.7,0,0,0,,0
12,"Boston College Eagles",29,4.6,15.2,4,0.88,4.6,2,2.6,42.9,42.9,0.03,3,42.9,4.6,2,2.6,42.9,0,0,0,,0
13,"Jackson State Tigers",26,5,19.3,4.4,0.878,5,2.2,2.9,42.7,42.7,0.03,3.1,42.7,5,2.2,2.9,42.7,0,0,0,,0
14,"Grand Canyon University Antelopes",27,6.9,26.2,6.1,0.877,6.9,3,3.9,43.3,43.3,0.02,1.6,43.3,6.9,3,3.9,43.3,0,0,0,,0
15,"Binghamton Bearcats",27,4.5,15.9,3.9,0.868,4.5,1.9,2.6,43,43,0.01,0.8,43,4.5,1.9,2.6,43,0,0,0,,0
