sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Southeastern Louisiana Lions",14,6.1,19.2,6.9,1.116,6.1,3.4,2.8,54.7,54.7,0.02,2.3,54.7,6.1,3.4,2.8,54.7,0,0,0,,0
2,"Wagner Seahawks",15,4.5,15.2,4.9,1.074,4.5,2.4,2.1,52.9,52.9,0.01,1.5,52.9,4.5,2.4,2.1,52.9,0,0,0,,0
3,"Bethune-Cookman Wildcats",14,4.4,18,4.7,1.065,4.4,2.3,2.1,51.6,51.6,0.03,3.2,51.6,4.4,2.3,2.1,51.6,0,0,0,,0
4,"Jackson State Tigers",15,5.1,19,5,0.987,5.1,2.4,2.7,47.4,47.4,0.05,5.3,47.4,5.1,2.4,2.7,47.4,0,0,0,,0
5,"Niagara Purple Eagles",15,4.6,17.9,4.5,0.971,4.6,2.1,2.5,46.4,46.4,0.06,5.8,46.4,4.6,2.1,2.5,46.4,0,0,0,,0
6,"American University Eagles",15,5.7,20.1,5.5,0.965,5.7,2.7,2.9,48.2,48.2,0,0,48.2,5.7,2.7,2.9,48.2,0,0,0,,0
7,"Long Beach State 49ers",15,3.7,11.2,3.5,0.945,3.7,1.7,1.9,47.3,47.3,0,0,47.3,3.7,1.7,1.9,47.3,0,0,0,,0
8,"Dayton Flyers",16,6.5,19.2,6.1,0.942,6.5,3,3.5,46.2,46.2,0.02,1.9,46.2,6.5,3,3.5,46.2,0,0,0,,0
9,"North Florida Ospreys",15,5.7,18.6,5.3,0.941,5.7,2.7,3,47.1,47.1,0,0,47.1,5.7,2.7,3,47.1,0,0,0,,0
10,"Washington State Cougars",19,7.1,22,6.6,0.94,7.1,3.3,3.8,46.3,46.3,0.01,1.5,46.3,7.1,3.3,3.8,46.3,0,0,0,,0
11,"Le Moyne Dolphins",17,4.7,14.7,4.4,0.938,4.7,2.1,2.6,45,45,0.05,5,45,4.7,2.1,2.6,45,0,0,0,,0
12,"New Haven Chargers",15,3.1,11.2,2.9,0.935,3.1,1.4,1.7,45.7,45.7,0.02,2.2,45.7,3.1,1.4,1.7,45.7,0,0,0,,0
13,"Missouri Tigers",18,7.6,20.4,7.1,0.934,7.6,3.6,4.1,46.7,46.7,0.01,0.7,46.7,7.6,3.6,4.1,46.7,0,0,0,,0
14,"Southern Illinois Salukis",15,4.9,17.6,4.5,0.932,4.9,2.2,2.7,45.2,45.2,0.04,4.1,45.2,4.9,2.2,2.7,45.2,0,0,0,,0
15,"Northwestern State Demons",15,6.5,23.7,6,0.928,6.5,3,3.5,46.4,46.4,0,0,46.4,6.5,3,3.5,46.4,0,0,0,,0
16,"Binghamton Bearcats",16,4.9,17.2,4.6,0.924,4.9,2.3,2.7,45.6,45.6,0.01,1.3,45.6,4.9,2.3,2.7,45.6,0,0,0,,0
17,"Idaho Vandals",16,4.8,13.8,4.4,0.921,4.8,2.2,2.6,46.1,46.1,0,0,46.1,4.8,2.2,2.6,46.1,0,0,0,,0
18,"Sacramento State Hornets",16,4.6,16.4,4.2,0.918,4.6,2.1,2.5,45.2,45.2,0.01,1.4,45.2,4.6,2.1,2.5,45.2,0,0,0,,0
19,"Belmont Bruins",16,4.4,13.8,4,0.914,4.4,2,2.4,45.7,45.7,0,0,45.7,4.4,2,2.4,45.7,0,0,0,,0
20,"Marist Red Foxes",16,4.3,15.3,3.9,0.912,4.3,1.9,2.3,45.6,45.6,0,0,45.6,4.3,1.9,2.3,45.6,0,0,0,,0
21,"Loyola Marymount Lions",16,4.2,18,3.8,0.91,4.2,1.9,2.3,44.8,44.8,0.03,3,44.8,4.2,1.9,2.3,44.8,0,0,0,,0
21,"Weber State Wildcats",17,4.6,16.5,4.2,0.91,4.6,2.1,2.5,44.9,44.9,0.01,1.3,44.9,4.6,2.1,2.5,44.9,0,0,0,,0
23,"William & Mary Tribe",14,3.9,13.6,3.6,0.909,3.9,1.8,2.1,45.5,45.5,0,0,45.5,3.9,1.8,2.1,45.5,0,0,0,,0
24,"Grand Canyon University Antelopes",16,6.8,25.2,6.1,0.907,6.8,3,3.8,44.4,44.4,0.03,2.8,44.4,6.8,3,3.8,44.4,0,0,0,,0
24,"Illinois State Redbirds",16,4.7,16.2,4.3,0.907,4.7,2.1,2.6,45.3,45.3,0,0,45.3,4.7,2.1,2.6,45.3,0,0,0,,0
26,"Lipscomb Bisons",15,4,13.2,3.6,0.9,4,1.8,2.2,45,45,0,0,45,4,1.8,2.2,45,0,0,0,,0
27,"Cal State Fullerton Titans",16,4.1,15.1,3.7,0.894,4.1,1.8,2.4,42.4,42.4,0.06,6.1,42.4,4.1,1.8,2.4,42.4,0,0,0,,0
28,"Delaware State Hornets",18,4.6,17.4,4.1,0.892,4.6,2.1,2.6,44.6,44.6,0,0,44.6,4.6,2.1,2.6,44.6,0,0,0,,0
29,"Wyoming Cowgirls",15,5.1,19.3,4.5,0.883,5.1,2.3,2.9,44.2,44.2,0,0,44.2,5.1,2.3,2.9,44.2,0,0,0,,0
30,"Wright State Raiders",17,3.5,12.6,3.1,0.881,3.5,1.5,1.9,44.1,44.1,0,0,44.1,3.5,1.5,1.9,44.1,0,0,0,,0
30,"UMBC Retrievers",15,3.9,18.7,3.5,0.881,3.9,1.7,2.2,44.1,44.1,0,0,44.1,3.9,1.7,2.2,44.1,0,0,0,,0
32,"Murray State Racers",15,7.7,25.2,6.8,0.879,7.7,3.4,4.3,44,44,0,0,44,7.7,3.4,4.3,44,0,0,0,,0
33,"Cal State Northridge Matadors",15,4.9,15.5,4.3,0.877,4.9,2.1,2.7,43.8,43.8,0,0,43.8,4.9,2.1,2.7,43.8,0,0,0,,0
34,"Presbyterian Blue Hose",15,3.7,16.9,3.2,0.873,3.7,1.6,2.1,43.6,43.6,0,0,43.6,3.7,1.6,2.1,43.6,0,0,0,,0
35,"Indiana Hoosiers",17,6.8,23.3,5.9,0.87,6.8,2.9,3.9,42.6,42.6,0.02,1.7,42.6,6.8,2.9,3.9,42.6,0,0,0,,0
36,"Troy Trojans",16,6.1,17,5.3,0.866,6.1,2.6,3.5,42.3,42.3,0.02,2.1,42.3,6.1,2.6,3.5,42.3,0,0,0,,0
37,"New Orleans Privateers",15,3.9,12.7,3.4,0.864,3.9,1.7,2.3,42.4,42.4,0.02,1.7,42.4,3.9,1.7,2.3,42.4,0,0,0,,0
37,"Tarleton State Texans",15,5.9,19.2,5.1,0.864,5.9,2.5,3.3,43.2,43.2,0,0,43.2,5.9,2.5,3.3,43.2,0,0,0,,0
37,"Cornell Big Red",14,3.1,11.7,2.7,0.864,3.1,1.4,1.8,43.2,43.2,0.02,2.3,43.2,3.1,1.4,1.8,43.2,0,0,0,,0
40,"UC San Diego Tritons",15,4.2,13.8,3.6,0.857,4.2,1.8,2.4,42.9,42.9,0,0,42.9,4.2,1.8,2.4,42.9,0,0,0,,0
41,"Rutgers Scarlet Knights",16,4.8,16.5,4.1,0.855,4.8,2,2.8,42.1,42.1,0.03,2.6,42.1,4.8,2,2.8,42.1,0,0,0,,0
42,"West Virginia Mountaineers",16,5.1,20.3,4.4,0.854,5.1,2.2,2.9,42.7,42.7,0,0,42.7,5.1,2.2,2.9,42.7,0,0,0,,0
43,"Princeton Tigers",15,5.4,19.4,4.6,0.852,5.4,2.3,3.1,42,42,0.01,1.2,42,5.4,2.3,3.1,42,0,0,0,,0
44,"Army Black Knights",15,3.9,19.5,3.3,0.847,3.9,1.6,2.3,40.7,40.7,0.03,3.4,40.7,3.9,1.6,2.3,40.7,0,0,0,,0
45,"Oakland Golden Grizzlies",17,4.5,16.1,3.8,0.842,4.5,1.9,2.6,42.1,42.1,0,0,42.1,4.5,1.9,2.6,42.1,0,0,0,,0
46,"Howard Bison",19,4.6,16.3,3.9,0.841,4.6,1.9,2.7,40.9,40.9,0.03,3.4,40.9,4.6,1.9,2.7,40.9,0,0,0,,0
47,"Iowa Hawkeyes",15,5.4,15.5,4.5,0.84,5.4,2.3,3.1,42,42,0,0,42,5.4,2.3,3.1,42,0,0,0,,0
48,"Tennessee State Tigers",15,6.2,21.1,5.2,0.839,6.2,2.6,3.6,41.9,41.9,0,0,41.9,6.2,2.6,3.6,41.9,0,0,0,,0
49,"Maryland-Eastern Shore Hawks",20,4.7,16.4,3.9,0.83,4.7,2,2.8,41.5,41.5,0,0,41.5,4.7,2,2.8,41.5,0,0,0,,0
50,"Tennessee Tech Golden Eagles",15,5.5,24.1,4.5,0.829,5.5,2.3,3.2,41.5,41.5,0,0,41.5,5.5,2.3,3.2,41.5,0,0,0,,0
50,"Drake Bulldogs",14,5,15.5,4.1,0.829,5,2.1,2.9,41.4,41.4,0,0,41.4,5,2.1,2.9,41.4,0,0,0,,0
52,"Syracuse Orange",16,6.2,23.2,5.1,0.828,6.2,2.5,3.7,40.4,40.4,0.02,2,40.4,6.2,2.5,3.7,40.4,0,0,0,,0
52,"Loyola (MD) Greyhounds",15,4.3,14.3,3.5,0.828,4.3,1.7,2.5,40.6,40.6,0.02,1.6,40.6,4.3,1.7,2.5,40.6,0,0,0,,0
52,"Texas-(Arlington) Mavericks",16,5.8,21.8,4.8,0.828,5.8,2.4,3.4,40.9,40.9,0.01,1.1,40.9,5.8,2.4,3.4,40.9,0,0,0,,0
55,"Boston College Eagles",18,4.2,13.7,3.4,0.827,4.2,1.7,2.5,40,40,0.03,2.7,40,4.2,1.7,2.5,40,0,0,0,,0
56,"UMKC Kangaroos",17,4.1,15.4,3.4,0.826,4.1,1.6,2.4,40.6,40.6,0.03,2.9,40.6,4.1,1.6,2.4,40.6,0,0,0,,0
57,"DePaul Blue Demons",18,4.7,19.2,3.9,0.824,4.7,1.9,2.8,41.2,41.2,0,0,41.2,4.7,1.9,2.8,41.2,0,0,0,,0
58,"Fairleigh Dickinson Knights",17,4.9,19.8,4.1,0.821,4.9,2,2.9,40.5,40.5,0.01,1.2,40.5,4.9,2,2.9,40.5,0,0,0,,0
58,"San Jose State Spartans",17,5.6,15.2,4.6,0.821,5.6,2.3,3.3,41.1,41.1,0.01,1.1,41.1,5.6,2.3,3.3,41.1,0,0,0,,0
60,"Western Michigan Broncos",14,4.4,16,3.6,0.82,4.4,1.8,2.6,41,41,0,0,41,4.4,1.8,2.6,41,0,0,0,,0
61,"Valparaiso University",17,6.2,19.8,5.1,0.819,6.2,2.5,3.6,41,41,0,0,41,6.2,2.5,3.6,41,0,0,0,,0
62,"Oregon State Beavers",18,9.1,24.3,7.4,0.817,9.1,3.7,5.4,40.9,40.9,0,0,40.9,9.1,3.7,5.4,40.9,0,0,0,,0
62,"Canisius Golden Griffins",15,4.7,16.9,3.9,0.817,4.7,1.9,2.9,39.4,39.4,0.03,2.8,39.4,4.7,1.9,2.9,39.4,0,0,0,,0
64,"Buffalo Bulls",15,5.8,19.8,4.7,0.816,5.8,2.3,3.5,40.2,40.2,0.01,1.1,40.2,5.8,2.3,3.5,40.2,0,0,0,,0
