sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Wagner Seahawks",12,4.4,14.7,4.9,1.113,4.4,2.4,2,54.7,54.7,0.02,1.9,54.7,4.4,2.4,2,54.7,0,0,0,,0
2,"Bethune-Cookman Wildcats",12,4.8,19.1,5.2,1.069,4.8,2.5,2.3,51.7,51.7,0.03,3.4,51.7,4.8,2.5,2.3,51.7,0,0,0,,0
3,"Southeastern Louisiana Lions",12,6.3,19.4,6.7,1.067,6.3,3.3,3,52,52,0.03,2.7,52,6.3,3.3,3,52,0,0,0,,0
4,"Jackson State Tigers",13,4.8,17.6,5,1.048,4.8,2.4,2.4,50,50,0.06,6.5,50,4.8,2.4,2.4,50,0,0,0,,0
5,"Niagara Purple Eagles",13,4.2,16.5,4.1,0.981,4.2,1.9,2.2,46.3,46.3,0.07,7.4,46.3,4.2,1.9,2.2,46.3,0,0,0,,0
6,"American University Eagles",13,5.5,20.5,5.4,0.972,5.5,2.7,2.8,48.6,48.6,0,0,48.6,5.5,2.7,2.8,48.6,0,0,0,,0
7,"Marist Red Foxes",14,4.4,16,4.1,0.951,4.4,2.1,2.3,47.5,47.5,0,0,47.5,4.4,2.1,2.3,47.5,0,0,0,,0
8,"North Florida Ospreys",13,6.2,20.3,5.8,0.938,6.2,2.9,3.3,46.9,46.9,0,0,46.9,6.2,2.9,3.3,46.9,0,0,0,,0
9,"Dayton Flyers",14,6.1,18.1,5.7,0.93,6.1,2.8,3.4,45.3,45.3,0.02,2.3,45.3,6.1,2.8,3.4,45.3,0,0,0,,0
10,"UC San Diego Tritons",13,4.2,13.7,3.8,0.926,4.2,1.9,2.2,46.3,46.3,0,0,46.3,4.2,1.9,2.2,46.3,0,0,0,,0
11,"Fairleigh Dickinson Knights",14,4.7,18.9,4.4,0.924,4.7,2.1,2.6,45.5,45.5,0.02,1.5,45.5,4.7,2.1,2.6,45.5,0,0,0,,0
12,"Grand Canyon University Antelopes",14,7.3,26.6,6.7,0.922,7.3,3.3,4,45.1,45.1,0.03,2.9,45.1,7.3,3.3,4,45.1,0,0,0,,0
13,"Northwestern State Demons",13,6.4,23.6,5.8,0.916,6.4,2.9,3.5,45.8,45.8,0,0,45.8,6.4,2.9,3.5,45.8,0,0,0,,0
14,"Loyola Marymount Lions",14,4.1,17.6,3.8,0.914,4.1,1.9,2.3,44.8,44.8,0.03,3.4,44.8,4.1,1.9,2.3,44.8,0,0,0,,0
15,"Le Moyne Dolphins",14,4.6,14.4,4.1,0.906,4.6,2,2.6,43.8,43.8,0.05,4.7,43.8,4.6,2,2.6,43.8,0,0,0,,0
16,"Illinois State Redbirds",14,4.4,15,4,0.903,4.4,2,2.4,45.2,45.2,0,0,45.2,4.4,2,2.4,45.2,0,0,0,,0
17,"Presbyterian Blue Hose",14,3.6,16.9,3.3,0.902,3.6,1.6,2,45.1,45.1,0,0,45.1,3.6,1.6,2,45.1,0,0,0,,0
18,"Long Beach State 49ers",13,3.1,9.7,2.8,0.9,3.1,1.4,1.7,45,45,0,0,45,3.1,1.4,1.7,45,0,0,0,,0
19,"New Haven Chargers",12,3.3,11.8,2.9,0.897,3.3,1.4,1.8,43.6,43.6,0.03,2.6,43.6,3.3,1.4,1.8,43.6,0,0,0,,0
19,"Princeton Tigers",14,4.9,17.5,4.4,0.897,4.9,2.1,2.7,44.1,44.1,0.01,1.5,44.1,4.9,2.1,2.7,44.1,0,0,0,,0
