sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Missouri Tigers",31,7.2,19.1,6.9,0.959,7.2,3.4,3.8,47.3,47.3,0.02,1.8,47.3,7.2,3.4,3.8,47.3,0,0,0,,0
2,"Southeastern Louisiana Lions",28,6,18.4,5.7,0.958,6,2.8,3.2,46.7,46.7,0.02,2.4,46.7,6,2.8,3.2,46.7,0,0,0,,0
3,"Bethune-Cookman Wildcats",28,4.1,16.8,3.9,0.948,4.1,1.9,2.3,45.7,45.7,0.04,4.3,45.7,4.1,1.9,2.3,45.7,0,0,0,,0
4,"Oakland Golden Grizzlies",30,4,14.8,3.7,0.926,4,1.9,2.2,46.3,46.3,0,0,46.3,4,1.9,2.2,46.3,0,0,0,,0
5,"North Florida Ospreys",29,4.9,17.3,4.4,0.908,4.9,2.2,2.7,45.1,45.1,0.01,0.7,45.1,4.9,2.2,2.7,45.1,0,0,0,,0
6,"Indiana Hoosiers",30,6.9,22.7,6.2,0.903,6.9,3.1,3.8,44.4,44.4,0.01,1.4,44.4,6.9,3.1,3.8,44.4,0,0,0,,0
7,"Wisconsin Badgers",29,5.2,17.7,4.7,0.895,5.2,2.3,2.9,44.1,44.1,0.01,1.3,44.1,5.2,2.3,2.9,44.1,0,0,0,,0
8,"Boston College Eagles",31,4.7,15.7,4.2,0.891,4.7,2.1,2.7,43.5,43.5,0.03,2.7,43.5,4.7,2.1,2.7,43.5,0,0,0,,0
9,"American University Eagles",28,4.4,15.6,3.9,0.887,4.4,2,2.5,44.4,44.4,0,0,44.4,4.4,2,2.5,44.4,0,0,0,,0
10,"Indiana University - Indianapolis Jaguars",29,4.1,17.3,3.7,0.883,4.1,1.8,2.3,44.2,44.2,0,0,44.2,4.1,1.8,2.3,44.2,0,0,0,,0
10,"Binghamton Bearcats",29,4.4,15.9,3.9,0.883,4.4,1.9,2.5,43.8,43.8,0.01,0.8,43.8,4.4,1.9,2.5,43.8,0,0,0,,0
12,"Delaware State Hornets",28,4.5,18.2,4,0.882,4.5,2,2.5,44.1,44.1,0.01,0.8,44.1,4.5,2,2.5,44.1,0,0,0,,0
13,"Southern Illinois Salukis",27,5,17.5,4.4,0.874,5,2.1,2.9,43,43,0.02,2.2,43,5,2.1,2.9,43,0,0,0,,0
14,"Fordham Rams",29,5.6,19.8,4.9,0.871,5.6,2.4,3.2,42.9,42.9,0.01,1.2,42.9,5.6,2.4,3.2,42.9,0,0,0,,0
14,"Jackson State Tigers",28,5.3,19.6,4.6,0.871,5.3,2.2,3,42.2,42.2,0.03,3.4,42.2,5.3,2.2,3,42.2,0,0,0,,0
16,"Oklahoma Sooners",29,7.8,21.5,6.8,0.868,7.8,3.3,4.6,41.9,41.9,0.04,4.4,41.9,7.8,3.3,4.6,41.9,0,0,0,,0
17,"McNeese State Cowgirls",30,4,16.1,3.4,0.866,4,1.7,2.3,42.9,42.9,0.01,0.8,42.9,4,1.7,2.3,42.9,0,0,0,,0
18,"Presbyterian Blue Hose",28,3.7,16.4,3.2,0.865,3.7,1.6,2.1,43.3,43.3,0,0,43.3,3.7,1.6,2.1,43.3,0,0,0,,0
19,"Niagara Purple Eagles",29,4,15.6,3.5,0.863,4,1.7,2.3,41.9,41.9,0.03,3.4,41.9,4,1.7,2.3,41.9,0,0,0,,0
20,"Rutgers Scarlet Knights",29,5,16.6,4.2,0.854,5,2.1,2.9,42.4,42.4,0.01,1.4,42.4,5,2.1,2.9,42.4,0,0,0,,0
20,"Bowling Green Falcons",28,4.9,18,4.2,0.854,4.9,2.1,2.8,42.3,42.3,0.01,0.7,42.3,4.9,2.1,2.8,42.3,0,0,0,,0
22,"Grand Canyon University Antelopes",29,6.8,25.5,5.8,0.853,6.8,2.9,3.9,42.1,42.1,0.02,1.5,42.1,6.8,2.9,3.9,42.1,0,0,0,,0
22,"Detroit Titans",29,3.3,12.2,2.8,0.853,3.3,1.3,1.9,41.1,41.1,0.04,4.2,41.1,3.3,1.3,1.9,41.1,0,0,0,,0
24,"Illinois-Chicago Flames",29,5.5,20.5,4.6,0.843,5.5,2.3,3.2,42.1,42.1,0,0,42.1,5.5,2.3,3.2,42.1,0,0,0,,0
25,"Tennessee State Tigers",29,5.4,18.2,4.6,0.841,5.4,2.3,3.1,42,42,0,0,42,5.4,2.3,3.1,42,0,0,0,,0
26,"Cornell Big Red",26,4.1,14.7,3.4,0.84,4.1,1.7,2.4,41.5,41.5,0.02,1.9,41.5,4.1,1.7,2.4,41.5,0,0,0,,0
27,"Belmont Bruins",28,5.4,16.8,4.5,0.833,5.4,2.2,3.1,41.3,41.3,0.01,0.7,41.3,5.4,2.2,3.1,41.3,0,0,0,,0
27,"Florida Gators",31,6.8,23.1,5.6,0.833,6.8,2.8,4,41.4,41.4,0.01,1.4,41.4,6.8,2.8,4,41.4,0,0,0,,0
29,"Washington State Cougars",31,8.1,24.9,6.7,0.832,8.1,3.3,4.7,41.2,41.2,0.01,0.8,41.2,8.1,3.3,4.7,41.2,0,0,0,,0
29,"Army Black Knights",28,4.3,19.7,3.5,0.832,4.3,1.7,2.5,40.3,40.3,0.03,2.5,40.3,4.3,1.7,2.5,40.3,0,0,0,,0
31,"Buffalo Bulls",28,5.3,18.1,4.4,0.83,5.3,2.1,3.1,40.8,40.8,0.01,1.4,40.8,5.3,2.1,3.1,40.8,0,0,0,,0
31,"Dayton Flyers",29,6.5,20,5.4,0.83,6.5,2.6,3.9,40.4,40.4,0.02,2.1,40.4,6.5,2.6,3.9,40.4,0,0,0,,0
33,"Wyoming Cowgirls",28,5.6,20.3,4.7,0.829,5.6,2.3,3.3,41.1,41.1,0.01,0.6,41.1,5.6,2.3,3.3,41.1,0,0,0,,0
