sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Prairie View A&M Panthers",13,0.1,0.1,0.2,2,0.1,0.1,0,100,100,0,0,100,0.1,0.1,0,100,0,0,0,,0
1,"Georgia State Panthers",16,0.1,0.2,0.3,2,0.1,0.1,0,100,100,0,0,100,0.1,0.1,0,100,0,0,0,,0
3,"Northeastern Huskies",11,0.4,0.6,0.6,1.75,0.4,0.3,0.1,75,75,0.25,25,75,0.4,0.3,0.1,75,0,0,0,,0
4,"San Diego State Aztecs",13,0.2,0.4,0.4,1.667,0.2,0.2,0.1,66.7,66.7,0.33,33.3,66.7,0.2,0.2,0.1,66.7,0,0,0,,0
5,"St. John's Red Storm",16,0.8,1.5,1.3,1.615,0.8,0.6,0.2,76.9,76.9,0.15,15.4,76.9,0.8,0.6,0.2,76.9,0,0,0,,0
6,"Western Illinois Leathernecks",13,0.4,0.6,0.6,1.6,0.4,0.3,0.1,80,80,0.2,20,80,0.4,0.3,0.1,80,0,0,0,,0
7,"Kansas Jayhawks",14,0.6,1.2,1,1.556,0.6,0.5,0.1,77.8,77.8,0.11,11.1,77.8,0.6,0.5,0.1,77.8,0,0,0,,0
8,"Bucknell Bison",13,0.8,1.6,1.2,1.455,0.8,0.5,0.3,63.6,63.6,0.18,18.2,63.6,0.8,0.5,0.3,63.6,0,0,0,,0
9,"Virginia Cavaliers",14,1.3,2.1,1.8,1.389,1.3,0.9,0.4,66.7,66.7,0.17,16.7,66.7,1.3,0.9,0.4,66.7,0,0,0,,0
10,"Tulane Green Wave",14,0.6,1,0.9,1.333,0.6,0.4,0.2,66.7,66.7,0.11,11.1,66.7,0.6,0.4,0.2,66.7,0,0,0,,0
10,"Missouri Tigers",16,0.4,0.7,0.5,1.333,0.4,0.3,0.1,66.7,66.7,0,0,66.7,0.4,0.3,0.1,66.7,0,0,0,,0
10,"Eastern Michigan Eagles",12,0.3,0.4,0.3,1.333,0.3,0.2,0.1,66.7,66.7,0,0,66.7,0.3,0.2,0.1,66.7,0,0,0,,0
13,"South Carolina Gamecocks",15,1.1,1.6,1.3,1.25,1.1,0.7,0.4,62.5,62.5,0,0,62.5,1.1,0.7,0.4,62.5,0,0,0,,0
13,"Vanderbilt Commodores",14,1.1,1.7,1.4,1.25,1.1,0.7,0.4,62.5,62.5,0.06,6.3,62.5,1.1,0.7,0.4,62.5,0,0,0,,0
15,"Longwood Lancers",14,1.2,1.7,1.5,1.235,1.2,0.7,0.5,58.8,58.8,0.06,5.9,58.8,1.2,0.7,0.5,58.8,0,0,0,,0
16,"Quinnipiac Bobcats",14,1.6,2.8,2,1.217,1.6,1,0.6,60.9,60.9,0,0,60.9,1.6,1,0.6,60.9,0,0,0,,0
16,"Akron Zips",13,1.8,3,2.2,1.217,1.8,1,0.8,56.5,56.5,0.09,8.7,56.5,1.8,1,0.8,56.5,0,0,0,,0
