sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Wisconsin-(Green Bay) Phoenix",30,4.8,8.4,4.3,0.889,4.8,2.1,2.7,43.8,43.8,0.01,1.4,43.8,4.8,2.1,2.7,43.8,0,0,0,,0
2,"Utah Valley Wolverines",27,4.6,8.2,3.8,0.823,4.6,1.9,2.7,41.1,41.1,0,0,41.1,4.6,1.9,2.7,41.1,0,0,0,,0
3,"Boston University Terriers",28,3.7,7.3,2.5,0.663,3.7,1.2,2.5,32.7,32.7,0.01,1,32.7,3.7,1.2,2.5,32.7,0,0,0,,0
4,"William & Mary Tribe",27,4,6.8,4.1,1.019,4,2,2,49.1,49.1,0.04,3.7,49.1,4,2,2,49.1,0,0,0,,0
5,"USC Upstate Spartans",29,3.5,6.5,2.1,0.608,3.5,1,2.5,29.4,29.4,0.02,2,29.4,3.5,1,2.5,29.4,0,0,0,,0
6,"Minnesota Golden Gophers",29,4,6.2,3.7,0.923,4,1.9,2.2,46.2,46.2,0.01,0.9,46.2,4,1.9,2.2,46.2,0,0,0,,0
7,"Seattle Redhawks",29,3.4,5.9,2.8,0.8,3.4,1.3,2.1,39,39,0.03,3,39,3.4,1.3,2.1,39,0,0,0,,0
7,"Eastern Illinois Panthers",31,3.4,5.9,2.1,0.625,3.4,1,2.3,30.8,30.8,0.01,1,30.8,3.4,1,2.3,30.8,0,0,0,,0
9,"Southern Indiana Screaming Eagles",29,3.6,5.7,2.4,0.663,3.6,1.2,2.4,32.7,32.7,0.02,1.9,32.7,3.6,1.2,2.4,32.7,0,0,0,,0
10,"St. Thomas (MN) Tommies",30,3,5.4,3,1,3,1.5,1.5,49.4,49.4,0.01,1.1,49.4,3,1.5,1.5,49.4,0,0,0,,0
11,"Holy Cross Crusaders",28,3,5.3,2.3,0.783,3,1.1,1.8,38.6,38.6,0.01,1.2,38.6,3,1.1,1.8,38.6,0,0,0,,0
