sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Stephen F. Austin Lumberjacks",11,0.4,0.5,0.7,2,0.4,0.4,0,100,100,0,0,100,0.4,0.4,0,100,0,0,0,,0
1,"Georgia State Panthers",14,0.1,0.2,0.3,2,0.1,0.1,0,100,100,0,0,100,0.1,0.1,0,100,0,0,0,,0
3,"Kansas Jayhawks",13,0.6,1.1,1.1,1.75,0.6,0.5,0.1,87.5,87.5,0.13,12.5,87.5,0.6,0.5,0.1,87.5,0,0,0,,0
3,"Northeastern Huskies",10,0.4,0.7,0.7,1.75,0.4,0.3,0.1,75,75,0.25,25,75,0.4,0.3,0.1,75,0,0,0,,0
5,"San Diego State Aztecs",11,0.3,0.5,0.5,1.667,0.3,0.2,0.1,66.7,66.7,0.33,33.3,66.7,0.3,0.2,0.1,66.7,0,0,0,,0
6,"Virginia Cavaliers",12,1.2,1.8,1.8,1.5,1.2,0.8,0.3,71.4,71.4,0.21,21.4,71.4,1.2,0.8,0.3,71.4,0,0,0,,0
7,"St. John's Red Storm",14,0.8,1.5,1.1,1.455,0.8,0.6,0.2,72.7,72.7,0.09,9.1,72.7,0.8,0.6,0.2,72.7,0,0,0,,0
8,"Tulane Green Wave",12,0.6,0.9,0.8,1.429,0.6,0.4,0.2,71.4,71.4,0.14,14.3,71.4,0.6,0.4,0.2,71.4,0,0,0,,0
9,"North Texas Mean Green",12,1,1.5,1.3,1.333,1,0.7,0.3,66.7,66.7,0,0,66.7,1,0.7,0.3,66.7,0,0,0,,0
9,"Western Illinois Leathernecks",11,0.3,0.4,0.4,1.333,0.3,0.2,0.1,66.7,66.7,0.33,33.3,66.7,0.3,0.2,0.1,66.7,0,0,0,,0
9,"South Florida Bulls",13,0.2,0.4,0.3,1.333,0.2,0.2,0.1,66.7,66.7,0,0,66.7,0.2,0.2,0.1,66.7,0,0,0,,0
9,"Eastern Michigan Eagles",11,0.3,0.5,0.4,1.333,0.3,0.2,0.1,66.7,66.7,0,0,66.7,0.3,0.2,0.1,66.7,0,0,0,,0
13,"Cleveland State Vikings",14,1,1.8,1.3,1.286,1,0.6,0.4,64.3,64.3,0.07,7.1,64.3,1,0.6,0.4,64.3,0,0,0,,0
14,"LSU Tigers",14,1.4,1.8,1.7,1.263,1.4,0.8,0.6,57.9,57.9,0.11,10.5,57.9,1.4,0.8,0.6,57.9,0,0,0,,0
15,"Texas-(Austin) Longhorns",15,2.8,4,3.5,1.262,2.8,1.7,1.1,61.9,61.9,0.02,2.4,61.9,2.8,1.7,1.1,61.9,0,0,0,,0
16,"Bucknell Bison",11,0.7,1.4,0.9,1.25,0.7,0.4,0.4,50,50,0.25,25,50,0.7,0.4,0.4,50,0,0,0,,0
16,"Longwood Lancers",13,0.9,1.3,1.2,1.25,0.9,0.5,0.4,58.3,58.3,0.08,8.3,58.3,0.9,0.5,0.4,58.3,0,0,0,,0
18,"South Alabama Jaguars",12,1.5,2.4,1.8,1.222,1.5,0.9,0.6,61.1,61.1,0,0,61.1,1.5,0.9,0.6,61.1,0,0,0,,0
19,"Missouri Tigers",15,0.3,0.6,0.4,1.2,0.3,0.2,0.1,60,60,0,0,60,0.3,0.2,0.1,60,0,0,0,,0
19,"UCF Knights",12,1.3,2.2,1.5,1.2,1.3,0.8,0.5,60,60,0,0,60,1.3,0.8,0.5,60,0,0,0,,0
19,"UC San Diego Tritons",11,1.8,2.8,2.2,1.2,1.8,1.1,0.7,60,60,0.05,5,60,1.8,1.1,0.7,60,0,0,0,,0
22,"Bowling Green Falcons",12,1.3,2.1,1.6,1.188,1.3,0.8,0.6,56.3,56.3,0.06,6.3,56.3,1.3,0.8,0.6,56.3,0,0,0,,0
23,"Akron Zips",11,2,3.4,2.4,1.182,2,1.1,0.9,54.5,54.5,0.09,9.1,54.5,2,1.1,0.9,54.5,0,0,0,,0
23,"Michigan Wolverines",11,2,2.9,2.4,1.182,2,1.1,0.9,54.5,54.5,0.09,9.1,54.5,2,1.1,0.9,54.5,0,0,0,,0
25,"Michigan State Spartans",13,0.5,0.7,0.5,1.167,0.5,0.2,0.2,50,50,0.17,16.7,50,0.5,0.2,0.2,50,0,0,0,,0
25,"Illinois Fighting Illini",13,0.5,0.7,0.5,1.167,0.5,0.2,0.2,50,50,0.17,16.7,50,0.5,0.2,0.2,50,0,0,0,,0
25,"New Haven Chargers",11,1.1,1.8,1.3,1.167,1.1,0.6,0.5,58.3,58.3,0,0,58.3,1.1,0.6,0.5,58.3,0,0,0,,0
28,"William & Mary Tribe",11,5.1,8.4,5.9,1.161,5.1,2.9,2.2,57.1,57.1,0.02,1.8,57.1,5.1,2.9,2.2,57.1,0,0,0,,0
29,"Chicago State Cougars",12,1.6,2.7,1.8,1.158,1.6,0.9,0.7,57.9,57.9,0,0,57.9,1.6,0.9,0.7,57.9,0,0,0,,0
30,"USC Trojans",12,0.6,0.9,0.7,1.143,0.6,0.3,0.3,57.1,57.1,0,0,57.1,0.6,0.3,0.3,57.1,0,0,0,,0
30,"South Carolina Gamecocks",14,1,1.5,1.1,1.143,1,0.6,0.4,57.1,57.1,0,0,57.1,1,0.6,0.4,57.1,0,0,0,,0
30,"Montana Lady Griz",11,1.3,2.2,1.5,1.143,1.3,0.7,0.5,57.1,57.1,0,0,57.1,1.3,0.7,0.5,57.1,0,0,0,,0
30,"Vanderbilt Commodores",13,1.1,1.6,1.2,1.143,1.1,0.6,0.5,57.1,57.1,0,0,57.1,1.1,0.6,0.5,57.1,0,0,0,,0
30,"Illinois-Chicago Flames",12,2.3,4.2,2.7,1.143,2.3,1.3,1,57.1,57.1,0,0,57.1,2.3,1.3,1,57.1,0,0,0,,0
30,"Quinnipiac Bobcats",11,1.9,3.2,2.2,1.143,1.9,1.1,0.8,57.1,57.1,0,0,57.1,1.9,1.1,0.8,57.1,0,0,0,,0
36,"Kentucky Wildcats",14,1.1,1.8,1.3,1.125,1.1,0.6,0.5,56.3,56.3,0,0,56.3,1.1,0.6,0.5,56.3,0,0,0,,0
36,"Indiana State Sycamores",10,0.8,1.3,0.9,1.125,0.8,0.4,0.4,50,50,0.25,25,50,0.8,0.4,0.4,50,0,0,0,,0
38,"Wisconsin Badgers",12,0.8,1.2,0.8,1.111,0.8,0.4,0.3,55.6,55.6,0,0,55.6,0.8,0.4,0.3,55.6,0,0,0,,0
39,"Pittsburgh Panthers",14,2.2,3.7,2.4,1.097,2.2,1.2,1,54.8,54.8,0,0,54.8,2.2,1.2,1,54.8,0,0,0,,0
40,"Ohio State Buckeyes",13,0.8,1.2,0.9,1.091,0.8,0.5,0.4,54.5,54.5,0.09,9.1,54.5,0.8,0.5,0.4,54.5,0,0,0,,0
41,"Indiana Hoosiers",13,1,1.7,1.1,1.077,1,0.5,0.5,53.8,53.8,0,0,53.8,1,0.5,0.5,53.8,0,0,0,,0
42,"Southern University Jaguars",11,1.3,2.2,1.4,1.071,1.3,0.6,0.6,50,50,0.07,7.1,50,1.3,0.6,0.6,50,0,0,0,,0
43,"UMKC Kangaroos",13,1.2,1.8,1.2,1.067,1.2,0.6,0.5,53.3,53.3,0.07,6.7,53.3,1.2,0.6,0.5,53.3,0,0,0,,0
44,"Washington Huskies",12,1.4,2.3,1.5,1.059,1.4,0.8,0.7,52.9,52.9,0.06,5.9,52.9,1.4,0.8,0.7,52.9,0,0,0,,0
44,"Fairfield Stags",11,1.5,2.6,1.6,1.059,1.5,0.8,0.7,52.9,52.9,0,0,52.9,1.5,0.8,0.7,52.9,0,0,0,,0
44,"Vermont Catamounts",15,1.1,2,1.2,1.059,1.1,0.6,0.5,52.9,52.9,0,0,52.9,1.1,0.6,0.5,52.9,0,0,0,,0
47,"South Dakota State Jackrabbits",14,2.8,4.9,2.9,1.051,2.8,1.4,1.4,51.3,51.3,0.05,5.1,51.3,2.8,1.4,1.4,51.3,0,0,0,,0
48,"Lipscomb Bisons",11,1.9,3.4,2,1.048,1.9,1,0.9,52.4,52.4,0.05,4.8,52.4,1.9,1,0.9,52.4,0,0,0,,0
49,"Canisius Golden Griffins",11,2.2,4.6,2.3,1.042,2.2,1.1,1.1,50,50,0.04,4.2,50,2.2,1.1,1.1,50,0,0,0,,0
50,"Detroit Titans",11,2.3,4.2,2.4,1.04,2.3,1.2,1.1,52,52,0,0,52,2.3,1.2,1.1,52,0,0,0,,0
50,"East Texas A&M Lions",9,2.8,4.6,2.9,1.04,2.8,1.4,1.3,52,52,0,0,52,2.8,1.4,1.3,52,0,0,0,,0
52,"St. Thomas (MN) Tommies",13,3.2,5.8,3.2,1.024,3.2,1.6,1.5,51.2,51.2,0,0,51.2,3.2,1.6,1.5,51.2,0,0,0,,0
53,"Massachusetts Lowell",12,1.3,2.4,1.3,1,1.3,0.7,0.7,50,50,0,0,50,1.3,0.7,0.7,50,0,0,0,,0
53,"Purdue Fort Wayne Mastodons",13,1.8,3.2,1.8,1,1.8,0.9,0.9,50,50,0.04,4.2,50,1.8,0.9,0.9,50,0,0,0,,0
53,"SIU Edwardsville Cougars",12,1.3,2.3,1.3,1,1.3,0.7,0.7,50,50,0,0,50,1.3,0.7,0.7,50,0,0,0,,0
53,"Charleston Cougars",11,0.4,0.5,0.4,1,0.4,0.2,0.2,50,50,0,0,50,0.4,0.2,0.2,50,0,0,0,,0
53,"Maryland Terrapins",13,0.6,0.9,0.6,1,0.6,0.3,0.3,50,50,0,0,50,0.6,0.3,0.3,50,0,0,0,,0
53,"Mount St. Mary's Mountaineers",11,1.5,2.5,1.5,1,1.5,0.7,0.7,50,50,0,0,50,1.5,0.7,0.7,50,0,0,0,,0
53,"Drexel Dragons",11,1.2,2,1.2,1,1.2,0.5,0.6,46.2,46.2,0.08,7.7,46.2,1.2,0.5,0.6,46.2,0,0,0,,0
53,"Louisiana-(Lafayette) Ragin Cajuns",11,1.3,2,1.3,1,1.3,0.6,0.6,50,50,0,0,50,1.3,0.6,0.6,50,0,0,0,,0
53,"Texas-(San Antonio) Roadrunners",11,1.9,3.3,1.9,1,1.9,0.9,1,47.6,47.6,0.05,4.8,47.6,1.9,0.9,1,47.6,0,0,0,,0
53,"Murray State Racers",11,0.4,0.6,0.4,1,0.4,0.2,0.2,50,50,0,0,50,0.4,0.2,0.2,50,0,0,0,,0
53,"Indiana University - Indianapolis Jaguars",12,0.5,0.8,0.5,1,0.5,0.3,0.3,50,50,0,0,50,0.5,0.3,0.3,50,0,0,0,,0
53,"Wichita State Shockers",13,0.5,0.8,0.5,1,0.5,0.2,0.2,50,50,0,0,50,0.5,0.2,0.2,50,0,0,0,,0
53,"Ohio Bobcats",10,0.2,0.3,0.2,1,0.2,0.1,0.1,50,50,0,0,50,0.2,0.1,0.1,50,0,0,0,,0
53,"Robert Morris Colonials",11,2.4,4,2.4,1,2.4,1.1,1.3,46.2,46.2,0.08,7.7,46.2,2.4,1.1,1.3,46.2,0,0,0,,0
53,"Air Force Falcons",12,0.5,0.8,0.5,1,0.5,0.3,0.3,50,50,0,0,50,0.5,0.3,0.3,50,0,0,0,,0
53,"Florida Gators",15,0.4,0.6,0.4,1,0.4,0.2,0.2,50,50,0,0,50,0.4,0.2,0.2,50,0,0,0,,0
53,"Grand Canyon University Antelopes",12,1,1.7,1,1,1,0.5,0.5,50,50,0.08,8.3,50,1,0.5,0.5,50,0,0,0,,0
53,"Youngstown State Penguins",12,0.6,1,0.6,1,0.6,0.3,0.3,42.9,42.9,0.14,14.3,42.9,0.6,0.3,0.3,42.9,0,0,0,,0
53,"Incarnate Word Cardinals",9,0.2,0.4,0.2,1,0.2,0.1,0.1,50,50,0,0,50,0.2,0.1,0.1,50,0,0,0,,0
53,"New Orleans Privateers",10,1,1.6,1,1,1,0.5,0.5,50,50,0,0,50,1,0.5,0.5,50,0,0,0,,0
53,"Nicholls State Colonels",9,1,1.7,1,1,1,0.4,0.6,44.4,44.4,0.11,11.1,44.4,1,0.4,0.6,44.4,0,0,0,,0
53,"Auburn Tigers",13,0.5,0.8,0.5,1,0.5,0.2,0.2,50,50,0,0,50,0.5,0.2,0.2,50,0,0,0,,0
53,"Cincinnati Bearcats",11,0.3,0.4,0.3,1,0.3,0.1,0.2,33.3,33.3,0.33,33.3,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
53,"Albany Great Danes",13,0.5,0.9,0.5,1,0.5,0.2,0.2,50,50,0,0,50,0.5,0.2,0.2,50,0,0,0,,0
53,"Southern Methodist Mustangs",13,0.6,1,0.6,1,0.6,0.3,0.3,50,50,0.13,12.5,50,0.6,0.3,0.3,50,0,0,0,,0
78,"Minnesota Golden Gophers",12,3.4,5,3.3,0.976,3.4,1.7,1.8,48.8,48.8,0.02,2.4,48.8,3.4,1.7,1.8,48.8,0,0,0,,0
79,"California Baptist Lancers",13,2.5,3.8,2.4,0.969,2.5,1.2,1.3,46.9,46.9,0.03,3.1,46.9,2.5,1.2,1.3,46.9,0,0,0,,0
