sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Georgia State Panthers",30,0.1,0.2,0.2,1.5,0.1,0.1,0,75,75,0,0,75,0.1,0.1,0,75,0,0,0,,0
1,"San Diego State Aztecs",28,0.2,0.4,0.3,1.5,0.2,0.1,0.1,66.7,66.7,0.17,16.7,66.7,0.2,0.1,0.1,66.7,0,0,0,,0
3,"South Carolina Gamecocks",31,1,1.5,1.3,1.367,1,0.6,0.3,66.7,66.7,0.03,3.3,66.7,1,0.6,0.3,66.7,0,0,0,,0
4,"St. John's Red Storm",31,0.7,1.4,0.9,1.318,0.7,0.5,0.3,63.6,63.6,0.09,9.1,63.6,0.7,0.5,0.3,63.6,0,0,0,,0
5,"Fairleigh Dickinson Knights",30,0.7,1.2,0.9,1.227,0.7,0.4,0.3,59.1,59.1,0.09,9.1,59.1,0.7,0.4,0.3,59.1,0,0,0,,0
6,"Chicago State Cougars",29,1.2,2.1,1.4,1.2,1.2,0.7,0.5,57.1,57.1,0.06,5.7,57.1,1.2,0.7,0.5,57.1,0,0,0,,0
7,"Ohio State Buckeyes",30,0.9,1.3,1,1.192,0.9,0.5,0.4,57.7,57.7,0.08,7.7,57.7,0.9,0.5,0.4,57.7,0,0,0,,0
8,"Michigan Wolverines",29,2.1,3.1,2.5,1.18,2.1,1.2,0.9,55.7,55.7,0.07,6.6,55.7,2.1,1.2,0.9,55.7,0,0,0,,0
9,"Presbyterian Blue Hose",28,0.4,0.8,0.5,1.167,0.4,0.2,0.2,50,50,0.17,16.7,50,0.4,0.2,0.2,50,0,0,0,,0
10,"Texas-(Austin) Longhorns",31,2.2,3.3,2.5,1.162,2.2,1.3,0.9,57.4,57.4,0.01,1.5,57.4,2.2,1.3,0.9,57.4,0,0,0,,0
11,"South Dakota State Jackrabbits",30,2.5,4.3,2.9,1.16,2.5,1.4,1.1,56,56,0.05,5.3,56,2.5,1.4,1.1,56,0,0,0,,0
12,"Miami (OH) RedHawks",29,0.6,1,0.7,1.118,0.6,0.3,0.3,52.9,52.9,0.06,5.9,52.9,0.6,0.3,0.3,52.9,0,0,0,,0
13,"Liberty Flames",28,1.2,2.2,1.3,1.088,1.2,0.6,0.6,52.9,52.9,0.06,5.9,52.9,1.2,0.6,0.6,52.9,0,0,0,,0
14,"North Dakota State Bison",29,2.7,4.6,2.9,1.077,2.7,1.4,1.3,52.6,52.6,0.03,2.6,52.6,2.7,1.4,1.3,52.6,0,0,0,,0
15,"Youngstown State Penguins",29,1,1.7,1.1,1.069,1,0.5,0.5,51.7,51.7,0.03,3.4,51.7,1,0.5,0.5,51.7,0,0,0,,0
16,"Quinnipiac Bobcats",29,1.5,2.6,1.6,1.068,1.5,0.8,0.7,52.3,52.3,0.05,4.5,52.3,1.5,0.8,0.7,52.3,0,0,0,,0
17,"Wichita State Shockers",29,0.6,1.1,0.7,1.056,0.6,0.3,0.3,50,50,0.06,5.6,50,0.6,0.3,0.3,50,0,0,0,,0
18,"Indiana Hoosiers",30,0.6,1.2,0.7,1.053,0.6,0.3,0.3,52.6,52.6,0,0,52.6,0.6,0.3,0.3,52.6,0,0,0,,0
19,"Southeast Missouri State Redhawks",29,1.4,2.4,1.4,1.05,1.4,0.7,0.7,52.5,52.5,0,0,52.5,1.4,0.7,0.7,52.5,0,0,0,,0
20,"Vanderbilt Commodores",30,1.4,2.1,1.5,1.048,1.4,0.7,0.7,52.4,52.4,0.07,7.1,52.4,1.4,0.7,0.7,52.4,0,0,0,,0
21,"Jacksonville Dolphins",29,0.9,1.4,0.9,1.038,0.9,0.4,0.4,50,50,0.04,3.8,50,0.9,0.4,0.4,50,0,0,0,,0
22,"Longwood Lancers",29,1,1.5,1,1.034,1,0.5,0.5,48.3,48.3,0.07,6.9,48.3,1,0.5,0.5,48.3,0,0,0,,0
23,"Lehigh Mountain Hawks",27,1.1,2.1,1.1,1.033,1.1,0.6,0.6,50,50,0.03,3.3,50,1.1,0.6,0.6,50,0,0,0,,0
24,"Penn State Lady Lions",29,1.2,2,1.3,1.028,1.2,0.6,0.6,50,50,0.03,2.8,50,1.2,0.6,0.6,50,0,0,0,,0
25,"William & Mary Tribe",27,4,6.8,4.1,1.019,4,2,2,49.1,49.1,0.04,3.7,49.1,4,2,2,49.1,0,0,0,,0
26,"California Baptist Lancers",29,2.1,3.3,2.2,1.016,2.1,1.1,1.1,50,50,0.03,3.2,50,2.1,1.1,1.1,50,0,0,0,,0
27,"St. Thomas (MN) Tommies",30,3,5.4,3,1,3,1.5,1.5,49.4,49.4,0.01,1.1,49.4,3,1.5,1.5,49.4,0,0,0,,0
27,"Drake Bulldogs",28,2.1,3.5,2.1,1,2.1,1.1,1.1,50,50,0,0,50,2.1,1.1,1.1,50,0,0,0,,0
27,"Bucknell Bison",28,0.9,1.6,0.9,1,0.9,0.4,0.5,45.8,45.8,0.08,8.3,45.8,0.9,0.4,0.5,45.8,0,0,0,,0
27,"California Golden Bears",31,2.1,3.7,2.1,1,2.1,1.1,1.1,50,50,0,0,50,2.1,1.1,1.1,50,0,0,0,,0
27,"Akron Zips",28,1.3,2.1,1.3,1,1.3,0.6,0.7,47.2,47.2,0.06,5.6,47.2,1.3,0.6,0.7,47.2,0,0,0,,0
27,"UC San Diego Tritons",28,1.4,2.2,1.4,1,1.4,0.7,0.7,50,50,0.03,2.6,50,1.4,0.7,0.7,50,0,0,0,,0
27,"Cincinnati Bearcats",28,0.3,0.5,0.3,1,0.3,0.1,0.2,44.4,44.4,0.11,11.1,44.4,0.3,0.1,0.2,44.4,0,0,0,,0
27,"North Texas Mean Green",29,1,1.5,1,1,1,0.5,0.5,50,50,0.04,3.6,50,1,0.5,0.5,50,0,0,0,,0
27,"Murray State Racers",29,0.3,0.4,0.3,1,0.3,0.1,0.1,50,50,0,0,50,0.3,0.1,0.1,50,0,0,0,,0
27,"Charlotte 49ers",29,0.7,1.1,0.7,1,0.7,0.3,0.4,47.6,47.6,0.05,4.8,47.6,0.7,0.3,0.4,47.6,0,0,0,,0
27,"Kansas Jayhawks",30,0.5,1,0.5,1,0.5,0.3,0.3,50,50,0.06,6.3,50,0.5,0.3,0.3,50,0,0,0,,0
38,"UMKC Kangaroos",29,1.9,3,1.8,0.981,1.9,0.9,1,48.1,48.1,0.04,3.7,48.1,1.9,0.9,1,48.1,0,0,0,,0
39,"Bellarmine Knights",31,1.5,2.9,1.5,0.979,1.5,0.7,0.8,47.9,47.9,0.02,2.1,47.9,1.5,0.7,0.8,47.9,0,0,0,,0
40,"LSU Tigers",30,1.5,2.2,1.5,0.978,1.5,0.7,0.8,45.7,45.7,0.07,6.5,45.7,1.5,0.7,0.8,45.7,0,0,0,,0
40,"Lipscomb Bisons",29,1.6,2.9,1.5,0.978,1.6,0.7,0.8,46.7,46.7,0.07,6.7,46.7,1.6,0.7,0.8,46.7,0,0,0,,0
42,"UCLA Bruins",29,1.5,2.3,1.4,0.977,1.5,0.7,0.8,48.8,48.8,0.02,2.3,48.8,1.5,0.7,0.8,48.8,0,0,0,,0
43,"Texas-(San Antonio) Roadrunners",27,2.8,4.8,2.7,0.973,2.8,1.3,1.5,46.7,46.7,0.04,4,46.7,2.8,1.3,1.5,46.7,0,0,0,,0
44,"Indiana State Sycamores",29,1.1,1.7,1.1,0.969,1.1,0.5,0.6,46.9,46.9,0.13,12.5,46.9,1.1,0.5,0.6,46.9,0,0,0,,0
45,"Cleveland State Vikings",31,1,1.8,1,0.968,1,0.5,0.5,48.4,48.4,0.03,3.2,48.4,1,0.5,0.5,48.4,0,0,0,,0
46,"Illinois-Chicago Flames",29,2.5,4.3,2.4,0.958,2.5,1.2,1.3,47.2,47.2,0.01,1.4,47.2,2.5,1.2,1.3,47.2,0,0,0,,0
46,"Stony Brook Seawolves",29,0.8,1.5,0.8,0.958,0.8,0.4,0.4,45.8,45.8,0.04,4.2,45.8,0.8,0.4,0.4,45.8,0,0,0,,0
48,"Siena Saints",29,0.8,1.3,0.8,0.957,0.8,0.4,0.4,47.8,47.8,0,0,47.8,0.8,0.4,0.4,47.8,0,0,0,,0
49,"Bowling Green Falcons",28,1.2,2,1.1,0.941,1.2,0.5,0.7,44.1,44.1,0.06,5.9,44.1,1.2,0.5,0.7,44.1,0,0,0,,0
49,"Idaho Vandals",30,1.1,1.7,1.1,0.941,1.1,0.5,0.6,47.1,47.1,0,0,47.1,1.1,0.5,0.6,47.1,0,0,0,,0
51,"Northern Arizona Lumberjacks",30,0.9,1.5,0.9,0.929,0.9,0.4,0.5,42.9,42.9,0.07,7.1,42.9,0.9,0.4,0.5,42.9,0,0,0,,0
52,"USC Trojans",29,0.4,0.7,0.4,0.923,0.4,0.2,0.2,46.2,46.2,0,0,46.2,0.4,0.2,0.2,46.2,0,0,0,,0
53,"Mississippi Rebels",30,2.1,3.3,1.9,0.921,2.1,0.9,1.2,44.4,44.4,0.03,3.2,44.4,2.1,0.9,1.2,44.4,0,0,0,,0
54,"West Georgia Wolves",29,1.3,2.1,1.2,0.919,1.3,0.6,0.7,43.2,43.2,0.05,5.4,43.2,1.3,0.6,0.7,43.2,0,0,0,,0
55,"Tulsa Golden Hurricane",28,0.9,1.5,0.8,0.917,0.9,0.4,0.5,45.8,45.8,0,0,45.8,0.9,0.4,0.5,45.8,0,0,0,,0
