sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"San Diego State Aztecs",27,0.2,0.4,0.3,1.5,0.2,0.1,0.1,66.7,66.7,0.17,16.7,66.7,0.2,0.1,0.1,66.7,0,0,0,,0
1,"Georgia State Panthers",29,0.1,0.2,0.2,1.5,0.1,0.1,0,75,75,0,0,75,0.1,0.1,0,75,0,0,0,,0
3,"South Carolina Gamecocks",29,1,1.6,1.4,1.367,1,0.7,0.3,66.7,66.7,0.03,3.3,66.7,1,0.7,0.3,66.7,0,0,0,,0
4,"St. John's Red Storm",30,0.7,1.4,1,1.318,0.7,0.5,0.3,63.6,63.6,0.09,9.1,63.6,0.7,0.5,0.3,63.6,0,0,0,,0
5,"Fairleigh Dickinson Knights",28,0.8,1.2,0.9,1.19,0.8,0.4,0.3,57.1,57.1,0.1,9.5,57.1,0.8,0.4,0.3,57.1,0,0,0,,0
6,"Michigan Wolverines",28,2.1,3.1,2.5,1.186,2.1,1.2,0.9,55.9,55.9,0.07,6.8,55.9,2.1,1.2,0.9,55.9,0,0,0,,0
7,"Presbyterian Blue Hose",27,0.4,0.8,0.5,1.167,0.4,0.2,0.2,50,50,0.17,16.7,50,0.4,0.2,0.2,50,0,0,0,,0
7,"Texas-(Austin) Longhorns",29,2.3,3.4,2.7,1.167,2.3,1.3,1,57.6,57.6,0.02,1.5,57.6,2.3,1.3,1,57.6,0,0,0,,0
9,"Chicago State Cougars",27,1.1,2,1.3,1.161,1.1,0.6,0.5,54.8,54.8,0.06,6.5,54.8,1.1,0.6,0.5,54.8,0,0,0,,0
10,"Ohio State Buckeyes",29,0.9,1.3,1,1.16,0.9,0.5,0.4,56,56,0.08,8,56,0.9,0.5,0.4,56,0,0,0,,0
11,"Cincinnati Bearcats",27,0.3,0.5,0.3,1.125,0.3,0.1,0.1,50,50,0.13,12.5,50,0.3,0.1,0.1,50,0,0,0,,0
12,"Miami (OH) RedHawks",28,0.6,1.1,0.7,1.118,0.6,0.3,0.3,52.9,52.9,0.06,5.9,52.9,0.6,0.3,0.3,52.9,0,0,0,,0
