sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Nebraska Cornhuskers",12,27.7,42.3,40.2,1.452,27.7,19.3,8.4,69.6,69.6,0.09,9,69.6,27.7,19.3,8.4,69.6,0,0,0,,0
2,"South Carolina Gamecocks",14,35.4,53.2,49.3,1.394,35.4,23.9,11.4,67.7,67.7,0.06,6.3,67.7,35.4,23.9,11.4,67.7,0,0,0,,0
3,"Iowa State Cyclones",13,28.2,44.9,38.6,1.372,28.2,18.6,9.5,66.1,66.1,0.06,6.3,66.1,28.2,18.6,9.5,66.1,0,0,0,,0
4,"Connecticut Huskies",13,32.4,47,44.4,1.371,32.4,21.2,11.2,65.3,65.3,0.08,8.1,65.3,32.4,21.2,11.2,65.3,0,0,0,,0
5,"LSU Tigers",14,41.4,55,56.6,1.37,41.4,27.2,14.1,65.8,65.8,0.07,7.4,65.8,41.4,27.2,14.1,65.8,0,0,0,,0
6,"Oklahoma State Cowgirls",14,27.9,41.7,37.8,1.356,27.9,18.2,9.6,65.4,65.4,0.07,6.7,65.4,27.9,18.2,9.6,65.4,0,0,0,,0
6,"Florida Gulf Coast Eagles",10,23.3,42.6,31.6,1.356,23.3,15.3,8,65.7,65.7,0.07,6.9,65.7,23.3,15.3,8,65.7,0,0,0,,0
8,"UCLA Bruins",13,30.3,46,40.8,1.348,30.3,19.7,10.6,65,65,0.07,6.9,65,30.3,19.7,10.6,65,0,0,0,,0
9,"TCU Horned Frogs",13,31.1,47.5,41.8,1.347,31.1,20.3,10.8,65.3,65.3,0.06,6.2,65.3,31.1,20.3,10.8,65.3,0,0,0,,0
10,"Kentucky Wildcats",14,21.6,33.4,29,1.344,21.6,14.1,7.5,65.2,65.2,0.07,6.6,65.2,21.6,14.1,7.5,65.2,0,0,0,,0
11,"Vanderbilt Commodores",13,26.8,39.6,35.6,1.33,26.8,17.3,9.5,64.7,64.7,0.05,5.2,64.7,26.8,17.3,9.5,64.7,0,0,0,,0
12,"Iowa Hawkeyes",13,29.5,46.3,39,1.324,29.5,19,10.5,64.5,64.5,0.07,7,64.5,29.5,19,10.5,64.5,0,0,0,,0
13,"Notre Dame Fighting Irish",11,30.5,45.1,40.3,1.322,30.5,19.5,10.9,64.2,64.2,0.05,4.8,64.2,30.5,19.5,10.9,64.2,0,0,0,,0
14,"Texas-(Austin) Longhorns",15,29.9,42.5,39.2,1.313,29.9,18.9,11,63.2,63.2,0.06,6.3,63.2,29.9,18.9,11,63.2,0,0,0,,0
15,"Florida Gators",15,31.4,50.4,41.1,1.308,31.4,19.8,11.6,63.1,63.1,0.08,7.6,63.1,31.4,19.8,11.6,63.1,0,0,0,,0
16,"Portland Pilots",13,24.5,40.3,31.8,1.302,24.5,15.4,9.1,62.9,62.9,0.07,6.6,62.9,24.5,15.4,9.1,62.9,0,0,0,,0
17,"Oklahoma Sooners",13,35,46.8,45.4,1.297,35,22,13,62.9,62.9,0.05,5.5,62.9,35,22,13,62.9,0,0,0,,0
18,"Michigan State Spartans",13,33.9,51.3,43.9,1.295,33.9,21.2,12.8,62.4,62.4,0.07,7.5,62.4,33.9,21.2,12.8,62.4,0,0,0,,0
19,"Louisville Cardinals",15,24.3,36,31.5,1.293,24.3,15.2,9.1,62.5,62.5,0.07,6.8,62.5,24.3,15.2,9.1,62.5,0,0,0,,0
20,"St. John's Red Storm",14,22.8,43.3,29.4,1.288,22.8,14.1,8.7,61.8,61.8,0.09,9.1,61.8,22.8,14.1,8.7,61.8,0,0,0,,0
21,"North Carolina Tar Heels",14,28.3,43.2,36.2,1.28,28.3,17.7,10.6,62.6,62.6,0.06,5.6,62.6,28.3,17.7,10.6,62.6,0,0,0,,0
22,"Michigan Wolverines",11,34.4,49.5,43.9,1.278,34.4,21.1,13.3,61.4,61.4,0.08,8.2,61.4,34.4,21.1,13.3,61.4,0,0,0,,0
23,"Penn State Lady Lions",13,29.7,44.9,37.8,1.275,29.7,18.3,11.4,61.7,61.7,0.06,6.2,61.7,29.7,18.3,11.4,61.7,0,0,0,,0
24,"Arizona Wildcats",12,33,55.3,42,1.273,33,20.1,12.9,60.9,60.9,0.08,8.3,60.9,33,20.1,12.9,60.9,0,0,0,,0
