sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Nebraska Cornhuskers",14,27.5,43,38.8,1.41,27.5,18.6,8.9,67.5,67.5,0.09,8.8,67.5,27.5,18.6,8.9,67.5,0,0,0,,0
2,"South Carolina Gamecocks",15,35.1,52.9,48.5,1.384,35.1,23.5,11.5,67.1,67.1,0.07,6.5,67.1,35.1,23.5,11.5,67.1,0,0,0,,0
3,"LSU Tigers",15,40.4,54.4,55.1,1.363,40.4,26.5,13.9,65.5,65.5,0.07,7.4,65.5,40.4,26.5,13.9,65.5,0,0,0,,0
4,"Iowa State Cyclones",14,29.1,46.3,39.4,1.354,29.1,19,10.1,65.4,65.4,0.06,5.9,65.4,29.1,19,10.1,65.4,0,0,0,,0
5,"Oklahoma State Cowgirls",16,27.8,41.7,37.6,1.351,27.8,18.1,9.8,64.9,64.9,0.07,7.2,64.9,27.8,18.1,9.8,64.9,0,0,0,,0
6,"Iowa Hawkeyes",14,29,45.9,39.1,1.35,29,18.9,10.1,65.3,65.3,0.08,8.1,65.3,29,18.9,10.1,65.3,0,0,0,,0
7,"Florida Gulf Coast Eagles",13,21.9,41.7,29.5,1.347,21.9,14.2,7.7,64.9,64.9,0.07,7,64.9,21.9,14.2,7.7,64.9,0,0,0,,0
7,"Connecticut Huskies",15,31.5,46.2,42.5,1.347,31.5,20.3,11.3,64.3,64.3,0.08,7.8,64.3,31.5,20.3,11.3,64.3,0,0,0,,0
9,"UCLA Bruins",15,30.5,46.6,40.7,1.335,30.5,19.6,10.9,64.3,64.3,0.07,7,64.3,30.5,19.6,10.9,64.3,0,0,0,,0
10,"Kentucky Wildcats",15,21.7,33.5,29,1.334,21.7,14.1,7.7,64.7,64.7,0.06,6.4,64.7,21.7,14.1,7.7,64.7,0,0,0,,0
11,"Vanderbilt Commodores",14,26.9,39.6,35.6,1.327,26.9,17.4,9.5,64.6,64.6,0.05,5.1,64.6,26.9,17.4,9.5,64.6,0,0,0,,0
12,"TCU Horned Frogs",15,30.1,46.1,39.8,1.324,30.1,19.3,10.7,64.3,64.3,0.06,5.8,64.3,30.1,19.3,10.7,64.3,0,0,0,,0
13,"Florida Gators",16,31.2,50.2,40.8,1.309,31.2,19.7,11.5,63.1,63.1,0.08,7.6,63.1,31.2,19.7,11.5,63.1,0,0,0,,0
14,"Texas-(Austin) Longhorns",16,29.1,41.1,38,1.308,29.1,18.3,10.8,63,63,0.06,6,63,29.1,18.3,10.8,63,0,0,0,,0
15,"Michigan State Spartans",14,33.1,50.6,43.1,1.302,33.1,20.7,12.4,62.6,62.6,0.08,7.6,62.6,33.1,20.7,12.4,62.6,0,0,0,,0
16,"St. John's Red Storm",16,23.6,44.6,30.7,1.299,23.6,14.7,8.9,62.2,62.2,0.09,8.7,62.2,23.6,14.7,8.9,62.2,0,0,0,,0
17,"Notre Dame Fighting Irish",13,31,45.1,40.1,1.293,31,19.5,11.5,62.8,62.8,0.05,4.7,62.8,31,19.5,11.5,62.8,0,0,0,,0
18,"North Carolina Tar Heels",16,29.2,44.7,37.6,1.289,29.2,18.4,10.8,63,63,0.05,5.4,63,29.2,18.4,10.8,63,0,0,0,,0
19,"North Dakota State Bison",15,27.6,47.5,35.5,1.285,27.6,16.7,10.9,60.4,60.4,0.09,8.9,60.4,27.6,16.7,10.9,60.4,0,0,0,,0
20,"Louisville Cardinals",16,25.1,36.9,32.1,1.282,25.1,15.6,9.5,62.1,62.1,0.06,6.2,62.1,25.1,15.6,9.5,62.1,0,0,0,,0
21,"Oklahoma Sooners",14,34.9,46.5,44.6,1.276,34.9,21.6,13.3,62,62,0.05,5.3,62,34.9,21.6,13.3,62,0,0,0,,0
21,"Penn State Lady Lions",14,28.2,43.2,36,1.276,28.2,17.4,10.8,61.8,61.8,0.06,6.1,61.8,28.2,17.4,10.8,61.8,0,0,0,,0
23,"Wake Forest Demon Deacons",15,25.9,46.6,33.1,1.275,25.9,16,9.9,61.7,61.7,0.06,5.9,61.7,25.9,16,9.9,61.7,0,0,0,,0
23,"Portland Pilots",15,23.5,38.9,30,1.275,23.5,14.5,9,61.8,61.8,0.06,5.9,61.8,23.5,14.5,9,61.8,0,0,0,,0
25,"Mississippi State Bulldogs",15,30.1,46.6,38.1,1.266,30.1,18.2,11.9,60.5,60.5,0.08,7.5,60.5,30.1,18.2,11.9,60.5,0,0,0,,0
26,"Austin Peay Governors",12,26.1,45.4,33,1.265,26.1,15.8,10.3,60.7,60.7,0.07,6.7,60.7,26.1,15.8,10.3,60.7,0,0,0,,0
27,"Western Kentucky Hilltoppers",12,18.1,32.9,22.8,1.263,18.1,11.1,7,61.3,61.3,0.06,6.5,61.3,18.1,11.1,7,61.3,0,0,0,,0
28,"Villanova Wildcats",14,23.9,38.8,30.1,1.257,23.9,14.7,9.2,61.5,61.5,0.05,5.4,61.5,23.9,14.7,9.2,61.5,0,0,0,,0
29,"Kansas Jayhawks",14,25.3,45.3,31.7,1.254,25.3,15.3,10,60.5,60.5,0.07,7.3,60.5,25.3,15.3,10,60.5,0,0,0,,0
30,"Vermont Catamounts",17,21.8,38,27.4,1.253,21.8,13.2,8.6,60.6,60.6,0.05,5.4,60.6,21.8,13.2,8.6,60.6,0,0,0,,0
31,"Texas Tech Lady Raiders",16,25.1,41.8,31.4,1.251,25.1,15.3,9.9,60.7,60.7,0.07,7,60.7,25.1,15.3,9.9,60.7,0,0,0,,0
32,"Gonzaga Bulldogs",16,23,39.4,28.8,1.25,23,13.8,9.3,59.8,59.8,0.08,7.6,59.8,23,13.8,9.3,59.8,0,0,0,,0
33,"Clemson Tigers",15,21.7,37.6,27.1,1.249,21.7,13.1,8.6,60.3,60.3,0.08,8,60.3,21.7,13.1,8.6,60.3,0,0,0,,0
34,"High Point Panthers",15,29.7,47.7,36.9,1.245,29.7,17.9,11.7,60.4,60.4,0.06,5.8,60.4,29.7,17.9,11.7,60.4,0,0,0,,0
34,"Virginia Cavaliers",14,29.8,48,37.1,1.245,29.8,18.2,11.6,61.2,61.2,0.04,3.6,61.2,29.8,18.2,11.6,61.2,0,0,0,,0
36,"Ohio State Buckeyes",14,29.9,42.6,37.1,1.244,29.9,17.9,11.9,60,60,0.06,6.2,60,29.9,17.9,11.9,60,0,0,0,,0
36,"Maryland Terrapins",15,32.3,49.5,40.1,1.244,32.3,19.1,13.1,59.3,59.3,0.08,7.6,59.3,32.3,19.1,13.1,59.3,0,0,0,,0
38,"California Golden Bears",15,26.4,45.2,32.6,1.235,26.4,15.6,10.8,59.1,59.1,0.07,7.1,59.1,26.4,15.6,10.8,59.1,0,0,0,,0
39,"Miami (FL) Hurricanes",14,24.4,39.7,29.9,1.229,24.4,14.6,9.7,60.1,60.1,0.08,7.9,60.1,24.4,14.6,9.7,60.1,0,0,0,,0
40,"Army Black Knights",13,22,40,27,1.227,22,12.8,9.2,58,58,0.08,8.4,58,22,12.8,9.2,58,0,0,0,,0
41,"Southern Miss Golden Eagles",15,24,35.6,29.4,1.225,24,14,10,58.3,58.3,0.09,8.9,58.3,24,14,10,58.3,0,0,0,,0
41,"Arizona Wildcats",14,32.4,54.6,39.7,1.225,32.4,19,13.4,58.6,58.6,0.08,8.1,58.6,32.4,19,13.4,58.6,0,0,0,,0
43,"Ball State Cardinals",15,28.5,44.5,34.9,1.224,28.5,17,11.5,59.6,59.6,0.05,5.4,59.6,28.5,17,11.5,59.6,0,0,0,,0
43,"Northern Colorado Bears",15,27.1,44.6,33.1,1.224,27.1,15.8,11.3,58.4,58.4,0.1,9.6,58.4,27.1,15.8,11.3,58.4,0,0,0,,0
45,"Syracuse Orange",14,25.6,38,31.3,1.223,25.6,15.1,10.5,58.9,58.9,0.08,7.8,58.9,25.6,15.1,10.5,58.9,0,0,0,,0
46,"Fairfield Stags",14,23.8,39,29.1,1.222,23.8,14.1,9.7,59.2,59.2,0.05,5.1,59.2,23.8,14.1,9.7,59.2,0,0,0,,0
47,"Illinois Fighting Illini",14,28.8,46.6,35.1,1.218,28.8,16.8,12,58.3,58.3,0.06,5.7,58.3,28.8,16.8,12,58.3,0,0,0,,0
47,"Michigan Wolverines",13,34.2,49,41.7,1.218,34.2,20.1,14.2,58.7,58.7,0.08,8.3,58.7,34.2,20.1,14.2,58.7,0,0,0,,0
47,"South Dakota State Jackrabbits",16,25.6,44.5,31.1,1.218,25.6,14.9,10.6,58.4,58.4,0.07,6.6,58.4,25.6,14.9,10.6,58.4,0,0,0,,0
50,"Abilene Christian Wildcats",15,32.2,51.5,39.1,1.215,32.2,19.3,12.9,59.8,59.8,0.03,2.7,59.8,32.2,19.3,12.9,59.8,0,0,0,,0
50,"Murray State Racers",13,26.8,40.9,32.6,1.215,26.8,15.2,11.7,56.4,56.4,0.11,10.6,56.4,26.8,15.2,11.7,56.4,0,0,0,,0
52,"Lehigh Mountain Hawks",13,21.2,39.5,25.8,1.214,21.2,12.2,9,57.6,57.6,0.08,8,57.6,21.2,12.2,9,57.6,0,0,0,,0
52,"Georgia Lady Bulldogs",15,24.3,38.5,29.5,1.214,24.3,14.3,10.1,58.6,58.6,0.06,6,58.6,24.3,14.3,10.1,58.6,0,0,0,,0
54,"La Salle Explorers",14,24.5,39.7,29.7,1.213,24.5,14.2,10.3,58,58,0.07,7.3,58,24.5,14.2,10.3,58,0,0,0,,0
55,"Columbia Lions",14,26.7,43.6,32.4,1.211,26.7,15.6,11.1,58.6,58.6,0.06,5.9,58.8,26.7,15.6,11.1,58.6,0,0,0,,0
56,"Washington State Cougars",16,16.9,29.2,20.5,1.21,16.9,9.9,7.1,58.3,58.3,0.05,4.8,58.3,16.9,9.9,7.1,58.3,0,0,0,,0
57,"Princeton Tigers",14,22.7,37.9,27.4,1.208,22.7,12.9,9.8,56.9,56.9,0.08,8.2,56.9,22.7,12.9,9.8,56.9,0,0,0,,0
58,"Colorado Buffaloes",15,28.7,47.5,34.7,1.206,28.7,16.9,11.9,58.7,58.7,0.05,5.3,58.7,28.7,16.9,11.9,58.7,0,0,0,,0
58,"Butler Bulldogs",14,24.6,44.7,29.7,1.206,24.6,14.2,10.4,57.7,57.7,0.06,6.1,57.7,24.6,14.2,10.4,57.7,0,0,0,,0
60,"Missouri Tigers",16,25.1,43.5,30.2,1.204,25.1,14.3,10.8,57.1,57.1,0.08,8.2,57.1,25.1,14.3,10.8,57.1,0,0,0,,0
61,"Indiana Hoosiers",15,23.1,41.3,27.7,1.202,23.1,13,10.1,56.4,56.4,0.1,9.5,56.4,23.1,13,10.1,56.4,0,0,0,,0
62,"Purdue Fort Wayne Mastodons",15,23.3,39.7,27.9,1.201,23.3,13.5,9.7,58.2,58.2,0.05,5.4,58.2,23.3,13.5,9.7,58.2,0,0,0,,0
63,"Richmond Spiders",16,24.5,41.4,29.4,1.199,24.5,14,10.5,57.1,57.1,0.07,7.1,57.1,24.5,14,10.5,57.1,0,0,0,,0
63,"Purdue Boilermakers",14,24.1,39.8,28.9,1.199,24.1,13.9,10.1,57.9,57.9,0.07,6.5,57.9,24.1,13.9,10.1,57.9,0,0,0,,0
