sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Connecticut Huskies",29,29.6,44.6,42.1,1.423,29.6,20.1,9.4,68.1,68.1,0.08,7.9,68.1,29.6,20.1,9.4,68.1,0,0,0,,0
2,"UCLA Bruins",28,29.5,46.1,40.8,1.38,29.5,19.6,9.9,66.5,66.5,0.07,7,66.5,29.5,19.6,9.9,66.5,0,0,0,,0
3,"Iowa Hawkeyes",27,26.5,43.7,35.4,1.335,26.5,17.2,9.3,64.9,64.9,0.07,7,64.9,26.5,17.2,9.3,64.9,0,0,0,,0
4,"South Carolina Gamecocks",29,32.1,49.6,42.2,1.316,32.1,20.5,11.6,63.8,63.8,0.06,6,63.8,32.1,20.5,11.6,63.8,0,0,0,,0
5,"Vanderbilt Commodores",28,24.4,37.5,31.6,1.295,24.4,15.3,9.1,62.7,62.7,0.06,5.8,62.7,24.4,15.3,9.1,62.7,0,0,0,,0
6,"South Dakota State Jackrabbits",28,26.2,44.6,33.9,1.294,26.2,16.1,10.1,61.4,61.4,0.09,9.3,61.4,26.2,16.1,10.1,61.4,0,0,0,,0
7,"Louisville Cardinals",29,26.1,38.6,33.7,1.289,26.1,16.2,9.9,62.1,62.1,0.06,6.5,62.1,26.1,16.2,9.9,62.1,0,0,0,,0
7,"Nebraska Cornhuskers",28,25.5,41.5,32.9,1.289,25.5,15.8,9.7,62,62,0.07,6.7,62,25.5,15.8,9.7,62,0,0,0,,0
9,"Texas-(Austin) Longhorns",29,27.1,40,34.9,1.286,27.1,16.8,10.3,62.1,62.1,0.06,6.2,62.1,27.1,16.8,10.3,62.1,0,0,0,,0
10,"TCU Horned Frogs",30,28.2,45.2,36.1,1.282,28.2,17.5,10.6,62.2,62.2,0.05,5.2,62.2,28.2,17.5,10.6,62.2,0,0,0,,0
11,"LSU Tigers",28,35.7,50.3,45.5,1.275,35.7,21.9,13.8,61.4,61.4,0.07,6.7,61.4,35.7,21.9,13.8,61.4,0,0,0,,0
12,"Kansas Jayhawks",29,26.5,49.5,33.8,1.273,26.5,16.2,10.3,61,61,0.08,8.1,61,26.5,16.2,10.3,61,0,0,0,,0
13,"Florida Gators",29,27.9,46.3,35.5,1.272,27.9,17.1,10.8,61.3,61.3,0.08,7.8,61.3,27.9,17.1,10.8,61.3,0,0,0,,0
14,"Oklahoma Sooners",27,31.9,44.3,40.5,1.269,31.9,19.7,12.3,61.6,61.6,0.06,5.9,61.6,31.9,19.7,12.3,61.6,0,0,0,,0
14,"Kentucky Wildcats",28,20.7,33,26.3,1.269,20.7,12.8,8,61.6,61.6,0.06,6.2,61.6,20.7,12.8,8,61.6,0,0,0,,0
16,"North Dakota State Bison",27,27.1,46.4,34.3,1.268,27.1,16.1,11,59.5,59.5,0.1,9.6,59.5,27.1,16.1,11,59.5,0,0,0,,0
17,"High Point Panthers",28,26.8,44.6,33.7,1.259,26.8,16.3,10.5,60.9,60.9,0.06,5.9,60.9,26.8,16.3,10.5,60.9,0,0,0,,0
18,"Oklahoma State Cowgirls",30,26.7,41.6,33.5,1.258,26.7,16.1,10.6,60.3,60.3,0.07,7,60.3,26.7,16.1,10.6,60.3,0,0,0,,0
19,"Penn State Lady Lions",28,25.9,41.1,32.3,1.246,25.9,15.6,10.3,60.4,60.4,0.06,5.8,60.4,25.9,15.6,10.3,60.4,0,0,0,,0
20,"Ball State Cardinals",29,28.7,45.5,35.8,1.245,28.7,17.4,11.3,60.6,60.6,0.06,5.6,60.6,28.7,17.4,11.3,60.6,0,0,0,,0
21,"Iowa State Cyclones",29,26.3,42.7,32.8,1.243,26.3,15.7,10.6,59.7,59.7,0.07,6.7,59.7,26.3,15.7,10.6,59.7,0,0,0,,0
22,"Michigan State Spartans",28,32.1,50.2,39.8,1.239,32.1,19.1,13,59.4,59.4,0.07,7.4,59.4,32.1,19.1,13,59.4,0,0,0,,0
23,"Western Illinois Leathernecks",27,22.4,37.7,27.8,1.238,22.4,13.4,9,59.9,59.9,0.06,6.1,59.9,22.4,13.4,9,59.9,0,0,0,,0
24,"Notre Dame Fighting Irish",27,27.1,42.2,33.5,1.235,27.1,16.3,10.9,59.9,59.9,0.05,4.5,59.9,27.1,16.3,10.9,59.9,0,0,0,,0
25,"Maryland Terrapins",29,29.4,44.5,36,1.224,29.4,17.1,12.3,58.2,58.2,0.07,7.3,58.2,29.4,17.1,12.3,58.2,0,0,0,,0
26,"Duke Blue Devils",27,25.4,40.1,31.1,1.223,25.4,14.7,10.7,58,58,0.07,7.4,58,25.4,14.7,10.7,58,0,0,0,,0
27,"Austin Peay Governors",27,24.1,42.1,29.4,1.219,24.1,14.2,9.9,58.9,58.9,0.05,5.2,58.9,24.1,14.2,9.9,58.9,0,0,0,,0
27,"Fairfield Stags",28,23.3,38.4,28.4,1.219,23.3,13.8,9.5,59.1,59.1,0.05,4.9,59.1,23.3,13.8,9.5,59.1,0,0,0,,0
29,"North Carolina Tar Heels",29,27.2,42.5,33.1,1.216,27.2,16.2,11.1,59.4,59.4,0.05,4.8,59.4,27.2,16.2,11.1,59.4,0,0,0,,0
30,"Gonzaga Bulldogs",29,23.7,39.4,28.8,1.215,23.7,13.7,10,57.6,57.6,0.08,8.2,57.6,23.7,13.7,10,57.6,0,0,0,,0
31,"Western Kentucky Hilltoppers",25,19.4,36.1,23.6,1.214,19.4,11.4,8,58.6,58.6,0.06,5.6,58.6,19.4,11.4,8,58.6,0,0,0,,0
32,"Lindenwood University Lions",29,22.4,39.2,27.2,1.212,22.4,13,9.4,58.2,58.2,0.07,6.6,58.2,22.4,13,9.4,58.2,0,0,0,,0
33,"Murray State Racers",27,26.8,41,32.5,1.211,26.8,15.3,11.5,57,57,0.09,9.1,57,26.8,15.3,11.5,57,0,0,0,,0
33,"Ohio State Buckeyes",29,27.8,41.5,33.7,1.211,27.8,16.2,11.6,58.3,58.3,0.06,6.3,58.3,27.8,16.2,11.6,58.3,0,0,0,,0
35,"Richmond Spiders",30,23.2,39.9,28,1.21,23.2,13.4,9.8,57.8,57.8,0.07,6.9,57.8,23.2,13.4,9.8,57.8,0,0,0,,0
36,"Marquette Golden Eagles",28,24.8,43.8,29.9,1.207,24.8,14.4,10.4,57.9,57.9,0.07,6.9,57.9,24.8,14.4,10.4,57.9,0,0,0,,0
36,"Wake Forest Demon Deacons",28,24.6,44.1,29.8,1.207,24.6,14.4,10.2,58.6,58.6,0.06,5.7,58.6,24.6,14.4,10.2,58.6,0,0,0,,0
36,"Washington Huskies",28,27.1,43.8,32.7,1.207,27.1,15.8,11.3,58.2,58.2,0.06,5.7,58.2,27.1,15.8,11.3,58.2,0,0,0,,0
39,"Georgia Southern Eagles",28,25.3,42.8,30.5,1.206,25.3,14.6,10.7,57.8,57.8,0.07,7.2,57.8,25.3,14.6,10.7,57.8,0,0,0,,0
39,"Villanova Wildcats",28,24.1,38.5,29.1,1.206,24.1,14.2,9.9,58.9,58.9,0.05,4.9,58.9,24.1,14.2,9.9,58.9,0,0,0,,0
41,"Texas Tech Lady Raiders",30,23.8,41,28.7,1.204,23.8,13.9,9.9,58.3,58.3,0.07,7.1,58.3,23.8,13.9,9.9,58.3,0,0,0,,0
41,"Michigan Wolverines",28,31.8,46.8,38.2,1.204,31.8,18.3,13.4,57.7,57.7,0.08,7.9,57.7,31.8,18.3,13.4,57.7,0,0,0,,0
43,"Portland Pilots",28,22.8,37.6,27.4,1.199,22.8,13.2,9.6,57.7,57.7,0.07,6.6,57.7,22.8,13.2,9.6,57.7,0,0,0,,0
44,"Indiana Hoosiers",29,21.2,39.4,25.4,1.196,21.2,12.1,9.2,56.8,56.8,0.08,8,56.8,21.2,12.1,9.2,56.8,0,0,0,,0
45,"Navy Midshipmen",26,20.1,32.1,24,1.195,20.1,11.8,8.3,58.9,58.9,0.03,3.1,58.9,20.1,11.8,8.3,58.9,0,0,0,,0
46,"Lehigh Mountain Hawks",26,21.1,40.2,25.2,1.193,21.1,12,9,57.1,57.1,0.06,6.4,57.1,21.1,12,9,57.1,0,0,0,,0
46,"Clemson Tigers",28,21.9,37.7,26.1,1.193,21.9,12.6,9.3,57.5,57.5,0.07,6.7,57.5,21.9,12.6,9.3,57.5,0,0,0,,0
48,"Illinois Fighting Illini",27,28.3,45.2,33.5,1.186,28.3,16,12.2,56.7,56.7,0.06,5.8,56.7,28.3,16,12.2,56.7,0,0,0,,0
49,"St. John's Red Storm",30,21.5,41.4,25.4,1.185,21.5,12.3,9.2,57.3,57.3,0.07,6.7,57.3,21.5,12.3,9.2,57.3,0,0,0,,0
50,"Minnesota Golden Gophers",28,25.1,38.7,29.8,1.183,25.1,14.4,10.7,57.4,57.4,0.05,4.8,57.4,25.1,14.4,10.7,57.4,0,0,0,,0
50,"California Golden Bears",29,26,45.8,30.8,1.183,26,14.8,11.3,56.7,56.7,0.06,6.4,56.7,26,14.8,11.3,56.7,0,0,0,,0
50,"James Madison Dukes",30,29.9,47.5,35.4,1.183,29.9,17.1,12.9,57,57,0.06,6.3,57,29.9,17.1,12.9,57,0,0,0,,0
50,"Miami (OH) RedHawks",28,24.6,43.2,29.1,1.183,24.6,14,10.6,57,57,0.05,5.4,57,24.6,14,10.6,57,0,0,0,,0
54,"Purdue Fort Wayne Mastodons",29,24,40,28.3,1.181,24,13.8,10.2,57.3,57.3,0.05,5.3,57.3,24,13.8,10.2,57.3,0,0,0,,0
55,"Syracuse Orange",27,23.9,35.4,28.1,1.18,23.9,13.6,10.3,57,57,0.07,6.5,57,23.9,13.6,10.3,57,0,0,0,,0
55,"Eastern Michigan Eagles",26,24.8,42.5,29.3,1.18,24.8,14.2,10.7,57,57,0.06,5.6,57,24.8,14.2,10.7,57,0,0,0,,0
57,"Illinois State Redbirds",27,27.1,45.9,32,1.179,27.1,15.3,11.9,56.3,56.3,0.08,7.9,56.3,27.1,15.3,11.9,56.3,0,0,0,,0
58,"Washington State Cougars",29,18.8,32.1,22.1,1.178,18.8,10.8,8,57.2,57.2,0.04,4.4,57.2,18.8,10.8,8,57.2,0,0,0,,0
58,"Rice Owls",28,20.3,33,23.9,1.178,20.3,11.4,8.9,56.1,56.1,0.08,7.6,56.1,20.3,11.4,8.9,56.1,0,0,0,,0
60,"Princeton Tigers",24,23.3,39.3,27.4,1.177,23.3,13,10.3,55.9,55.9,0.08,7.5,55.9,23.3,13,10.3,55.9,0,0,0,,0
61,"USC Trojans",28,24.5,38.9,28.9,1.176,24.5,13.8,10.8,56.2,56.2,0.07,7.1,56.2,24.5,13.8,10.8,56.2,0,0,0,,0
61,"Baylor Bears",30,22.4,37.8,26.3,1.176,22.4,12.8,9.6,57.2,57.2,0.05,4.6,57.2,22.4,12.8,9.6,57.2,0,0,0,,0
61,"Wyoming Cowgirls",27,16.7,30.9,19.6,1.176,16.7,9.7,7,58.2,58.2,0.03,2.7,58.2,16.7,9.7,7,58.2,0,0,0,,0
64,"Colorado Buffaloes",29,27.9,46.5,32.8,1.174,27.9,15.8,12.1,56.7,56.7,0.05,5.4,56.7,27.9,15.8,12.1,56.7,0,0,0,,0
