sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Nebraska Cornhuskers",16,27.3,43.2,37.4,1.371,27.3,17.9,9.4,65.7,65.7,0.08,8.2,65.7,27.3,17.9,9.4,65.7,0,0,0,,0
2,"Connecticut Huskies",16,31.8,46.8,43.1,1.356,31.8,20.6,11.1,65,65,0.07,7.3,65,31.8,20.6,11.1,65,0,0,0,,0
3,"LSU Tigers",17,39.2,54.1,52.8,1.348,39.2,25.4,13.8,64.9,64.9,0.07,7.2,64.9,39.2,25.4,13.8,64.9,0,0,0,,0
4,"Oklahoma State Cowgirls",17,27.5,41.4,36.9,1.345,27.5,17.7,9.8,64.5,64.5,0.07,7.5,64.5,27.5,17.7,9.8,64.5,0,0,0,,0
5,"South Carolina Gamecocks",17,34.8,52.3,46.7,1.341,34.8,22.6,12.2,65,65,0.06,6.3,65,34.8,22.6,12.2,65,0,0,0,,0
6,"UCLA Bruins",15,30.5,46.6,40.7,1.335,30.5,19.6,10.9,64.3,64.3,0.07,7,64.3,30.5,19.6,10.9,64.3,0,0,0,,0
7,"Iowa Hawkeyes",15,28.9,46.3,38.5,1.333,28.9,18.6,10.3,64.4,64.4,0.08,8.1,64.4,28.9,18.6,10.3,64.4,0,0,0,,0
8,"Vanderbilt Commodores",16,26,38.4,34.6,1.332,26,16.8,9.2,64.7,64.7,0.06,5.5,64.7,26,16.8,9.2,64.7,0,0,0,,0
9,"Texas-(Austin) Longhorns",18,29,41.7,38.6,1.33,29,18.5,10.5,63.8,63.8,0.07,6.9,63.8,29,18.5,10.5,63.8,0,0,0,,0
10,"TCU Horned Frogs",16,29.6,46,38.8,1.313,29.6,18.9,10.7,63.8,63.8,0.05,5.5,63.8,29.6,18.9,10.7,63.8,0,0,0,,0
11,"Iowa State Cyclones",16,28.8,45.1,37.6,1.309,28.8,18.2,10.6,63.3,63.3,0.06,6.1,63.3,28.8,18.2,10.6,63.3,0,0,0,,0
12,"Kentucky Wildcats",17,21.3,33.1,27.8,1.307,21.3,13.5,7.8,63.3,63.3,0.06,6.4,63.3,21.3,13.5,7.8,63.3,0,0,0,,0
13,"Florida Gators",18,30.4,48.9,39.5,1.297,30.4,19,11.4,62.4,62.4,0.08,8,62.4,30.4,19,11.4,62.4,0,0,0,,0
14,"Louisville Cardinals",18,25.5,37.5,33.1,1.296,25.5,15.9,9.6,62.5,62.5,0.07,6.8,62.5,25.5,15.9,9.6,62.5,0,0,0,,0
15,"Florida Gulf Coast Eagles",15,22.3,42.1,28.8,1.293,22.3,13.9,8.4,62.3,62.3,0.07,7.2,62.3,22.3,13.9,8.4,62.3,0,0,0,,0
16,"North Carolina Tar Heels",17,28.8,44.5,37,1.284,28.8,18.1,10.8,62.7,62.7,0.06,5.5,62.7,28.8,18.1,10.8,62.7,0,0,0,,0
17,"Notre Dame Fighting Irish",15,30.5,45.5,38.9,1.278,30.5,18.9,11.6,61.9,61.9,0.05,5,61.9,30.5,18.9,11.6,61.9,0,0,0,,0
18,"Michigan State Spartans",16,33.7,51.7,43,1.276,33.7,20.7,13,61.4,61.4,0.08,7.8,61.4,33.7,20.7,13,61.4,0,0,0,,0
19,"North Dakota State Bison",17,27.4,46.5,34.8,1.273,27.4,16.4,11,59.8,59.8,0.09,8.8,59.8,27.4,16.4,11,59.8,0,0,0,,0
