sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Connecticut Huskies",34,33.2,61.2,25.3,0.76,33.2,9.4,23.9,28.1,37.9,0,0.2,28.1,8.9,2.9,6.1,32,24.3,6.5,17.8,26.7,0.73
2,"Loyola (MD) Greyhounds",30,29.5,58.6,27.8,0.94,29.5,10.2,19.3,34.5,47,0,0.1,34.5,7.2,2.9,4.4,39.6,22.3,7.3,15,32.9,0.76
3,"Colorado State Rams",34,32.5,58.5,25.4,0.782,32.5,9.7,22.8,29.8,39,0,0.4,29.8,11.5,3.7,7.8,32.5,21,6,15.1,28.4,0.65
4,"LSU Tigers",32,36.2,58.3,27.1,0.749,36.2,9.9,26.3,27.4,37.3,0,0.3,27.4,11.3,2.8,8.6,24.5,24.9,7.2,17.7,28.8,0.69
4,"Southern Indiana Screaming Eagles",31,31.8,58.3,25.8,0.811,31.8,9.5,22.3,29.9,40.5,0,0.2,29.9,7.9,2.8,5.1,35.1,23.9,6.7,17.2,28.2,0.75
6,"Oregon State Beavers",34,37,57.9,30.6,0.826,37,12.1,25,32.6,41.3,0,0.2,32.6,15.8,5.6,10.1,35.6,21.3,6.4,14.8,30.3,0.57
7,"Seton Hall Pirates",31,34,57.4,30.5,0.898,34,11.3,22.8,33.1,44.8,0,0.3,33.1,8.7,3.3,5.4,37.5,25.4,8,17.4,31.6,0.75
8,"Duquesne Dukes",31,34.5,57.2,30.3,0.88,34.5,11,23.4,32,43.8,0,0.5,32,9.2,2.9,6.3,31.6,25.3,8.1,17.1,32.2,0.73
9,"UCLA Bruins",32,33.8,57.1,25.6,0.757,33.8,9.8,24,29,37.8,0,0,29,12.6,3.8,8.8,30.4,21.2,6,15.2,28.2,0.63
10,"South Carolina Gamecocks",34,35.9,56.7,27.2,0.758,35.9,10.5,25.4,29.3,37.7,0,0.4,29.3,14.1,4.5,9.6,31.8,21.8,6,15.7,27.7,0.61
10,"Iowa State Cyclones",31,34.3,56.7,28.5,0.832,34.3,10.9,23.3,31.9,41.5,0,0.4,31.9,13.8,4.4,9.4,31.8,20.5,6.5,13.9,32,0.6
12,"Coastal Carolina Chanticleers",32,35.2,56.5,27.4,0.779,35.2,10,25.2,28.4,39,0,0,28.4,8.3,2.6,5.7,31.1,27,7.4,19.5,27.6,0.77
