sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Boston College Eagles",31,30.3,51.2,30.3,1.001,30.3,11.1,19.2,36.6,49.9,0,0.4,36.6,7.6,3.1,4.5,40.4,22.7,8,14.7,35.4,0.75
2,"Oakland Golden Grizzlies",30,27.3,45.8,27.2,0.996,27.3,10.1,17.3,36.8,49.8,0,0.1,36.8,6.7,3,3.8,44.1,20.6,7.1,13.5,34.5,0.75
3,"Valparaiso University",29,30.9,46,30.4,0.984,30.9,11.3,19.6,36.6,49.2,0,0.1,36.6,8.3,3.5,4.8,42.1,22.7,7.8,14.8,34.6,0.73
3,"Presbyterian Blue Hose",28,22.6,40.7,22.3,0.984,22.6,8.3,14.4,36.4,49.1,0,0.2,36.4,6.1,2.5,3.6,40.9,16.5,5.8,10.8,34.8,0.73
5,"UMKC Kangaroos",29,26,46.5,25.5,0.98,26,9.2,16.8,35.4,48.8,0.01,0.8,35.4,5.9,2.2,3.7,38,20.1,7,13.1,34.6,0.77
6,"Niagara Purple Eagles",29,25.8,43.3,25.1,0.972,25.8,9.2,16.7,35.5,48.3,0.01,0.7,35.5,6.8,2.6,4.3,37.4,19,6.6,12.4,34.8,0.74
7,"Purdue Boilermakers",29,30.9,53.9,30,0.97,30.9,11.3,19.7,36.5,48.2,0.01,0.6,36.5,10.7,4,6.7,37.3,20.2,7.3,12.9,36,0.65
8,"Cincinnati Bearcats",28,27.9,46.1,27,0.967,27.9,9.9,18.1,35.3,48.3,0,0.3,35.3,7.2,2.6,4.6,35.8,20.8,7.3,13.5,35.1,0.74
9,"Penn State Lady Lions",29,35.1,52.9,33.9,0.965,35.1,12.9,22.3,36.6,48.1,0,0.3,36.6,12.1,4.8,7.4,39.2,23,8.1,14.9,35.2,0.65
10,"Western Kentucky Hilltoppers",27,30.6,51.7,29.5,0.964,30.6,10.5,20.1,34.4,48.1,0,0.2,34.4,5.8,2.1,3.7,36.5,24.8,8.4,16.4,33.9,0.81
11,"North Dakota Fighting Hawks",30,34.4,53.8,33.1,0.963,34.4,12.7,21.7,37,48.2,0,0,37,13,5.1,7.9,39.1,21.4,7.7,13.8,35.8,0.62
12,"New Orleans Privateers",29,31.2,47.5,30,0.962,31.2,10.8,20.3,34.7,48,0,0.3,34.7,7.4,2.6,4.8,35,23.8,8.2,15.6,34.6,0.76
12,"Washington State Cougars",31,32.5,51.9,31.2,0.962,32.5,12,20.5,37,48,0,0.3,37,12.2,4.9,7.3,39.9,20.3,7.1,13.1,35.2,0.62
12,"Tennessee State Tigers",29,29.7,47.8,28.6,0.962,29.7,10.7,19,36.1,48,0,0.1,36.1,9.1,3.6,5.5,39.6,20.6,7.1,13.5,34.5,0.69
15,"Mercyhurst Lakers",28,24.1,42.2,23.2,0.96,24.1,8.6,15.6,35.5,48,0,0.1,35.5,7,2.5,4.4,36.4,17.2,6,11.1,35.1,0.71
16,"Pittsburgh Panthers",31,34.7,52.8,32.9,0.947,34.7,12,22.7,34.5,47.4,0,0.3,34.5,8.9,3.1,5.8,34.7,25.8,8.9,16.9,34.5,0.74
16,"Denver Pioneers",29,27.2,46.9,25.8,0.947,27.2,9.5,17.7,34.9,47.3,0,0,34.9,7.2,2.8,4.5,38.1,20,6.8,13.2,33.8,0.73
18,"Lehigh Mountain Hawks",27,23.2,42.1,22,0.946,23.2,8,15.2,34.4,47,0.01,0.6,34.4,6.3,2.1,4.1,34.3,17,5.9,11.1,34.5,0.73
18,"UTEP Miners",27,29.3,49.9,27.7,0.946,29.3,10.2,19.1,34.8,47.1,0,0.4,34.8,9.1,3,6.1,33.2,20.2,7.2,13,35.6,0.69
20,"Bellarmine Knights",31,36.1,53.6,34,0.941,36.1,12.1,24.1,33.4,47,0,0.2,33.4,6.2,2.3,4,36.3,29.9,9.8,20.1,32.8,0.83
20,"Wisconsin Badgers",29,29.7,49.7,27.9,0.941,29.7,10.4,19.3,35,46.7,0.01,0.8,35,8.3,3.4,4.9,40.7,21.4,7,14.4,32.7,0.72
22,"Nebraska-Omaha Mavericks",31,30.3,49.2,28.5,0.939,30.3,10.3,20,33.9,47,0,0,33.9,6.5,2.3,4.2,35.5,23.7,7.9,15.8,33.4,0.78
23,"Lafayette Leopards",28,31.2,50.5,29.2,0.937,31.2,10.7,20.5,34.4,46.8,0,0.1,34.4,7.9,2.9,4.9,37.3,23.3,7.8,15.5,33.4,0.75
24,"Northern Illinois Huskies",28,27.1,47.7,25.3,0.935,27.1,9.2,17.9,34,46.8,0,0,34,6.6,2.3,4.3,35.1,20.5,6.9,13.6,33.7,0.76
24,"Utah Valley Wolverines",27,26.7,51.5,25,0.935,26.7,8.9,17.8,33.4,46.7,0,0.1,33.4,6.2,1.9,4.3,29.9,20.5,7.1,13.4,34.5,0.77
26,"Loyola (MD) Greyhounds",28,29.4,58.5,27.4,0.933,29.4,10.1,19.3,34.3,46.6,0,0.1,34.3,7.5,2.9,4.6,38.3,21.9,7.2,14.7,33,0.75
26,"Indiana State Sycamores",29,31.2,48.7,29.1,0.933,31.2,10.6,20.6,33.8,46.5,0,0.3,33.8,8.1,2.7,5.4,32.9,23.1,7.9,15.2,34.2,0.74
28,"Detroit Titans",29,26.9,45.8,25.1,0.932,26.9,9.1,17.8,33.8,46.4,0.01,0.6,33.8,6,2.3,3.7,38.9,20.9,6.8,14.1,32.3,0.78
29,"Rutgers Scarlet Knights",29,30,50.5,27.9,0.931,30,10.3,19.7,34.3,46.3,0.01,0.6,34.3,8.2,3,5.2,37,21.8,7.2,14.6,33.2,0.73
29,"Drake Bulldogs",28,31,49,28.9,0.931,31,10.9,20.1,35.2,46.4,0,0.2,35.2,9.2,4,5.3,43,21.8,7,14.9,31.9,0.7
31,"Ohio Bobcats",27,34.2,54.9,31.8,0.93,34.2,11.3,22.9,33.1,46.3,0,0.4,33.1,6,2.3,3.7,38.9,28.2,9,19.2,31.9,0.82
32,"Missouri Tigers",31,37.5,53.9,34.8,0.928,37.5,13.2,24.3,35.1,46.3,0,0.3,35.1,11.2,4.8,6.4,43.1,26.3,8.4,18,31.7,0.7
33,"Montana State Bobcats",28,25.9,49.1,24,0.927,25.9,8.7,17.3,33.5,46.3,0,0.1,33.5,5.3,2,3.3,37.6,20.6,6.7,13.9,32.4,0.79
34,"Southern Methodist Mustangs",30,27.8,43.9,25.7,0.924,27.8,9.3,18.5,33.5,45.9,0.01,0.7,33.5,7.8,2.4,5.4,31.1,19.9,6.9,13.1,34.4,0.72
35,"Northern Iowa Panthers",28,31.1,51.8,28.7,0.921,31.1,10.6,20.5,34.2,45.9,0,0.3,34.2,9.2,3.4,5.8,36.6,22,7.3,14.7,33.2,0.71
36,"Northwestern Wildcats",29,29,45.9,26.6,0.919,29,9.8,19.2,33.7,45.9,0,0.2,33.7,7.9,2.7,5.2,34.1,21.1,7.1,14,33.6,0.73
37,"Air Force Falcons",29,23.4,44.9,21.3,0.912,23.4,7.8,15.7,33.1,45.3,0.01,0.7,33.1,5.6,2.1,3.6,36.8,17.8,5.7,12.1,32,0.76
38,"Montana Lady Griz",28,29.1,46.5,26.5,0.91,29.1,9.7,19.4,33.4,45.4,0,0.2,33.4,7.4,2.8,4.6,37.2,21.7,7,14.7,32.1,0.75
38,"Cornell Big Red",26,27.8,49.8,25.3,0.91,27.8,9.3,18.5,33.5,45.4,0,0.3,33.5,7,2.7,4.4,37.7,20.8,6.7,14.1,32,0.75
38,"Winthrop Eagles",30,29.6,51.1,26.9,0.91,29.6,9.7,19.9,32.8,45.3,0,0.5,32.8,7.6,2.3,5.2,30.8,22,7.4,14.6,33.5,0.74
41,"Cal State Fullerton Titans",28,27.8,52.4,25.1,0.906,27.8,9,18.7,32.6,45.1,0.01,0.5,32.6,6.2,2.1,4.1,33.3,21.5,7,14.6,32.3,0.78
41,"Illinois-Chicago Flames",29,26.8,45.8,24.2,0.906,26.8,9.1,17.7,34,45.2,0,0.3,34,8.1,3.1,4.9,38.9,18.7,6,12.7,31.9,0.7
43,"Eastern Illinois Panthers",31,28.1,46.4,25.5,0.905,28.1,9.6,18.5,34.2,45.1,0,0.5,34.2,9.6,3.5,6.1,36.4,18.5,6.1,12.4,33,0.66
43,"West Virginia Mountaineers",30,25.2,48.2,22.8,0.905,25.2,8.7,16.5,34.7,45.2,0,0,34.7,9.2,3.4,5.8,37.1,16,5.3,10.7,33.3,0.64
45,"New Haven Chargers",28,28,50.8,25.4,0.904,28,9.1,18.9,32.6,45.2,0,0.3,32.6,6.1,2.1,4,34.7,22,7,14.9,32,0.78
