sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mercyhurst Lakers",15,24.5,42.1,25.9,1.057,24.5,9.5,15,38.7,52.9,0,0,38.7,5.7,2.5,3.2,44.2,18.7,6.9,11.8,37,0.77
2,"Presbyterian Blue Hose",15,21.7,37.6,21.7,1,21.7,8,13.7,36.8,49.8,0,0.3,36.8,5.9,2.3,3.6,39.3,15.8,5.7,10.1,35.9,0.73
3,"Oakland Golden Grizzlies",17,27.7,45.5,27.6,0.998,27.7,10.2,17.5,36.7,49.9,0,0,36.7,7.1,2.9,4.2,40.5,20.6,7.3,13.3,35.4,0.74
4,"Boston College Eagles",18,30.5,52.3,30.3,0.995,30.5,11.1,19.4,36.4,49.5,0,0.4,36.4,7.4,3.1,4.3,42.1,23.1,8,15.1,34.6,0.76
5,"Mississippi Valley State Delta Devils",15,28.9,44.4,28.4,0.982,28.9,10.5,18.5,36.2,49,0,0.2,36.2,9.1,3.1,6,33.8,19.9,7.4,12.5,37.2,0.69
6,"Niagara Purple Eagles",15,25.7,40.1,25.1,0.979,25.7,9.3,16.4,36.1,48.6,0.01,1,36.1,7,2.9,4.1,41,18.7,6.4,12.3,34.3,0.73
7,"New Orleans Privateers",15,31,47.4,30.3,0.978,31,10.9,20.1,35.1,48.8,0,0.2,35.1,6.5,2.3,4.1,36.1,24.5,8.5,16,34.8,0.79
7,"Lehigh Mountain Hawks",15,24.5,42.6,24,0.978,24.5,8.7,15.8,35.6,48.6,0.01,0.8,35.6,6.9,2.3,4.5,34,17.7,6.4,11.3,36.2,0.72
9,"Utah Valley Wolverines",16,26.8,52.8,25.9,0.967,26.8,9.4,17.4,35,48.4,0,0,35,6.8,2.3,4.5,33.3,20,7.1,12.9,35.6,0.75
10,"Montana State Bobcats",15,28.2,51.8,27.2,0.965,28.2,9.9,18.3,35,48.2,0,0.2,35,6,2.4,3.6,40,22.2,7.5,14.7,33.6,0.79
11,"Washington State Cougars",19,32.1,51.2,30.9,0.962,32.1,12,20.1,37.4,48,0,0.3,37.4,11.9,5.2,6.7,43.8,20.2,6.8,13.4,33.6,0.63
12,"Cincinnati Bearcats",15,29.3,47.6,28.1,0.961,29.3,10.2,19.1,34.9,48.1,0,0,34.9,7.2,2.5,4.7,34.3,22.1,7.7,14.3,35,0.75
13,"Tennessee State Tigers",15,29.3,47.2,28.1,0.959,29.3,10.7,18.6,36.6,47.8,0,0.2,36.6,10.1,4.1,5.9,41.1,19.3,6.6,12.7,34.3,0.66
14,"Le Moyne Dolphins",17,32.1,53.1,30.6,0.952,32.1,11.2,20.9,35,47.3,0.01,0.7,35,8.2,3.3,4.9,40.3,23.9,7.9,16,33.2,0.75
15,"West Virginia Mountaineers",16,25.3,49.1,24,0.95,25.3,9.2,16.1,36.4,47.5,0,0,36.4,8.6,3.6,5.1,41.3,16.6,5.6,11,33.8,0.66
16,"Drake Bulldogs",14,32.4,49.9,30.6,0.947,32.4,11.4,20.9,35.3,47.2,0,0.2,35.3,8.6,3.7,4.9,43.3,23.8,7.7,16.1,32.4,0.74
16,"UMKC Kangaroos",17,26.4,46.3,25,0.947,26.4,9.1,17.3,34.5,47.2,0.01,0.9,34.5,6.1,2.4,3.6,39.8,20.4,6.7,13.6,32.9,0.77
18,"Loyola (MD) Greyhounds",15,29.7,57.9,27.9,0.939,29.7,10.3,19.5,34.5,46.9,0,0.2,34.5,7.4,2.9,4.5,39.6,22.3,7.3,15,32.8,0.75
19,"Southern Illinois Salukis",15,27.6,48,25.9,0.937,27.6,9.6,18,34.8,46.6,0.01,0.7,34.8,6.8,3.1,3.7,45.1,20.8,6.5,14.3,31.4,0.75
20,"Idaho Vandals",16,34.4,54.1,32.1,0.935,34.4,12.1,22.3,35.3,46.6,0,0.2,35.3,10.5,4.3,6.2,41.1,23.9,7.8,16.1,32.7,0.69
