sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mercyhurst Lakers",12,25.6,43.8,27.9,1.091,25.6,10.2,15.4,39.7,54.6,0,0,39.7,5.8,2.6,3.2,44.9,19.8,7.6,12.3,38.2,0.78
2,"Presbyterian Blue Hose",14,21.6,36.8,22.1,1.023,21.6,8.1,13.4,37.7,51,0,0.3,37.7,6,2.4,3.6,40.5,15.6,5.7,9.9,36.7,0.72
3,"Mississippi Valley State Delta Devils",13,28.5,43.3,29.1,1.019,28.5,10.7,17.8,37.5,50.8,0,0.3,37.5,9.2,3.1,6.1,33.6,19.4,7.6,11.8,39.3,0.68
4,"Oakland Golden Grizzlies",14,28.1,45.9,28.4,1.01,28.1,10.5,17.6,37.3,50.5,0,0,37.3,7.5,3.1,4.4,41,20.6,7.4,13.2,36,0.73
5,"Niagara Purple Eagles",13,25.2,39.3,25.2,1,25.2,9.2,16.1,36.3,49.5,0.01,1.2,36.3,6.4,2.5,3.9,38.6,18.8,6.7,12.2,35.5,0.75
5,"New Orleans Privateers",13,31.4,48.6,31.4,1,31.4,11.2,20.2,35.8,49.9,0,0.2,35.8,6.5,2.4,4.1,36.9,24.9,8.8,16.1,35.5,0.79
7,"Lehigh Mountain Hawks",13,24.9,42.5,24.6,0.988,24.9,8.9,16,35.8,49.1,0.01,0.6,35.8,6.5,2.3,4.2,35.7,18.5,6.6,11.8,35.8,0.74
8,"Montana State Bobcats",13,27.7,52.4,27.1,0.978,27.7,9.8,17.9,35.3,48.9,0,0.3,35.3,6,2.2,3.8,37.2,21.7,7.5,14.2,34.8,0.78
9,"Le Moyne Dolphins",14,31.7,52.1,30.9,0.975,31.7,11.4,20.4,35.8,48.5,0.01,0.7,35.8,8.1,3.3,4.8,40.7,23.6,8.1,15.6,34.1,0.75
10,"Cincinnati Bearcats",13,29.2,47.6,28.5,0.974,29.2,10.3,18.9,35.3,48.7,0,0,35.3,7.2,2.5,4.7,34.4,22.1,7.8,14.2,35.5,0.76
11,"UMKC Kangaroos",15,27.1,47.2,26.4,0.973,27.1,9.7,17.5,35.6,48.5,0.01,1,35.6,6.7,2.7,4.1,39.6,20.4,7,13.4,34.3,0.75
12,"Boston College Eagles",16,31.1,52.7,30.1,0.97,31.1,11,20.1,35.4,48.3,0,0.4,35.4,7.1,3,4.1,42.5,24,8,16,33.3,0.77
13,"Princeton Tigers",14,27.8,48.3,26.7,0.961,27.8,10,17.8,36,47.8,0.01,0.8,36,8.4,3.4,4.9,41,19.4,6.6,12.9,33.8,0.7
14,"Jackson State Tigers",13,27.2,48.6,26.1,0.96,27.2,9.7,17.5,35.7,47.3,0.02,1.7,35.7,7.6,3.4,4.2,44.4,19.5,6.3,13.2,32.3,0.72
15,"Tennessee State Tigers",13,28.6,46.2,27.4,0.957,28.6,10.4,18.2,36.3,47.7,0,0.3,36.3,9.5,3.8,5.7,40.3,19.1,6.5,12.5,34.3,0.67
16,"Southern Illinois Salukis",12,28,49.1,26.8,0.955,28,9.8,18.2,35.1,47.5,0.01,0.6,35.1,6.8,2.9,3.9,42.7,21.2,6.9,14.3,32.7,0.76
16,"Manhattan Jaspers",13,28.8,49.6,27.5,0.955,28.8,9.8,19,34.1,47.6,0,0.3,34.1,6.8,2.1,4.7,30.7,22.1,7.8,14.3,35.2,0.77
18,"Drake Bulldogs",13,32.8,50.1,31.2,0.951,32.8,11.7,21.1,35.7,47.4,0,0.2,35.7,8.8,4,4.8,45.2,23.9,7.7,16.2,32.2,0.73
19,"Northern Illinois Huskies",13,27.3,46.2,25.8,0.946,27.3,9.4,17.9,34.4,47.3,0,0,34.4,7.1,2.3,4.8,32.6,20.2,7.1,13.2,35,0.74
20,"Northern Kentucky Norse",16,27.4,44.7,25.9,0.945,27.4,9.2,18.2,33.6,47.3,0,0,33.6,5.4,1.7,3.7,31.4,22,7.5,14.5,34.1,0.8
21,"Washington State Cougars",16,30.9,50.5,29.1,0.943,30.9,11.4,19.5,36.8,47,0,0.4,36.8,12.1,5.1,7,42.3,18.8,6.3,12.5,33.3,0.61
22,"Stonehill College Skyhawks",11,23.8,39.1,22.4,0.939,23.8,8.2,15.6,34.4,46.9,0,0,34.4,6.8,2.2,4.6,32,17,6,11,35.3,0.71
23,"Loyola (MD) Greyhounds",13,30.3,58.2,28.4,0.937,30.3,10.5,19.8,34.5,46.8,0,0,34.5,7.8,3,4.8,38.6,22.5,7.5,15.1,33.1,0.74
24,"Gardner-Webb Runnin Bulldogs",15,30.3,55.4,28.3,0.936,30.3,10,20.3,33,46.5,0.01,0.7,33,5.7,1.9,3.9,32.6,24.5,8.1,16.4,33.2,0.81
25,"North Carolina-Wilmington Seahawks",13,28.9,45.6,26.9,0.931,28.9,9.8,19.2,33.8,46.3,0.01,0.5,33.8,8.4,2.5,5.8,30.3,20.5,7.2,13.3,35.2,0.71
26,"Maryland-Eastern Shore Hawks",18,28.9,50.2,26.8,0.929,28.9,10.1,18.8,34.8,46.3,0,0.2,34.8,8.8,3.4,5.4,38.6,20.1,6.7,13.4,33.1,0.7
27,"Grand Canyon University Antelopes",14,27.4,48.1,25.4,0.927,27.4,9.9,17.6,35.9,46.1,0.01,1,35.9,10.2,4.3,5.9,42,17.2,5.6,11.6,32.4,0.63
28,"Utah Valley Wolverines",14,26.7,52.2,24.7,0.925,26.7,9.1,17.6,34,46.3,0,0,34,7,2.5,4.5,35.7,19.7,6.6,13.1,33.3,0.74
29,"Ohio Bobcats",12,35.3,56.2,32.6,0.924,35.3,11.5,23.8,32.6,45.9,0.01,0.7,32.6,5.8,2.2,3.7,37.1,29.4,9.3,20.1,31.7,0.83
29,"Penn State Lady Lions",14,33.9,51.1,31.3,0.924,33.9,11.9,22,35,46,0.01,0.6,35,12.4,4.4,7.9,35.8,21.5,7.4,14.1,34.6,0.64
29,"Akron Zips",13,28.3,45,26.2,0.924,28.3,9.6,18.7,34,46.2,0,0,34,7,2.7,4.3,38.5,21.3,6.9,14.4,32.5,0.75
32,"Northwestern Wildcats",14,28.3,45.2,26.1,0.922,28.3,9.3,19,32.8,46.1,0,0,32.8,6.6,1.8,4.8,27.2,21.7,7.5,14.2,34.5,0.77
33,"Nebraska-Omaha Mavericks",17,32.1,49.7,29.5,0.921,32.1,10.6,21.4,33.2,46.1,0,0,33.2,5.9,2.4,3.5,40.6,26.1,8.2,17.9,31.5,0.81
34,"Central Connecticut State Blue Devils",12,29.3,49.1,26.9,0.92,29.3,9.6,19.7,32.8,45.9,0,0.3,32.8,6.1,1.9,4.2,31.5,23.2,7.7,15.5,33.1,0.79
34,"Southeastern Louisiana Lions",12,32.2,48.3,29.6,0.92,32.2,11.3,20.9,35,45.7,0.01,0.5,35,8.7,4.3,4.3,50,23.5,6.9,16.6,29.4,0.73
34,"Towson Tigers",13,24.8,39,22.8,0.92,24.8,8.8,16,35.6,45.8,0.01,0.6,35.6,10.6,3.8,6.8,35.5,14.2,5.1,9.2,35.7,0.57
37,"New Haven Chargers",12,27.5,50.8,25.3,0.918,27.5,9.2,18.3,33.3,45.8,0,0.3,33.3,6.8,2.3,4.4,34.6,20.8,6.8,13.9,32.9,0.75
37,"Columbia Lions",14,24.4,44.5,22.4,0.918,24.4,8.1,16.3,33.3,45.9,0,0,33.3,7.1,2,5.1,28.3,17.4,6.1,11.2,35.4,0.71
39,"Charleston Southern Buccaneers",15,36.3,53.9,33.1,0.914,36.3,12.5,23.7,34.6,45.6,0,0.2,34.6,12.5,4.5,7.9,36.4,23.8,8,15.8,33.6,0.66
40,"Tarleton State Texans",14,31,49.4,28.3,0.912,31,10.7,20.3,34.6,45.5,0,0.2,34.6,10.8,3.9,6.9,36.4,20.2,6.8,13.4,33.6,0.65
41,"West Virginia Mountaineers",14,25.6,49.7,23.3,0.911,25.6,8.9,16.6,34.9,45.5,0,0,34.9,8.9,3.5,5.4,39.2,16.6,5.4,11.2,32.6,0.65
