sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Boston College Eagles",30,30.1,51.3,30.2,1.003,30.1,11,19.1,36.5,50,0,0.4,36.5,7.3,2.9,4.4,39.9,22.8,8.1,14.7,35.5,0.76
2,"Niagara Purple Eagles",27,25.7,43.1,25.6,0.997,25.7,9.4,16.3,36.5,49.6,0.01,0.7,36.5,6.8,2.6,4.1,38.8,18.9,6.7,12.2,35.6,0.74
3,"Presbyterian Blue Hose",26,22.4,40.6,22.2,0.991,22.4,8.2,14.2,36.8,49.5,0,0.2,36.8,6.2,2.5,3.7,41,16.2,5.7,10.5,35.2,0.72
4,"UMKC Kangaroos",28,26.3,46.9,25.9,0.988,26.3,9.4,16.9,35.6,49.2,0.01,0.8,35.6,6,2.3,3.7,37.7,20.3,7.1,13.2,35,0.77
5,"Purdue Boilermakers",27,31,53.9,30.3,0.977,31,11.4,19.6,36.7,48.6,0,0.5,36.7,10.6,4,6.6,37.6,20.3,7.4,13,36.2,0.66
6,"Oakland Golden Grizzlies",28,27.3,45.6,26.6,0.975,27.3,9.8,17.4,36,48.8,0,0.1,36,6.7,2.9,3.8,43.3,20.6,6.9,13.6,33.7,0.75
6,"Washington State Cougars",29,33.1,52.3,32.2,0.975,33.1,12.4,20.7,37.4,48.6,0,0.3,37.4,12.4,5,7.4,40.4,20.7,7.4,13.3,35.7,0.63
8,"Mercyhurst Lakers",26,24.2,42.1,23.5,0.97,24.2,8.6,15.6,35.6,48.5,0,0.2,35.6,6.6,2.3,4.2,35.7,17.7,6.3,11.4,35.5,0.73
9,"New Orleans Privateers",27,31.2,47.4,30.1,0.967,31.2,10.8,20.4,34.7,48.2,0,0.4,34.7,7,2.4,4.6,34.4,24.2,8.4,15.8,34.8,0.78
10,"Valparaiso University",27,30.9,45.8,29.9,0.966,30.9,11.2,19.7,36.2,48.3,0,0.1,36.2,8.6,3.7,4.9,42.9,22.4,7.5,14.9,33.6,0.72
11,"Denver Pioneers",28,26.8,46,25.8,0.964,26.8,9.5,17.3,35.6,48.2,0,0,35.6,7.1,2.8,4.3,39.2,19.7,6.8,12.9,34.3,0.73
12,"Western Kentucky Hilltoppers",25,31,52,29.7,0.96,31,10.6,20.4,34.2,47.9,0,0.3,34.2,5.8,2.1,3.7,36.6,25.2,8.5,16.7,33.7,0.81
13,"Detroit Titans",27,26.8,45.9,25.7,0.957,26.8,9.3,17.5,34.7,47.6,0.01,0.7,34.7,6,2.4,3.6,39.5,20.8,6.9,13.9,33.3,0.78
14,"Tennessee State Tigers",27,29.9,47.7,28.5,0.954,29.9,10.7,19.2,35.8,47.6,0,0.1,35.8,9.1,3.6,5.4,40,20.8,7.1,13.7,34,0.7
15,"North Dakota Fighting Hawks",28,34.7,54,33,0.953,34.7,12.7,22,36.6,47.6,0,0,36.6,13,5,8,38.5,21.7,7.7,14,35.4,0.63
16,"Penn State Lady Lions",27,34.7,52,33,0.952,34.7,12.6,22.1,36.2,47.5,0,0.3,36.2,12.2,4.7,7.5,38.5,22.5,7.9,14.6,34.9,0.65
17,"Utah Valley Wolverines",25,26.6,51.4,25.2,0.947,26.6,9,17.6,34,47.4,0,0,34,6.3,1.9,4.4,30.6,20.3,7.1,13.2,35,0.76
17,"Northern Illinois Huskies",27,26.6,47.1,25.2,0.947,26.6,9.1,17.5,34.4,47.4,0,0,34.4,6.5,2.2,4.3,34.1,20.1,6.9,13.2,34.4,0.76
19,"Northwestern Wildcats",27,28.7,45.6,27.1,0.946,28.7,9.9,18.8,34.5,47.2,0,0.3,34.5,7.7,2.6,5.1,33.8,21,7.3,13.7,34.7,0.73
20,"Lafayette Leopards",27,31.1,50.5,29.4,0.945,31.1,10.8,20.4,34.6,47.3,0,0.1,34.6,7.9,2.9,5,36.6,23.3,7.9,15.4,33.9,0.75
21,"Pittsburgh Panthers",29,35.1,53.6,33.1,0.944,35.1,12,23.1,34.3,47.2,0,0.3,34.3,8.4,3,5.5,35.1,26.7,9.1,17.6,34,0.76
22,"UTEP Miners",24,29.8,50.3,28.1,0.943,29.8,10.3,19.5,34.6,46.9,0,0.4,34.6,9.1,3,6.1,33,20.8,7.3,13.4,35.3,0.7
23,"Lehigh Mountain Hawks",26,23.3,41.9,22,0.942,23.3,8,15.3,34.3,46.9,0.01,0.7,34.3,6.3,2.2,4.1,34.4,17,5.8,11.2,34.3,0.73
24,"Cincinnati Bearcats",26,27.5,45.8,25.8,0.941,27.5,9.5,18,34.6,47.1,0,0,34.6,7.5,2.7,4.8,35.4,20,6.8,13.1,34.3,0.73
25,"Nebraska-Omaha Mavericks",29,30.3,49.2,28.5,0.94,30.3,10.2,20.1,33.8,47,0,0,33.8,6.3,2.2,4.1,35.2,24.1,8,16,33.4,0.79
26,"Ohio Bobcats",25,34.3,55.3,32.1,0.936,34.3,11.4,22.9,33.3,46.6,0,0.5,33.3,6.2,2.4,3.8,38.1,28.1,9.1,19,32.3,0.82
27,"Wisconsin Badgers",28,29.7,49.9,27.8,0.935,29.7,10.3,19.4,34.7,46.5,0.01,0.8,34.7,8.3,3.4,4.9,40.7,21.5,7,14.5,32.4,0.72
28,"Missouri Tigers",29,37.3,54.1,34.7,0.931,37.3,13.1,24.2,35.2,46.4,0,0.4,35.2,10.9,4.7,6.2,43.4,26.4,8.4,18,31.8,0.71
29,"Air Force Falcons",27,23.7,45.7,22.1,0.93,23.7,8,15.7,33.9,46.2,0.01,0.8,33.9,5.8,2.2,3.6,37.8,18,5.9,12.1,32.6,0.76
30,"Loyola (MD) Greyhounds",27,29.3,58.2,27.2,0.928,29.3,10,19.3,34.1,46.3,0,0.1,34.1,7.4,2.9,4.5,38.7,21.9,7.1,14.8,32.6,0.75
30,"Montana State Bobcats",26,26,49.5,24.2,0.928,26,8.7,17.3,33.5,46.4,0,0.1,33.5,5.4,2,3.3,37.9,20.7,6.7,14,32.4,0.79
32,"Drake Bulldogs",26,31.4,49.3,29.1,0.926,31.4,11,20.4,35,46.2,0,0.2,35,9.2,4,5.2,43.5,22.2,7,15.2,31.5,0.71
32,"Indiana State Sycamores",27,31.1,48.9,28.8,0.926,31.1,10.5,20.6,33.7,46.2,0,0.4,33.7,8.2,2.7,5.5,32.9,22.9,7.8,15.1,34,0.74
34,"Bellarmine Knights",29,35.9,53.4,33.1,0.924,35.9,11.8,24,33,46.1,0,0.2,33,6.6,2.4,4.1,36.8,29.3,9.4,19.9,32.1,0.82
34,"San Jose State Spartans",28,37,55.1,34.2,0.924,37,12.5,24.5,33.8,46,0,0.5,33.8,8.8,3.5,5.4,39.3,28.2,9,19.1,32.1,0.76
34,"Winthrop Eagles",28,29.4,51,27.2,0.924,29.4,9.8,19.6,33.3,45.9,0,0.5,33.3,7.4,2.3,5.1,31.3,22,7.5,14.5,33.9,0.75
37,"West Virginia Mountaineers",28,25.3,48.3,23.3,0.92,25.3,8.8,16.5,34.8,46,0,0,34.8,8.8,3.2,5.6,36.3,16.6,5.6,10.9,34.1,0.65
38,"Cornell Big Red",24,27.8,49.5,25.5,0.918,27.8,9.3,18.5,33.6,45.8,0,0.3,33.6,7,2.5,4.5,36.1,20.8,6.8,14,32.7,0.75
39,"Northern Iowa Panthers",26,31.5,52,28.8,0.917,31.5,10.7,20.8,34,45.7,0,0.2,34,9.1,3.3,5.8,36.4,22.4,7.4,15,33,0.71
39,"Rutgers Scarlet Knights",27,29.7,50.1,27.3,0.917,29.7,10.1,19.7,33.9,45.6,0,0.5,33.9,8.3,3.1,5.3,36.9,21.4,7,14.4,32.7,0.72
41,"Columbia Lions",24,22.4,42.7,20.5,0.916,22.4,7.6,14.8,33.9,45.7,0,0.4,33.9,6.9,2.3,4.6,33.3,15.5,5.3,10.2,34.1,0.69
