sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Connecticut Huskies",31,32.6,60.3,25.3,0.774,32.6,9.4,23.2,28.8,38.7,0,0.1,28.8,9,2.9,6,32.7,23.6,6.5,17.2,27.3,0.73
2,"LSU Tigers",30,36.3,59,27.2,0.75,36.3,9.9,26.3,27.4,37.4,0,0.4,27.4,11,2.7,8.3,24.5,25.2,7.2,18,28.7,0.7
3,"Loyola (MD) Greyhounds",28,29.4,58.5,27.4,0.933,29.4,10.1,19.3,34.3,46.6,0,0.1,34.3,7.5,2.9,4.6,38.3,21.9,7.2,14.7,33,0.75
4,"Oregon State Beavers",31,37.2,58.2,30.7,0.826,37.2,12.1,25.1,32.5,41.2,0,0.2,32.5,15.7,5.6,10.1,35.7,21.5,6.5,15,30.2,0.58
4,"Colorado State Rams",30,32.1,58.2,25.7,0.802,32.1,9.8,22.3,30.5,40,0,0.4,30.5,11.3,3.6,7.7,32.2,20.8,6.1,14.6,29.5,0.65
6,"Southern Indiana Screaming Eagles",29,31.6,58.1,25.6,0.81,31.6,9.4,22.1,29.9,40.4,0,0.2,29.9,7.9,2.8,5.1,35.8,23.7,6.6,17,28,0.75
7,"UCLA Bruins",29,34.4,57.9,26.3,0.764,34.4,10.1,24.2,29.5,38.2,0,0,29.5,13.2,4.1,9.1,31.3,21.2,6,15.2,28.3,0.62
8,"Seton Hall Pirates",29,34.2,57.3,30.6,0.896,34.2,11.2,22.9,32.9,44.8,0,0.3,32.9,8.6,3.1,5.5,36.4,25.6,8.1,17.4,31.7,0.75
9,"South Carolina Gamecocks",31,36.1,57.1,26.3,0.729,36.1,10.1,26,28,36.3,0,0.4,28,13.8,4.2,9.6,30.3,22.3,5.9,16.4,26.6,0.62
10,"Duquesne Dukes",29,34.3,57,30.5,0.888,34.3,11.1,23.2,32.5,44.2,0.01,0.5,32.5,9.2,3.1,6.1,33.3,25.1,8.1,17,32.1,0.73
11,"Iowa State Cyclones",30,34.3,56.6,28.5,0.83,34.3,10.9,23.4,31.8,41.4,0,0.4,31.8,13.6,4.3,9.3,31.9,20.7,6.6,14.1,31.7,0.6
12,"Coastal Carolina Chanticleers",31,35.1,56.3,26.8,0.765,35.1,9.8,25.3,27.8,38.2,0,0,27.8,8.2,2.5,5.7,30.2,26.9,7.3,19.6,27.1,0.77
12,"Idaho State Bengals",29,30.9,56.3,25.2,0.816,30.9,9.2,21.7,29.8,40.5,0.01,0.8,29.8,8.6,2.6,6,30.5,22.3,6.6,15.7,29.6,0.72
14,"Oklahoma Sooners",29,36.4,56,28.8,0.792,36.4,11.1,25.2,30.6,39.2,0.01,1,30.6,13.1,4.9,8.3,37,23.2,6.3,17,27,0.64
15,"Boston University Terriers",28,32.8,55.9,28.2,0.862,32.8,10.2,22.5,31.2,43,0,0.1,31.2,8.7,2.5,6.2,28.4,24.1,7.8,16.3,32.2,0.74
16,"Minnesota Golden Gophers",29,30.4,55.8,25.7,0.846,30.4,9.4,21,31,42.2,0,0.1,31,8.6,2.6,6,30,21.8,6.8,14.9,31.4,0.72
17,"USC Upstate Spartans",29,33.5,55.6,28.2,0.843,33.5,10.3,23.2,30.7,41.9,0.01,0.7,30.7,8.5,2.8,5.8,32.4,25,7.5,17.4,30.1,0.75
17,"Tennessee-Martin Skyhawks",29,33,55.6,26.7,0.809,33,9.7,23.3,29.3,40.4,0,0.3,29.3,8.7,2.3,6.3,26.7,24.3,7.3,17,30.2,0.74
17,"Miami (FL) Hurricanes",29,34,55.6,27.8,0.819,34,10.5,23.5,30.9,40.9,0,0.3,30.9,11.1,3.7,7.4,33.3,22.9,6.8,16.1,29.7,0.67
20,"San Jose State Spartans",30,37.2,55.4,33.4,0.899,37.2,12.2,25,32.8,44.8,0,0.4,32.8,9.2,3.3,5.9,36.2,28,8.9,19.1,31.7,0.75
20,"Le Moyne Dolphins",30,33.7,55.4,29.8,0.883,33.7,11,22.7,32.6,44,0,0.5,32.6,9.9,3.4,6.5,34.1,23.8,7.6,16.2,32,0.71
20,"Brown Bears",25,32,55.4,23.6,0.737,32,8.8,23.3,27.3,36.7,0,0.2,27.3,9.3,2.8,6.5,29.7,22.8,6,16.8,26.4,0.71
23,"Idaho Vandals",31,35.3,55.2,29.8,0.845,35.3,11.3,24,32.1,42.2,0,0.2,32.1,11.8,4.2,7.6,35.3,23.5,7.2,16.4,30.4,0.67
24,"Gardner-Webb Runnin Bulldogs",30,30,55.1,26.4,0.879,30,9.4,20.7,31.2,43.7,0.01,0.6,31.2,5.7,1.8,3.8,32.4,24.4,7.5,16.8,30.9,0.81
25,"Texas-(San Antonio) Roadrunners",27,31.9,55,26,0.815,31.9,10,21.9,31.2,40.8,0,0.2,31.2,11.5,3.9,7.6,33.8,20.4,6.1,14.3,29.8,0.64
25,"Wisconsin-(Green Bay) Phoenix",30,32,55,27,0.845,32,9.9,22.1,30.8,42.2,0,0,30.8,8,2.6,5.5,32,24,7.3,16.7,30.5,0.75
27,"Ohio Bobcats",27,34.2,54.9,31.8,0.93,34.2,11.3,22.9,33.1,46.3,0,0.4,33.1,6,2.3,3.7,38.9,28.2,9,19.2,31.9,0.82
27,"Iowa Hawkeyes",29,34,54.9,29.9,0.879,34,11.3,22.7,33.3,43.9,0,0.1,33.3,11.1,4.1,7.1,36.5,22.9,7.2,15.6,31.7,0.67
29,"Xavier Musketeers",29,32.4,54.8,29.1,0.898,32.4,10.5,21.9,32.5,44.9,0,0.3,32.5,8,2.5,5.5,31.2,24.4,8,16.4,32.9,0.75
29,"Virginia Commonwealth Rams",30,32.6,54.8,27,0.828,32.6,9.9,22.7,30.4,41.3,0,0.2,30.4,9.2,2.8,6.4,30.8,23.4,7.1,16.3,30.3,0.72
31,"Middle Tennessee State Blue Raiders",28,29.8,54.6,22.5,0.755,29.8,8.3,21.5,27.9,37.8,0,0,27.9,9.7,2.5,7.2,25.5,20.1,5.9,14.3,29.1,0.68
32,"Saint Peter's Peacocks",29,31,54.3,27.3,0.881,31,9.8,21.2,31.5,43.9,0,0.3,31.5,7,2.1,4.9,29.6,24,7.7,16.3,32,0.77
33,"Central Arkansas Bears",30,28.8,54.1,21.7,0.756,28.8,7.9,20.8,27.6,37.8,0,0,27.6,8.4,2.1,6.3,24.6,20.4,5.9,14.5,28.8,0.71
33,"Charleston Southern Buccaneers",29,35.6,54.1,31.4,0.884,35.6,12,23.6,33.8,44,0,0.3,33.8,13.2,4.7,8.5,35.6,22.4,7.3,15.1,32.7,0.63
35,"UC Irvine Anteaters",29,30.4,54,23.8,0.784,30.4,8.8,21.6,29.1,39.1,0,0.2,29.1,7.5,2.7,4.8,36.4,22.9,6.1,16.8,26.7,0.75
35,"New Mexico Lobos",28,30.1,54,25.9,0.859,30.1,9.6,20.5,32,42.8,0,0.4,32,9,3.1,5.9,34.8,21.1,6.5,14.6,30.8,0.7
37,"Liberty Flames",28,30.8,53.9,24.5,0.798,30.8,9.1,21.7,29.5,39.8,0,0.2,29.5,8.8,2.8,6,31.3,22,6.3,15.6,28.8,0.71
37,"Purdue Boilermakers",29,30.9,53.9,30,0.97,30.9,11.3,19.7,36.5,48.2,0.01,0.6,36.5,10.7,4,6.7,37.3,20.2,7.3,12.9,36,0.65
37,"Missouri Tigers",31,37.5,53.9,34.8,0.928,37.5,13.2,24.3,35.1,46.3,0,0.3,35.1,11.2,4.8,6.4,43.1,26.3,8.4,18,31.7,0.7
40,"Utah State Aggies",28,33,53.8,28,0.847,33,10.5,22.5,31.8,42.3,0,0.1,31.8,11.2,3.6,7.6,31.8,21.8,6.9,14.9,31.8,0.66
40,"North Carolina State Wolfpack",29,35.7,53.8,28.8,0.807,35.7,10.9,24.8,30.5,40.3,0,0.2,30.5,11.3,3.8,7.5,33.8,24.3,7,17.3,28.9,0.68
40,"North Dakota Fighting Hawks",30,34.4,53.8,33.1,0.963,34.4,12.7,21.7,37,48.2,0,0,37,13,5.1,7.9,39.1,21.4,7.7,13.8,35.8,0.62
43,"Florida Gulf Coast Eagles",29,31.7,53.7,23.6,0.742,31.7,8.7,23,27.4,37,0,0.1,27.5,8.2,2.6,5.6,31.6,23.6,6.1,17.4,25.9,0.74
44,"Georgia Tech Yellow Jackets",30,34.8,53.6,26.6,0.763,34.8,10.1,24.8,28.9,38,0,0.4,28.9,12.5,3.7,8.7,29.9,22.4,6.3,16,28.3,0.64
44,"Auburn Tigers",30,28.7,53.6,24.3,0.847,28.7,9.2,19.5,32,42.2,0,0.2,32,9.7,3.3,6.4,33.9,18.9,5.9,13.1,31,0.66
44,"Kansas Jayhawks",30,31.3,53.6,27.3,0.872,31.3,10.4,20.9,33.1,43.6,0,0.2,33.1,9.9,3.8,6,38.9,21.4,6.5,14.9,30.5,0.68
44,"Bellarmine Knights",31,36.1,53.6,34,0.941,36.1,12.1,24.1,33.4,47,0,0.2,33.4,6.2,2.3,4,36.3,29.9,9.8,20.1,32.8,0.83
44,"Wofford Terriers",28,32.3,53.6,24.6,0.762,32.3,9.3,23,28.8,38.1,0,0.1,28.8,9.8,3.4,6.5,34.2,22.5,6,16.5,26.5,0.7
49,"Western Illinois Leathernecks",29,31.3,53.5,26,0.831,31.3,9.9,21.4,31.6,41.4,0,0.3,31.6,10.2,3.8,6.4,37,21,6.1,14.9,29,0.67
49,"Norfolk State Spartans",28,31.9,53.5,21.3,0.668,31.9,8.1,23.8,25.5,33.3,0,0.2,25.5,12.1,3.1,9,25.9,19.8,5,14.8,25.3,0.62
49,"Colorado Buffaloes",30,28.7,53.5,24.8,0.865,28.7,9.3,19.4,32.4,43.1,0,0.5,32.4,9.3,3.2,6.1,34.3,19.3,6.1,13.2,31.6,0.67
49,"Richmond Spiders",31,31.5,53.5,24.5,0.778,31.5,9.2,22.4,29,38.8,0.01,0.5,29,9.8,3,6.8,30.7,21.8,6.2,15.6,28.3,0.69
49,"San Diego Toreros",31,31.1,53.5,26.6,0.857,31.1,10.1,21,32.4,42.6,0.01,0.6,32.4,10.2,3.7,6.5,36.6,20.8,6.3,14.5,30.3,0.67
54,"North Carolina A&T Aggies",27,31.9,53.4,25.9,0.81,31.9,9.6,22.4,29.9,40.4,0,0,30,10.2,2.9,7.3,28.4,21.7,6.7,15.1,30.7,0.68
54,"McNeese State Cowgirls",31,24.5,53.4,20.6,0.839,24.5,7.5,17,30.8,41.9,0,0.1,30.8,5.8,2.1,3.7,35.9,18.7,5.5,13.2,29.2,0.76
56,"Tulane Green Wave",28,33.3,53.3,27.3,0.82,33.3,10.3,23,31,40.8,0,0.3,31,9.8,3.8,6.1,38.2,23.5,6.6,16.9,28,0.71
56,"South Dakota State Jackrabbits",30,31.9,53.3,26.4,0.826,31.9,9.7,22.3,30.3,41.1,0,0.3,30.3,7.8,2.7,5,35.2,24.2,6.9,17.2,28.7,0.76
56,"Holy Cross Crusaders",28,30.3,53.3,23.8,0.784,30.3,9,21.4,29.6,39,0.01,0.6,29.6,10.1,3.2,6.9,31.9,20.3,5.8,14.5,28.4,0.67
59,"Troy Trojans",30,36.1,53.2,29.1,0.807,36.1,10.9,25.2,30.2,40.2,0,0.4,30.2,10.6,3.7,6.9,34.8,25.5,7.2,18.3,28.3,0.71
60,"Belmont Bruins",29,31.7,53,26.6,0.837,31.7,10,21.8,31.4,41.8,0,0.1,31.4,8.8,3.4,5.4,38.3,22.9,6.6,16.3,28.8,0.72
60,"Texas-(Rio Grande Valley) Vaqueros",31,33.6,53,28,0.834,33.6,10.6,23,31.6,41.7,0,0,31.6,10.9,3.8,7.1,34.8,22.7,6.8,15.9,30,0.67
62,"Providence Friars",30,30.5,52.9,25.9,0.847,30.5,9.6,21,31.3,42.4,0,0.3,31.3,8.7,2.8,5.9,32.6,21.8,6.7,15.1,30.8,0.72
62,"Appalachian State Mountaineers",30,29.5,52.9,23.4,0.793,29.5,8.9,20.6,30.2,39.5,0,0.3,30.2,9.7,3.4,6.3,35.2,19.8,5.5,14.3,27.8,0.67
62,"Penn State Lady Lions",29,35.1,52.9,33.9,0.965,35.1,12.9,22.3,36.6,48.1,0,0.3,36.6,12.1,4.8,7.4,39.2,23,8.1,14.9,35.2,0.65
65,"Pittsburgh Panthers",31,34.7,52.8,32.9,0.947,34.7,12,22.7,34.5,47.4,0,0.3,34.5,8.9,3.1,5.8,34.7,25.8,8.9,16.9,34.5,0.74
65,"Arizona State Sun Devils",31,29.2,52.8,23.9,0.819,29.2,8.6,20.5,29.5,40.9,0,0.3,29.5,6.9,2,4.9,28.8,22.2,6.6,15.6,29.8,0.76
65,"St. Bonaventure Bonnies",30,30.2,52.8,24,0.796,30.2,8.6,21.5,28.6,39.6,0,0.4,28.6,6.7,2,4.7,30.2,23.4,6.6,16.8,28.2,0.78
65,"Michigan State Spartans",29,30.3,52.8,27.2,0.898,30.3,10.1,20.2,33.4,44.8,0,0.2,33.4,9.1,3.2,5.8,35.7,21.3,6.9,14.4,32.4,0.7
69,"Stetson Hatters",28,31.2,52.7,25.4,0.814,31.2,9.4,21.8,30.2,40.7,0,0.2,30.2,9.4,2.9,6.5,31.1,21.8,6.5,15.3,29.9,0.7
69,"Texas A&M-(Corpus Christi) Islanders",29,31.6,52.7,25.8,0.815,31.6,9.4,22.2,29.9,40.7,0,0.1,29.9,9.3,2.6,6.8,27.7,22.3,6.9,15.4,30.8,0.7
71,"Long Island University Sharks",28,30.8,52.6,23.4,0.759,30.8,8.9,21.9,29,37.8,0,0.2,29,11.1,3.5,7.6,31.3,19.8,5.5,14.3,27.7,0.64
72,"Georgia Lady Bulldogs",30,29.9,52.5,24.7,0.826,29.9,9.4,20.5,31.3,41.2,0,0.2,31.3,9.4,3.4,6,36.5,20.5,5.9,14.6,28.9,0.69
72,"East Tennessee State Buccaneers",29,29.1,52.5,22.4,0.77,29.1,8.4,20.7,29,38.3,0,0.5,29,10.6,3,7.6,28.4,18.6,5.4,13.1,29.3,0.64
72,"UNLV Rebels",29,32.4,52.5,28.2,0.872,32.4,10.4,22,32.1,43.4,0.01,0.5,32.1,9.5,3,6.5,31.9,22.9,7.3,15.5,32.1,0.71
72,"Ball State Cardinals",30,33.8,52.5,27.4,0.811,33.8,10.1,23.7,29.8,40.5,0,0.1,29.8,9.4,2.8,6.6,30,24.3,7.2,17.1,29.7,0.72
