sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mercyhurst Lakers",27,3.3,5.7,3.3,1.011,3.3,1.6,1.6,50,50,0.01,1.1,50,3.3,1.6,1.6,50,0,0,0,,0
2,"Cal State Bakersfield Roadrunners",26,2.2,4,2.2,1,2.2,1,1.2,46.6,46.6,0.07,6.9,46.6,2.2,1,1.2,46.6,0,0,0,,0
2,"Grand Canyon University Antelopes",28,2.7,4.6,2.7,1,2.7,1.3,1.4,49.3,49.3,0.04,4,49.3,2.7,1.3,1.4,49.3,0,0,0,,0
4,"Hampton Pirates",24,3,5.1,3,0.986,3,1.5,1.6,47.9,47.9,0.03,2.7,47.9,3,1.5,1.6,47.9,0,0,0,,0
5,"Murray State Racers",27,2.3,3.5,2.2,0.968,2.3,1.1,1.2,46.8,46.8,0.05,4.8,46.8,2.3,1.1,1.2,46.8,0,0,0,,0
6,"UC Santa Barbara Gauchos",26,2.3,3.8,2.2,0.949,2.3,1,1.3,44.1,44.1,0.07,6.8,44.1,2.3,1,1.3,44.1,0,0,0,,0
7,"Northern Kentucky Norse",30,3.2,5.3,3,0.938,3.2,1.5,1.7,45.8,45.8,0.03,3.1,45.8,3.2,1.5,1.7,45.8,0,0,0,,0
8,"Presbyterian Blue Hose",27,2.3,4.2,2.2,0.937,2.3,1,1.3,44.4,44.4,0.05,4.8,44.4,2.3,1,1.3,44.4,0,0,0,,0
9,"Austin Peay Governors",27,2.3,4.6,2.1,0.921,2.3,1,1.3,44.4,44.4,0.03,3.2,44.4,2.3,1,1.3,44.4,0,0,0,,0
10,"Virginia Commonwealth Rams",29,2.1,3.5,1.9,0.9,2.1,0.9,1.1,45,45,0.03,3.3,45,2.1,0.9,1.1,45,0,0,0,,0
10,"Illinois Fighting Illini",27,2.2,3.9,2,0.9,2.2,0.9,1.3,41.7,41.7,0.07,6.7,41.7,2.2,0.9,1.3,41.7,0,0,0,,0
