sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Marist Red Foxes",16,1.9,3.1,2.1,1.133,1.9,1.1,0.8,56.7,56.7,0,0,56.7,1.9,1.1,0.8,56.7,0,0,0,,0
2,"Mercyhurst Lakers",15,2.9,5,3.3,1.114,2.9,1.6,1.3,54.5,54.5,0.02,2.3,54.5,2.9,1.6,1.3,54.5,0,0,0,,0
3,"Murray State Racers",15,2.5,3.6,2.7,1.108,2.5,1.3,1.1,54.1,54.1,0.05,5.4,54.1,2.5,1.3,1.1,54.1,0,0,0,,0
4,"Drake Bulldogs",14,2.4,3.7,2.6,1.088,2.4,1.3,1.1,52.9,52.9,0.03,2.9,52.9,2.4,1.3,1.1,52.9,0,0,0,,0
5,"Le Moyne Dolphins",17,1.6,2.7,1.8,1.071,1.6,0.8,0.8,50,50,0.11,10.7,50,1.6,0.8,0.8,50,0,0,0,,0
6,"Eastern Washington University",16,2.1,3.3,2.3,1.059,2.1,1.1,1,52.9,52.9,0,0,52.9,2.1,1.1,1,52.9,0,0,0,,0
7,"Presbyterian Blue Hose",15,2.2,3.8,2.3,1.03,2.2,1.1,1.1,48.5,48.5,0.06,6.1,48.5,2.2,1.1,1.1,48.5,0,0,0,,0
7,"Saint Mary's Gaels",18,1.8,3.5,1.9,1.03,1.8,0.9,0.9,51.5,51.5,0,0,51.5,1.8,0.9,0.9,51.5,0,0,0,,0
9,"UC Santa Barbara Gauchos",14,2.4,4.1,2.5,1.029,2.4,1.1,1.3,47.1,47.1,0.09,8.8,47.1,2.4,1.1,1.3,47.1,0,0,0,,0
10,"Wyoming Cowgirls",15,2.3,3.9,2.3,1,2.3,1.1,1.2,47.1,47.1,0.06,5.9,47.1,2.3,1.1,1.2,47.1,0,0,0,,0
11,"Grand Canyon University Antelopes",16,2.9,5,2.8,0.978,2.9,1.4,1.5,47.8,47.8,0.04,4.3,47.8,2.9,1.4,1.5,47.8,0,0,0,,0
12,"McNeese State Cowgirls",16,2.7,6,2.6,0.977,2.7,1.3,1.4,46.5,46.5,0.09,9.3,46.5,2.6,1.3,1.4,47.6,0.1,0,0.1,0,0.02
13,"Virginia Commonwealth Rams",16,2.4,4.1,2.4,0.974,2.4,1.2,1.3,48.7,48.7,0.03,2.6,48.7,2.4,1.2,1.3,48.7,0,0,0,,0
14,"Dayton Flyers",16,2.3,3.7,2.3,0.973,2.3,1.1,1.3,45.9,45.9,0.08,8.1,45.9,2.3,1.1,1.3,45.9,0,0,0,,0
15,"Loyola (Chicago) Ramblers",15,2.4,4.4,2.3,0.972,2.4,1.1,1.3,44.4,44.4,0.11,11.1,44.4,2.4,1.1,1.3,44.4,0,0,0,,0
16,"Cal State Bakersfield Roadrunners",16,1.8,3.3,1.8,0.966,1.8,0.9,0.9,48.3,48.3,0,0,48.3,1.8,0.9,0.9,48.3,0,0,0,,0
17,"Massachusetts Minutewomen",14,2.7,4.7,2.6,0.947,2.7,1.3,1.4,47.4,47.4,0,0,47.4,2.7,1.3,1.4,47.4,0,0,0,,0
18,"Austin Peay Governors",14,2.4,4.5,2.2,0.939,2.4,1.1,1.3,45.5,45.5,0.03,3,45.5,2.4,1.1,1.3,45.5,0,0,0,,0
19,"North Carolina State Wolfpack",16,2.6,3.9,2.4,0.927,2.6,1.2,1.4,46.3,46.3,0,0,46.3,2.6,1.2,1.4,46.3,0,0,0,,0
20,"St. Thomas (MN) Tommies",17,2.3,4.2,2.1,0.923,2.3,1,1.3,43.6,43.6,0.05,5.1,43.6,2.3,1,1.3,43.6,0,0,0,,0
21,"Florida A&M Rattlers",14,3.5,5.7,3.2,0.918,3.5,1.6,1.9,44.9,44.9,0.02,2,44.9,3.5,1.6,1.9,44.9,0,0,0,,0
22,"Michigan Wolverines",15,3.1,5.7,2.9,0.915,3.1,1.3,1.8,42.6,42.6,0.06,6.4,42.6,3.1,1.3,1.8,42.6,0,0,0,,0
23,"Stony Brook Seawolves",16,3.5,6.3,3.2,0.911,3.5,1.5,2,42.9,42.9,0.07,7.1,42.9,3.5,1.5,2,42.9,0,0,0,,0
24,"Southeastern Louisiana Lions",14,2.3,3.4,2.1,0.906,2.3,1,1.3,43.8,43.8,0.03,3.1,43.8,2.3,1,1.3,43.8,0,0,0,,0
25,"Charleston Southern Buccaneers",17,2.5,3.7,2.2,0.905,2.5,1.1,1.4,42.9,42.9,0.05,4.8,42.9,2.5,1.1,1.4,42.9,0,0,0,,0
26,"Stephen F. Austin Lumberjacks",16,3.9,5.5,3.5,0.903,3.9,1.8,2.1,45.2,45.2,0,0,45.2,3.9,1.8,2.1,45.2,0,0,0,,0
27,"Tennessee Lady Volunteers",14,2.9,4.9,2.6,0.902,2.9,1.3,1.6,43.9,43.9,0.02,2.4,43.9,2.9,1.3,1.6,43.9,0,0,0,,0
28,"Texas A&M-(Corpus Christi) Islanders",14,2.9,4.8,2.6,0.9,2.9,1.2,1.6,42.5,42.5,0.05,5,42.5,2.9,1.2,1.6,42.5,0,0,0,,0
29,"Oakland Golden Grizzlies",17,2.3,3.8,2.1,0.897,2.3,0.9,1.4,41,41,0.1,10.3,41,2.3,0.9,1.4,41,0,0,0,,0
29,"Arkansas-(Little Rock) Trojans",16,1.8,3.3,1.6,0.897,1.8,0.8,1,44.8,44.8,0,0,44.8,1.8,0.8,1,44.8,0,0,0,,0
29,"Loyola Marymount Lions",16,3.6,6.7,3.3,0.897,3.6,1.5,2.1,41.4,41.4,0.1,10.3,41.4,3.6,1.5,2.1,41.4,0,0,0,,0
29,"Louisiana-(Monroe) Warhawks",15,3.9,6.7,3.5,0.897,3.9,1.7,2.1,44.8,44.8,0.02,1.7,44.8,3.9,1.7,2.1,44.8,0,0,0,,0
33,"Wright State Raiders",17,2,3.4,1.8,0.882,2,0.8,1.2,41.2,41.2,0.09,8.8,41.2,2,0.8,1.2,41.2,0,0,0,,0
34,"Army Black Knights",15,2.8,5.4,2.5,0.881,2.8,1.2,1.6,42.9,42.9,0.02,2.4,42.9,2.8,1.2,1.6,42.9,0,0,0,,0
35,"Boise State Broncos",17,2.6,4.3,2.3,0.867,2.6,1.1,1.5,42.2,42.2,0.02,2.2,42.2,2.6,1.1,1.5,42.2,0,0,0,,0
35,"Navy Midshipmen",15,2,3.3,1.7,0.867,2,0.8,1.2,40,40,0.07,6.7,40,2,0.8,1.2,40,0,0,0,,0
37,"Northern Kentucky Norse",19,3.1,5,2.6,0.862,3.1,1.3,1.8,41.4,41.4,0.05,5.2,41.4,3.1,1.3,1.8,41.4,0,0,0,,0
37,"Morgan State Bears",19,3.1,5.1,2.6,0.862,3.1,1.3,1.8,41.4,41.4,0.03,3.4,41.4,3.1,1.3,1.8,41.4,0,0,0,,0
37,"Santa Clara Broncos",20,3.3,5.1,2.8,0.862,3.3,1.4,1.9,43.1,43.1,0,0,43.1,3.3,1.4,1.9,43.1,0,0,0,,0
40,"Davidson Wildcats",18,2,3.8,1.7,0.861,2,0.8,1.2,41.7,41.7,0.03,2.8,41.7,2,0.8,1.2,41.7,0,0,0,,0
41,"Incarnate Word Cardinals",14,3.1,5.1,2.6,0.86,3.1,1.2,1.9,39.5,39.5,0.07,7,39.5,3.1,1.2,1.9,39.5,0,0,0,,0
42,"Texas Tech Lady Raiders",18,2.3,4.1,2,0.857,2.3,0.9,1.4,40.5,40.5,0.1,9.5,40.5,2.3,0.9,1.4,40.5,0,0,0,,0
42,"Tennessee State Tigers",15,2.8,4.5,2.4,0.857,2.8,1.1,1.7,40.5,40.5,0.05,4.8,40.5,2.8,1.1,1.7,40.5,0,0,0,,0
42,"New Haven Chargers",15,2.8,5.3,2.4,0.857,2.8,1.2,1.6,42.9,42.9,0,0,42.9,2.8,1.2,1.6,42.9,0,0,0,,0
45,"American University Eagles",15,1.8,2.9,1.5,0.852,1.8,0.7,1.1,40.7,40.7,0.04,3.7,40.7,1.8,0.7,1.1,40.7,0,0,0,,0
46,"East Carolina Pirates",18,3.7,6.4,3.2,0.851,3.7,1.6,2.2,41.8,41.8,0.03,3,41.8,3.7,1.6,2.2,41.8,0,0,0,,0
47,"South Alabama Jaguars",16,3.8,6.2,3.2,0.85,3.8,1.6,2.2,41.7,41.7,0.02,1.7,41.7,3.8,1.6,2.2,41.7,0,0,0,,0
48,"Maine Black Bears",17,1.5,2.7,1.3,0.846,1.5,0.6,0.9,38.5,38.5,0.08,7.7,38.5,1.5,0.6,0.9,38.5,0,0,0,,0
49,"Fairfield Stags",15,3,5.5,2.5,0.844,3,1.2,1.8,40,40,0.04,4.4,40,3,1.2,1.8,40,0,0,0,,0
50,"Florida State Seminoles",16,1.9,2.8,1.6,0.839,1.9,0.8,1.2,38.7,38.7,0.06,6.5,38.7,1.9,0.8,1.2,38.7,0,0,0,,0
50,"Saint Joseph's Hawks",16,1.9,3.5,1.6,0.839,1.9,0.8,1.1,41.9,41.9,0,0,41.9,1.9,0.8,1.1,41.9,0,0,0,,0
50,"Valparaiso University",17,1.8,2.7,1.5,0.839,1.8,0.7,1.1,38.7,38.7,0.06,6.5,38.7,1.8,0.7,1.1,38.7,0,0,0,,0
53,"Hampton Pirates",12,3.1,5.2,2.6,0.838,3.1,1.3,1.8,40.5,40.5,0.03,2.7,40.5,3.1,1.3,1.8,40.5,0,0,0,,0
54,"Mississippi Valley State Delta Devils",15,3.1,4.8,2.6,0.83,3.1,1.2,1.9,38.3,38.3,0.09,8.5,38.3,3.1,1.2,1.9,38.3,0,0,0,,0
55,"Saint Francis (PA) Red Flash",15,2.7,4.3,2.3,0.829,2.7,1.1,1.6,41.5,41.5,0,0,41.5,2.7,1.1,1.6,41.5,0,0,0,,0
