sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Syracuse Orange",29,4.6,7.8,3.3,0.716,4.6,1.6,3,35.1,35.1,0.01,1.5,35.1,4.6,1.6,3,35.1,0,0,0,,0
2,"North Carolina-Asheville Bulldogs",29,4.4,7.6,3,0.685,4.4,1.4,2.9,33.1,33.1,0.02,2.4,33.1,4.4,1.4,2.9,33.1,0,0,0,,0
3,"Alabama State Hornets",27,4.3,6.9,2.1,0.504,4.3,1,3.2,24.3,24.3,0.03,2.6,24.3,4.3,1,3.2,24.3,0,0,0,,0
3,"Florida A&M Rattlers",28,4.1,6.9,3.2,0.767,4.1,1.5,2.6,37.1,37.1,0.03,2.6,37.1,4.1,1.5,2.6,37.1,0,0,0,,0
3,"Houston Christian Huskies",29,4,6.9,2.2,0.538,4,1,3,25.6,25.6,0.03,3.4,25.6,4,1,3,25.6,0,0,0,,0
6,"McNeese State Cowgirls",31,3.1,6.8,2.4,0.763,3.1,1.1,2,36.1,36.1,0.06,6.2,36.1,3.1,1.1,2,36.5,0,0,0,0,0.01
6,"USC Upstate Spartans",29,4.1,6.8,2.4,0.593,4.1,1.1,3,27.1,27.1,0.06,4.2,28,4.1,1.1,3,27.1,0,0,0,,0
8,"Montana State Bobcats",29,3.5,6.7,2.3,0.647,3.5,1.1,2.4,31.4,31.4,0.02,2,31.4,3.5,1.1,2.4,31.4,0,0,0,,0
8,"Southern University Jaguars",26,3.6,6.7,2.4,0.667,3.6,1.2,2.4,33.3,33.3,0.03,3.2,33.3,3.6,1.2,2.4,33.3,0,0,0,,0
10,"Cleveland State Vikings",31,3.8,6.6,2.6,0.695,3.8,1.3,2.5,34.7,34.7,0.01,0.8,34.7,3.8,1.3,2.5,34.7,0,0,0,,0
10,"Maryland-Eastern Shore Hawks",30,3.7,6.6,1.9,0.505,3.7,0.9,2.8,24.3,24.3,0.02,1.8,24.3,3.7,0.9,2.8,24.3,0,0,0,,0
10,"Jackson State Tigers",28,3.6,6.6,2.4,0.663,3.6,1.2,2.4,32.7,32.7,0.04,4,32.7,3.6,1.2,2.4,32.7,0,0,0,,0
13,"Norfolk State Spartans",28,3.9,6.5,1.8,0.45,3.9,0.9,3,22,22,0.02,1.8,22,3.9,0.9,3,22,0,0,0,,0
13,"Tulane Green Wave",28,4.1,6.5,2.1,0.526,4.1,1.1,3,26.3,26.3,0,0,26.3,4.1,1.1,3,26.3,0,0,0,,0
13,"Louisiana-(Lafayette) Ragin Cajuns",29,4.1,6.5,3.1,0.765,4.1,1.5,2.6,37,37,0.03,2.5,37,4.1,1.5,2.6,37,0,0,0,,0
13,"Hofstra Pride",27,3.6,6.5,1.7,0.479,3.6,0.9,2.7,24,24,0,0,24,3.6,0.9,2.7,24,0,0,0,,0
13,"Marshall Thundering Herd",31,3.9,6.5,2.8,0.705,3.9,1.4,2.6,34.4,34.4,0.02,1.6,34.4,3.9,1.4,2.6,34.4,0,0,0,,0
18,"UC San Diego Tritons",28,3.7,6.4,2.7,0.721,3.7,1.3,2.4,34.6,34.6,0.03,2.9,34.6,3.7,1.3,2.4,34.6,0,0,0,,0
18,"Loyola Marymount Lions",29,3.4,6.4,2.6,0.747,3.4,1.2,2.2,35.4,35.4,0.06,6.1,35.4,3.4,1.2,2.2,35.4,0,0,0,,0
18,"Florida International Panthers",27,3.6,6.4,2.4,0.68,3.6,1.2,2.4,34,34,0.03,3.1,34,3.6,1.2,2.4,34,0,0,0,,0
18,"California Golden Bears",31,3.9,6.4,2.8,0.713,3.9,1.4,2.6,34.4,34.4,0.02,2.5,34.4,3.9,1.4,2.6,34.4,0,0,0,,0
18,"Grambling State Tigers",29,3.6,6.4,1.7,0.476,3.6,0.8,2.7,23.3,23.3,0.02,1.9,23.3,3.6,0.8,2.7,23.3,0,0,0,,0
23,"Alabama A&M Bulldogs",26,3.4,6.3,1.8,0.534,3.4,0.9,2.5,26.1,26.1,0.02,2.3,26.1,3.4,0.9,2.5,26.1,0,0,0,,0
24,"North Carolina Central Eagles",27,3.6,6.2,2,0.551,3.6,1,2.7,26.5,26.5,0.04,4.1,26.5,3.6,1,2.7,26.5,0,0,0,,0
25,"North Alabama Lions",29,3.7,6.1,2.7,0.729,3.7,1.3,2.3,36.4,36.4,0,0,36.4,3.7,1.3,2.3,36.4,0,0,0,,0
25,"Radford Highlanders",31,3.6,6.1,2.5,0.703,3.6,1.2,2.4,33.3,33.3,0.04,3.6,33.3,3.6,1.2,2.4,33.3,0,0,0,,0
27,"Lamar Cardinals",29,3.1,6,2.2,0.714,3.1,1.1,2,35.2,35.2,0.02,2.2,35.2,3.1,1.1,2,35.2,0,0,0,,0
27,"Howard Bison",29,3.4,6,2.1,0.62,3.4,1.1,2.4,31,31,0.01,1,31,3.4,1.1,2.4,31,0,0,0,,0
27,"South Florida Bulls",29,3.8,6,2.3,0.609,3.8,1.1,2.7,29.1,29.1,0.04,3.6,29.1,3.8,1.1,2.7,29.1,0,0,0,,0
27,"Stony Brook Seawolves",29,3.3,6,2.4,0.719,3.3,1.1,2.2,34.4,34.4,0.05,5.2,34.4,3.3,1.1,2.2,34.4,0,0,0,,0
27,"Elon Phoenix",28,3.3,6,2,0.604,3.3,1,2.3,29.7,29.7,0.01,1.1,29.7,3.3,1,2.3,29.7,0,0,0,,0
27,"Fairfield Stags",29,3.1,6,2.3,0.764,3.1,1.1,1.9,37.1,37.1,0.03,3.4,37.1,3.1,1.1,1.9,37.1,0,0,0,,0
