sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Saint Mary's Gaels",16,1.6,3,1.9,1.2,1.6,0.9,0.6,60,60,0,0,60,1.6,0.9,0.6,60,0,0,0,,0
2,"McNeese State Cowgirls",14,2.4,5.3,2.7,1.152,2.4,1.3,1.1,54.5,54.5,0.12,12.1,54.5,2.3,1.3,1,56.3,0.1,0,0.1,0,0.03
3,"Murray State Racers",13,2.7,4,3,1.114,2.7,1.5,1.2,54.3,54.3,0.06,5.7,54.3,2.7,1.5,1.2,54.3,0,0,0,,0
4,"Drake Bulldogs",13,2.5,3.8,2.7,1.094,2.5,1.3,1.2,53.1,53.1,0.03,3.1,53.1,2.5,1.3,1.2,53.1,0,0,0,,0
4,"UC Santa Barbara Gauchos",13,2.5,4.1,2.7,1.094,2.5,1.2,1.2,50,50,0.09,9.4,50,2.5,1.2,1.2,50,0,0,0,,0
6,"Eastern Washington University",14,2.4,3.8,2.6,1.091,2.4,1.3,1.1,54.5,54.5,0,0,54.5,2.4,1.3,1.1,54.5,0,0,0,,0
7,"Mercyhurst Lakers",12,2.8,4.7,2.9,1.061,2.8,1.4,1.3,51.5,51.5,0.03,3,51.5,2.8,1.4,1.3,51.5,0,0,0,,0
8,"Cal State Bakersfield Roadrunners",14,1.5,2.7,1.6,1.048,1.5,0.8,0.7,52.4,52.4,0,0,52.4,1.5,0.8,0.7,52.4,0,0,0,,0
9,"Le Moyne Dolphins",14,1.6,2.7,1.7,1.043,1.6,0.8,0.9,47.8,47.8,0.09,8.7,47.8,1.6,0.8,0.9,47.8,0,0,0,,0
10,"Southeastern Louisiana Lions",12,2.1,3.1,2.2,1.04,2.1,1.1,1,52,52,0,0,52,2.1,1.1,1,52,0,0,0,,0
11,"Mississippi Valley State Delta Devils",13,2.6,4,2.7,1.029,2.6,1.2,1.4,47.1,47.1,0.12,11.8,47.1,2.6,1.2,1.4,47.1,0,0,0,,0
12,"Grand Canyon University Antelopes",14,3.1,5.4,3.1,1,3.1,1.5,1.6,48.8,48.8,0.05,4.7,48.8,3.1,1.5,1.6,48.8,0,0,0,,0
13,"Presbyterian Blue Hose",14,2.1,3.7,2.1,0.967,2.1,1,1.1,46.7,46.7,0.03,3.3,46.7,2.1,1,1.1,46.7,0,0,0,,0
14,"Saint Joseph's Hawks",14,1.6,2.9,1.6,0.957,1.6,0.8,0.9,47.8,47.8,0,0,47.8,1.6,0.8,0.9,47.8,0,0,0,,0
14,"Marist Red Foxes",14,1.6,2.7,1.6,0.957,1.6,0.8,0.9,47.8,47.8,0,0,47.8,1.6,0.8,0.9,47.8,0,0,0,,0
16,"Florida A&M Rattlers",12,3.8,6.2,3.6,0.956,3.8,1.8,2,46.7,46.7,0.02,2.2,46.7,3.8,1.8,2,46.7,0,0,0,,0
