sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mercyhurst Lakers",28,3.1,5.5,3.2,1.011,3.1,1.6,1.6,50,50,0.01,1.1,50,3.1,1.6,1.6,50,0,0,0,,0
2,"Grand Canyon University Antelopes",29,2.8,4.8,2.7,0.988,2.8,1.3,1.4,48.8,48.8,0.04,3.8,48.8,2.8,1.3,1.4,48.8,0,0,0,,0
3,"Cal State Bakersfield Roadrunners",28,2.4,4.3,2.3,0.955,2.4,1.1,1.3,44.8,44.8,0.06,6,44.8,2.4,1.1,1.3,44.8,0,0,0,,0
4,"Hampton Pirates",26,3,5.1,2.9,0.949,3,1.4,1.7,45.6,45.6,0.04,3.8,45.6,3,1.4,1.7,45.6,0,0,0,,0
5,"Presbyterian Blue Hose",28,2.3,4,2.1,0.937,2.3,1,1.3,44.4,44.4,0.05,4.8,44.4,2.3,1,1.3,44.4,0,0,0,,0
6,"UC Santa Barbara Gauchos",28,2.1,3.7,2,0.933,2.1,0.9,1.2,43.3,43.3,0.07,6.7,43.3,2.1,0.9,1.2,43.3,0,0,0,,0
7,"Murray State Racers",29,2.4,3.6,2.2,0.928,2.4,1.1,1.3,44.9,44.9,0.04,4.3,44.9,2.4,1.1,1.3,44.9,0,0,0,,0
8,"Illinois Fighting Illini",28,2.2,3.8,2,0.918,2.2,0.9,1.3,42.6,42.6,0.07,6.6,42.6,2.2,0.9,1.3,42.6,0,0,0,,0
9,"St. Thomas (MN) Tommies",30,2.2,4,2,0.909,2.2,1,1.2,43.9,43.9,0.03,3,43.9,2.2,1,1.2,43.9,0,0,0,,0
10,"Virginia Commonwealth Rams",30,2.1,3.5,1.9,0.903,2.1,0.9,1.1,45.2,45.2,0.03,3.2,45.2,2.1,0.9,1.1,45.2,0,0,0,,0
11,"Austin Peay Governors",28,2.4,4.8,2.1,0.896,2.4,1,1.4,43.3,43.3,0.04,4.5,43.3,2.4,1,1.4,43.3,0,0,0,,0
12,"Eastern Washington University",30,2.8,4.4,2.5,0.892,2.8,1.2,1.5,44.6,44.6,0,0,44.6,2.8,1.2,1.5,44.6,0,0,0,,0
13,"Northern Kentucky Norse",31,3.3,5.4,2.9,0.891,3.3,1.4,1.8,43.6,43.6,0.03,3,43.6,3.3,1.4,1.8,43.6,0,0,0,,0
14,"Tennessee Lady Volunteers",28,2.9,4.7,2.5,0.888,2.9,1.2,1.6,42.5,42.5,0.04,3.8,42.5,2.9,1.2,1.6,42.5,0,0,0,,0
15,"South Alabama Jaguars",29,3.3,5.5,3,0.887,3.3,1.4,1.9,43.3,43.3,0.02,2.1,43.3,3.3,1.4,1.9,43.3,0,0,0,,0
16,"Saint Mary's Gaels",31,2.6,4.9,2.3,0.878,2.6,1.1,1.5,42.7,42.7,0.02,2.4,42.7,2.6,1.1,1.5,42.7,0,0,0,,0
17,"Michigan Wolverines",29,2.7,4.9,2.4,0.873,2.7,1.1,1.6,41.8,41.8,0.04,3.8,41.8,2.7,1.1,1.6,41.8,0,0,0,,0
18,"Loyola (Chicago) Ramblers",29,2,3.7,1.7,0.86,2,0.8,1.2,38.6,38.6,0.11,10.5,38.6,2,0.8,1.2,38.6,0,0,0,,0
19,"Oakland Golden Grizzlies",30,2.4,4,2,0.859,2.4,0.9,1.4,39.4,39.4,0.08,8.5,39.4,2.4,0.9,1.4,39.4,0,0,0,,0
19,"Boise State Broncos",30,2.6,4.4,2.2,0.859,2.6,1.1,1.5,42.3,42.3,0.01,1.3,42.3,2.6,1.1,1.5,42.3,0,0,0,,0
21,"Nebraska-Omaha Mavericks",31,2.5,4,2.1,0.857,2.5,1,1.5,41.6,41.6,0.04,3.9,41.6,2.5,1,1.5,41.6,0,0,0,,0
22,"UCF Knights",29,2.6,4.2,2.2,0.851,2.6,1.1,1.5,41.9,41.9,0.03,2.7,41.9,2.6,1.1,1.5,41.9,0,0,0,,0
23,"Wichita State Shockers",29,2.7,4.6,2.3,0.848,2.7,1.1,1.6,40.5,40.5,0.04,3.8,40.5,2.7,1.1,1.6,40.5,0,0,0,,0
24,"Washington State Cougars",31,2.1,3.4,1.8,0.846,2.1,0.9,1.2,41.5,41.5,0.05,4.6,41.5,2.1,0.9,1.2,41.5,0,0,0,,0
25,"Massachusetts Minutewomen",27,2.6,4.6,2.2,0.845,2.6,1.1,1.5,42.3,42.3,0,0,42.3,2.6,1.1,1.5,42.3,0,0,0,,0
26,"Arkansas-(Little Rock) Trojans",30,2.1,3.8,1.8,0.844,2.1,0.9,1.3,40.6,40.6,0.03,3.1,40.6,2.1,0.9,1.3,40.6,0,0,0,,0
27,"Colgate Raiders",28,2.7,4.7,2.3,0.842,2.7,1.1,1.6,42.1,42.1,0.01,1.3,42.1,2.7,1.1,1.6,42.1,0,0,0,,0
28,"Drexel Dragons",26,3.3,5.9,2.8,0.839,3.3,1.4,2,41.4,41.4,0.02,2.3,41.4,3.3,1.4,2,41.4,0,0,0,,0
29,"Santa Clara Broncos",32,3.2,4.9,2.6,0.824,3.2,1.3,1.9,41.2,41.2,0,0,41.2,3.2,1.3,1.9,41.2,0,0,0,,0
30,"Queens University of Charlotte Royals",29,2.7,4.6,2.2,0.821,2.7,1.1,1.6,39.7,39.7,0.04,3.8,39.7,2.7,1.1,1.6,39.7,0,0,0,,0
30,"Southeastern Louisiana Lions",28,2.8,4.4,2.3,0.821,2.8,1.1,1.7,39.7,39.7,0.04,3.8,39.7,2.8,1.1,1.7,39.7,0,0,0,,0
30,"Texas Tech Lady Raiders",31,2.5,4.6,2.1,0.821,2.5,1,1.5,39.7,39.7,0.05,5.1,39.7,2.5,1,1.5,39.7,0,0,0,,0
33,"Valparaiso University",29,2.1,3.1,1.7,0.82,2.1,0.8,1.3,39.3,39.3,0.05,4.9,39.3,2.1,0.8,1.3,39.3,0,0,0,,0
34,"Notre Dame Fighting Irish",29,3.2,5.5,2.6,0.815,3.2,1.3,1.9,40.2,40.2,0.02,2.2,40.2,3.2,1.3,1.9,40.2,0,0,0,,0
34,"Utah State Aggies",28,2.9,4.7,2.4,0.815,2.9,1.1,1.8,39.5,39.5,0.02,2.5,39.5,2.9,1.1,1.8,39.5,0,0,0,,0
36,"Detroit Titans",29,2.2,3.8,1.8,0.813,2.2,0.9,1.3,40.6,40.6,0,0,40.6,2.2,0.9,1.3,40.6,0,0,0,,0
36,"Saint Louis Billikens",31,3.1,5,2.5,0.813,3.1,1.2,1.9,38.5,38.5,0.04,4.2,38.5,3.1,1.2,1.9,38.5,0,0,0,,0
38,"Brigham Young Cougars",30,2.6,4.4,2.1,0.81,2.6,1.1,1.6,40.5,40.5,0.01,1.3,40.5,2.6,1.1,1.6,40.5,0,0,0,,0
38,"Western Carolina Lady Catamounts",29,2.9,5,2.3,0.81,2.9,1.2,1.7,40.5,40.5,0.01,1.2,40.5,2.9,1.2,1.7,40.5,0,0,0,,0
40,"Morgan State Bears",29,3.1,5.1,2.5,0.809,3.1,1.2,1.9,38.2,38.2,0.04,4.5,38.2,3.1,1.2,1.9,38.2,0,0,0,,0
40,"Army Black Knights",28,2.4,4.8,2,0.809,2.4,1,1.5,39.7,39.7,0.01,1.5,39.7,2.4,1,1.5,39.7,0,0,0,,0
40,"Georgia Tech Yellow Jackets",30,3.1,4.8,2.5,0.809,3.1,1.2,1.9,39.4,39.4,0.04,4.3,39.4,3.1,1.2,1.9,39.4,0,0,0,,0
43,"Marist Red Foxes",30,1.9,3.1,1.5,0.807,1.9,0.8,1.1,40.4,40.4,0,0,40.4,1.9,0.8,1.1,40.4,0,0,0,,0
44,"Wyoming Cowgirls",28,2.5,4.2,2,0.8,2.5,1,1.5,38.6,38.6,0.03,2.9,38.6,2.5,1,1.5,38.6,0,0,0,,0
44,"North Carolina State Wolfpack",29,2.6,3.9,2.1,0.8,2.6,1,1.6,40,40,0,0,40,2.6,1,1.6,40,0,0,0,,0
