sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Cal State Bakersfield Roadrunners",26,2.2,4,2.2,1,2.2,1,1.2,46.6,46.6,0.07,6.9,46.6,2.2,1,1.2,46.6,0,0,0,,0
1,"Grand Canyon University Antelopes",27,2.8,4.8,2.8,1,2.8,1.4,1.4,49.3,49.3,0.04,4,49.3,2.8,1.4,1.4,49.3,0,0,0,,0
1,"Mercyhurst Lakers",26,3.3,5.8,3.3,1,3.3,1.7,1.7,49.4,49.4,0.01,1.1,49.4,3.3,1.7,1.7,49.4,0,0,0,,0
4,"Hampton Pirates",24,3,5.1,3,0.986,3,1.5,1.6,47.9,47.9,0.03,2.7,47.9,3,1.5,1.6,47.9,0,0,0,,0
5,"Murray State Racers",27,2.3,3.5,2.2,0.968,2.3,1.1,1.2,46.8,46.8,0.05,4.8,46.8,2.3,1.1,1.2,46.8,0,0,0,,0
6,"UC Santa Barbara Gauchos",26,2.3,3.8,2.2,0.949,2.3,1,1.3,44.1,44.1,0.07,6.8,44.1,2.3,1,1.3,44.1,0,0,0,,0
7,"Presbyterian Blue Hose",26,2.4,4.4,2.3,0.937,2.4,1.1,1.3,44.4,44.4,0.05,4.8,44.4,2.4,1.1,1.3,44.4,0,0,0,,0
8,"Austin Peay Governors",26,2.4,4.8,2.2,0.921,2.4,1.1,1.3,44.4,44.4,0.03,3.2,44.4,2.4,1.1,1.3,44.4,0,0,0,,0
9,"Northern Kentucky Norse",29,3.2,5.4,3,0.915,3.2,1.4,1.8,44.7,44.7,0.03,3.2,44.7,3.2,1.4,1.8,44.7,0,0,0,,0
10,"Illinois Fighting Illini",27,2.2,3.9,2,0.9,2.2,0.9,1.3,41.7,41.7,0.07,6.7,41.7,2.2,0.9,1.3,41.7,0,0,0,,0
11,"Tennessee Lady Volunteers",26,2.8,4.8,2.5,0.878,2.8,1.2,1.7,41.9,41.9,0.04,4.1,41.9,2.8,1.2,1.7,41.9,0,0,0,,0
12,"Virginia Commonwealth Rams",28,2,3.3,1.7,0.873,2,0.9,1.1,43.6,43.6,0.04,3.6,43.6,2,0.9,1.1,43.6,0,0,0,,0
13,"UCF Knights",27,2.5,4.2,2.2,0.868,2.5,1.1,1.4,42.6,42.6,0.03,2.9,42.6,2.5,1.1,1.4,42.6,0,0,0,,0
14,"South Alabama Jaguars",27,3.3,5.5,2.9,0.865,3.3,1.4,1.9,42.7,42.7,0.01,1.1,42.7,3.3,1.4,1.9,42.7,0,0,0,,0
15,"Utah State Aggies",26,2.8,4.5,2.4,0.861,2.8,1.2,1.6,41.7,41.7,0.03,2.8,41.7,2.8,1.2,1.6,41.7,0,0,0,,0
16,"Michigan Wolverines",27,2.6,4.8,2.3,0.859,2.6,1.1,1.6,40.8,40.8,0.04,4.2,40.8,2.6,1.1,1.6,40.8,0,0,0,,0
17,"Massachusetts Minutewomen",25,2.8,4.9,2.4,0.857,2.8,1.2,1.6,42.9,42.9,0,0,42.9,2.8,1.2,1.6,42.9,0,0,0,,0
18,"Loyola (Chicago) Ramblers",27,2,3.7,1.7,0.852,2,0.8,1.2,38.9,38.9,0.09,9.3,38.9,2,0.8,1.2,38.9,0,0,0,,0
18,"Valparaiso University",27,2,3,1.7,0.852,2,0.8,1.2,40.7,40.7,0.06,5.6,40.7,2,0.8,1.2,40.7,0,0,0,,0
20,"Nebraska-Omaha Mavericks",29,2.5,4.1,2.1,0.849,2.5,1,1.5,41.1,41.1,0.04,4.1,41.1,2.5,1,1.5,41.1,0,0,0,,0
21,"Washington State Cougars",29,2,3.1,1.7,0.842,2,0.8,1.1,42.1,42.1,0.04,3.5,42.1,2,0.8,1.1,42.1,0,0,0,,0
21,"Eastern Washington University",28,2.7,4.4,2.3,0.842,2.7,1.1,1.6,42.1,42.1,0,0,42.1,2.7,1.1,1.6,42.1,0,0,0,,0
23,"Marist Red Foxes",28,2,3.2,1.6,0.836,2,0.8,1.1,41.8,41.8,0,0,41.8,2,0.8,1.1,41.8,0,0,0,,0
23,"Boise State Broncos",28,2.6,4.3,2.2,0.836,2.6,1.1,1.5,41.1,41.1,0.01,1.4,41.1,2.6,1.1,1.5,41.1,0,0,0,,0
25,"Santa Clara Broncos",30,3,4.7,2.5,0.835,3,1.3,1.8,41.8,41.8,0,0,41.8,3,1.3,1.8,41.8,0,0,0,,0
26,"Le Moyne Dolphins",28,2.1,3.6,1.8,0.833,2.1,0.9,1.3,40,40,0.05,5,40,2.1,0.9,1.3,40,0,0,0,,0
26,"Texas Tech Lady Raiders",29,2.5,4.5,2.1,0.833,2.5,1,1.5,40.3,40.3,0.06,5.6,40.3,2.5,1,1.5,40.3,0,0,0,,0
26,"St. Thomas (MN) Tommies",28,2.1,3.9,1.8,0.833,2.1,0.9,1.3,40,40,0.03,3.3,40,2.1,0.9,1.3,40,0,0,0,,0
29,"Drexel Dragons",25,3.3,5.8,2.8,0.831,3.3,1.4,2,41,41,0.02,2.4,41,3.3,1.4,2,41,0,0,0,,0
30,"Eastern Kentucky Colonels",29,1.8,3.1,1.5,0.83,1.8,0.8,1.1,41.5,41.5,0.04,3.8,41.5,1.8,0.8,1.1,41.5,0,0,0,,0
31,"Troy Trojans",28,3.5,5.2,2.9,0.828,3.5,1.4,2.1,40.4,40.4,0.04,4,40.4,3.5,1.4,2.1,40.4,0,0,0,,0
31,"Morgan State Bears",27,3.2,5.4,2.7,0.828,3.2,1.3,2,39.1,39.1,0.05,4.6,39.1,3.2,1.3,2,39.1,0,0,0,,0
31,"Detroit Titans",27,2.1,3.7,1.8,0.828,2.1,0.9,1.3,41.4,41.4,0,0,41.4,2.1,0.9,1.3,41.4,0,0,0,,0
34,"Drake Bulldogs",26,2.2,3.4,1.8,0.825,2.2,0.9,1.3,40.4,40.4,0.02,1.8,40.4,2.2,0.9,1.3,40.4,0,0,0,,0
35,"Saint Mary's Gaels",29,2.3,4.4,1.9,0.824,2.3,0.9,1.4,39.7,39.7,0.03,2.9,39.7,2.3,0.9,1.4,39.7,0,0,0,,0
36,"Notre Dame Fighting Irish",27,3.1,5.4,2.6,0.821,3.1,1.3,1.9,40.5,40.5,0.02,2.4,40.5,3.1,1.3,1.9,40.5,0,0,0,,0
36,"Oakland Golden Grizzlies",28,2.4,4,2,0.821,2.4,0.9,1.5,37.3,37.3,0.09,9,37.3,2.4,0.9,1.5,37.3,0,0,0,,0
38,"Seton Hall Pirates",27,2.9,4.8,2.3,0.818,2.9,1.1,1.7,40.3,40.3,0.01,1.3,40.3,2.9,1.1,1.7,40.3,0,0,0,,0
39,"Buffalo Bulls",26,3.1,5,2.5,0.813,3.1,1.2,1.8,40,40,0.01,1.3,40,3.1,1.2,1.8,40,0,0,0,,0
