sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Fairfield Stags",15,34.1,56.1,39.9,1.168,34.1,13.5,20.7,39.5,58.3,0,0.2,39.5,2.1,0.6,1.5,29,32.1,12.9,19.2,40.1,0.94
2,"Connecticut Huskies",16,33.1,48.8,36,1.087,33.1,13.2,19.9,39.8,54.2,0,0.2,39.8,9.7,3.6,6.1,37.4,23.4,9.6,13.9,40.8,0.71
3,"Oklahoma State Cowgirls",17,34.9,52.6,37.8,1.084,34.9,13.7,21.2,39.3,54.1,0,0.2,39.3,6.4,3.4,3.1,52.3,28.5,10.4,18.1,36.4,0.82
4,"Michigan State Spartans",16,27,41.5,29.1,1.079,27,10.4,16.6,38.4,53.8,0,0.2,38.4,5.1,2.1,3.1,40.2,21.9,8.3,13.6,38,0.81
5,"UC Santa Barbara Gauchos",14,29.6,50.4,31.9,1.077,29.6,11.2,18.4,37.9,53.9,0,0.5,37.9,4.2,1.8,2.4,42.4,25.4,9.4,15.9,37.2,0.86
6,"Utah Utes",17,31.4,53,33.6,1.071,31.4,11.9,19.5,37.8,53.3,0.01,0.6,37.8,4.4,2.2,2.2,50,27.1,9.7,17.4,35.9,0.86
7,"Nebraska Cornhuskers",16,29.3,46.4,31.3,1.066,29.3,11.5,17.8,39.2,53.2,0,0.2,39.2,6.8,3.3,3.4,49.1,22.6,8.2,14.4,36.3,0.77
8,"TCU Horned Frogs",16,32.1,50,34.1,1.06,32.1,12,20.1,37.4,52.9,0,0.2,37.4,5.1,2,3.1,39.5,27.1,10,17.1,37,0.84
9,"Indiana Hoosiers",17,28.8,51.9,30.5,1.059,28.8,11.5,17.2,40.1,52.7,0.01,0.8,40.1,9.2,4.3,4.9,46.5,19.5,7.2,12.3,37,0.68
10,"Richmond Spiders",18,32,54.1,33.8,1.057,32,11.6,20.4,36.3,52.9,0,0,36.3,2.8,1,1.8,35.3,29.2,10.6,18.6,36.4,0.91
10,"Davidson Wildcats",18,24.3,41.4,25.7,1.057,24.3,8.7,15.6,35.8,52.9,0,0.2,35.8,1.3,0.4,0.9,33.3,23,8.3,14.7,36,0.95
12,"Marquette Golden Eagles",16,29.6,50.6,31.1,1.051,29.6,11.3,18.3,38.1,52.4,0,0.2,38.1,7.9,2.8,5.1,34.9,21.7,8.5,13.2,39.2,0.73
13,"Alabama Crimson Tide",17,27.4,47.1,28.7,1.047,27.4,10.2,17.2,37.3,52.4,0,0,37.3,4.5,2,2.5,44.2,22.9,8.2,14.6,36,0.83
14,"Lindenwood University Lions",17,29.1,49.8,30.4,1.042,29.1,11.2,17.9,38.4,52.1,0,0,38.4,7.6,3.2,4.5,41.5,21.5,8,13.5,37.3,0.74
15,"UCLA Bruins",15,30.5,46.6,31.7,1.039,30.5,11.7,18.8,38.3,51.8,0,0.4,38.3,8.5,3.5,5,40.9,22,8.2,13.8,37.3,0.72
16,"Iowa State Cyclones",16,29.1,45.6,29.9,1.03,29.1,10.9,18.2,37.4,51.4,0,0.2,37.4,6.4,2.8,3.7,42.7,22.6,8.1,14.5,35.9,0.78
17,"Albany Great Danes",16,26.4,52.4,27,1.021,26.4,10,16.4,37.8,50.6,0.01,0.9,37.8,8.1,3.3,4.8,40.3,18.4,6.8,11.6,36.7,0.7
18,"Coastal Carolina Chanticleers",18,31.7,50.1,32.2,1.016,31.7,11.4,20.3,36,50.5,0.01,0.5,36,5.8,2.2,3.6,37.5,25.9,9.2,16.7,35.6,0.82
19,"Villanova Wildcats",16,34.3,55.6,34.7,1.011,34.3,12.7,21.6,37,50.5,0,0,37,9.9,3.4,6.6,34,24.4,9.3,15.1,38.2,0.71
20,"LSU Tigers",17,27.8,38.4,28.1,1.008,27.8,11.2,16.6,40.4,50.2,0,0.4,40.4,13.3,5.8,7.5,43.4,14.5,5.5,9.1,37.7,0.52
21,"UAB Blazers",17,32.9,54.4,33.1,1.005,32.9,12.2,20.7,37,50.2,0,0.2,37,7.9,3.5,4.4,44.4,24.9,8.6,16.3,34.7,0.76
21,"Bryant University Bulldogs",17,22.8,39.7,22.9,1.005,22.8,8.2,14.6,35.9,50.3,0,0,35.9,5.4,1.6,3.7,30.8,17.4,6.5,10.9,37.5,0.76
21,"Tulsa Golden Hurricane",15,26.9,47.2,27,1.005,26.9,9.5,17.3,35.5,50.2,0,0,35.5,4.8,1.6,3.2,33.3,22.1,7.9,14.1,36,0.82
24,"Miami (OH) RedHawks",16,28.4,49.5,28.4,1.002,28.4,10.1,18.3,35.5,50,0,0.2,35.5,4.1,1.8,2.3,44.6,24.3,8.3,16.1,33.9,0.86
24,"Missouri Tigers",18,29.7,51.1,29.8,1.002,29.7,10.5,19.2,35.3,50.1,0,0,35.3,5.7,1.7,4,30.1,24,8.8,15.2,36.6,0.81
26,"N.J.I.T. Highlanders",17,28.3,48.6,28.3,1,28.3,10.5,17.8,37.2,49.8,0,0.4,37.2,7.1,3.4,3.7,47.9,21.2,7.1,14.1,33.6,0.75
27,"Quinnipiac Bobcats",16,31.1,53,31.1,0.998,31.1,11.2,19.9,35.9,49.9,0,0,35.9,7.7,2.5,5.2,32.5,23.4,8.7,14.8,37.1,0.75
27,"South Carolina Gamecocks",17,26.4,39.6,26.4,0.998,26.4,10.1,16.4,38.1,49.7,0.01,0.7,38.1,10.2,3.9,6.2,38.7,16.2,6.1,10.1,37.7,0.61
29,"Gonzaga Bulldogs",18,28.3,48.8,28.2,0.996,28.3,10.6,17.7,37.5,49.8,0,0,37.5,10.4,3.7,6.8,35.1,17.8,6.9,10.9,38.9,0.63
30,"Maryland Terrapins",17,29.2,45,29,0.994,29.2,10.8,18.4,37.1,49.6,0,0.2,37.1,8.8,3.5,5.3,40,20.4,7.3,13.1,35.8,0.7
31,"Lafayette Leopards",15,33.7,62.5,33.3,0.99,33.7,12.7,20.9,37.8,49.4,0,0.4,37.8,12.5,4.9,7.6,39.4,21.1,7.8,13.3,36.9,0.63
32,"Clemson Tigers",17,32.3,55.8,31.9,0.989,32.3,11.5,20.8,35.5,49.2,0.01,0.7,35.5,6.5,2.6,3.9,40.5,25.8,8.8,16.9,34.2,0.8
33,"Washington Huskies",15,28.5,46.3,28.1,0.986,28.5,10,18.5,35,49.2,0,0.5,35,6.4,1.9,4.5,30.2,22.1,8.1,14.1,36.4,0.78
34,"Boise State Broncos",17,28.1,47.4,27.6,0.985,28.1,10.4,17.6,37.1,49,0.01,0.6,37.1,11.1,3.8,7.3,34,17,6.6,10.4,39.1,0.61
35,"Iowa Hawkeyes",15,27.3,43.7,26.7,0.98,27.3,9.7,17.5,35.7,49,0,0.2,35.7,6.9,2.5,4.5,35.6,20.3,7.3,13.1,35.7,0.75
35,"Kansas Jayhawks",16,25.5,45.8,25,0.98,25.5,9.1,16.4,35.8,49,0,0.2,35.8,6.7,2.4,4.3,35.5,18.8,6.8,12.1,35.9,0.74
35,"Saint Joseph's Hawks",16,27.5,48.8,26.9,0.98,27.5,9.6,17.9,35,49,0,0,35,5.1,1.9,3.1,38.3,22.4,7.7,14.8,34.3,0.82
38,"Texas Tech Lady Raiders",18,30.9,51.9,30.2,0.978,30.9,11.1,19.8,35.8,48.7,0.01,0.5,35.8,7.9,3.1,4.8,38.7,23,8,15,34.8,0.74
39,"West Virginia Mountaineers",16,24.8,42,24.2,0.977,24.8,8.6,16.1,34.8,48.9,0,0,34.8,4.1,1.7,2.4,41.5,20.7,6.9,13.8,33.5,0.84
40,"Appalachian State Mountaineers",15,25.1,45.3,24.4,0.973,25.1,8.8,16.3,35.1,48.7,0,0.3,35.1,5.9,2,3.9,34.1,19.2,6.8,12.4,35.4,0.77
40,"Oregon Ducks",17,30.2,48.4,29.4,0.973,30.2,11.2,19,37,48.4,0.01,0.6,37,10.4,4.3,6.1,41.5,19.8,6.9,12.9,34.7,0.66
