sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Fairfield Stags",28,34,56.1,37.5,1.102,34,12.7,21.3,37.4,54.9,0,0.4,37.4,2.2,0.8,1.5,33.9,31.8,12,19.9,37.6,0.93
2,"Richmond Spiders",29,32.2,55.3,34.7,1.075,32.2,11.9,20.3,36.9,53.7,0,0,36.9,2.9,1,1.8,36.1,29.4,10.9,18.5,37,0.91
3,"Connecticut Huskies",29,33.5,50.5,36,1.073,33.5,13.3,20.2,39.6,53.5,0,0.2,39.6,9.8,3.9,5.8,40.3,23.8,9.3,14.4,39.3,0.71
4,"Alabama Crimson Tide",28,28,48.7,29.7,1.059,28,10.6,17.5,37.7,52.9,0,0.1,37.7,5,2.1,3,41.1,23,8.5,14.5,37,0.82
5,"Lindenwood University Lions",29,30.1,52.7,31.8,1.056,30.1,11.8,18.3,39.2,52.7,0,0.1,39.2,8.4,3.7,4.7,43.9,21.7,8.1,13.6,37.5,0.72
6,"Indiana Hoosiers",28,29.3,54.3,30.6,1.048,29.3,11.6,17.7,39.6,52,0.01,1,39.6,9.9,4.3,5.6,43.5,19.3,7.3,12.1,37.5,0.66
7,"Iowa State Cyclones",28,29.6,47.9,30.9,1.042,29.6,11.2,18.4,37.9,52.1,0,0.1,37.9,6.9,2.8,4.1,40.7,22.7,8.4,14.3,37,0.77
8,"UCLA Bruins",28,28.6,44.6,29.6,1.038,28.6,11,17.6,38.4,51.7,0,0.4,38.4,8.2,3.4,4.8,41,20.4,7.6,12.8,37.3,0.71
9,"North Dakota State Bison",27,23.8,40.8,24.6,1.034,23.8,9,14.8,37.9,51.6,0,0.3,37.9,6,2.5,3.5,41.4,17.8,6.5,11.3,36.7,0.75
10,"TCU Horned Frogs",29,30.4,49,31.3,1.027,30.4,11.1,19.4,36.4,51.3,0,0.2,36.4,5,2,3.1,39,25.4,9.1,16.3,35.8,0.83
11,"Michigan State Spartans",28,26.8,41.8,27.2,1.016,26.8,9.8,17,36.4,50.7,0,0.3,36.4,5.6,2.1,3.4,38.5,21.2,7.6,13.6,35.9,0.79
12,"Oklahoma State Cowgirls",29,33.9,52.8,34.2,1.009,33.9,12.4,21.5,36.6,50.4,0,0.1,36.6,6.9,3,3.9,43.3,26.9,9.4,17.6,34.8,0.8
13,"San Diego State Aztecs",26,33,55.5,33.2,1.006,33,12.3,20.7,37.2,49.9,0.01,0.9,37.2,9.2,3.9,5.3,42.7,23.8,8.3,15.4,35.1,0.72
14,"Miami (OH) RedHawks",27,28,49.1,28.2,1.005,28,10,18.1,35.5,50.2,0,0.1,35.5,4.1,1.7,2.4,42.3,23.9,8.2,15.7,34.4,0.85
15,"Vanderbilt Commodores",28,36.5,56,36.6,1.003,36.5,13.5,23,37,50.1,0,0.1,37,10.1,3.9,6.3,38,26.4,9.6,16.8,36.5,0.72
15,"South Dakota State Jackrabbits",28,27.1,46.2,27.2,1.003,27.1,9.9,17.3,36.4,50.1,0,0,36.4,6.1,2.5,3.7,40.1,21,7.4,13.6,35.4,0.77
17,"Nebraska Cornhuskers",28,29.8,48.4,29.9,1.002,29.8,11,18.8,37.1,50.1,0,0.1,37.1,7.6,3.3,4.3,43.4,22.2,7.8,14.5,34.9,0.75
17,"UAB Blazers",27,31.8,55,31.9,1.002,31.8,11.7,20,36.9,50,0,0.2,36.9,8.4,3.4,5,41,23.4,8.3,15.1,35.5,0.74
19,"Boise State Broncos",28,28.6,47.9,28.6,1,28.6,10.7,17.9,37.4,49.8,0,0.5,37.4,10.5,3.6,6.9,34.6,18.1,7.1,11,39.1,0.63
20,"Quinnipiac Bobcats",27,29.9,51.8,29.7,0.994,29.9,10.9,19,36.4,49.5,0,0.4,36.4,8.3,3,5.3,36.4,21.6,7.9,13.7,36.4,0.72
21,"Louisiana Tech Lady Techsters",26,25.7,43,25.5,0.993,25.7,9,16.7,35.2,49.5,0,0.3,35.2,4.3,1.7,2.6,39.6,21.4,7.3,14.1,34.3,0.83
22,"Utah Utes",28,31,53.7,30.7,0.992,31,10.9,20.1,35.2,49.4,0,0.5,35.2,4.8,2.1,2.7,44,26.2,8.8,17.4,33.6,0.85
23,"South Carolina Gamecocks",29,26.9,41.5,26.6,0.987,26.9,10.2,16.7,37.8,49.2,0.01,0.5,37.8,10.7,4.1,6.6,38.2,16.2,6.1,10.1,37.6,0.6
24,"Missouri Tigers",29,29.4,51.5,28.8,0.98,29.4,10.1,19.3,34.3,48.9,0,0.4,34.3,5,1.6,3.4,31,24.4,8.6,15.9,35,0.83
