sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"UC Irvine Anteaters",29,35.2,61.3,34.1,0.971,35.2,12.7,22.4,36.2,48.5,0,0.1,36.2,10.8,4.1,6.7,37.8,24.4,8.7,15.8,35.5,0.69
2,"Charleston Southern Buccaneers",29,35.1,60.9,31.8,0.905,35.1,11.4,23.7,32.5,44.9,0.01,0.7,32.5,8.1,2.7,5.4,33.3,27,8.7,18.3,32.3,0.77
3,"Lafayette Leopards",28,33.3,60.8,30.5,0.917,33.3,11.6,21.6,34.9,45.8,0,0.2,34.9,12,4.4,7.6,36.4,21.3,7.3,14,34.1,0.64
4,"Middle Tennessee State Blue Raiders",28,32.3,60.7,27.8,0.859,32.3,10.3,22,31.9,42.8,0,0.2,31.9,10.4,3.3,7.1,31.7,22,7,14.9,32,0.68
5,"Massachusetts Lowell",29,33.6,60,25.3,0.752,33.6,9.4,24.2,27.9,37.5,0.01,0.5,27.9,9,2.9,6.1,32.4,24.6,6.4,18.1,26.2,0.73
5,"Hampton Pirates",26,36.6,60,27.5,0.752,36.6,10.8,25.7,29.7,37.3,0.01,0.6,29.7,15.7,5.2,10.4,33.4,20.9,5.6,15.3,26.8,0.57
7,"Marist Red Foxes",30,33.3,59.8,28.7,0.863,33.3,11,22.3,32.9,42.8,0.01,0.8,32.9,13.3,4.4,8.9,32.8,20,6.6,13.4,33,0.6
8,"Samford Bulldogs",31,32.7,59.6,28.3,0.866,32.7,10,22.7,30.6,43.3,0,0.2,30.6,6.1,1.7,4.5,27.4,26.6,8.3,18.3,31.3,0.81
9,"Air Force Falcons",29,35.7,58.7,26.2,0.734,35.7,10.3,25.4,28.8,36.7,0,0.1,28.8,14.9,4.6,10.3,30.9,20.8,5.7,15.1,27.2,0.58
10,"Nebraska-Omaha Mavericks",31,32.4,58.6,26,0.804,32.4,9.4,23,29.1,40.1,0,0.1,29.1,8.5,2.3,6.3,26.5,23.9,7.2,16.7,30,0.74
11,"Incarnate Word Cardinals",29,33.6,58.3,29,0.863,33.6,10.7,22.9,31.9,43,0.01,0.5,31.9,9.3,3.2,6.1,34.8,24.2,7.4,16.8,30.7,0.72
11,"George Mason Patriots",29,36.2,58.3,32.3,0.894,36.2,12.7,23.5,35.1,44.2,0.01,1,35.1,16.1,6.1,10,37.8,20.1,6.6,13.5,32.9,0.56
13,"Baylor Bears",31,34.3,58,30.9,0.901,34.3,11.6,22.7,33.8,44.8,0,0.5,33.8,11.2,4,7.2,35.6,23.1,7.6,15.5,32.9,0.67
14,"Wisconsin Badgers",29,35.5,57.7,32.4,0.913,35.5,11.9,23.6,33.5,45.4,0,0.5,33.5,10.3,3.4,6.9,33.2,25.2,8.5,16.8,33.6,0.71
15,"Queens University of Charlotte Royals",29,34.4,57.6,27.2,0.79,34.4,10.1,24.3,29.4,39.4,0,0.1,29.4,12.3,3.2,9.1,26.3,22.1,6.9,15.2,31.2,0.64
15,"Central Arkansas Bears",30,37,57.6,31.6,0.854,37,11.5,25.5,31.1,42.7,0,0.1,31.1,8.8,2.9,5.8,33.5,28.2,8.6,19.7,30.3,0.76
15,"Montana Lady Griz",29,33.1,57.6,29.5,0.892,33.1,10.2,22.9,30.7,44.5,0,0.2,30.7,3.5,1,2.4,29.7,29.6,9.1,20.5,30.8,0.89
18,"Boston College Eagles",31,35.5,57.4,28.9,0.815,35.5,10.9,24.5,30.8,40.6,0,0.5,30.8,11.8,4,7.8,33.6,23.7,7,16.7,29.4,0.67
19,"St. Bonaventure Bonnies",30,32.3,57.3,27.8,0.86,32.3,11.3,21,35.1,42.6,0.01,0.9,35.1,15.6,6.5,9.1,41.8,16.7,4.8,11.9,28.9,0.52
20,"Creighton Bluejays",29,35.1,57.2,32,0.911,35.1,11.6,23.5,33.1,45.5,0,0,33.1,8.2,2.9,5.3,34.9,26.9,8.8,18.2,32.5,0.77
20,"Colgate Raiders",28,32.6,57.2,24.3,0.745,32.6,9.6,23,29.5,37.1,0.01,0.5,29.5,13.6,4.7,8.9,34.5,19.1,5,14.1,26,0.58
22,"American University Eagles",28,31.5,57.1,23.8,0.756,31.5,8.9,22.6,28.1,37.8,0,0,28.1,8.8,2.8,6,31.3,22.7,6.1,16.6,26.9,0.72
22,"Fairleigh Dickinson Knights",30,34.8,57.1,32.9,0.945,34.8,11.8,22.9,34,47.2,0,0.1,34,8.2,2.7,5.6,32.4,26.5,9.2,17.4,34.5,0.76
24,"Prairie View A&M Panthers",28,32.5,57,22.8,0.7,32.5,8.8,23.8,26.9,34.7,0.01,0.5,26.9,12.1,3.6,8.5,30.1,20.4,5.1,15.3,25,0.63
25,"San Jose State Spartans",30,32.4,56.9,25.7,0.792,32.4,9.2,23.2,28.5,39.4,0.01,0.6,28.5,6.7,2.2,4.6,32.2,25.7,7.1,18.6,27.5,0.79
26,"Tennessee-Martin Skyhawks",29,31,56.5,26.1,0.843,31,10.3,20.7,33.3,42,0,0.3,33.3,12.8,4.9,7.8,38.6,18.2,5.4,12.8,29.5,0.59
26,"Rice Owls",29,35,56.5,30.7,0.877,35,11.6,23.4,33.1,43.5,0.01,0.6,33.1,13.3,4.3,9,32.2,21.7,7.3,14.4,33.7,0.62
28,"Vanderbilt Commodores",30,36.8,56.2,36.9,1.003,36.8,13.6,23.2,36.9,50.1,0,0.1,36.9,10.2,3.8,6.4,37.5,26.5,9.7,16.8,36.7,0.72
28,"Utah Tech University Trailblazers",27,32.7,56.2,27.4,0.836,32.7,9.7,23,29.8,41.8,0,0,29.8,5.6,1.9,3.7,33.1,27.1,7.9,19.3,29.1,0.83
30,"Wyoming Cowgirls",28,30.2,56,24.9,0.825,30.2,9.2,21,30.5,41.2,0,0.2,30.5,8.3,2.8,5.5,33.5,21.9,6.4,15.4,29.4,0.72
31,"Fairfield Stags",29,34,55.9,37,1.089,34,12.6,21.4,36.9,54.3,0,0.4,36.9,2.1,0.7,1.4,33.9,31.9,11.8,20,37.1,0.94
31,"UAB Blazers",29,32.4,55.9,31.6,0.976,32.4,11.7,20.7,36.2,48.7,0,0.2,36.2,9,3.7,5.3,40.8,23.4,8.1,15.3,34.5,0.72
33,"Arkansas State Red Wolves",31,39.1,55.7,33.5,0.855,39.1,11.6,27.5,29.7,42.7,0,0.2,29.7,4.1,1.4,2.7,34.4,35,10.2,24.8,29.1,0.89
33,"San Diego State Aztecs",28,32.9,55.7,33.4,1.015,32.9,12.3,20.5,37.5,50.4,0.01,0.9,37.5,9,3.9,5.2,42.7,23.8,8.5,15.4,35.5,0.73
35,"Richmond Spiders",31,32.1,55.6,34.9,1.087,32.1,12,20.1,37.3,54.4,0,0,37.3,2.9,1.1,1.9,36.3,29.2,10.9,18.3,37.5,0.91
36,"Gardner-Webb Runnin Bulldogs",30,30.3,55.5,25.8,0.849,30.3,9.3,21,30.7,42.3,0,0.3,30.7,7.9,2.2,5.6,28.4,22.5,7.1,15.4,31.5,0.74
37,"Pacific Tigers",29,32.3,55.4,29.1,0.9,32.3,10.9,21.4,33.6,44.9,0,0.2,33.6,9.6,3.6,6,37.5,22.8,7.3,15.5,32,0.7
37,"North Dakota Fighting Hawks",30,29.6,55.4,23.3,0.787,29.6,8.2,21.5,27.6,39.3,0,0.1,27.6,3.8,1.2,2.6,31.3,25.8,7,18.8,27,0.87
37,"Wright State Raiders",31,33.5,55.4,30.9,0.924,33.5,11.4,22.1,34.1,46.1,0,0.4,34.1,10.1,3.4,6.7,33.9,23.4,8,15.4,34.2,0.7
40,"Texas A&M Aggies",25,32.8,55.3,26.3,0.802,32.8,10.3,22.5,31.3,39.9,0.01,0.7,31.3,14.2,4.7,9.5,33.1,18.6,5.6,13,30,0.57
41,"Mercyhurst Lakers",28,31.3,55.2,30.5,0.973,31.3,10.5,20.8,33.5,48.6,0,0,33.5,3,1,2,34.1,28.3,9.5,18.8,33.5,0.9
