sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Fairfield Stags",11,33.6,56.3,38.8,1.154,33.6,13,20.6,38.6,57.6,0,0.3,38.6,1.6,0.3,1.4,16.7,32,12.7,19.3,39.8,0.95
2,"Oklahoma State Cowgirls",14,35.3,52.8,40,1.134,35.3,14.3,21,40.5,56.6,0,0.2,40.5,5.8,2.9,2.9,50.6,29.5,11.4,18.1,38.5,0.84
3,"UC Santa Barbara Gauchos",11,31.1,51.8,34.4,1.105,31.1,12.1,19,38.9,55.3,0,0.3,38.9,4.5,1.9,2.6,42,26.5,10.2,16.4,38.4,0.85
4,"Iowa State Cyclones",13,28.5,45.5,30.8,1.078,28.5,11.2,17.4,39.1,53.8,0,0.3,39.1,6,2.8,3.2,46.2,22.5,8.4,14.2,37.2,0.79
5,"TCU Horned Frogs",13,31.8,48.6,34.2,1.075,31.8,11.9,19.8,37.5,53.6,0,0.2,37.5,5.1,1.7,3.4,33.3,26.7,10.2,16.5,38.3,0.84
6,"Michigan State Spartans",13,27.7,41.9,29.7,1.072,27.7,10.5,17.2,37.8,53.6,0,0,37.8,4.5,1.7,2.8,37.3,23.2,8.8,14.4,37.9,0.84
7,"Lindenwood University Lions",12,28.5,47.7,30.4,1.067,28.5,11.2,17.3,39.2,53.4,0,0,39.2,6.8,3.1,3.8,45.1,21.7,8.1,13.6,37.3,0.76
7,"UAB Blazers",13,33.5,55.9,35.7,1.067,33.5,12.9,20.5,38.6,53.2,0,0.2,38.6,7.7,3.2,4.5,41,25.8,9.8,16,37.9,0.77
9,"Davidson Wildcats",14,25.4,42.5,27,1.065,25.4,9.1,16.2,36.1,53.2,0,0.3,36.1,1.4,0.4,1,30,23.9,8.7,15.2,36.4,0.94
10,"Nebraska Cornhuskers",12,30,45.9,31.9,1.064,30,11.8,18.3,39.2,53.1,0,0.3,39.2,6.4,3.4,3,53.2,23.6,8.3,15.3,35.3,0.79
11,"Connecticut Huskies",13,33.5,48.5,35.5,1.062,33.5,13.1,20.4,39.1,53,0,0.2,39.1,10.4,3.8,6.6,36.3,23.1,9.3,13.8,40.3,0.69
12,"Saint Joseph's Hawks",11,28.7,49.4,30.5,1.06,28.7,10.7,18,37.3,53,0,0,37.3,5,1.7,3.3,34.5,23.7,9,14.7,37.9,0.83
13,"Alabama Crimson Tide",14,25.9,45.5,27.4,1.058,25.9,9.7,16.1,37.6,52.9,0,0,37.6,4.1,1.8,2.4,43.1,21.7,7.9,13.8,36.5,0.84
14,"Indiana Hoosiers",13,28.9,50.5,30.5,1.056,28.9,11.5,17.4,39.9,52.5,0.01,0.8,39.9,9.3,4.2,5.1,45.5,19.6,7.3,12.3,37.3,0.68
15,"Marquette Golden Eagles",12,30.4,51.8,32,1.052,30.4,11.6,18.8,38.1,52.6,0,0,38.1,7.9,2.8,5.2,34.7,22.5,8.8,13.7,39.3,0.74
16,"Utah Utes",13,31.4,52.2,32.9,1.049,31.4,11.7,19.7,37.3,52.2,0,0.5,37.3,4.2,2.3,1.8,55.6,27.2,9.4,17.8,34.5,0.87
17,"Appalachian State Mountaineers",11,24.1,44.9,25,1.038,24.1,9.1,15,37.7,51.9,0,0.4,37.7,5.9,2.3,3.6,38.5,18.2,6.8,11.4,37.5,0.75
18,"Richmond Spiders",14,31.6,53.5,32.8,1.036,31.6,11.3,20.4,35.7,51.8,0,0,35.7,2.6,1.1,1.6,40.5,29,10.2,18.8,35.2,0.92
19,"UCLA Bruins",13,31.5,47.8,32.5,1.032,31.5,11.9,19.5,37.9,51.3,0,0.5,37.9,8.3,3.5,4.8,41.7,23.2,8.5,14.7,36.5,0.74
20,"Clemson Tigers",14,31.8,55.6,32.8,1.031,31.8,11.8,20,37.1,51.2,0.01,0.9,37.1,6.2,2.8,3.4,44.8,25.6,9,16.6,35.2,0.8
21,"Georgia Lady Bulldogs",13,32,50.7,32.8,1.024,32,12.5,19.5,38.9,50.5,0.02,1.9,38.9,12.1,5.1,7,42,19.9,7.4,12.5,37.1,0.62
22,"Stetson Hatters",10,30.2,50.9,30.9,1.023,30.2,10.6,19.6,35.1,51.2,0,0,35.1,3,0.9,2.1,30,27.2,9.7,17.5,35.7,0.9
23,"Bryant University Bulldogs",13,23.3,40.2,23.8,1.02,23.3,8.5,14.8,36.3,51,0,0,36.3,4.8,1.6,3.2,33.9,18.5,6.8,11.7,36.9,0.8
24,"Coastal Carolina Chanticleers",13,32.8,51.4,33.5,1.019,32.8,11.8,21.1,35.8,50.7,0,0.5,35.8,5.2,2,3.2,38.2,27.6,9.8,17.8,35.4,0.84
25,"LSU Tigers",14,28.6,38,29.1,1.018,28.6,11.5,17.1,40.3,50.6,0.01,0.5,40.3,13,5.6,7.4,42.9,15.6,5.9,9.6,38.1,0.55
26,"Pepperdine Waves",13,27.5,46.6,28,1.017,27.5,10.2,17.4,36.9,50.8,0,0,36.9,5.2,2.5,2.7,47.8,22.4,7.7,14.7,34.4,0.81
27,"N.J.I.T. Highlanders",12,29,50.6,29.3,1.011,29,10.8,18.2,37.4,50.6,0,0,37.4,6.9,3.2,3.8,45.8,22.1,7.7,14.4,34.7,0.76
27,"Missouri Tigers",15,29.1,49.7,29.4,1.011,29.1,10.3,18.7,35.6,50.6,0,0,35.6,5.7,1.6,4.1,28.2,23.4,8.7,14.7,37.3,0.81
29,"Army Black Knights",10,30,54.9,30.3,1.01,30,10.7,19.3,35.7,50.5,0,0.3,35.7,5.1,1.8,3.3,35.3,24.9,8.9,16,35.7,0.83
30,"Maryland Terrapins",13,28.9,44,29.1,1.005,28.9,10.9,18,37.8,50.1,0,0.3,37.8,8.8,3.8,5,43,20.2,7.2,13,35.5,0.7
31,"Iowa Hawkeyes",13,27.9,43.8,27.9,1,27.9,10.2,17.8,36.4,50,0,0,36.4,6.8,2.5,4.3,37.1,21.1,7.6,13.5,36.1,0.75
32,"Kansas Jayhawks",13,27.1,48.1,27,0.997,27.1,9.9,17.2,36.6,49.9,0,0.3,36.6,7.5,2.8,4.7,37.1,19.6,7.2,12.5,36.5,0.72
32,"Lafayette Leopards",11,31.4,58.2,31.3,0.997,31.4,11.8,19.5,37.7,49.9,0,0,37.7,11,4.2,6.8,38,20.4,7.6,12.7,37.5,0.65
32,"Albany Great Danes",13,26.5,52,26.5,0.997,26.5,9.8,16.8,36.8,49.6,0.01,0.6,36.8,7.7,3,4.7,39,18.8,6.8,12.1,35.9,0.71
35,"South Carolina Gamecocks",14,26.7,40.2,26.5,0.992,26.7,10.1,16.6,37.7,49.3,0.01,0.8,37.7,10.4,3.9,6.5,37.2,16.4,6.2,10.1,38,0.61
36,"Villanova Wildcats",12,34.9,56.2,34.6,0.99,34.9,12.6,22.3,36,49.5,0,0,36,10.3,3.2,7.1,30.9,24.7,9.4,15.3,38.2,0.71
37,"North Carolina Tar Heels",14,32.8,50.1,32.4,0.989,32.8,11.6,21.1,35.5,49.5,0,0,35.5,7.7,2.5,5.2,32.4,25.1,9.1,15.9,36.5,0.76
38,"Quinnipiac Bobcats",11,30.8,52.2,30.5,0.988,30.8,10.8,20,35.1,49.4,0,0,35.1,7.5,2,5.5,26.5,23.3,8.8,14.5,37.9,0.76
38,"Miami (OH) RedHawks",12,28.2,48.6,27.8,0.988,28.2,9.9,18.3,35.2,49.3,0,0.3,35.2,4,2,2,50,24.2,7.9,16.3,32.8,0.86
40,"Boise State Broncos",13,27.9,47,27.5,0.983,27.9,10.4,17.5,37.2,49,0,0.3,37.2,10.9,3.8,7.2,34.5,17,6.6,10.4,38.9,0.61
41,"Gonzaga Bulldogs",14,28.5,49.1,28,0.982,28.5,10.6,17.9,37.1,49.1,0,0,37.1,10.5,3.7,6.8,35.4,18,6.9,11.1,38.1,0.63
41,"UC Davis Aggies",12,32.5,54.6,31.9,0.982,32.5,11,21.5,33.8,49,0,0.3,33.8,3.5,1.2,2.3,33.3,29,9.8,19.2,33.9,0.89
41,"Michigan Wolverines",11,29.9,43.1,29.4,0.982,29.9,11,18.9,36.8,49.1,0,0,36.8,8.1,3.6,4.5,44.9,21.8,7.4,14.5,33.8,0.73
44,"West Virginia Mountaineers",13,23.9,39.9,23.5,0.981,23.9,8.3,15.6,34.7,49,0,0,34.7,3.4,1.5,1.9,43.2,20.5,6.8,13.7,33.3,0.86
45,"South Alabama Jaguars",12,28.4,45.4,27.8,0.979,28.4,10.2,18.3,35.8,49,0,0,35.8,8.5,2.7,5.8,31.4,19.9,7.5,12.4,37.7,0.7
46,"Vanderbilt Commodores",13,37.3,55.2,36.4,0.975,37.3,13.3,24,35.7,48.8,0,0,35.7,10.5,3.5,6.9,33.8,26.8,9.8,17.1,36.4,0.72
46,"UC Irvine Anteaters",13,33.8,59.3,32.9,0.975,33.8,12.3,21.5,36.4,48.7,0,0,36.4,10.2,4,6.2,39.1,23.5,8.3,15.2,35.3,0.7
48,"Purdue Boilermakers",13,30.2,49.6,29.4,0.972,30.2,11,19.2,36.4,48.5,0,0.3,36.4,9.2,3.7,5.5,40.3,21.1,7.3,13.8,34.7,0.7
49,"Virginia Cavaliers",12,28.7,45.4,27.8,0.971,28.7,10.2,18.5,35.5,48.5,0,0,35.5,6.1,2.7,3.4,43.8,22.6,7.5,15.1,33.2,0.79
50,"Fairleigh Dickinson Knights",11,37.4,60.2,36.2,0.968,37.4,13.2,24.2,35.3,48.4,0,0,35.3,9.4,3.4,6,35.9,28,9.8,18.2,35.1,0.75
50,"USC Upstate Spartans",13,26.5,47.7,25.6,0.968,26.5,9.4,17.1,35.5,48.4,0,0.3,35.5,6.4,2.5,3.8,39.8,20.1,6.8,13.2,34.1,0.76
52,"Washington Huskies",12,27.8,44.5,26.9,0.967,27.8,9.8,18.1,35,48.2,0.01,0.6,35,6.8,2.4,4.3,35.8,21.1,7.3,13.8,34.8,0.76
