sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Fairfield Stags",14,33.4,54.7,38.3,1.148,33.4,12.9,20.4,38.8,57.3,0,0.2,38.8,2.1,0.6,1.6,26.7,31.2,12.4,18.9,39.6,0.94
2,"UC Santa Barbara Gauchos",13,29.9,51.2,33.5,1.118,29.9,11.8,18.2,39.3,55.9,0.01,0.5,39.3,4.3,1.8,2.5,42.9,25.6,9.9,15.7,38.7,0.86
3,"Oklahoma State Cowgirls",16,35,52.5,38.7,1.105,35,13.9,21.1,39.8,55.2,0,0.2,39.8,6.1,3.2,2.9,52,28.9,10.8,18.1,37.2,0.83
4,"Connecticut Huskies",15,33.7,49.4,36.7,1.089,33.7,13.5,20.3,39.9,54.3,0,0.2,39.9,9.9,3.7,6.2,37.6,23.8,9.7,14.1,40.9,0.71
5,"Michigan State Spartans",14,27.6,42.3,30,1.085,27.6,10.6,17,38.5,54.3,0,0,38.5,4.9,1.9,3,39.1,22.7,8.7,14,38.4,0.82
6,"Iowa State Cyclones",14,28.1,44.7,30.4,1.084,28.1,11,17.1,39.2,54.1,0,0.3,39.2,6,2.6,3.4,44,22.1,8.4,13.7,37.9,0.79
7,"Utah Utes",15,31.1,52.2,33.6,1.079,31.1,11.9,19.3,38.1,53.6,0.01,0.6,38.1,4.3,2.2,2.1,50.8,26.8,9.7,17.1,36.1,0.86
8,"Davidson Wildcats",16,24.4,41.6,26,1.064,24.4,8.8,15.6,36.1,53.2,0,0.3,36.1,1.4,0.4,0.9,31.8,23.1,8.4,14.7,36.3,0.94
9,"Alabama Crimson Tide",15,26.5,46.4,28,1.055,26.5,10,16.5,37.7,52.8,0,0,37.7,4.3,2,2.3,46.9,22.3,8,14.3,35.9,0.84
10,"Indiana Hoosiers",15,29.1,52.1,30.5,1.05,29.1,11.5,17.5,39.7,52.3,0.01,0.7,39.7,9.2,4.2,5,45.7,19.9,7.3,12.5,36.9,0.68
11,"UAB Blazers",15,32.5,54.4,34.1,1.047,32.5,12.4,20.1,38.1,52.3,0,0.2,38.1,7.7,3.2,4.5,41.7,24.9,9.2,15.7,37,0.76
12,"Missouri Tigers",16,28.8,49.9,30.1,1.046,28.8,10.6,18.2,36.7,52.3,0,0,36.7,5.6,1.6,3.9,29.2,23.2,8.9,14.3,38.5,0.81
13,"Nebraska Cornhuskers",14,29.6,46.2,30.9,1.043,29.6,11.4,18.1,38.6,52.1,0,0.2,38.6,6.6,3.5,3.1,52.7,22.9,7.9,15,34.6,0.78
13,"TCU Horned Frogs",15,32.6,49.9,34,1.043,32.6,11.9,20.7,36.6,52,0,0.2,36.6,4.9,1.9,3.1,37.8,27.7,10.1,17.6,36.4,0.85
13,"Richmond Spiders",16,32.1,54.2,33.4,1.043,32.1,11.5,20.6,35.9,52.1,0,0,35.9,2.7,1.1,1.6,39.5,29.4,10.4,18.9,35.5,0.92
16,"UCLA Bruins",15,30.5,46.6,31.7,1.039,30.5,11.7,18.8,38.3,51.8,0,0.4,38.3,8.5,3.5,5,40.9,22,8.2,13.8,37.3,0.72
17,"Georgia Lady Bulldogs",15,32.6,51.6,33.7,1.033,32.6,12.9,19.7,39.7,51,0.02,1.6,39.7,13,5.5,7.5,42.6,19.6,7.4,12.2,37.8,0.6
17,"Albany Great Danes",15,26.6,52.9,27.5,1.033,26.6,10.1,16.5,38.1,51.3,0.01,0.8,38.1,7.9,3.1,4.8,39.5,18.7,7,11.7,37.5,0.7
19,"Marquette Golden Eagles",14,29.9,50.9,30.7,1.029,29.9,11.1,18.7,37.3,51.4,0,0,37.3,7.9,2.7,5.2,34.2,21.9,8.4,13.5,38.4,0.73
