sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Fairfield Stags",28,34,56.1,37.5,1.102,34,12.7,21.3,37.4,54.9,0,0.4,37.4,2.2,0.8,1.5,33.9,31.8,12,19.9,37.6,0.93
2,"Richmond Spiders",30,32.3,55.7,35.1,1.086,32.3,12,20.3,37.2,54.3,0,0,37.2,2.9,1,1.9,34.5,29.4,11,18.4,37.5,0.91
3,"Connecticut Huskies",29,33.5,50.5,36,1.073,33.5,13.3,20.2,39.6,53.5,0,0.2,39.6,9.8,3.9,5.8,40.3,23.8,9.3,14.4,39.3,0.71
4,"Alabama Crimson Tide",28,28,48.7,29.7,1.059,28,10.6,17.5,37.7,52.9,0,0.1,37.7,5,2.1,3,41.1,23,8.5,14.5,37,0.82
5,"Lindenwood University Lions",29,30.1,52.7,31.8,1.056,30.1,11.8,18.3,39.2,52.7,0,0.1,39.2,8.4,3.7,4.7,43.9,21.7,8.1,13.6,37.5,0.72
6,"Indiana Hoosiers",29,29.4,54.5,31,1.054,29.4,11.7,17.7,39.7,52.2,0.01,1.1,39.7,9.8,4.3,5.6,43.5,19.6,7.4,12.2,37.7,0.67
7,"Iowa State Cyclones",29,29.7,48.1,31.2,1.049,29.7,11.3,18.4,38.1,52.4,0,0.1,38.1,6.9,2.8,4.1,40.3,22.8,8.5,14.3,37.4,0.77
8,"UCLA Bruins",28,28.6,44.6,29.6,1.038,28.6,11,17.6,38.4,51.7,0,0.4,38.4,8.2,3.4,4.8,41,20.4,7.6,12.8,37.3,0.71
9,"North Dakota State Bison",27,23.8,40.8,24.6,1.034,23.8,9,14.8,37.9,51.6,0,0.3,37.9,6,2.5,3.5,41.4,17.8,6.5,11.3,36.7,0.75
10,"TCU Horned Frogs",30,30.6,49.1,31.4,1.026,30.6,11.1,19.5,36.3,51.3,0,0.2,36.3,5,1.9,3,38.9,25.6,9.2,16.5,35.8,0.84
11,"Michigan State Spartans",28,26.8,41.8,27.2,1.016,26.8,9.8,17,36.4,50.7,0,0.3,36.4,5.6,2.1,3.4,38.5,21.2,7.6,13.6,35.9,0.79
12,"San Diego State Aztecs",27,33.1,56,33.5,1.013,33.1,12.4,20.7,37.5,50.3,0.01,0.9,37.5,9.2,4,5.2,43.1,23.9,8.4,15.4,35.3,0.72
13,"Miami (OH) RedHawks",28,28.3,49.6,28.5,1.008,28.3,10.1,18.2,35.6,50.3,0,0.1,35.6,4.2,1.8,2.4,41.9,24.1,8.3,15.8,34.5,0.85
14,"Oklahoma State Cowgirls",30,33.8,52.7,34,1.006,33.8,12.3,21.5,36.4,50.2,0,0.1,36.4,7,3,4,42.4,26.8,9.3,17.4,34.9,0.79
15,"Vanderbilt Commodores",28,36.5,56,36.6,1.003,36.5,13.5,23,37,50.1,0,0.1,37,10.1,3.9,6.3,38,26.4,9.6,16.8,36.5,0.72
15,"South Dakota State Jackrabbits",28,27.1,46.2,27.2,1.003,27.1,9.9,17.3,36.4,50.1,0,0,36.4,6.1,2.5,3.7,40.1,21,7.4,13.6,35.4,0.77
17,"Nebraska Cornhuskers",28,29.8,48.4,29.9,1.002,29.8,11,18.8,37.1,50.1,0,0.1,37.1,7.6,3.3,4.3,43.4,22.2,7.8,14.5,34.9,0.75
18,"Boise State Broncos",29,28.6,48,28.6,0.998,28.6,10.7,17.9,37.3,49.6,0,0.5,37.3,10.6,3.7,7,34.4,18,7,11,39.1,0.63
19,"Utah Utes",29,30.8,53.7,30.6,0.994,30.8,10.8,19.9,35.2,49.5,0,0.4,35.2,4.8,2,2.8,42.4,26,8.8,17.2,33.9,0.84
19,"Quinnipiac Bobcats",27,29.9,51.8,29.7,0.994,29.9,10.9,19,36.4,49.5,0,0.4,36.4,8.3,3,5.3,36.4,21.6,7.9,13.7,36.4,0.72
21,"Louisiana Tech Lady Techsters",26,25.7,43,25.5,0.993,25.7,9,16.7,35.2,49.5,0,0.3,35.2,4.3,1.7,2.6,39.6,21.4,7.3,14.1,34.3,0.83
22,"UAB Blazers",28,32.1,55.5,31.7,0.988,32.1,11.7,20.4,36.5,49.3,0,0.2,36.5,8.6,3.5,5.1,41.1,23.5,8.2,15.3,34.9,0.73
23,"South Carolina Gamecocks",29,26.9,41.5,26.6,0.987,26.9,10.2,16.7,37.8,49.2,0.01,0.5,37.8,10.7,4.1,6.6,38.2,16.2,6.1,10.1,37.6,0.6
24,"Missouri Tigers",29,29.4,51.5,28.8,0.98,29.4,10.1,19.3,34.3,48.9,0,0.4,34.3,5,1.6,3.4,31,24.4,8.6,15.9,35,0.83
24,"Iowa Hawkeyes",27,27.7,45.6,27.1,0.98,27.7,9.9,17.7,35.9,48.8,0.01,0.5,35.9,7.8,2.8,5,35.7,19.9,7.1,12.7,35.9,0.72
24,"UC Irvine Anteaters",27,34.7,60.7,34,0.98,34.7,12.7,22,36.6,48.9,0,0.1,36.6,10.6,4.1,6.4,39.3,24.1,8.6,15.6,35.4,0.7
27,"LSU Tigers",28,29.6,41.8,28.9,0.976,29.6,11.6,18,39.2,48.6,0.01,0.6,39.2,14.7,6,8.6,41.1,15,5.6,9.4,37.2,0.5
28,"Mercyhurst Lakers",27,31.3,55.2,30.5,0.974,31.3,10.5,20.8,33.6,48.7,0,0,33.6,3.1,1.1,2.1,34.1,28.1,9.4,18.7,33.6,0.9
29,"Pepperdine Waves",28,27,45.8,26.2,0.972,27,9.4,17.5,35,48.6,0,0.1,35,5,2.1,2.9,41.7,22,7.4,14.6,33.4,0.82
29,"Oregon Ducks",30,30.9,50.3,30,0.972,30.9,11.5,19.4,37.2,48.5,0.01,0.5,37.2,10.9,4.5,6.3,41.7,20,7,13.1,34.8,0.65
31,"Gonzaga Bulldogs",29,29.9,49.7,29.1,0.971,29.9,11,19,36.6,48.6,0,0,36.6,11.1,3.8,7.2,34.6,18.9,7.1,11.7,37.8,0.63
31,"Albany Great Danes",27,25.2,49.9,24.4,0.971,25.2,9.1,16.1,36,48.1,0.01,0.9,36,7.6,3,4.6,39.7,17.6,6.1,11.6,34.5,0.7
33,"Clemson Tigers",28,31.5,54.4,30.5,0.968,31.5,11,20.5,34.9,48.1,0.01,0.8,34.9,7,2.7,4.3,38.5,24.6,8.3,16.3,33.9,0.78
34,"Marshall Thundering Herd",30,30.4,50.2,29.4,0.967,30.4,10.1,20.4,33.1,48.1,0,0.4,33.1,2.5,0.9,1.6,36,27.9,9.2,18.8,32.8,0.92
34,"Oral Roberts Golden Eagles",27,27.8,43.9,26.9,0.967,27.8,10.4,17.4,37.5,48.3,0,0.1,37.5,10.3,4.4,5.9,43,17.5,6,11.5,34.2,0.63
36,"Texas Tech Lady Raiders",30,30.6,52.6,29.5,0.966,30.6,10.8,19.8,35.3,48,0.01,0.8,35.3,8.2,3,5.1,37.1,22.4,7.8,14.6,34.7,0.73
36,"West Georgia Wolves",28,27.3,47,26.4,0.966,27.3,9,18.3,32.9,48.2,0,0.3,32.9,1.6,0.6,1,36.4,25.7,8.4,17.3,32.6,0.94
38,"Kansas Jayhawks",29,23.2,43.2,22.3,0.964,23.2,8.2,15,35.3,48.2,0,0.1,35.3,6.2,2.2,4,35.2,17,6,11,35.3,0.73
39,"Marquette Golden Eagles",28,27.5,48.5,26.4,0.962,27.5,9.6,17.8,35.1,48,0,0.1,35.1,7.6,2.5,5,33.5,19.9,7.1,12.8,35.7,0.72
40,"Coastal Carolina Chanticleers",30,31.5,51.1,30.2,0.96,31.5,10.7,20.8,34,47.7,0.01,0.6,34,6,2,4,33.7,25.5,8.7,16.8,34,0.81
41,"Davidson Wildcats",30,24.1,42.5,23.1,0.959,24.1,7.8,16.3,32.5,47.9,0,0.3,32.5,1.4,0.4,1,27.9,22.7,7.4,15.3,32.7,0.94
42,"Lehigh Mountain Hawks",26,27.7,52.9,26.6,0.958,27.7,9,18.7,32.6,47.9,0,0.1,32.6,1.7,0.5,1.1,32.6,26.1,8.5,17.6,32.6,0.94
42,"Ohio Bobcats",26,32.1,51.4,30.7,0.958,32.1,10.5,21.6,32.6,47.8,0,0.2,32.6,1.8,0.7,1,41.3,30.3,9.7,20.6,32.1,0.94
44,"Vermont Catamounts",30,28,49.2,26.8,0.957,28,10.3,17.8,36.6,47.8,0,0.2,36.6,9.6,4,5.6,41.7,18.4,6.3,12.2,34,0.66
45,"Saint Joseph's Hawks",28,26.7,48.4,25.5,0.956,26.7,9.3,17.4,34.8,47.7,0,0.3,34.8,5.9,2.4,3.5,40.2,20.9,6.9,13.9,33.2,0.78
46,"UC Santa Barbara Gauchos",26,31.1,54.5,29.7,0.953,31.1,10.3,20.8,33.3,47.7,0,0.2,33.3,3.9,1.4,2.5,35.6,27.2,9,18.3,32.9,0.88
46,"Ohio State Buckeyes",29,35.1,52.4,33.4,0.953,35.1,12.8,22.3,36.5,47.5,0,0.2,36.5,12.1,5,7.1,41.6,23,7.8,15.2,33.8,0.65
48,"Michigan Wolverines",28,30.5,44.9,29,0.952,30.5,11.1,19.4,36.3,47.4,0,0.5,36.3,10.2,4.3,5.9,42.5,20.3,6.8,13.5,33.3,0.67
49,"West Virginia Mountaineers",29,24.5,40.8,23.3,0.951,24.5,8.4,16.1,34.2,47.5,0,0.1,34.2,5.3,1.9,3.4,35.3,19.2,6.5,12.7,33.9,0.78
50,"Fairleigh Dickinson Knights",28,34.2,56.7,32.5,0.95,34.2,11.6,22.6,34,47.4,0,0.1,34,7.9,2.5,5.4,31.4,26.4,9.2,17.2,34.8,0.77
50,"Villanova Wildcats",28,34,54.3,32.3,0.95,34,11.8,22.2,34.7,47.5,0,0,34.7,9.7,3.1,6.5,32.5,24.4,8.7,15.7,35.6,0.72
52,"Wisconsin-(Green Bay) Phoenix",29,24.4,42.6,23.1,0.949,24.4,8.3,16.1,34.1,47.2,0,0.4,34.1,4.9,1.9,3,39,19.5,6.4,13.1,32.9,0.8
52,"North Carolina Tar Heels",29,32.4,50.6,30.8,0.949,32.4,11.2,21.2,34.7,47.4,0,0,34.7,8.8,3,5.8,33.9,23.7,8.3,15.4,35,0.73
54,"Kansas State Wildcats",30,26.1,44.5,24.7,0.948,26.1,8.7,17.3,33.5,47.3,0,0.3,33.5,4.9,1.6,3.3,32.2,21.2,7.2,14,33.8,0.81
55,"Georgia Lady Bulldogs",28,32.3,52.7,30.6,0.947,32.3,11.8,20.6,36.4,46.9,0.01,1.2,36.4,12.1,4.9,7.1,40.8,20.3,6.8,13.4,33.7,0.63
56,"Wake Forest Demon Deacons",28,24.6,44,23.3,0.946,24.6,8.3,16.3,33.8,47.2,0,0.3,33.8,4.9,1.8,3.1,35.8,19.7,6.6,13.1,33.3,0.8
56,"Boston University Terriers",27,20.4,40.8,19.3,0.946,20.4,6.7,13.7,33,47.3,0,0,33,2.7,0.9,1.9,32.4,17.7,5.9,11.9,33.1,0.87
56,"N.J.I.T. Highlanders",28,28.2,49.6,26.6,0.946,28.2,10,18.2,35.5,47.1,0,0.4,35.5,7.5,3.4,4,45.9,20.7,6.6,14.1,31.7,0.74
59,"UNLV Rebels",28,31.6,53.2,29.9,0.945,31.6,11.5,20.1,36.3,47.1,0.01,0.6,36.3,11.2,4.6,6.6,41.2,20.4,6.9,13.6,33.6,0.65
60,"USC Upstate Spartans",28,26.9,49.6,25.4,0.944,26.9,9.5,17.4,35.2,47.1,0,0.3,35.2,8.1,3,5.1,37.3,18.8,6.4,12.3,34.3,0.7
61,"Kentucky Wildcats",28,34.5,55,32.6,0.943,34.5,11.9,22.6,34.4,46.9,0,0.4,34.4,7.8,3.3,4.5,41.7,26.8,8.6,18.1,32.3,0.77
62,"Princeton Tigers",24,31.7,53.6,29.9,0.942,31.7,11.4,20.3,36,46.8,0.01,0.8,36,11.3,4.6,6.7,40.6,20.4,6.8,13.6,33.5,0.64
62,"High Point Panthers",28,28.3,47.1,26.6,0.942,28.3,9.5,18.8,33.5,47,0,0.1,33.5,4.6,1.8,2.8,38.8,23.7,7.7,16,32.4,0.84
64,"Louisville Cardinals",29,33.9,50.1,31.8,0.938,33.9,12,21.9,35.3,46.8,0,0.4,35.3,11.1,4.2,7,37.5,22.7,7.8,14.9,34.3,0.67
65,"Stetson Hatters",27,28.5,48.9,26.7,0.936,28.5,9.3,19.1,32.8,46.7,0,0.3,32.8,4,1.4,2.6,34.6,24.5,8,16.6,32.5,0.86
66,"Liberty Flames",26,25,44.8,23.4,0.935,25,8.4,16.6,33.7,46.6,0,0.3,33.7,6.2,2,4.2,31.7,18.8,6.5,12.3,34.4,0.75
67,"Notre Dame Fighting Irish",27,29.7,46.2,27.7,0.934,29.7,10.6,19.1,35.7,46.6,0,0.1,35.7,11.1,4.1,7.1,36.5,18.6,6.5,12,35.1,0.62
68,"Bradley Braves",29,33.1,54.1,30.8,0.932,33.1,11.4,21.6,34.6,46.5,0,0.2,34.6,10,3.6,6.4,36,23.1,7.9,15.2,34,0.7
69,"Illinois Fighting Illini",27,29,46.3,26.9,0.928,29,10.3,18.6,35.7,46.3,0,0.3,35.7,11.7,4.2,7.5,35.9,17.3,6.1,11.1,35.5,0.6
70,"Wisconsin Badgers",28,35.3,57.5,32.7,0.925,35.3,12,23.3,34,46.1,0.01,0.5,34,10.3,3.5,6.8,33.8,25.1,8.5,16.5,34,0.71
71,"Penn State Lady Lions",28,31.5,50,29.1,0.924,31.5,11,20.5,34.8,46.1,0,0.3,34.8,10.7,3.9,6.8,36.5,20.8,7.1,13.7,34,0.66
