sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"UC Irvine Anteaters",32,35.3,61.7,34.2,0.968,35.3,12.7,22.6,36,48.4,0,0.1,36,10.8,4,6.8,37.2,24.4,8.7,15.8,35.5,0.69
2,"Lafayette Leopards",30,33.2,61.1,30.2,0.909,33.2,11.5,21.7,34.6,45.4,0,0.2,34.6,12.2,4.4,7.8,35.8,21,7.1,13.9,34,0.63
3,"Charleston Southern Buccaneers",30,35,60.9,31.8,0.909,35,11.4,23.6,32.7,45.1,0.01,0.7,32.7,8.1,2.7,5.4,33.2,26.9,8.7,18.1,32.5,0.77
4,"Middle Tennessee State Blue Raiders",31,32.6,60.4,28.1,0.862,32.6,10.5,22.1,32.1,43,0,0.2,32.1,10.3,3.3,7,32.3,22.3,7.1,15.2,32,0.68
5,"Hampton Pirates",29,36.5,60.2,28.1,0.769,36.5,10.9,25.6,29.9,38.2,0.01,0.6,29.9,15,4.9,10.1,32.6,21.5,6,15.5,28,0.59
6,"Massachusetts Lowell",29,33.6,60,25.3,0.752,33.6,9.4,24.2,27.9,37.5,0.01,0.5,27.9,9,2.9,6.1,32.4,24.6,6.4,18.1,26.2,0.73
7,"Marist Red Foxes",31,33.4,59.8,28.3,0.847,33.4,10.8,22.5,32.4,42.1,0.01,0.8,32.4,13.2,4.4,8.9,32.9,20.1,6.5,13.7,32.1,0.6
8,"Samford Bulldogs",34,32.1,59.3,28.8,0.896,32.1,10.2,21.9,31.8,44.8,0,0.2,31.8,6.1,1.9,4.3,30.1,26,8.4,17.6,32.2,0.81
9,"Nebraska-Omaha Mavericks",32,32.5,58.8,26,0.801,32.5,9.4,23.1,28.9,40,0,0.1,28.9,8.7,2.2,6.4,25.6,23.8,7.2,16.7,30.1,0.73
10,"Air Force Falcons",34,35.2,58.4,26,0.739,35.2,10.3,24.9,29.2,37,0,0.1,29.2,15.3,4.9,10.4,31.8,19.9,5.4,14.5,27.3,0.57
10,"George Mason Patriots",32,36.5,58.4,32.4,0.889,36.5,12.8,23.7,35.1,44,0.01,1,35.1,16.8,6.4,10.4,38.1,19.7,6.4,13.3,32.6,0.54
10,"Baylor Bears",32,34.6,58.4,30.7,0.887,34.6,11.5,23,33.4,44.1,0,0.5,33.4,11.6,4.1,7.5,35.4,23,7.4,15.6,32.3,0.67
