sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Vermont Catamounts",31,2.5,4.8,2,0.782,2.5,0.9,1.6,37.2,37.2,0.04,3.8,37.2,2.5,0.9,1.6,37.2,0,0,0,,0
2,"Utah Tech University Trailblazers",27,2.9,4.6,1.8,0.608,2.9,0.9,2,30.4,30.4,0,0,30.4,2.9,0.9,2,30.4,0,0,0,,0
3,"American University Eagles",28,2.7,4.4,2.3,0.867,2.7,1.1,1.5,42.7,42.7,0.01,1.3,42.7,2.7,1.1,1.5,42.7,0,0,0,,0
4,"Cleveland State Vikings",31,2.5,4.3,2,0.805,2.5,1,1.5,40.3,40.3,0.01,1.3,40.3,2.5,1,1.5,40.3,0,0,0,,0
5,"North Dakota Fighting Hawks",30,2.6,4.1,2.1,0.785,2.6,1,1.6,38,38,0.03,2.5,38,2.6,1,1.6,38,0,0,0,,0
5,"Wright State Raiders",31,2.4,4.1,1.6,0.676,2.4,0.8,1.6,33.8,33.8,0,0,33.8,2.4,0.8,1.6,33.8,0,0,0,,0
7,"Southern Utah Thunderbirds",28,2.5,4,1.4,0.58,2.5,0.7,1.8,29,29,0,0,29,2.5,0.7,1.8,29,0,0,0,,0
7,"St. Thomas (MN) Tommies",30,2.2,4,1.9,0.848,2.2,0.9,1.3,42.4,42.4,0,0,42.4,2.2,0.9,1.3,42.4,0,0,0,,0
9,"Pepperdine Waves",30,2.4,3.9,1.6,0.644,2.4,0.7,1.7,30.1,30.1,0.05,5.5,30.1,2.4,0.7,1.7,30.1,0,0,0,,0
9,"Clemson Tigers",30,2.1,3.9,1.5,0.688,2.1,0.7,1.4,34.4,34.4,0,0,34.4,2.1,0.7,1.4,34.4,0,0,0,,0
11,"Oregon State Beavers",31,2.4,3.8,2.3,0.933,2.4,1.1,1.3,45.3,45.3,0.03,2.7,45.3,2.4,1.1,1.3,45.3,0,0,0,,0
12,"Sacred Heart Pioneers",29,2,3.7,1.3,0.627,2,0.6,1.4,30.5,30.5,0.02,1.7,30.5,2,0.6,1.4,30.5,0,0,0,,0
13,"North Dakota State Bison",29,2,3.6,1.4,0.69,2,0.7,1.3,34.5,34.5,0,0,34.5,2,0.7,1.3,34.5,0,0,0,,0
13,"Western Illinois Leathernecks",29,2.1,3.6,1.2,0.574,2.1,0.6,1.5,27.9,27.9,0.05,4.9,27.9,2.1,0.6,1.5,27.9,0,0,0,,0
13,"Robert Morris Colonials",29,2.1,3.6,1.6,0.783,2.1,0.8,1.3,38.3,38.3,0.02,1.7,38.3,2.1,0.8,1.3,38.3,0,0,0,,0
13,"Indiana Hoosiers",30,2.3,3.6,1.7,0.75,2.3,0.8,1.5,35.3,35.3,0.06,5.9,35.3,2.3,0.8,1.5,35.3,0,0,0,,0
13,"Weber State Wildcats",31,2.2,3.6,1.8,0.824,2.2,0.9,1.3,41.2,41.2,0,0,41.2,2.2,0.9,1.3,41.2,0,0,0,,0
13,"South Dakota State Jackrabbits",30,2.1,3.6,2.1,1,2.1,1.1,1.1,50,50,0.03,3.1,50,2.1,1.1,1.1,50,0,0,0,,0
13,"Northern Iowa Panthers",28,2.1,3.6,1.3,0.6,2.1,0.6,1.5,30,30,0.02,1.7,30,2.1,0.6,1.5,30,0,0,0,,0
13,"USC Trojans",29,2.1,3.6,1.2,0.557,2.1,0.6,1.5,27.9,27.9,0.02,1.6,27.9,2.1,0.6,1.5,27.9,0,0,0,,0
21,"Illinois Fighting Illini",29,2,3.5,1.9,0.932,2,0.9,1.1,45.8,45.8,0.02,1.7,45.8,2,0.9,1.1,45.8,0,0,0,,0
22,"Wyoming Cowgirls",28,2,3.4,1.9,0.947,2,1,1.1,47.4,47.4,0,0,47.4,2,1,1.1,47.4,0,0,0,,0
22,"Valparaiso University",29,2.3,3.4,1.9,0.806,2.3,0.9,1.4,40.3,40.3,0.03,3,40.3,2.3,0.9,1.4,40.3,0,0,0,,0
22,"Creighton Bluejays",29,2,3.4,1.6,0.797,2,0.8,1.2,39,39,0.03,3.4,39,2,0.8,1.2,39,0,0,0,,0
22,"Portland State Vikings",30,2.2,3.4,1.9,0.879,2.2,1,1.2,43.9,43.9,0,0,43.9,2.2,1,1.2,43.9,0,0,0,,0
22,"Brown Bears",25,2,3.4,1.2,0.633,2,0.6,1.4,30.6,30.6,0.02,2,30.6,2,0.6,1.4,30.6,0,0,0,,0
22,"Western Michigan Broncos",27,2,3.4,1.7,0.868,2,0.8,1.1,41.5,41.5,0.04,3.8,41.5,2,0.8,1.1,41.5,0,0,0,,0
28,"Rhode Island Rams",29,1.9,3.3,1,0.556,1.9,0.5,1.3,27.8,27.8,0,0,27.8,1.9,0.5,1.3,27.8,0,0,0,,0
28,"South Dakota Coyotes",30,1.9,3.3,1.2,0.661,1.9,0.6,1.3,32.1,32.1,0.02,1.8,32.1,1.9,0.6,1.3,32.1,0,0,0,,0
28,"Oakland Golden Grizzlies",30,2,3.3,1.7,0.847,2,0.8,1.2,40.7,40.7,0.05,5.1,40.7,2,0.8,1.2,40.7,0,0,0,,0
28,"Toledo Rockets",27,1.9,3.3,1.3,0.72,1.9,0.7,1.2,36,36,0,0,36,1.9,0.7,1.2,36,0,0,0,,0
28,"Youngstown State Penguins",29,1.9,3.3,1.5,0.782,1.9,0.7,1.2,38.2,38.2,0.02,1.8,38.2,1.9,0.7,1.2,38.2,0,0,0,,0
28,"Wofford Terriers",28,2,3.3,1.4,0.709,2,0.7,1.3,34.5,34.5,0.07,7.3,34.5,2,0.7,1.3,34.5,0,0,0,,0
34,"Columbia Lions",26,1.7,3.2,1.2,0.727,1.7,0.6,1.1,34.1,34.1,0.07,6.8,34.1,1.7,0.6,1.1,34.1,0,0,0,,0
34,"Maine Black Bears",29,1.8,3.2,1.9,1.077,1.8,1,0.8,53.8,53.8,0,0,53.8,1.8,1,0.8,53.8,0,0,0,,0
34,"Army Black Knights",28,1.6,3.2,1.1,0.711,1.6,0.6,1,35.6,35.6,0,0,35.6,1.6,0.6,1,35.6,0,0,0,,0
34,"California Baptist Lancers",29,2,3.2,1.7,0.862,2,0.9,1.1,43.1,43.1,0,0,43.1,2,0.9,1.1,43.1,0,0,0,,0
34,"North Carolina Tar Heels",31,1.8,3.2,1,0.544,1.8,0.5,1.4,26.3,26.3,0.04,3.5,26.3,1.8,0.5,1.4,26.3,0,0,0,,0
34,"Purdue Fort Wayne Mastodons",30,1.8,3.2,1.5,0.8,1.8,0.7,1.1,38.2,38.2,0.04,3.6,38.2,1.8,0.7,1.1,38.2,0,0,0,,0
34,"East Tennessee State Buccaneers",29,1.8,3.2,1.1,0.608,1.8,0.5,1.2,29.4,29.4,0.02,2,29.4,1.8,0.5,1.2,29.4,0,0,0,,0
41,"Presbyterian Blue Hose",28,1.8,3.1,1.3,0.735,1.8,0.6,1.1,36.7,36.7,0.04,4.1,36.7,1.8,0.6,1.1,36.7,0,0,0,,0
41,"Southeast Missouri State Redhawks",29,1.8,3.1,1,0.566,1.8,0.5,1.3,28.3,28.3,0.02,1.9,28.3,1.8,0.5,1.3,28.3,0,0,0,,0
41,"Tarleton State Texans",28,1.9,3.1,1.5,0.808,1.9,0.8,1.1,40.4,40.4,0,0,40.4,1.9,0.8,1.1,40.4,0,0,0,,0
41,"Wisconsin-(Milwaukee) Panthers",32,1.8,3.1,1.8,0.966,1.8,0.9,1,47.5,47.5,0.02,1.7,47.5,1.8,0.9,1,47.5,0,0,0,,0
