sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Utah Tech University Trailblazers",29,3,4.8,1.9,0.636,3,1,2.1,31.8,31.8,0,0,31.8,3,1,2.1,31.8,0,0,0,,0
2,"American University Eagles",30,2.8,4.7,2.4,0.869,2.8,1.2,1.6,42.9,42.9,0.01,1.2,42.9,2.8,1.2,1.6,42.9,0,0,0,,0
3,"Vermont Catamounts",34,2.4,4.6,2,0.817,2.4,0.9,1.5,39,39,0.04,3.7,39,2.4,0.9,1.5,39,0,0,0,,0
4,"Cleveland State Vikings",33,2.5,4.4,2,0.798,2.5,1,1.5,39.3,39.3,0.02,2.4,39.3,2.5,1,1.5,39.3,0,0,0,,0
4,"Southern Utah Thunderbirds",31,2.7,4.4,1.6,0.595,2.7,0.8,1.9,29.8,29.8,0,0,29.8,2.7,0.8,1.9,29.8,0,0,0,,0
6,"St. Thomas (MN) Tommies",32,2.4,4.3,2,0.842,2.4,1,1.4,42.1,42.1,0,0,42.1,2.4,1,1.4,42.1,0,0,0,,0
7,"North Dakota Fighting Hawks",31,2.6,4.2,2,0.756,2.6,1,1.7,36.6,36.6,0.02,2.4,36.6,2.6,1,1.7,36.6,0,0,0,,0
8,"Wright State Raiders",32,2.4,4.1,1.7,0.688,2.4,0.8,1.6,33.8,33.8,0.01,1.3,33.8,2.4,0.8,1.6,33.8,0,0,0,,0
8,"Pepperdine Waves",31,2.5,4.1,1.7,0.671,2.5,0.8,1.7,31.6,31.6,0.05,5.1,31.6,2.5,0.8,1.7,31.6,0,0,0,,0
10,"Sacred Heart Pioneers",31,2.1,3.8,1.2,0.569,2.1,0.6,1.5,27.7,27.7,0.02,1.5,27.7,2.1,0.6,1.5,27.7,0,0,0,,0
10,"Clemson Tigers",32,2.1,3.8,1.4,0.657,2.1,0.7,1.4,32.8,32.8,0,0,32.8,2.1,0.7,1.4,32.8,0,0,0,,0
12,"South Dakota State Jackrabbits",33,2.2,3.7,2.2,0.959,2.2,1.1,1.2,47.3,47.3,0.04,4.1,47.3,2.2,1.1,1.2,47.3,0,0,0,,0
12,"Wyoming Cowgirls",30,2.2,3.7,2,0.909,2.2,1,1.2,45.5,45.5,0,0,45.5,2.2,1,1.2,45.5,0,0,0,,0
12,"Toledo Rockets",32,2.1,3.7,1.5,0.706,2.1,0.8,1.4,35.3,35.3,0,0,35.3,2.1,0.8,1.4,35.3,0,0,0,,0
12,"Oregon State Beavers",34,2.4,3.7,2.1,0.875,2.4,1,1.4,42.5,42.5,0.03,2.5,42.5,2.4,1,1.4,42.5,0,0,0,,0
