sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Southern University Jaguars",24,0.9,1.7,1.1,1.182,0.9,0.5,0.4,59.1,59.1,0.05,4.5,59.1,0.9,0.5,0.4,59.1,0,0,0,,0
2,"UCLA Bruins",28,1.4,2.4,1.7,1.175,1.4,0.8,0.6,57.5,57.5,0.03,2.5,57.5,1.4,0.8,0.6,57.5,0,0,0,,0
3,"La Salle Explorers",28,1,1.7,1.1,1.143,1,0.5,0.5,53.6,53.6,0.07,7.1,53.6,1,0.5,0.5,53.6,0,0,0,,0
4,"Boston College Eagles",30,1.5,2.5,1.7,1.136,1.5,0.8,0.6,56.8,56.8,0,0,56.8,1.5,0.8,0.6,56.8,0,0,0,,0
5,"Maryland-Eastern Shore Hawks",28,1.4,2.5,1.6,1.128,1.4,0.8,0.6,53.8,53.8,0.08,7.7,53.8,1.4,0.8,0.6,53.8,0,0,0,,0
6,"Maine Black Bears",27,1.9,3.5,2.1,1.077,1.9,1,0.9,53.8,53.8,0,0,53.8,1.9,1,0.9,53.8,0,0,0,,0
7,"Central Arkansas Bears",29,1,1.9,1.1,1.069,1,0.5,0.5,51.7,51.7,0.03,3.4,51.7,1,0.5,0.5,51.7,0,0,0,,0
8,"Georgia Tech Yellow Jackets",28,1.3,2,1.4,1.054,1.3,0.7,0.6,51.4,51.4,0.03,2.7,51.4,1.3,0.7,0.6,51.4,0,0,0,,0
9,"Lamar Cardinals",26,0.8,1.5,0.8,1.05,0.8,0.4,0.4,50,50,0.05,5,50,0.8,0.4,0.4,50,0,0,0,,0
10,"Illinois State Redbirds",27,1.8,3,1.9,1.041,1.8,0.9,0.9,51,51,0.02,2,51,1.8,0.9,0.9,51,0,0,0,,0
11,"West Georgia Wolves",28,1.3,2.2,1.4,1.027,1.3,0.7,0.6,51.4,51.4,0.05,5.4,51.4,1.3,0.7,0.6,51.4,0,0,0,,0
11,"Wisconsin Badgers",28,1.3,2.2,1.4,1.027,1.3,0.7,0.6,51.4,51.4,0,0,51.4,1.3,0.7,0.6,51.4,0,0,0,,0
13,"UMKC Kangaroos",28,1.3,2.2,1.3,1,1.3,0.6,0.6,48.6,48.6,0.03,2.9,48.6,1.3,0.6,0.6,48.6,0,0,0,,0
13,"Mississippi Rebels",28,1,1.8,1,1,1,0.5,0.5,50,50,0,0,50,1,0.5,0.5,50,0,0,0,,0
13,"Pacific Tigers",27,1.4,2.4,1.4,1,1.4,0.7,0.7,50,50,0.03,2.6,50,1.4,0.7,0.7,50,0,0,0,,0
13,"DePaul Blue Demons",30,1.1,2,1.1,1,1.1,0.5,0.6,48.5,48.5,0.06,6.1,48.5,1.1,0.5,0.6,48.5,0,0,0,,0
