sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"La Salle Explorers",27,1,1.7,1.2,1.185,1,0.6,0.4,55.6,55.6,0.07,7.4,55.6,1,0.6,0.4,55.6,0,0,0,,0
2,"Southern University Jaguars",24,0.9,1.7,1.1,1.182,0.9,0.5,0.4,59.1,59.1,0.05,4.5,59.1,0.9,0.5,0.4,59.1,0,0,0,,0
3,"UCLA Bruins",28,1.4,2.4,1.7,1.175,1.4,0.8,0.6,57.5,57.5,0.03,2.5,57.5,1.4,0.8,0.6,57.5,0,0,0,,0
4,"Boston College Eagles",30,1.5,2.5,1.7,1.136,1.5,0.8,0.6,56.8,56.8,0,0,56.8,1.5,0.8,0.6,56.8,0,0,0,,0
5,"Maryland-Eastern Shore Hawks",28,1.4,2.5,1.6,1.128,1.4,0.8,0.6,53.8,53.8,0.08,7.7,53.8,1.4,0.8,0.6,53.8,0,0,0,,0
6,"West Georgia Wolves",27,1.3,2.1,1.4,1.086,1.3,0.7,0.6,54.3,54.3,0.06,5.7,54.3,1.3,0.7,0.6,54.3,0,0,0,,0
7,"Maine Black Bears",27,1.9,3.5,2.1,1.077,1.9,1,0.9,53.8,53.8,0,0,53.8,1.9,1,0.9,53.8,0,0,0,,0
8,"Georgia Tech Yellow Jackets",28,1.3,2,1.4,1.054,1.3,0.7,0.6,51.4,51.4,0.03,2.7,51.4,1.3,0.7,0.6,51.4,0,0,0,,0
9,"Lamar Cardinals",26,0.8,1.5,0.8,1.05,0.8,0.4,0.4,50,50,0.05,5,50,0.8,0.4,0.4,50,0,0,0,,0
10,"Illinois State Redbirds",27,1.8,3,1.9,1.041,1.8,0.9,0.9,51,51,0.02,2,51,1.8,0.9,0.9,51,0,0,0,,0
11,"Central Arkansas Bears",28,1,1.9,1,1.036,1,0.5,0.5,50,50,0.04,3.6,50,1,0.5,0.5,50,0,0,0,,0
12,"DePaul Blue Demons",29,1.1,2,1.1,1.031,1.1,0.6,0.6,50,50,0.06,6.3,50,1.1,0.6,0.6,50,0,0,0,,0
13,"Wisconsin Badgers",28,1.3,2.2,1.4,1.027,1.3,0.7,0.6,51.4,51.4,0,0,51.4,1.3,0.7,0.6,51.4,0,0,0,,0
14,"UMKC Kangaroos",28,1.3,2.2,1.3,1,1.3,0.6,0.6,48.6,48.6,0.03,2.9,48.6,1.3,0.6,0.6,48.6,0,0,0,,0
14,"Incarnate Word Cardinals",26,1.2,1.9,1.2,1,1.2,0.6,0.6,50,50,0,0,50,1.2,0.6,0.6,50,0,0,0,,0
14,"South Dakota State Jackrabbits",28,2.1,3.5,2.1,1,2.1,1.1,1.1,50,50,0.03,3.3,50,2.1,1.1,1.1,50,0,0,0,,0
14,"Mississippi Rebels",28,1,1.8,1,1,1,0.5,0.5,50,50,0,0,50,1,0.5,0.5,50,0,0,0,,0
14,"Pacific Tigers",27,1.4,2.4,1.4,1,1.4,0.7,0.7,50,50,0.03,2.6,50,1.4,0.7,0.7,50,0,0,0,,0
19,"Duke Blue Devils",27,1.6,2.7,1.6,0.977,1.6,0.8,0.8,48.8,48.8,0,0,48.8,1.6,0.8,0.8,48.8,0,0,0,,0
20,"Akron Zips",26,1.6,2.6,1.6,0.976,1.6,0.8,0.8,47.6,47.6,0.02,2.4,47.6,1.6,0.8,0.8,47.6,0,0,0,,0
20,"Indiana University - Indianapolis Jaguars",27,1.6,2.8,1.5,0.976,1.6,0.7,0.8,47.6,47.6,0.02,2.4,47.6,1.6,0.7,0.8,47.6,0,0,0,,0
22,"Richmond Spiders",29,1.3,2.2,1.2,0.973,1.3,0.6,0.7,48.6,48.6,0,0,48.6,1.3,0.6,0.7,48.6,0,0,0,,0
22,"Michigan State Spartans",28,1.3,2.3,1.3,0.973,1.3,0.6,0.7,48.6,48.6,0,0,48.6,1.3,0.6,0.7,48.6,0,0,0,,0
24,"Evansville Aces",27,1.2,2,1.2,0.97,1.2,0.6,0.6,48.5,48.5,0,0,48.5,1.2,0.6,0.6,48.5,0,0,0,,0
25,"Northern Illinois Huskies",27,1.1,1.9,1,0.966,1.1,0.5,0.6,48.3,48.3,0,0,48.3,1.1,0.5,0.6,48.3,0,0,0,,0
25,"Colgate Raiders",27,1.1,1.9,1,0.966,1.1,0.5,0.6,48.3,48.3,0,0,48.3,1.1,0.5,0.6,48.3,0,0,0,,0
27,"Wisconsin-(Milwaukee) Panthers",29,1.9,3.2,1.8,0.964,1.9,0.9,1,47.3,47.3,0.02,1.8,47.3,1.9,0.9,1,47.3,0,0,0,,0
28,"Wyoming Cowgirls",26,2.1,3.5,2,0.963,2.1,1,1.1,48.1,48.1,0,0,48.1,2.1,1,1.1,48.1,0,0,0,,0
29,"Temple Owls",26,1,1.6,1,0.962,1,0.5,0.5,46.2,46.2,0.04,3.8,46.2,1,0.5,0.5,46.2,0,0,0,,0
30,"Cincinnati Bearcats",26,1,1.6,0.9,0.96,1,0.5,0.5,48,48,0,0,48,1,0.5,0.5,48,0,0,0,,0
31,"UTEP Miners",24,0.9,1.5,0.9,0.955,0.9,0.4,0.5,45.5,45.5,0.05,4.5,45.5,0.9,0.4,0.5,45.5,0,0,0,,0
32,"Florida Atlantic Owls",27,1.5,2.6,1.4,0.951,1.5,0.7,0.8,46.3,46.3,0.02,2.4,46.3,1.5,0.7,0.8,46.3,0,0,0,,0
32,"Butler Bulldogs",28,1.5,2.5,1.4,0.951,1.5,0.6,0.8,43.9,43.9,0.07,7.3,43.9,1.5,0.6,0.8,43.9,0,0,0,,0
34,"Alabama A&M Bulldogs",25,0.8,1.5,0.8,0.95,0.8,0.4,0.4,45,45,0.1,10,45,0.8,0.4,0.4,45,0,0,0,,0
