sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"UCLA Bruins",27,1.3,2.2,1.6,1.194,1.3,0.8,0.6,58.3,58.3,0.03,2.8,58.3,1.3,0.8,0.6,58.3,0,0,0,,0
2,"La Salle Explorers",26,1,1.8,1.2,1.185,1,0.6,0.5,55.6,55.6,0.07,7.4,55.6,1,0.6,0.5,55.6,0,0,0,,0
3,"Southern University Jaguars",24,0.9,1.7,1.1,1.182,0.9,0.5,0.4,59.1,59.1,0.05,4.5,59.1,0.9,0.5,0.4,59.1,0,0,0,,0
4,"Maryland-Eastern Shore Hawks",28,1.4,2.5,1.6,1.128,1.4,0.8,0.6,53.8,53.8,0.08,7.7,53.8,1.4,0.8,0.6,53.8,0,0,0,,0
5,"Boston College Eagles",29,1.4,2.3,1.5,1.1,1.4,0.8,0.6,55,55,0,0,55,1.4,0.8,0.6,55,0,0,0,,0
6,"West Georgia Wolves",27,1.3,2.1,1.4,1.086,1.3,0.7,0.6,54.3,54.3,0.06,5.7,54.3,1.3,0.7,0.6,54.3,0,0,0,,0
7,"Maine Black Bears",27,1.9,3.5,2.1,1.077,1.9,1,0.9,53.8,53.8,0,0,53.8,1.9,1,0.9,53.8,0,0,0,,0
8,"Georgia Tech Yellow Jackets",27,1.4,2.1,1.4,1.054,1.4,0.7,0.7,51.4,51.4,0.03,2.7,51.4,1.4,0.7,0.7,51.4,0,0,0,,0
9,"Lamar Cardinals",26,0.8,1.5,0.8,1.05,0.8,0.4,0.4,50,50,0.05,5,50,0.8,0.4,0.4,50,0,0,0,,0
10,"Temple Owls",25,1,1.6,1,1.042,1,0.5,0.5,50,50,0.04,4.2,50,1,0.5,0.5,50,0,0,0,,0
11,"Illinois State Redbirds",26,1.9,3.1,2,1.041,1.9,1,0.9,51,51,0.02,2,51,1.9,1,0.9,51,0,0,0,,0
12,"Central Arkansas Bears",28,1,1.9,1,1.036,1,0.5,0.5,50,50,0.04,3.6,50,1,0.5,0.5,50,0,0,0,,0
13,"Wisconsin Badgers",27,1.4,2.3,1.4,1.027,1.4,0.7,0.7,51.4,51.4,0,0,51.4,1.4,0.7,0.7,51.4,0,0,0,,0
14,"UMKC Kangaroos",28,1.3,2.2,1.3,1,1.3,0.6,0.6,48.6,48.6,0.03,2.9,48.6,1.3,0.6,0.6,48.6,0,0,0,,0
14,"Indiana University - Indianapolis Jaguars",26,1.3,2.4,1.3,1,1.3,0.7,0.7,48.6,48.6,0.03,2.9,48.6,1.3,0.7,0.7,48.6,0,0,0,,0
14,"Incarnate Word Cardinals",26,1.2,1.9,1.2,1,1.2,0.6,0.6,50,50,0,0,50,1.2,0.6,0.6,50,0,0,0,,0
14,"Pacific Tigers",27,1.4,2.4,1.4,1,1.4,0.7,0.7,50,50,0.03,2.6,50,1.4,0.7,0.7,50,0,0,0,,0
14,"Michigan State Spartans",27,1.2,2.1,1.2,1,1.2,0.6,0.6,50,50,0,0,50,1.2,0.6,0.6,50,0,0,0,,0
14,"Texas A&M Aggies",22,1.5,2.4,1.5,1,1.5,0.7,0.7,50,50,0,0,50,1.5,0.7,0.7,50,0,0,0,,0
14,"DePaul Blue Demons",28,1.1,2,1.1,1,1.1,0.5,0.6,48.4,48.4,0.06,6.5,48.4,1.1,0.5,0.6,48.4,0,0,0,,0
14,"South Dakota State Jackrabbits",28,2.1,3.5,2.1,1,2.1,1.1,1.1,50,50,0.03,3.3,50,2.1,1.1,1.1,50,0,0,0,,0
22,"Akron Zips",26,1.6,2.6,1.6,0.976,1.6,0.8,0.8,47.6,47.6,0.02,2.4,47.6,1.6,0.8,0.8,47.6,0,0,0,,0
22,"Duke Blue Devils",26,1.6,2.6,1.5,0.976,1.6,0.8,0.8,48.8,48.8,0,0,48.8,1.6,0.8,0.8,48.8,0,0,0,,0
24,"Richmond Spiders",28,1.3,2.2,1.3,0.973,1.3,0.6,0.7,48.6,48.6,0,0,48.6,1.3,0.6,0.7,48.6,0,0,0,,0
25,"Evansville Aces",27,1.2,2,1.2,0.97,1.2,0.6,0.6,48.5,48.5,0,0,48.5,1.2,0.6,0.6,48.5,0,0,0,,0
26,"Colgate Raiders",26,1.1,1.9,1.1,0.966,1.1,0.5,0.6,48.3,48.3,0,0,48.3,1.1,0.5,0.6,48.3,0,0,0,,0
26,"Northern Illinois Huskies",27,1.1,1.9,1,0.966,1.1,0.5,0.6,48.3,48.3,0,0,48.3,1.1,0.5,0.6,48.3,0,0,0,,0
28,"Wisconsin-(Milwaukee) Panthers",29,1.9,3.2,1.8,0.964,1.9,0.9,1,47.3,47.3,0.02,1.8,47.3,1.9,0.9,1,47.3,0,0,0,,0
29,"Wyoming Cowgirls",26,2.1,3.5,2,0.963,2.1,1,1.1,48.1,48.1,0,0,48.1,2.1,1,1.1,48.1,0,0,0,,0
29,"Mississippi Rebels",27,1,1.8,1,0.963,1,0.5,0.5,48.1,48.1,0,0,48.1,1,0.5,0.5,48.1,0,0,0,,0
31,"Cincinnati Bearcats",26,1,1.6,0.9,0.96,1,0.5,0.5,48,48,0,0,48,1,0.5,0.5,48,0,0,0,,0
32,"UTEP Miners",24,0.9,1.5,0.9,0.955,0.9,0.4,0.5,45.5,45.5,0.05,4.5,45.5,0.9,0.4,0.5,45.5,0,0,0,,0
33,"Florida Atlantic Owls",27,1.5,2.6,1.4,0.951,1.5,0.7,0.8,46.3,46.3,0.02,2.4,46.3,1.5,0.7,0.8,46.3,0,0,0,,0
33,"Butler Bulldogs",28,1.5,2.5,1.4,0.951,1.5,0.6,0.8,43.9,43.9,0.07,7.3,43.9,1.5,0.6,0.8,43.9,0,0,0,,0
35,"Alabama A&M Bulldogs",25,0.8,1.5,0.8,0.95,0.8,0.4,0.4,45,45,0.1,10,45,0.8,0.4,0.4,45,0,0,0,,0
36,"Central Connecticut State Blue Devils",26,0.7,1.2,0.7,0.947,0.7,0.3,0.4,42.1,42.1,0.11,10.5,42.1,0.7,0.3,0.4,42.1,0,0,0,,0
37,"Fairfield Stags",28,1.1,2.1,1,0.933,1.1,0.5,0.6,46.7,46.7,0.03,3.3,46.7,1.1,0.5,0.6,46.7,0,0,0,,0
38,"North Florida Ospreys",27,1.1,1.8,1,0.931,1.1,0.5,0.6,44.8,44.8,0.03,3.4,44.8,1.1,0.5,0.6,44.8,0,0,0,,0
38,"Nebraska Cornhuskers",27,1.1,1.9,1,0.931,1.1,0.5,0.6,44.8,44.8,0.03,3.4,44.8,1.1,0.5,0.6,44.8,0,0,0,,0
40,"Eastern Illinois Panthers",29,1.5,2.4,1.4,0.93,1.5,0.7,0.8,46.5,46.5,0.05,4.7,46.5,1.5,0.7,0.8,46.5,0,0,0,,0
40,"Cornell Big Red",24,1.8,3.2,1.7,0.93,1.8,0.8,1,46.5,46.5,0,0,46.5,1.8,0.8,1,46.5,0,0,0,,0
42,"Houston Christian Huskies",26,1,1.8,1,0.926,1,0.5,0.6,44.4,44.4,0.04,3.7,44.4,1,0.5,0.6,44.4,0,0,0,,0
43,"Xavier Musketeers",26,1,1.7,0.9,0.923,1,0.5,0.5,46.2,46.2,0,0,46.2,1,0.5,0.5,46.2,0,0,0,,0
43,"Florida A&M Rattlers",26,1.5,2.5,1.4,0.923,1.5,0.7,0.8,43.6,43.6,0.08,7.7,43.6,1.5,0.7,0.8,43.6,0,0,0,,0
45,"Boise State Broncos",28,1.3,2.1,1.1,0.914,1.3,0.6,0.7,45.7,45.7,0.03,2.9,45.7,1.3,0.6,0.7,45.7,0,0,0,,0
46,"Texas State Bobcats",27,0.8,1.4,0.7,0.909,0.8,0.4,0.4,45.5,45.5,0,0,45.5,0.8,0.4,0.4,45.5,0,0,0,,0
46,"Missouri State Lady Bears",27,1.2,2.1,1.1,0.909,1.2,0.6,0.7,45.5,45.5,0,0,45.5,1.2,0.6,0.7,45.5,0,0,0,,0
48,"Air Force Falcons",27,0.8,1.5,0.7,0.905,0.8,0.3,0.4,42.9,42.9,0.05,4.8,42.9,0.8,0.3,0.4,42.9,0,0,0,,0
49,"Queens University of Charlotte Royals",27,1.1,1.9,1,0.9,1.1,0.5,0.6,43.3,43.3,0.03,3.3,43.3,1.1,0.5,0.6,43.3,0,0,0,,0
49,"Oral Roberts Golden Eagles",27,1.5,2.3,1.3,0.9,1.5,0.6,0.9,42.5,42.5,0.05,5,42.5,1.5,0.6,0.9,42.5,0,0,0,,0
51,"Saint Peter's Peacocks",27,1.1,1.9,1,0.897,1.1,0.5,0.6,44.8,44.8,0,0,44.8,1.1,0.5,0.6,44.8,0,0,0,,0
51,"Purdue Boilermakers",26,1.1,2,1,0.897,1.1,0.5,0.6,44.8,44.8,0,0,44.8,1.1,0.5,0.6,44.8,0,0,0,,0
53,"Jacksonville Dolphins",27,1.4,2.3,1.3,0.895,1.4,0.6,0.8,44.7,44.7,0.03,2.6,44.7,1.4,0.6,0.8,44.7,0,0,0,,0
53,"Le Moyne Dolphins",28,1.4,2.3,1.2,0.895,1.4,0.6,0.8,42.1,42.1,0.11,10.5,42.1,1.4,0.6,0.8,42.1,0,0,0,,0
55,"Bucknell Bison",27,1,1.8,0.9,0.889,1,0.4,0.6,44.4,44.4,0,0,44.4,1,0.4,0.6,44.4,0,0,0,,0
55,"Oregon State Beavers",29,2.5,3.9,2.2,0.889,2.5,1.1,1.4,43.1,43.1,0.03,2.8,43.1,2.5,1.1,1.4,43.1,0,0,0,,0
55,"Saint Francis (PA) Red Flash",26,1.4,2.3,1.2,0.889,1.4,0.6,0.8,44.4,44.4,0,0,44.4,1.4,0.6,0.8,44.4,0,0,0,,0
55,"Chicago State Cougars",27,0.7,1.1,0.6,0.889,0.7,0.3,0.4,44.4,44.4,0,0,44.4,0.7,0.3,0.4,44.4,0,0,0,,0
59,"Illinois Fighting Illini",26,1.7,2.9,1.5,0.886,1.7,0.7,1,43.2,43.2,0.02,2.3,43.2,1.7,0.7,1,43.2,0,0,0,,0
60,"Louisiana-(Monroe) Warhawks",26,0.7,1.1,0.6,0.882,0.7,0.3,0.4,41.2,41.2,0.06,5.9,41.2,0.7,0.3,0.4,41.2,0,0,0,,0
61,"Florida Gators",28,0.9,1.5,0.8,0.88,0.9,0.4,0.5,44,44,0.08,8,44,0.9,0.4,0.5,44,0,0,0,,0
