sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Southern University Jaguars",26,0.8,1.6,1,1.182,0.8,0.5,0.3,59.1,59.1,0.05,4.5,59.1,0.8,0.5,0.3,59.1,0,0,0,,0
2,"UCLA Bruins",29,1.4,2.3,1.6,1.175,1.4,0.8,0.6,57.5,57.5,0.03,2.5,57.5,1.4,0.8,0.6,57.5,0,0,0,,0
3,"La Salle Explorers",29,1,1.6,1.1,1.143,1,0.5,0.4,53.6,53.6,0.07,7.1,53.6,1,0.5,0.4,53.6,0,0,0,,0
4,"Boston College Eagles",31,1.4,2.4,1.6,1.136,1.4,0.8,0.6,56.8,56.8,0,0,56.8,1.4,0.8,0.6,56.8,0,0,0,,0
5,"Maryland-Eastern Shore Hawks",30,1.4,2.4,1.5,1.122,1.4,0.7,0.6,53.7,53.7,0.07,7.3,53.7,1.4,0.7,0.6,53.7,0,0,0,,0
6,"Central Arkansas Bears",30,1.1,2,1.2,1.094,1.1,0.6,0.5,53.1,53.1,0.03,3.1,53.1,1.1,0.6,0.5,53.1,0,0,0,,0
7,"Maine Black Bears",29,1.8,3.2,1.9,1.077,1.8,1,0.8,53.8,53.8,0,0,53.8,1.8,1,0.8,53.8,0,0,0,,0
8,"Lamar Cardinals",28,0.8,1.5,0.8,1.045,0.8,0.4,0.4,50,50,0.05,4.5,50,0.8,0.4,0.4,50,0,0,0,,0
9,"Temple Owls",28,1,1.7,1,1.036,1,0.5,0.5,50,50,0.04,3.6,50,1,0.5,0.5,50,0,0,0,,0
10,"Evansville Aces",29,1.2,2,1.2,1.029,1.2,0.6,0.6,51.4,51.4,0,0,51.4,1.2,0.6,0.6,51.4,0,0,0,,0
11,"West Georgia Wolves",29,1.3,2,1.3,1.027,1.3,0.7,0.6,51.4,51.4,0.05,5.4,51.4,1.3,0.7,0.6,51.4,0,0,0,,0
12,"Georgia Tech Yellow Jackets",30,1.3,1.9,1.3,1.026,1.3,0.6,0.6,50,50,0.03,2.6,50,1.3,0.6,0.6,50,0,0,0,,0
13,"Illinois State Redbirds",29,1.8,2.9,1.8,1.019,1.8,0.9,0.9,50,50,0.02,1.9,50,1.8,0.9,0.9,50,0,0,0,,0
14,"DePaul Blue Demons",31,1.1,1.9,1.1,1,1.1,0.5,0.5,48.5,48.5,0.06,6.1,48.5,1.1,0.5,0.5,48.5,0,0,0,,0
14,"Mississippi Rebels",30,0.9,1.7,0.9,1,0.9,0.5,0.5,50,50,0,0,50,0.9,0.5,0.5,50,0,0,0,,0
14,"Pacific Tigers",29,1.4,2.3,1.4,1,1.4,0.7,0.7,50,50,0.03,2.5,50,1.4,0.7,0.7,50,0,0,0,,0
14,"Incarnate Word Cardinals",28,1.1,1.7,1.1,1,1.1,0.5,0.5,50,50,0,0,50,1.1,0.5,0.5,50,0,0,0,,0
14,"South Dakota State Jackrabbits",30,2.1,3.6,2.1,1,2.1,1.1,1.1,50,50,0.03,3.1,50,2.1,1.1,1.1,50,0,0,0,,0
14,"Wisconsin Badgers",29,1.3,2.2,1.3,1,1.3,0.7,0.7,50,50,0,0,50,1.3,0.7,0.7,50,0,0,0,,0
14,"Michigan State Spartans",29,1.3,2.3,1.3,1,1.3,0.7,0.7,50,50,0,0,50,1.3,0.7,0.7,50,0,0,0,,0
21,"Wisconsin-(Milwaukee) Panthers",31,1.9,3.2,1.8,0.983,1.9,0.9,1,48.3,48.3,0.02,1.7,48.3,1.9,0.9,1,48.3,0,0,0,,0
22,"Akron Zips",28,1.6,2.5,1.5,0.977,1.6,0.8,0.8,47.7,47.7,0.02,2.3,47.7,1.6,0.8,0.8,47.7,0,0,0,,0
22,"Duke Blue Devils",29,1.5,2.5,1.4,0.977,1.5,0.7,0.8,48.8,48.8,0,0,48.8,1.5,0.7,0.8,48.8,0,0,0,,0
24,"Butler Bulldogs",30,1.4,2.4,1.4,0.976,1.4,0.6,0.8,45.2,45.2,0.07,7.1,45.2,1.4,0.6,0.8,45.2,0,0,0,,0
24,"UMKC Kangaroos",29,1.4,2.5,1.4,0.976,1.4,0.7,0.8,46.3,46.3,0.05,4.9,46.3,1.4,0.7,0.8,46.3,0,0,0,,0
26,"Queens University of Charlotte Royals",29,1.1,1.9,1.1,0.969,1.1,0.5,0.6,46.9,46.9,0.03,3.1,46.9,1.1,0.5,0.6,46.9,0,0,0,,0
27,"Northern Illinois Huskies",28,1,1.8,1,0.966,1,0.5,0.5,48.3,48.3,0,0,48.3,1,0.5,0.5,48.3,0,0,0,,0
28,"Oral Roberts Golden Eagles",29,1.6,2.5,1.5,0.957,1.6,0.7,0.9,45.7,45.7,0.04,4.3,45.7,1.6,0.7,0.9,45.7,0,0,0,,0
28,"Texas State Bobcats",29,0.8,1.3,0.8,0.957,0.8,0.4,0.4,47.8,47.8,0,0,47.8,0.8,0.4,0.4,47.8,0,0,0,,0
30,"Central Connecticut State Blue Devils",28,0.8,1.3,0.7,0.952,0.8,0.3,0.4,42.9,42.9,0.1,9.5,42.9,0.8,0.3,0.4,42.9,0,0,0,,0
31,"Florida Atlantic Owls",28,1.5,2.5,1.4,0.951,1.5,0.7,0.8,46.3,46.3,0.02,2.4,46.3,1.5,0.7,0.8,46.3,0,0,0,,0
32,"Wyoming Cowgirls",28,2,3.4,1.9,0.947,2,1,1.1,47.4,47.4,0,0,47.4,2,1,1.1,47.4,0,0,0,,0
33,"Santa Clara Broncos",32,1.6,2.5,1.5,0.942,1.6,0.8,0.9,46.2,46.2,0.06,5.8,46.2,1.6,0.8,0.9,46.2,0,0,0,,0
34,"Fairfield Stags",29,1.1,2.2,1,0.938,1.1,0.5,0.6,46.9,46.9,0.06,6.3,46.9,1.1,0.5,0.6,46.9,0,0,0,,0
35,"Indiana University - Indianapolis Jaguars",29,1.6,2.8,1.5,0.935,1.6,0.7,0.9,45.7,45.7,0.02,2.2,45.7,1.6,0.7,0.9,45.7,0,0,0,,0
36,"Colgate Raiders",28,1.1,1.9,1,0.933,1.1,0.5,0.6,46.7,46.7,0,0,46.7,1.1,0.5,0.6,46.7,0,0,0,,0
36,"Oregon State Beavers",31,2.4,3.8,2.3,0.933,2.4,1.1,1.3,45.3,45.3,0.03,2.7,45.3,2.4,1.1,1.3,45.3,0,0,0,,0
38,"North Florida Ospreys",29,1,1.7,0.9,0.931,1,0.4,0.6,44.8,44.8,0.03,3.4,44.8,1,0.4,0.6,44.8,0,0,0,,0
39,"Cornell Big Red",26,1.7,3,1.5,0.93,1.7,0.8,0.9,46.5,46.5,0,0,46.5,1.7,0.8,0.9,46.5,0,0,0,,0
39,"Eastern Illinois Panthers",31,1.4,2.3,1.3,0.93,1.4,0.6,0.7,46.5,46.5,0.05,4.7,46.5,1.4,0.6,0.7,46.5,0,0,0,,0
41,"Richmond Spiders",31,1.3,2.1,1.2,0.923,1.3,0.6,0.7,46.2,46.2,0,0,46.2,1.3,0.6,0.7,46.2,0,0,0,,0
41,"Cincinnati Bearcats",28,0.9,1.5,0.9,0.923,0.9,0.4,0.5,46.2,46.2,0,0,46.2,0.9,0.4,0.5,46.2,0,0,0,,0
43,"Texas A&M Aggies",25,1.4,2.3,1.3,0.914,1.4,0.6,0.8,45.7,45.7,0,0,45.7,1.4,0.6,0.8,45.7,0,0,0,,0
