sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Niagara Purple Eagles",15,0.5,0.8,0.7,1.375,0.5,0.3,0.2,62.5,62.5,0.13,12.5,62.5,0.5,0.3,0.2,62.5,0,0,0,,0
2,"UCLA Bruins",15,1.1,1.9,1.5,1.353,1.1,0.7,0.4,64.7,64.7,0.06,5.9,64.7,1.1,0.7,0.4,64.7,0,0,0,,0
3,"Florida International Panthers",14,0.2,0.4,0.3,1.333,0.2,0.1,0.1,66.7,66.7,0.33,33.3,66.7,0.2,0.1,0.1,66.7,0,0,0,,0
3,"Tennessee-Martin Skyhawks",15,0.2,0.3,0.3,1.333,0.2,0.1,0.1,66.7,66.7,0,0,66.7,0.2,0.1,0.1,66.7,0,0,0,,0
5,"La Salle Explorers",16,0.8,1.4,1.1,1.308,0.8,0.5,0.3,61.5,61.5,0.08,7.7,61.5,0.8,0.5,0.3,61.5,0,0,0,,0
6,"Maryland-Eastern Shore Hawks",20,1.4,2.3,1.7,1.259,1.4,0.8,0.6,59.3,59.3,0.11,11.1,59.3,1.4,0.8,0.6,59.3,0,0,0,,0
7,"Texas A&M Aggies",12,0.7,1.1,0.8,1.25,0.7,0.4,0.3,62.5,62.5,0,0,62.5,0.7,0.4,0.3,62.5,0,0,0,,0
8,"Cornell Big Red",14,2.2,4.1,2.7,1.226,2.2,1.4,0.9,61.3,61.3,0,0,61.3,2.2,1.4,0.9,61.3,0,0,0,,0
9,"Southern University Jaguars",15,0.7,1.3,0.8,1.2,0.7,0.4,0.3,60,60,0.1,10,60,0.7,0.4,0.3,60,0,0,0,,0
9,"Arizona Wildcats",16,0.9,1.6,1.1,1.2,0.9,0.6,0.4,60,60,0,0,60,0.9,0.6,0.4,60,0,0,0,,0
9,"Le Moyne Dolphins",17,1.2,1.9,1.4,1.2,1.2,0.6,0.5,55,55,0.2,20,55,1.2,0.6,0.5,55,0,0,0,,0
12,"Houston Christian Huskies",14,1.1,1.9,1.4,1.188,1.1,0.6,0.5,56.3,56.3,0.06,6.3,56.3,1.1,0.6,0.5,56.3,0,0,0,,0
13,"Indiana University - Indianapolis Jaguars",15,1.5,2.6,1.7,1.182,1.5,0.9,0.6,59.1,59.1,0,0,59.1,1.5,0.9,0.6,59.1,0,0,0,,0
