sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Tennessee-Martin Skyhawks",11,0.1,0.1,0.2,2,0.1,0.1,0,100,100,0,0,100,0.1,0.1,0,100,0,0,0,,0
2,"Arizona Wildcats",12,0.7,1.1,1.2,1.75,0.7,0.6,0.1,87.5,87.5,0,0,87.5,0.7,0.6,0.1,87.5,0,0,0,,0
3,"Niagara Purple Eagles",11,0.5,0.8,0.8,1.5,0.5,0.4,0.2,66.7,66.7,0.17,16.7,66.7,0.5,0.4,0.2,66.7,0,0,0,,0
3,"Ohio Bobcats",10,0.6,1,0.9,1.5,0.6,0.4,0.2,66.7,66.7,0.17,16.7,66.7,0.6,0.4,0.2,66.7,0,0,0,,0
5,"Texas A&M Aggies",9,0.8,1.4,1.1,1.429,0.8,0.6,0.2,71.4,71.4,0,0,71.4,0.8,0.6,0.2,71.4,0,0,0,,0
5,"Colgate Raiders",11,0.6,1,0.9,1.429,0.6,0.5,0.2,71.4,71.4,0,0,71.4,0.6,0.5,0.2,71.4,0,0,0,,0
7,"Akron Zips",11,1.3,2,1.7,1.357,1.3,0.8,0.5,64.3,64.3,0.07,7.1,64.3,1.3,0.8,0.5,64.3,0,0,0,,0
8,"Utah State Aggies",11,0.3,0.4,0.4,1.333,0.3,0.2,0.1,66.7,66.7,0,0,66.7,0.3,0.2,0.1,66.7,0,0,0,,0
9,"Binghamton Bearcats",11,1.6,2.7,2.1,1.278,1.6,0.9,0.7,55.6,55.6,0.17,16.7,55.6,1.6,0.9,0.7,55.6,0,0,0,,0
10,"Alabama A&M Bulldogs",10,0.8,1.5,1,1.25,0.8,0.5,0.3,62.5,62.5,0.13,12.5,62.5,0.8,0.5,0.3,62.5,0,0,0,,0
10,"Maryland-Eastern Shore Hawks",15,1.6,2.7,2,1.25,1.6,0.9,0.7,58.3,58.3,0.13,12.5,58.3,1.6,0.9,0.7,58.3,0,0,0,,0
12,"Maine Black Bears",13,1.6,2.8,2,1.238,1.6,1,0.6,61.9,61.9,0,0,61.9,1.6,1,0.6,61.9,0,0,0,,0
13,"Pacific Tigers",12,1.1,1.8,1.3,1.231,1.1,0.7,0.4,61.5,61.5,0,0,61.5,1.1,0.7,0.4,61.5,0,0,0,,0
14,"Cornell Big Red",12,2.3,4.3,2.8,1.214,2.3,1.4,0.9,60.7,60.7,0,0,60.7,2.3,1.4,0.9,60.7,0,0,0,,0
15,"DePaul Blue Demons",14,1.1,1.9,1.3,1.2,1.1,0.6,0.4,60,60,0,0,60,1.1,0.6,0.4,60,0,0,0,,0
15,"Montana State Bobcats",11,0.5,0.9,0.5,1.2,0.5,0.3,0.2,60,60,0,0,60,0.5,0.3,0.2,60,0,0,0,,0
15,"Indiana University - Indianapolis Jaguars",12,1.3,2.2,1.5,1.2,1.3,0.8,0.5,60,60,0,0,60,1.3,0.8,0.5,60,0,0,0,,0
15,"Texas-(San Antonio) Roadrunners",11,0.5,0.8,0.5,1.2,0.5,0.3,0.2,60,60,0,0,60,0.5,0.3,0.2,60,0,0,0,,0
15,"Santa Clara Broncos",14,1.1,1.7,1.3,1.2,1.1,0.6,0.4,60,60,0,0,60,1.1,0.6,0.4,60,0,0,0,,0
15,"Hampton Pirates",9,0.6,1,0.7,1.2,0.6,0.3,0.2,60,60,0,0,60,0.6,0.3,0.2,60,0,0,0,,0
15,"Florida Atlantic Owls",12,0.8,1.5,1,1.2,0.8,0.5,0.3,60,60,0,0,60,0.8,0.5,0.3,60,0,0,0,,0
22,"Houston Christian Huskies",10,1.6,2.6,1.9,1.188,1.6,0.9,0.7,56.3,56.3,0.06,6.3,56.3,1.6,0.9,0.7,56.3,0,0,0,,0
23,"La Salle Explorers",12,0.9,1.5,1.1,1.182,0.9,0.5,0.4,54.5,54.5,0.09,9.1,54.5,0.9,0.5,0.4,54.5,0,0,0,,0
24,"Georgia Tech Yellow Jackets",14,0.9,1.4,1,1.167,0.9,0.5,0.4,58.3,58.3,0,0,58.3,0.9,0.5,0.4,58.3,0,0,0,,0
24,"Florida A&M Rattlers",10,1.2,1.9,1.4,1.167,1.2,0.7,0.5,58.3,58.3,0,0,58.3,1.2,0.7,0.5,58.3,0,0,0,,0
26,"Evansville Aces",12,1.6,2.7,1.8,1.158,1.6,0.9,0.7,57.9,57.9,0,0,57.9,1.6,0.9,0.7,57.9,0,0,0,,0
27,"Western Michigan Broncos",10,1.3,2.1,1.5,1.154,1.3,0.7,0.6,53.8,53.8,0.08,7.7,53.8,1.3,0.7,0.6,53.8,0,0,0,,0
28,"USC Upstate Spartans",13,0.5,0.9,0.6,1.143,0.5,0.3,0.2,57.1,57.1,0,0,57.1,0.5,0.3,0.2,57.1,0,0,0,,0
28,"New Orleans Privateers",10,0.7,1.1,0.8,1.143,0.7,0.4,0.3,57.1,57.1,0,0,57.1,0.7,0.4,0.3,57.1,0,0,0,,0
28,"Mercyhurst Lakers",11,0.6,1.1,0.7,1.143,0.6,0.4,0.3,57.1,57.1,0,0,57.1,0.6,0.4,0.3,57.1,0,0,0,,0
31,"Richmond Spiders",14,1.6,2.8,1.9,1.13,1.6,0.9,0.7,56.5,56.5,0,0,56.5,1.6,0.9,0.7,56.5,0,0,0,,0
32,"Southern University Jaguars",11,0.8,1.5,0.9,1.111,0.8,0.5,0.4,55.6,55.6,0.11,11.1,55.6,0.8,0.5,0.4,55.6,0,0,0,,0
33,"Wyoming Cowgirls",11,3.5,6.1,3.8,1.105,3.5,1.9,1.5,55.3,55.3,0,0,55.3,3.5,1.9,1.5,55.3,0,0,0,,0
34,"Boston College Eagles",14,1.4,2.4,1.6,1.1,1.4,0.8,0.6,55,55,0,0,55,1.4,0.8,0.6,55,0,0,0,,0
34,"Delaware Fightin Blue Hens",10,1,1.7,1.1,1.1,1,0.5,0.5,50,50,0.1,10,50,1,0.5,0.5,50,0,0,0,,0
34,"Sacred Heart Pioneers",11,0.9,1.7,1,1.1,0.9,0.5,0.5,50,50,0.1,10,50,0.9,0.5,0.5,50,0,0,0,,0
37,"UCLA Bruins",13,1,1.6,1.1,1.077,1,0.5,0.5,53.8,53.8,0,0,53.8,1,0.5,0.5,53.8,0,0,0,,0
37,"Fairfield Stags",11,1.2,2.1,1.3,1.077,1.2,0.6,0.5,53.8,53.8,0,0,53.8,1.2,0.6,0.5,53.8,0,0,0,,0
37,"Cincinnati Bearcats",11,1.2,1.9,1.3,1.077,1.2,0.6,0.5,53.8,53.8,0,0,53.8,1.2,0.6,0.5,53.8,0,0,0,,0
40,"Valparaiso University",12,2.5,3.7,2.7,1.067,2.5,1.3,1.2,53.3,53.3,0.03,3.3,53.3,2.5,1.3,1.2,53.3,0,0,0,,0
41,"Cleveland State Vikings",14,2.3,4,2.4,1.063,2.3,1.2,1.1,53.1,53.1,0.03,3.1,53.1,2.3,1.2,1.1,53.1,0,0,0,,0
42,"Oral Roberts Golden Eagles",12,1.4,2.2,1.5,1.059,1.4,0.8,0.7,52.9,52.9,0,0,52.9,1.4,0.8,0.7,52.9,0,0,0,,0
42,"Marshall Thundering Herd",14,1.2,2.1,1.3,1.059,1.2,0.6,0.6,52.9,52.9,0,0,52.9,1.2,0.6,0.6,52.9,0,0,0,,0
44,"Syracuse Orange",13,1.5,2.7,1.6,1.05,1.5,0.8,0.8,50,50,0.05,5,50,1.5,0.8,0.8,50,0,0,0,,0
45,"Boise State Broncos",13,1.6,2.6,1.7,1.048,1.6,0.8,0.8,52.4,52.4,0.05,4.8,52.4,1.6,0.8,0.8,52.4,0,0,0,,0
45,"Northern Arizona Lumberjacks",13,1.6,2.6,1.7,1.048,1.6,0.8,0.8,52.4,52.4,0,0,52.4,1.6,0.8,0.8,52.4,0,0,0,,0
47,"Indiana State Sycamores",10,1.2,1.9,1.2,1,1.2,0.6,0.6,50,50,0,0,50,1.2,0.6,0.6,50,0,0,0,,0
47,"Northwestern Wildcats",12,0.8,1.3,0.8,1,0.8,0.4,0.4,50,50,0.1,10,50,0.8,0.4,0.4,50,0,0,0,,0
47,"Sacramento State Hornets",13,1.1,1.8,1.1,1,1.1,0.5,0.5,50,50,0,0,50,1.1,0.5,0.5,50,0,0,0,,0
47,"Mount St. Mary's Mountaineers",11,0.9,1.6,0.9,1,0.9,0.5,0.5,50,50,0,0,50,0.9,0.5,0.5,50,0,0,0,,0
47,"Old Dominion Lady Monarchs",11,2.3,3.6,2.3,1,2.3,1.1,1.2,48,48,0.04,4,48,2.3,1.1,1.2,48,0,0,0,,0
47,"Miami (FL) Hurricanes",13,1.4,2.3,1.4,1,1.4,0.7,0.7,50,50,0,0,50,1.4,0.7,0.7,50,0,0,0,,0
47,"Loyola (MD) Greyhounds",11,1.1,2.1,1.1,1,1.1,0.5,0.5,50,50,0,0,50,1.1,0.5,0.5,50,0,0,0,,0
47,"East Texas A&M Lions",9,1.1,1.7,1.1,1,1.1,0.6,0.6,50,50,0,0,50,1.1,0.6,0.6,50,0,0,0,,0
47,"Florida International Panthers",10,0.2,0.3,0.2,1,0.2,0.1,0.1,50,50,0,0,50,0.2,0.1,0.1,50,0,0,0,,0
47,"Saint Francis (PA) Red Flash",11,1.6,2.5,1.6,1,1.6,0.8,0.8,50,50,0,0,50,1.6,0.8,0.8,50,0,0,0,,0
47,"Radford Highlanders",15,0.9,1.5,0.9,1,0.9,0.5,0.5,50,50,0.07,7.1,50,0.9,0.5,0.5,50,0,0,0,,0
47,"Elon Phoenix",11,0.7,1.3,0.7,1,0.7,0.4,0.4,50,50,0,0,50,0.7,0.4,0.4,50,0,0,0,,0
47,"High Point Panthers",13,0.9,1.5,0.9,1,0.9,0.5,0.5,50,50,0,0,50,0.9,0.5,0.5,50,0,0,0,,0
47,"Le Moyne Dolphins",12,0.9,1.5,0.9,1,0.9,0.4,0.5,45.5,45.5,0.18,18.2,45.5,0.9,0.4,0.5,45.5,0,0,0,,0
