sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Nebraska Cornhuskers",16,4.3,14.5,5.1,1.191,4.3,2.5,1.8,58.8,58.8,0.01,1.5,58.8,4.3,2.5,1.8,58.8,0,0,0,,0
2,"Davidson Wildcats",18,0.6,2.5,0.7,1.091,0.6,0.3,0.3,54.5,54.5,0,0,54.5,0.6,0.3,0.3,54.5,0,0,0,,0
3,"Oklahoma State Cowgirls",17,5.6,16,6.1,1.084,5.6,3,2.6,53.7,53.7,0.01,1.1,53.7,5.6,3,2.6,53.7,0,0,0,,0
4,"Marshall Thundering Herd",18,1.9,6.3,2.1,1.057,1.9,1,0.9,51.4,51.4,0.03,2.9,51.4,1.9,1,0.9,51.4,0,0,0,,0
5,"Rhode Island Rams",16,4.7,17.6,4.9,1.04,4.7,2.4,2.3,52,52,0.01,1.3,52,4.7,2.4,2.3,52,0,0,0,,0
6,"Dayton Flyers",16,3.1,13.5,3.1,1.02,3.1,1.6,1.5,51,51,0,0,51,3.1,1.6,1.5,51,0,0,0,,0
7,"Cal State Northridge Matadors",15,2.7,8.1,2.7,1,2.7,1.3,1.3,50,50,0,0,50,2.7,1.3,1.3,50,0,0,0,,0
7,"Abilene Christian Wildcats",17,1.1,3.8,1.1,1,1.1,0.5,0.5,50,50,0,0,50,1.1,0.5,0.5,50,0,0,0,,0
7,"Ohio Bobcats",14,1.4,4.5,1.4,1,1.4,0.7,0.7,50,50,0,0,50,1.4,0.7,0.7,50,0,0,0,,0
7,"Utah Utes",17,3.3,10.5,3.3,1,3.3,1.6,1.7,48.2,48.2,0.04,3.6,48.2,3.3,1.6,1.7,48.2,0,0,0,,0
