sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Rhode Island Rams",28,5.1,18.8,5.1,1.014,5.1,2.6,2.5,50.7,50.7,0.01,0.7,50.7,5.1,2.6,2.5,50.7,0,0,0,,0
2,"Stanford Cardinal",29,4.9,16.8,4.9,1,4.9,2.4,2.5,49,49,0.02,2.1,49,4.9,2.4,2.5,49,0,0,0,,0
3,"Michigan Wolverines",28,7.1,23.4,6.8,0.955,7.1,3.4,3.8,47,47,0.02,2,47,7.1,3.4,3.8,47,0,0,0,,0
4,"St. Bonaventure Bonnies",29,10.6,32.4,10,0.944,10.6,4.9,5.7,46.4,46.4,0.02,2,46.4,10.6,4.9,5.7,46.4,0,0,0,,0
4,"N.J.I.T. Highlanders",28,7,24.7,6.6,0.944,7,3.3,3.7,46.7,46.7,0.02,1.5,46.7,7,3.3,3.7,46.7,0,0,0,,0
6,"Cal State Northridge Matadors",25,2.6,8.4,2.4,0.938,2.6,1.2,1.4,46.9,46.9,0.02,1.6,46.9,2.6,1.2,1.4,46.9,0,0,0,,0
7,"Texas-(Austin) Longhorns",29,15.5,46.5,14.5,0.936,15.5,7.2,8.3,46.2,46.2,0.02,1.6,46.2,15.5,7.2,8.3,46.2,0,0,0,,0
8,"Lindenwood University Lions",29,5.3,17.7,5,0.935,5.3,2.5,2.9,46.5,46.5,0.01,0.6,46.5,5.3,2.5,2.9,46.5,0,0,0,,0
9,"Kentucky Wildcats",28,5.8,16.8,5.4,0.926,5.8,2.6,3.1,45.7,45.7,0.01,1.2,45.7,5.8,2.6,3.1,45.7,0,0,0,,0
10,"St. John's Red Storm",30,3.4,13.5,3.1,0.922,3.4,1.5,1.9,45.1,45.1,0.02,2,45.1,3.4,1.5,1.9,45.1,0,0,0,,0
11,"UCLA Bruins",28,5.3,18.6,4.9,0.919,5.3,2.4,2.9,45.6,45.6,0.01,0.7,45.6,5.3,2.4,2.9,45.6,0,0,0,,0
12,"Arizona State Sun Devils",30,7.5,27.3,6.8,0.911,7.5,3.4,4.1,45.3,45.3,0,0.4,45.3,7.5,3.4,4.1,45.3,0,0,0,,0
12,"Illinois-Chicago Flames",28,8,30.5,7.3,0.911,8,3.6,4.4,45.1,45.1,0.01,0.9,45.1,8,3.6,4.4,45.1,0,0,0,,0
14,"Nebraska Cornhuskers",28,4.7,15.7,4.3,0.908,4.7,2.1,2.6,45,45,0.01,0.8,45,4.7,2.1,2.6,45,0,0,0,,0
15,"San Diego State Aztecs",27,5.5,16.6,5,0.905,5.5,2.4,3,44.6,44.6,0.02,2,44.6,5.5,2.4,3,44.6,0,0,0,,0
16,"Vermont Catamounts",30,6.5,23.3,5.9,0.903,6.5,2.9,3.6,44.9,44.9,0.01,1,44.9,6.5,2.9,3.6,44.9,0,0,0,,0
17,"Albany Great Danes",27,4.8,19.1,4.3,0.9,4.8,2.1,2.7,43.8,43.8,0.02,2.3,43.8,4.8,2.1,2.7,43.8,0,0,0,,0
18,"Utah Utes",29,3.4,11.1,3.1,0.899,3.4,1.5,1.9,43.4,43.4,0.03,3,43.4,3.4,1.5,1.9,43.4,0,0,0,,0
19,"Indiana Hoosiers",29,7.2,24.5,6.4,0.895,7.2,3.2,4,44.5,44.5,0,0.5,44.5,7.2,3.2,4,44.5,0,0,0,,0
20,"Dayton Flyers",28,4.3,17.6,3.9,0.893,4.3,1.9,2.4,44.6,44.6,0,0,44.6,4.3,1.9,2.4,44.6,0,0,0,,0
21,"Oral Roberts Golden Eagles",27,7,25.1,6.2,0.888,7,3.1,3.9,44.1,44.1,0.01,0.5,44.1,7,3.1,3.9,44.1,0,0,0,,0
21,"Miami (FL) Hurricanes",27,7.9,24.2,7,0.888,7.9,3.5,4.4,43.9,43.9,0.01,1.4,43.9,7.9,3.5,4.4,43.9,0,0,0,,0
23,"Wake Forest Demon Deacons",28,3.4,13.8,3,0.884,3.4,1.5,1.9,43.2,43.2,0.02,2.1,43.2,3.4,1.5,1.9,43.2,0,0,0,,0
23,"Princeton Tigers",24,7.9,24.8,7,0.884,7.9,3.4,4.5,43.4,43.4,0.02,2.1,43.4,7.9,3.4,4.5,43.4,0,0,0,,0
25,"Oklahoma State Cowgirls",30,5.5,16.3,4.8,0.879,5.5,2.4,3.1,43.6,43.6,0.01,0.6,43.6,5.5,2.4,3.1,43.6,0,0,0,,0
26,"Idaho Vandals",28,6.7,21.4,5.9,0.877,6.7,2.9,3.8,43.3,43.3,0.02,1.6,43.3,6.7,2.9,3.8,43.3,0,0,0,,0
27,"Georgia Lady Bulldogs",28,8.4,25.9,7.3,0.872,8.4,3.6,4.8,43.2,43.2,0.02,2.1,43.2,8.4,3.6,4.8,43.2,0,0,0,,0
28,"Southern Illinois Salukis",25,9.8,35.1,8.5,0.866,9.8,4.2,5.6,42.7,42.7,0.02,2,42.7,9.8,4.2,5.6,42.7,0,0,0,,0
29,"TCU Horned Frogs",30,3,9.7,2.6,0.865,3,1.3,1.7,42.7,42.7,0.02,2.2,42.7,3,1.3,1.7,42.7,0,0,0,,0
30,"Saint Mary's Gaels",29,7.6,30.8,6.6,0.864,7.6,3.3,4.3,43,43,0,0.5,43,7.6,3.3,4.3,43,0,0,0,,0
31,"Purdue Fort Wayne Mastodons",29,4.2,14.7,3.7,0.862,4.2,1.8,2.4,43.1,43.1,0.01,0.8,43.1,4.2,1.8,2.4,43.1,0,0,0,,0
32,"Marshall Thundering Herd",30,1.8,6,1.6,0.855,1.8,0.8,1.1,41.8,41.8,0.02,1.8,41.8,1.8,0.8,1.1,41.8,0,0,0,,0
33,"Pepperdine Waves",28,3.6,13.4,3.1,0.851,3.6,1.5,2.1,42.6,42.6,0.01,1,42.6,3.6,1.5,2.1,42.6,0,0,0,,0
34,"North Dakota State Bison",27,4.7,19.8,4,0.85,4.7,2,2.7,41.7,41.7,0.02,1.6,41.7,4.7,2,2.7,41.7,0,0,0,,0
35,"Connecticut Huskies",29,5.1,15.2,4.3,0.845,5.1,2.1,3,41.9,41.9,0.01,0.7,41.9,5.1,2.1,3,41.9,0,0,0,,0
35,"Loyola Marymount Lions",27,8.8,29.5,7.4,0.845,8.8,3.7,5.1,41.6,41.6,0.02,1.7,41.6,8.8,3.7,5.1,41.6,0,0,0,,0
37,"Ohio State Buckeyes",29,6.4,18.3,5.4,0.844,6.4,2.7,3.7,41.9,41.9,0.01,0.5,41.9,6.4,2.7,3.7,41.9,0,0,0,,0
38,"South Dakota State Jackrabbits",28,5,18.4,4.2,0.843,5,2.1,2.9,42.1,42.1,0,0,42.1,5,2.1,2.9,42.1,0,0,0,,0
38,"Tulsa Golden Hurricane",27,3.3,12.3,2.8,0.843,3.3,1.4,1.9,41.6,41.6,0.01,1.1,41.6,3.3,1.4,1.9,41.6,0,0,0,,0
40,"Murray State Racers",27,4.7,13.5,3.9,0.841,4.7,1.9,2.7,41.3,41.3,0.02,1.6,41.3,4.7,1.9,2.7,41.3,0,0,0,,0
41,"Mississippi Rebels",28,6.2,21.7,5.2,0.838,6.2,2.6,3.6,41.6,41.6,0.01,0.6,41.6,6.2,2.6,3.6,41.6,0,0,0,,0
42,"UC Irvine Anteaters",27,7.5,21.6,6.3,0.837,7.5,3.1,4.4,41.6,41.6,0,0.5,41.6,7.5,3.1,4.4,41.6,0,0,0,,0
