sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Nebraska Cornhuskers",14,4.3,14.5,5.4,1.25,4.3,2.6,1.6,61.7,61.7,0.02,1.7,61.7,4.3,2.6,1.6,61.7,0,0,0,,0
2,"Davidson Wildcats",16,0.6,2.3,0.6,1.111,0.6,0.3,0.3,55.6,55.6,0,0,55.6,0.6,0.3,0.3,55.6,0,0,0,,0
3,"Oklahoma State Cowgirls",16,5.4,15.5,5.9,1.092,5.4,2.9,2.5,54,54,0.01,1.1,54,5.4,2.9,2.5,54,0,0,0,,0
4,"Marshall Thundering Herd",16,2.1,6.6,2.2,1.061,2.1,1.1,1,51.5,51.5,0.03,3,51.5,2.1,1.1,1,51.5,0,0,0,,0
5,"Utah Utes",15,3.2,10.3,3.3,1.042,3.2,1.6,1.6,50,50,0.04,4.2,50,3.2,1.6,1.6,50,0,0,0,,0
6,"Rhode Island Rams",14,4.3,16,4.4,1.033,4.3,2.2,2.1,51.7,51.7,0.02,1.7,51.7,4.3,2.2,2.1,51.7,0,0,0,,0
7,"St. Bonaventure Bonnies",15,9.3,28.9,9.5,1.014,9.3,4.7,4.7,50,50,0.02,2.1,50,9.3,4.7,4.7,50,0,0,0,,0
8,"Delaware Fightin Blue Hens",13,5.8,23.1,5.9,1.013,5.8,2.9,2.9,50,50,0.01,1.3,50,5.8,2.9,2.9,50,0,0,0,,0
9,"N.J.I.T. Highlanders",15,6.4,22.2,6.5,1.01,6.4,3.2,3.2,50,50,0.01,1,50,6.4,3.2,3.2,50,0,0,0,,0
10,"Cal State Northridge Matadors",13,2.9,8.4,2.9,1,2.9,1.5,1.5,50,50,0,0,50,2.9,1.5,1.5,50,0,0,0,,0
10,"Richmond Spiders",16,1.9,5.8,1.9,1,1.9,0.9,0.9,50,50,0,0,50,1.9,0.9,0.9,50,0,0,0,,0
10,"Abilene Christian Wildcats",15,1.1,3.8,1.1,1,1.1,0.5,0.5,50,50,0,0,50,1.1,0.5,0.5,50,0,0,0,,0
13,"Texas-(Austin) Longhorns",16,16.3,48,15.8,0.969,16.3,7.8,8.6,47.5,47.5,0.02,2.3,47.5,16.3,7.8,8.6,47.5,0,0,0,,0
14,"Arizona State Sun Devils",16,7.7,28.6,7.4,0.967,7.7,3.7,4,48,48,0.01,0.8,48,7.7,3.7,4,48,0,0,0,,0
15,"Stanford Cardinal",15,5.5,20.7,5.3,0.963,5.5,2.6,2.9,47.6,47.6,0.01,1.2,47.6,5.5,2.6,2.9,47.6,0,0,0,,0
16,"Kentucky Wildcats",15,5.2,14.5,5,0.962,5.2,2.5,2.7,47.4,47.4,0.01,1.3,47.4,5.2,2.5,2.7,47.4,0,0,0,,0
17,"Lafayette Leopards",13,6,18.4,5.7,0.949,6,2.8,3.2,47.4,47.4,0.01,1.3,47.4,6,2.8,3.2,47.4,0,0,0,,0
18,"Pepperdine Waves",15,3.8,14,3.6,0.947,3.8,1.8,2,47.4,47.4,0,0,47.4,3.8,1.8,2,47.4,0,0,0,,0
19,"Ohio Bobcats",12,1.4,4.3,1.3,0.941,1.4,0.7,0.8,47.1,47.1,0,0,47.1,1.4,0.7,0.8,47.1,0,0,0,,0
20,"Albany Great Danes",15,5.1,19.3,4.8,0.935,5.1,2.3,2.8,45.5,45.5,0.03,2.6,45.5,5.1,2.3,2.8,45.5,0,0,0,,0
21,"Saint Peter's Peacocks",14,2.1,7.6,1.9,0.931,2.1,0.9,1.1,44.8,44.8,0.07,6.9,44.8,2.1,0.9,1.1,44.8,0,0,0,,0
22,"Dayton Flyers",14,2.9,12.9,2.7,0.927,2.9,1.4,1.6,46.3,46.3,0,0,46.3,2.9,1.4,1.6,46.3,0,0,0,,0
22,"Michigan Wolverines",13,6.3,20.9,5.8,0.927,6.3,2.9,3.4,46.3,46.3,0.01,1.2,46.3,6.3,2.9,3.4,46.3,0,0,0,,0
24,"Miami (FL) Hurricanes",14,7.3,22,6.7,0.922,7.3,3.3,4,45.1,45.1,0.02,2,45.1,7.3,3.3,4,45.1,0,0,0,,0
25,"Cal State Fullerton Titans",14,4.4,17.8,4.1,0.919,4.4,2,2.4,45.2,45.2,0.03,3.2,45.2,4.4,2,2.4,45.2,0,0,0,,0
26,"Clemson Tigers",15,4.6,14.4,4.2,0.913,4.6,2.1,2.5,44.9,44.9,0.01,1.4,44.9,4.6,2.1,2.5,44.9,0,0,0,,0
27,"Drexel Dragons",11,5.1,18.2,4.6,0.911,5.1,2.3,2.8,44.6,44.6,0.02,1.8,44.6,5.1,2.3,2.8,44.6,0,0,0,,0
28,"Alabama Crimson Tide",15,2.7,10.1,2.4,0.9,2.7,1.2,1.5,45,45,0,0,45,2.7,1.2,1.5,45,0,0,0,,0
28,"Massachusetts Lowell",15,4.7,14.1,4.2,0.9,4.7,2.1,2.6,44.3,44.3,0.01,1.4,44.3,4.7,2.1,2.6,44.3,0,0,0,,0
30,"Indiana Hoosiers",15,7.3,25,6.5,0.899,7.3,3.3,4,45,45,0,0,45,7.3,3.3,4,45,0,0,0,,0
31,"Illinois-Chicago Flames",14,8.3,31.5,7.4,0.897,8.3,3.7,4.6,44.8,44.8,0,0,44.8,8.3,3.7,4.6,44.8,0,0,0,,0
32,"Jacksonville State Gamecocks",13,2.9,9.3,2.6,0.895,2.9,1.3,1.6,44.7,44.7,0,0,44.7,2.9,1.3,1.6,44.7,0,0,0,,0
33,"UC Santa Barbara Gauchos",13,2.1,6.9,1.8,0.889,2.1,0.9,1.2,44.4,44.4,0.04,3.7,44.4,2.1,0.9,1.2,44.4,0,0,0,,0
33,"Wake Forest Demon Deacons",15,3,12.1,2.7,0.889,3,1.3,1.7,44.4,44.4,0,0,44.4,3,1.3,1.7,44.4,0,0,0,,0
35,"Georgia Lady Bulldogs",15,9.1,28,8.1,0.883,9.1,4,5.1,43.8,43.8,0.02,2.2,43.8,9.1,4,5.1,43.8,0,0,0,,0
36,"UCLA Bruins",15,5.7,18.6,5,0.882,5.7,2.5,3.2,43.5,43.5,0.01,1.2,43.5,5.7,2.5,3.2,43.5,0,0,0,,0
37,"Ohio State Buckeyes",14,5.4,14.8,4.7,0.88,5.4,2.4,3,44,44,0,0,44,5.4,2.4,3,44,0,0,0,,0
37,"Virginia Cavaliers",14,3.6,12.9,3.1,0.88,3.6,1.6,2,44,44,0,0,44,3.6,1.6,2,44,0,0,0,,0
39,"Vermont Catamounts",17,6.7,23,5.9,0.877,6.7,2.9,3.8,43.9,43.9,0.01,0.9,43.9,6.7,2.9,3.8,43.9,0,0,0,,0
40,"Charleston Cougars",12,8.8,24.8,7.7,0.876,8.8,3.8,4.9,43.8,43.8,0,0,43.8,8.8,3.8,4.9,43.8,0,0,0,,0
41,"Pacific Tigers",14,5.7,17.4,5,0.875,5.7,2.5,3.2,43.8,43.8,0,0,43.8,5.7,2.5,3.2,43.8,0,0,0,,0
42,"Oregon Ducks",16,6.4,21.3,5.6,0.873,6.4,2.8,3.6,43.1,43.1,0.02,2,43.1,6.4,2.8,3.6,43.1,0,0,0,,0
43,"Northwestern Wildcats",14,4.4,15.7,3.9,0.871,4.4,1.9,2.5,43.5,43.5,0,0,43.5,4.4,1.9,2.5,43.5,0,0,0,,0
44,"St. John's Red Storm",16,3.4,13.7,2.9,0.87,3.4,1.4,1.9,42.6,42.6,0.02,1.9,42.6,3.4,1.4,1.9,42.6,0,0,0,,0
45,"Northern Colorado Bears",15,6,20.4,5.2,0.867,6,2.6,3.4,43.3,43.3,0,0,43.3,6,2.6,3.4,43.3,0,0,0,,0
45,"Chattanooga Mocs",13,4.6,15.3,4,0.867,4.6,2,2.6,43.3,43.3,0.02,1.7,43.3,4.6,2,2.6,43.3,0,0,0,,0
45,"West Virginia Mountaineers",14,2.1,8.7,1.9,0.867,2.1,0.9,1.2,43.3,43.3,0,0,43.3,2.1,0.9,1.2,43.3,0,0,0,,0
48,"Colorado State Rams",15,7.4,23.7,6.4,0.865,7.4,3.2,4.2,43.2,43.2,0,0,43.2,7.4,3.2,4.2,43.2,0,0,0,,0
49,"Auburn Tigers",15,4.3,16.7,3.7,0.862,4.3,1.9,2.5,43.1,43.1,0,0,43.1,4.3,1.9,2.5,43.1,0,0,0,,0
50,"TCU Horned Frogs",15,2.9,8.8,2.5,0.86,2.9,1.2,1.7,41.9,41.9,0.02,2.3,41.9,2.9,1.2,1.7,41.9,0,0,0,,0
50,"Oakland Golden Grizzlies",14,3.1,11.5,2.6,0.86,3.1,1.3,1.8,41.9,41.9,0.02,2.3,41.9,3.1,1.3,1.8,41.9,0,0,0,,0
52,"Southern Miss Golden Eagles",15,8.5,23.3,7.3,0.859,8.5,3.7,4.9,43,43,0,0,43,8.5,3.7,4.9,43,0,0,0,,0
52,"Notre Dame Fighting Irish",13,5.5,17.9,4.7,0.859,5.5,2.3,3.2,42.3,42.3,0.01,1.4,42.3,5.5,2.3,3.2,42.3,0,0,0,,0
54,"Virginia Tech Hokies",15,5.5,17.2,4.7,0.854,5.5,2.3,3.1,42.7,42.7,0,0,42.7,5.5,2.3,3.1,42.7,0,0,0,,0
55,"Lindenwood University Lions",15,4.5,15.5,3.9,0.853,4.5,1.9,2.6,42.6,42.6,0,0,42.6,4.5,1.9,2.6,42.6,0,0,0,,0
55,"Oral Roberts Golden Eagles",15,6.3,22.6,5.4,0.853,6.3,2.7,3.7,42.1,42.1,0.01,1.1,42.1,6.3,2.7,3.7,42.1,0,0,0,,0
57,"LSU Tigers",15,6.7,23.5,5.7,0.851,6.7,2.9,3.9,42.6,42.6,0,0,42.6,6.7,2.9,3.9,42.6,0,0,0,,0
58,"Texas Tech Lady Raiders",16,6.2,19.8,5.3,0.848,6.2,2.6,3.6,42.4,42.4,0.01,1,42.4,6.2,2.6,3.6,42.4,0,0,0,,0
59,"Maryland Terrapins",15,5.2,18.3,4.4,0.846,5.2,2.2,3,42.3,42.3,0,0,42.3,5.2,2.2,3,42.3,0,0,0,,0
60,"Northeastern Huskies",11,9.3,33.8,7.8,0.843,9.3,3.8,5.5,41.2,41.2,0.02,2,41.2,9.3,3.8,5.5,41.2,0,0,0,,0
60,"Idaho Vandals",14,7.7,22,6.5,0.843,7.7,3.2,4.5,41.7,41.7,0.01,0.9,41.7,7.7,3.2,4.5,41.7,0,0,0,,0
62,"North Dakota State Bison",15,4.6,19.4,3.9,0.841,4.6,1.9,2.7,40.6,40.6,0.03,2.9,40.6,4.6,1.9,2.7,40.6,0,0,0,,0
63,"Iowa State Cyclones",14,4,14.2,3.4,0.839,4,1.6,2.4,41.1,41.1,0.02,1.8,41.1,4,1.6,2.4,41.1,0,0,0,,0
63,"UC Davis Aggies",14,2.2,6.9,1.9,0.839,2.2,0.9,1.3,41.9,41.9,0,0,41.9,2.2,0.9,1.3,41.9,0,0,0,,0
65,"Siena Saints",13,3.8,11.4,3.2,0.837,3.8,1.5,2.2,40.8,40.8,0.02,2,40.8,3.8,1.5,2.2,40.8,0,0,0,,0
66,"South Carolina Gamecocks",15,6.9,25.9,5.7,0.835,6.9,2.8,4.1,40.8,40.8,0.03,2.9,40.8,6.9,2.8,4.1,40.8,0,0,0,,0
66,"Illinois Fighting Illini",14,9.5,33,7.9,0.835,9.5,3.9,5.6,41.4,41.4,0.01,0.8,41.4,9.5,3.9,5.6,41.4,0,0,0,,0
68,"Charleston Southern Buccaneers",15,4.8,13,4,0.833,4.8,1.9,2.9,40.3,40.3,0.04,4.2,40.3,4.8,1.9,2.9,40.3,0,0,0,,0
