sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Texas-(Austin) Longhorns",34,15.7,47.5,14.2,0.904,15.7,7,8.7,44.8,44.8,0.01,1.3,44.8,15.7,7,8.7,44.8,0,0,0,,0
2,"Syracuse Orange",31,13.3,38.1,9.5,0.714,13.3,4.7,8.6,35.4,35.4,0.01,1,35.4,13.3,4.7,8.6,35.4,0,0,0,,0
3,"Southern Illinois Salukis",30,10.4,37.4,9,0.868,10.4,4.4,5.9,42.8,42.8,0.02,1.9,42.8,10.4,4.4,5.9,42.8,0,0,0,,0
4,"Nevada Wolf Pack",30,10.2,37.2,7.7,0.758,10.2,3.8,6.4,37.6,37.6,0.01,0.7,37.6,10.2,3.8,6.4,37.6,0,0,0,,0
5,"Louisiana-(Lafayette) Ragin Cajuns",31,11.8,36.6,7.1,0.603,11.8,3.5,8.3,29.3,29.3,0.02,1.9,29.3,11.8,3.5,8.3,29.3,0,0,0,,0
6,"McNeese State Cowgirls",33,10.9,36.2,7.3,0.668,10.9,3.6,7.3,33.2,33.2,0.01,0.6,33.2,10.9,3.6,7.3,33.2,0,0,0,,0
7,"San Diego Toreros",33,11,34.5,7.5,0.686,11,3.7,7.3,33.9,33.9,0.01,0.8,33.9,11,3.7,7.3,33.9,0,0,0,,0
8,"Yale Bulldogs",27,9.6,33.5,6.1,0.635,9.6,3,6.6,31.5,31.5,0.01,0.8,31.5,9.6,3,6.6,31.5,0,0,0,,0
9,"Tennessee-Martin Skyhawks",30,10.3,33.2,8,0.779,10.3,4,6.3,38.6,38.6,0.01,0.6,38.6,10.3,4,6.3,38.6,0,0,0,,0
10,"Idaho State Bengals",30,9.7,32.6,6.7,0.69,9.7,3.3,6.4,34.1,34.1,0.01,1.4,34.1,9.7,3.3,6.4,34.1,0,0,0,,0
11,"St. Bonaventure Bonnies",31,10.4,32.4,9.8,0.944,10.4,4.8,5.6,46.4,46.4,0.02,1.9,46.4,10.4,4.8,5.6,46.4,0,0,0,,0
12,"Saint Mary's Gaels",32,8.1,32.3,6.8,0.841,8.1,3.4,4.7,41.9,41.9,0,0.4,41.9,8.1,3.4,4.7,41.9,0,0,0,,0
13,"Western Illinois Leathernecks",31,8.7,31.5,7.1,0.814,8.7,3.5,5.2,39.8,39.8,0.02,1.9,39.8,8.7,3.5,5.2,39.8,0,0,0,,0
14,"Memphis Tigers",31,10.6,31.4,7,0.665,10.6,3.5,7.1,32.6,32.6,0.02,2.1,32.6,10.6,3.5,7.1,32.6,0,0,0,,0
