sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Rhode Island Rams",29,5,18.8,5.1,1.014,5,2.6,2.5,50.7,50.7,0.01,0.7,50.7,5,2.6,2.5,50.7,0,0,0,,0
2,"Stanford Cardinal",31,4.7,16.2,4.6,0.973,4.7,2.3,2.5,47.6,47.6,0.02,2,47.6,4.7,2.3,2.5,47.6,0,0,0,,0
3,"St. Bonaventure Bonnies",30,10.5,32.6,10,0.953,10.5,4.9,5.6,46.8,46.8,0.02,1.9,46.8,10.5,4.9,5.6,46.8,0,0,0,,0
4,"Michigan Wolverines",29,7.2,23.8,6.9,0.952,7.2,3.4,3.8,46.9,46.9,0.02,1.9,46.9,7.2,3.4,3.8,46.9,0,0,0,,0
5,"N.J.I.T. Highlanders",29,6.8,24.2,6.4,0.939,6.8,3.2,3.7,46.5,46.5,0.02,1.5,46.5,6.8,3.2,3.7,46.5,0,0,0,,0
5,"Cal State Northridge Matadors",27,2.4,8.1,2.3,0.939,2.4,1.1,1.3,47,47,0.02,1.5,47,2.4,1.1,1.3,47,0,0,0,,0
7,"Indiana Hoosiers",30,7.2,24.4,6.6,0.917,7.2,3.3,3.9,45.6,45.6,0,0.5,45.6,7.2,3.3,3.9,45.6,0,0,0,,0
7,"UCLA Bruins",29,5.4,18.7,4.9,0.917,5.4,2.4,2.9,45.5,45.5,0.01,0.6,45.5,5.4,2.4,2.9,45.5,0,0,0,,0
9,"Texas-(Austin) Longhorns",31,15.7,47.2,14.4,0.916,15.7,7.1,8.6,45.3,45.3,0.01,1.4,45.3,15.7,7.1,8.6,45.3,0,0,0,,0
10,"Lindenwood University Lions",31,5.3,17.5,4.9,0.915,5.3,2.4,2.9,45.5,45.5,0.01,0.6,45.5,5.3,2.4,2.9,45.5,0,0,0,,0
11,"St. John's Red Storm",31,3.4,13.3,3.1,0.914,3.4,1.5,1.9,44.8,44.8,0.02,1.9,44.8,3.4,1.5,1.9,44.8,0,0,0,,0
12,"Kentucky Wildcats",30,6,17.6,5.5,0.911,6,2.7,3.3,45,45,0.01,1.1,45,6,2.7,3.3,45,0,0,0,,0
12,"Nebraska Cornhuskers",29,4.7,15.6,4.2,0.911,4.7,2.1,2.6,45.2,45.2,0.01,0.7,45.2,4.7,2.1,2.6,45.2,0,0,0,,0
14,"Princeton Tigers",26,8,25.6,7.3,0.909,8,3.6,4.5,44.5,44.5,0.03,2.9,44.5,8,3.6,4.5,44.5,0,0,0,,0
15,"Illinois-Chicago Flames",29,8.1,30.7,7.4,0.907,8.1,3.7,4.5,44.9,44.9,0.01,0.8,44.9,8.1,3.7,4.5,44.9,0,0,0,,0
16,"Wake Forest Demon Deacons",30,3.4,13.7,3.1,0.902,3.4,1.5,1.9,44.1,44.1,0.02,2,44.1,3.4,1.5,1.9,44.1,0,0,0,,0
17,"Oklahoma State Cowgirls",31,5.5,16.4,5,0.901,5.5,2.5,3.1,44.8,44.8,0.01,0.6,44.8,5.5,2.5,3.1,44.8,0,0,0,,0
18,"Utah Utes",30,3.3,10.8,3,0.899,3.3,1.4,1.9,43.4,43.4,0.03,3,43.4,3.3,1.4,1.9,43.4,0,0,0,,0
19,"Dayton Flyers",29,4.4,17.9,4,0.898,4.4,2,2.4,44.5,44.5,0.01,0.8,44.5,4.4,2,2.4,44.5,0,0,0,,0
19,"Vermont Catamounts",31,6.6,23.5,6,0.898,6.6,3,3.7,44.7,44.7,0.01,1,44.7,6.6,3,3.7,44.7,0,0,0,,0
21,"Arizona State Sun Devils",31,7.5,27.3,6.7,0.897,7.5,3.4,4.2,44.6,44.6,0,0.4,44.6,7.5,3.4,4.2,44.6,0,0,0,,0
22,"San Diego State Aztecs",28,5.4,16.5,4.8,0.882,5.4,2.4,3.1,43.4,43.4,0.02,2,43.4,5.4,2.4,3.1,43.4,0,0,0,,0
23,"Albany Great Danes",29,4.7,18.5,4.1,0.881,4.7,2,2.7,43,43,0.02,2.2,43,4.7,2,2.7,43,0,0,0,,0
23,"Miami (FL) Hurricanes",29,8.4,25.4,7.4,0.881,8.4,3.7,4.7,43.6,43.6,0.01,1.2,43.6,8.4,3.7,4.7,43.6,0,0,0,,0
