sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Nebraska Cornhuskers",12,4.4,14.7,5.8,1.302,4.4,2.8,1.6,64.2,64.2,0.02,1.9,64.2,4.4,2.8,1.6,64.2,0,0,0,,0
2,"Davidson Wildcats",14,0.5,2,0.6,1.143,0.5,0.3,0.2,57.1,57.1,0,0,57.1,0.5,0.3,0.2,57.1,0,0,0,,0
3,"Saint Peter's Peacocks",11,1.9,7.4,2.1,1.095,1.9,1,0.9,52.4,52.4,0.1,9.5,52.4,1.9,1,0.9,52.4,0,0,0,,0
4,"Oklahoma State Cowgirls",14,5.2,14.8,5.6,1.082,5.2,2.8,2.4,53.4,53.4,0.01,1.4,53.4,5.2,2.8,2.4,53.4,0,0,0,,0
5,"Utah Utes",13,3.2,10.3,3.5,1.071,3.2,1.7,1.5,52.4,52.4,0.02,2.4,52.4,3.2,1.7,1.5,52.4,0,0,0,,0
6,"Cal State Northridge Matadors",11,2.9,8,3.1,1.063,2.9,1.5,1.4,53.1,53.1,0,0,53.1,2.9,1.5,1.4,53.1,0,0,0,,0
7,"Rhode Island Rams",12,4.3,16.1,4.5,1.059,4.3,2.3,2,52.9,52.9,0.02,2,52.9,4.3,2.3,2,52.9,0,0,0,,0
8,"Richmond Spiders",14,1.8,5.6,1.9,1.04,1.8,0.9,0.9,52,52,0,0,52,1.8,0.9,0.9,52,0,0,0,,0
9,"Marshall Thundering Herd",14,2.1,7.1,2.2,1.033,2.1,1.1,1.1,50,50,0.03,3.3,50,2.1,1.1,1.1,50,0,0,0,,0
10,"Arizona State Sun Devils",14,7.9,28.9,8.1,1.027,7.9,4,3.9,50.9,50.9,0.01,0.9,50.9,7.9,4,3.9,50.9,0,0,0,,0
11,"Pepperdine Waves",13,3.9,14.2,4,1.02,3.9,2,1.9,51,51,0,0,51,3.9,2,1.9,51,0,0,0,,0
12,"Lafayette Leopards",11,5.7,18.3,5.8,1.016,5.7,2.9,2.8,50.8,50.8,0,0,50.8,5.7,2.9,2.8,50.8,0,0,0,,0
13,"St. Bonaventure Bonnies",13,8.7,27.6,8.8,1.009,8.7,4.3,4.4,49.6,49.6,0.03,2.7,49.6,8.7,4.3,4.4,49.6,0,0,0,,0
14,"Clemson Tigers",14,4.2,13.3,4.2,1,4.2,2.1,2.1,49.2,49.2,0.02,1.7,49.2,4.2,2.1,2.1,49.2,0,0,0,,0
14,"Army Black Knights",10,2.8,9.3,2.8,1,2.8,1.4,1.4,50,50,0.04,3.6,50,2.8,1.4,1.4,50,0,0,0,,0
16,"Kentucky Wildcats",14,5.3,14.7,5.2,0.986,5.3,2.6,2.7,48.6,48.6,0.01,1.4,48.6,5.3,2.6,2.7,48.6,0,0,0,,0
17,"Miami (FL) Hurricanes",13,7.1,21.3,6.9,0.978,7.1,3.4,3.7,47.8,47.8,0.02,2.2,47.8,7.1,3.4,3.7,47.8,0,0,0,,0
18,"Miami (OH) RedHawks",12,2.5,8.9,2.4,0.967,2.5,1.2,1.3,46.7,46.7,0.03,3.3,46.7,2.5,1.2,1.3,46.7,0,0,0,,0
19,"Texas-(Austin) Longhorns",15,15.9,48.3,15.3,0.962,15.9,7.5,8.4,47.1,47.1,0.03,2.5,47.1,15.9,7.5,8.4,47.1,0,0,0,,0
20,"Stanford Cardinal",14,5.4,20.9,5.2,0.961,5.4,2.6,2.9,47.4,47.4,0.01,1.3,47.4,5.4,2.6,2.9,47.4,0,0,0,,0
21,"West Virginia Mountaineers",13,1.9,8,1.8,0.96,1.9,0.9,1,48,48,0,0,48,1.9,0.9,1,48,0,0,0,,0
22,"Murray State Racers",11,3.9,11.1,3.7,0.953,3.9,1.8,2.1,46.5,46.5,0.02,2.3,46.5,3.9,1.8,2.1,46.5,0,0,0,,0
23,"Wake Forest Demon Deacons",14,2.9,11.8,2.7,0.95,2.9,1.4,1.5,47.5,47.5,0,0,47.5,2.9,1.4,1.5,47.5,0,0,0,,0
