sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Stanford Cardinal",28,4.9,16.8,5,1.015,4.9,2.4,2.5,49.6,49.6,0.02,2.2,49.6,4.9,2.4,2.5,49.6,0,0,0,,0
2,"Rhode Island Rams",27,5.1,19.1,5.2,1.007,5.1,2.6,2.6,50.4,50.4,0.01,0.7,50.4,5.1,2.6,2.6,50.4,0,0,0,,0
3,"Michigan Wolverines",26,7,23.4,7,0.989,7,3.4,3.6,48.6,48.6,0.02,2.2,48.6,7,3.4,3.6,48.6,0,0,0,,0
4,"St. Bonaventure Bonnies",28,10.6,32.4,10.1,0.956,10.6,5,5.6,47,47,0.02,2,47,10.6,5,5.6,47,0,0,0,,0
5,"N.J.I.T. Highlanders",28,7,24.7,6.6,0.944,7,3.3,3.7,46.7,46.7,0.02,1.5,46.7,7,3.3,3.7,46.7,0,0,0,,0
6,"Cal State Northridge Matadors",25,2.6,8.4,2.4,0.938,2.6,1.2,1.4,46.9,46.9,0.02,1.6,46.9,2.6,1.2,1.4,46.9,0,0,0,,0
7,"Lindenwood University Lions",29,5.3,17.7,5,0.935,5.3,2.5,2.9,46.5,46.5,0.01,0.6,46.5,5.3,2.5,2.9,46.5,0,0,0,,0
8,"Texas-(Austin) Longhorns",28,15.8,47.6,14.7,0.93,15.8,7.3,8.5,45.9,45.9,0.02,1.6,45.9,15.8,7.3,8.5,45.9,0,0,0,,0
9,"Nebraska Cornhuskers",27,4.6,15.4,4.3,0.927,4.6,2.1,2.5,46,46,0.01,0.8,46,4.6,2.1,2.5,46,0,0,0,,0
9,"Utah Utes",28,3.4,11.1,3.2,0.927,3.4,1.5,1.9,44.8,44.8,0.03,3.1,44.8,3.4,1.5,1.9,44.8,0,0,0,,0
11,"Indiana Hoosiers",27,7.1,24.3,6.6,0.922,7.1,3.3,3.9,45.8,45.8,0.01,0.5,45.8,7.1,3.3,3.9,45.8,0,0,0,,0
12,"UCLA Bruins",27,5.4,19,4.9,0.917,5.4,2.4,2.9,45.5,45.5,0.01,0.7,45.5,5.4,2.4,2.9,45.5,0,0,0,,0
13,"Illinois-Chicago Flames",26,8.2,30.9,7.5,0.916,8.2,3.7,4.5,45.3,45.3,0.01,0.9,45.3,8.2,3.7,4.5,45.3,0,0,0,,0
14,"San Diego State Aztecs",26,5.6,16.9,5.1,0.91,5.6,2.5,3.1,44.8,44.8,0.02,2.1,44.8,5.6,2.5,3.1,44.8,0,0,0,,0
15,"St. John's Red Storm",29,3.3,13.3,3,0.907,3.3,1.5,1.9,44.3,44.3,0.02,2.1,44.3,3.3,1.5,1.9,44.3,0,0,0,,0
16,"Arizona State Sun Devils",29,7.5,27.4,6.8,0.904,7.5,3.4,4.1,45,45,0,0.5,45,7.5,3.4,4.1,45,0,0,0,,0
17,"Vermont Catamounts",30,6.5,23.3,5.9,0.903,6.5,2.9,3.6,44.9,44.9,0.01,1,44.9,6.5,2.9,3.6,44.9,0,0,0,,0
18,"Albany Great Danes",27,4.8,19.1,4.3,0.9,4.8,2.1,2.7,43.8,43.8,0.02,2.3,43.8,4.8,2.1,2.7,43.8,0,0,0,,0
19,"Oklahoma State Cowgirls",29,5.5,16.2,4.9,0.899,5.5,2.4,3,44.7,44.7,0.01,0.6,44.7,5.5,2.4,3,44.7,0,0,0,,0
20,"Kentucky Wildcats",27,5.8,16.8,5.2,0.897,5.8,2.6,3.2,44.2,44.2,0.01,1.3,44.2,5.8,2.6,3.2,44.2,0,0,0,,0
21,"Wake Forest Demon Deacons",27,3.5,14.3,3.1,0.894,3.5,1.5,2,43.6,43.6,0.02,2.1,43.6,3.5,1.5,2,43.6,0,0,0,,0
22,"Miami (FL) Hurricanes",26,7.9,23.8,7.1,0.893,7.9,3.5,4.4,44.2,44.2,0.01,1,44.2,7.9,3.5,4.4,44.2,0,0,0,,0
23,"Dayton Flyers",27,4.4,17.8,3.9,0.891,4.4,2,2.4,44.5,44.5,0,0,44.5,4.4,2,2.4,44.5,0,0,0,,0
24,"Oral Roberts Golden Eagles",27,7,25.1,6.2,0.888,7,3.1,3.9,44.1,44.1,0.01,0.5,44.1,7,3.1,3.9,44.1,0,0,0,,0
25,"Princeton Tigers",24,7.9,24.8,7,0.884,7.9,3.4,4.5,43.4,43.4,0.02,2.1,43.4,7.9,3.4,4.5,43.4,0,0,0,,0
26,"Idaho Vandals",28,6.7,21.4,5.9,0.877,6.7,2.9,3.8,43.3,43.3,0.02,1.6,43.3,6.7,2.9,3.8,43.3,0,0,0,,0
27,"Georgia Lady Bulldogs",27,8.6,26.4,7.6,0.876,8.6,3.7,4.9,43.3,43.3,0.02,2.1,43.3,8.6,3.7,4.9,43.3,0,0,0,,0
28,"Southern Illinois Salukis",25,9.8,35.1,8.5,0.866,9.8,4.2,5.6,42.7,42.7,0.02,2,42.7,9.8,4.2,5.6,42.7,0,0,0,,0
29,"Saint Mary's Gaels",29,7.6,30.8,6.6,0.864,7.6,3.3,4.3,43,43,0,0.5,43,7.6,3.3,4.3,43,0,0,0,,0
30,"Abilene Christian Wildcats",26,1.4,5.1,1.2,0.861,1.4,0.6,0.8,41.7,41.7,0.03,2.8,41.7,1.4,0.6,0.8,41.7,0,0,0,,0
31,"Mississippi Rebels",27,6,21.3,5.1,0.858,6,2.6,3.4,42.6,42.6,0.01,0.6,42.6,6,2.6,3.4,42.6,0,0,0,,0
32,"Charleston Southern Buccaneers",27,4.7,13.3,4,0.857,4.7,1.9,2.7,41.3,41.3,0.04,4,41.3,4.7,1.9,2.7,41.3,0,0,0,,0
33,"Marshall Thundering Herd",30,1.8,6,1.6,0.855,1.8,0.8,1.1,41.8,41.8,0.02,1.8,41.8,1.8,0.8,1.1,41.8,0,0,0,,0
34,"Ohio State Buckeyes",27,6.3,17.8,5.4,0.853,6.3,2.7,3.6,42.4,42.4,0.01,0.6,42.4,6.3,2.7,3.6,42.4,0,0,0,,0
