sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"DePaul Blue Demons",31,28.5,50.5,35.6,1.249,28.5,17.2,11.4,60.2,60.2,0.06,6,60.2,28.5,17.2,11.4,60.2,0,0,0,,0
2,"Florida Atlantic Owls",28,29.7,49.9,31.5,1.06,29.7,15.3,14.4,51.6,51.6,0.05,4.7,51.6,29.7,15.3,14.4,51.6,0,0,0,,0
3,"Sam Houston State Bearkats",27,26,49.8,28,1.075,26,13.7,12.3,52.6,52.6,0.04,4.1,52.6,26,13.7,12.3,52.6,0,0,0,,0
4,"Houston Cougars",29,29.7,49.6,35.4,1.193,29.7,17,12.7,57.4,57.4,0.07,6.7,57.4,29.7,17,12.7,57.4,0,0,0,,0
4,"North Dakota State Bison",29,27.5,49.6,27,0.982,27.5,13.1,14.4,47.5,47.5,0.06,6.1,47.5,27.5,13.1,14.4,47.5,0,0,0,,0
6,"Niagara Purple Eagles",29,29.4,49.2,34.8,1.184,29.4,17,12.4,57.9,57.9,0.04,4.5,57.9,29.4,17,12.4,57.9,0,0,0,,0
7,"Presbyterian Blue Hose",28,27.3,49.1,33.1,1.21,27.3,15.9,11.4,58.3,58.3,0.06,6.3,58.3,27.3,15.9,11.4,58.3,0,0,0,,0
8,"Western Michigan Broncos",27,28.5,49,30.6,1.075,28.5,14.8,13.7,52,52,0.06,5.9,52,28.5,14.8,13.7,52,0,0,0,,0
9,"Old Dominion Lady Monarchs",30,31.2,48.9,27.9,0.893,31.2,13.2,18,42.4,42.4,0.06,6,42.4,31.2,13.2,18,42.4,0,0,0,,0
10,"Yale Bulldogs",26,29.3,48.7,31,1.058,29.3,15,14.3,51.3,51.3,0.05,5.1,51.3,29.3,15,14.3,51.3,0,0,0,,0
11,"Toledo Rockets",27,27.5,48.6,30.8,1.121,27.5,14.9,12.6,54.2,54.2,0.05,5,54.2,27.5,14.9,12.6,54.2,0,0,0,,0
12,"Akron Zips",28,30,48.5,36.9,1.227,30,17.7,12.4,58.9,58.9,0.07,6.8,58.9,30,17.7,12.4,58.9,0,0,0,,0
13,"Lehigh Mountain Hawks",27,26.4,47.9,29.4,1.113,26.4,14.4,12.1,54.3,54.3,0.04,4.2,54.3,26.4,14.4,12.1,54.3,0,0,0,,0
14,"Southern Methodist Mustangs",30,30.1,47.6,33.6,1.116,30.1,16.5,13.7,54.6,54.6,0.04,3.7,54.6,30.1,16.5,13.7,54.6,0,0,0,,0
14,"Memphis Tigers",29,29.8,47.6,31.2,1.047,29.8,15,14.8,50.3,50.3,0.06,6.5,50.3,29.8,15,14.8,50.3,0,0,0,,0
16,"Murray State Racers",29,31.4,47.4,33.5,1.067,31.4,16.4,15,52.3,52.3,0.04,3.8,52.3,31.4,16.4,15,52.3,0,0,0,,0
16,"Indiana University - Indianapolis Jaguars",29,26.4,47.4,30.4,1.151,26.4,14.6,11.9,55.1,55.1,0.06,6.3,55.1,26.4,14.6,11.9,55.1,0,0,0,,0
18,"Mercer Bears",30,26.1,47.2,26.5,1.018,26.1,12.9,13.2,49.4,49.4,0.04,4.1,49.4,26.1,12.9,13.2,49.4,0,0,0,,0
19,"Tennessee Tech Golden Eagles",29,26,47.1,29.7,1.14,26,14.4,11.6,55.5,55.5,0.05,5.3,55.5,26,14.4,11.6,55.5,0,0,0,,0
19,"Prairie View A&M Panthers",28,33.1,47.1,35.3,1.065,33.1,17.1,16.1,51.5,51.5,0.05,5.5,51.5,33.1,17.1,16.1,51.5,0,0,0,,0
21,"Evansville Aces",29,28.8,47,33.2,1.153,28.8,16,12.8,55.4,55.4,0.06,6.1,55.4,28.8,16,12.8,55.4,0,0,0,,0
