sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Boston College Eagles",30,21.9,37.3,29.6,1.354,21.9,14.3,7.6,65.4,65.4,0.06,5.8,65.4,21.9,14.3,7.6,65.4,0,0,0,,0
2,"Mercyhurst Lakers",27,26.9,46.8,34.3,1.277,26.9,16.6,10.3,61.6,61.6,0.07,6.7,61.6,26.9,16.6,10.3,61.6,0,0,0,,0
3,"Penn State Lady Lions",28,25,37.5,31.8,1.268,25,15.1,9.9,60.5,60.5,0.08,8,60.5,25,15.1,9.9,60.5,0,0,0,,0
4,"DePaul Blue Demons",30,28.2,50,35.7,1.267,28.2,17.2,10.9,61.2,61.2,0.06,6,61.2,28.2,17.2,10.9,61.2,0,0,0,,0
4,"Bellarmine Knights",30,24.6,36.7,31.1,1.267,24.6,15.1,9.5,61.3,61.3,0.05,5,61.3,24.6,15.1,9.5,61.3,0,0,0,,0
6,"Southeastern Louisiana Lions",26,25.1,40,31.5,1.255,25.1,15.2,9.9,60.4,60.4,0.06,6.3,60.4,25.1,15.2,9.9,60.4,0,0,0,,0
7,"Nebraska Cornhuskers",28,24.1,42.5,30,1.243,24.1,14.4,9.8,59.6,59.6,0.06,6.2,59.6,24.1,14.4,9.8,59.6,0,0,0,,0
8,"Oral Roberts Golden Eagles",27,25.6,40.5,31.4,1.229,25.6,15,10.5,58.8,58.8,0.1,9.4,58.8,25.6,15,10.5,58.8,0,0,0,,0
9,"Georgia State Panthers",29,24.2,39.6,29.7,1.228,24.2,14.3,9.8,59.3,59.3,0.07,7.1,59.3,24.2,14.3,9.8,59.3,0,0,0,,0
10,"Cal Poly SLO Mustangs",26,24.1,40.1,29.5,1.222,24.1,14.1,10,58.5,58.5,0.07,7,58.5,24.1,14.1,10,58.5,0,0,0,,0
11,"Le Moyne Dolphins",28,20.8,34.5,25.3,1.219,20.8,12.2,8.5,58.9,58.9,0.05,5.2,58.9,20.8,12.2,8.5,58.9,0,0,0,,0
12,"Gardner-Webb Runnin Bulldogs",29,18.7,34.3,22.8,1.218,18.7,11,7.7,58.7,58.7,0.07,6.6,58.7,18.7,11,7.7,58.7,0,0,0,,0
13,"Akron Zips",27,30.1,48.5,36.7,1.217,30.1,17.6,12.6,58.4,58.4,0.07,6.8,58.4,30.1,17.6,12.6,58.4,0,0,0,,0
14,"Morgan State Bears",27,25.4,42.3,30.9,1.216,25.4,14.9,10.5,58.7,58.7,0.06,6.3,58.7,25.4,14.9,10.5,58.7,0,0,0,,0
15,"Nebraska-Omaha Mavericks",29,25.1,40.7,30.3,1.21,25.1,14.6,10.5,58,58,0.07,7.3,58,25.1,14.6,10.5,58,0,0,0,,0
