sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"DePaul Blue Demons",32,28.9,50.8,36,1.246,28.9,17.4,11.5,60.2,60.2,0.06,5.8,60.2,28.9,17.4,11.5,60.2,0,0,0,,0
2,"North Dakota State Bison",31,27.6,50.1,27.2,0.985,27.6,13.2,14.4,47.7,47.7,0.06,6,47.7,27.6,13.2,14.4,47.7,0,0,0,,0
3,"Houston Cougars",30,29.5,49.3,35.2,1.196,29.5,17,12.5,57.6,57.6,0.07,6.7,57.6,29.5,17,12.5,57.6,0,0,0,,0
4,"Niagara Purple Eagles",29,29.4,49.2,34.8,1.184,29.4,17,12.4,57.9,57.9,0.04,4.5,57.9,29.4,17,12.4,57.9,0,0,0,,0
4,"Old Dominion Lady Monarchs",31,31.4,49.2,28,0.891,31.4,13.3,18.1,42.3,42.3,0.06,5.9,42.3,31.4,13.3,18.1,42.3,0,0,0,,0
6,"Presbyterian Blue Hose",29,27.1,49.1,32.8,1.21,27.1,15.8,11.3,58.3,58.3,0.06,6.2,58.3,27.1,15.8,11.3,58.3,0,0,0,,0
7,"Florida Atlantic Owls",32,29.4,49,31,1.052,29.4,15.1,14.3,51.3,51.3,0.04,4.4,51.3,29.4,15.1,14.3,51.3,0,0,0,,0
8,"Yale Bulldogs",27,29.3,48.9,31.4,1.071,29.3,15.2,14.1,51.8,51.8,0.05,5.3,51.8,29.3,15.2,14.1,51.8,0,0,0,,0
9,"Western Michigan Broncos",29,28.2,48.8,30.3,1.074,28.2,14.7,13.6,52,52,0.06,5.9,52,28.2,14.7,13.6,52,0,0,0,,0
9,"Toledo Rockets",32,28,48.8,31.2,1.114,28,15.1,12.9,53.8,53.8,0.05,5.1,53.8,28,15.1,12.9,53.8,0,0,0,,0
9,"Sam Houston State Bearkats",30,25.6,48.8,27.6,1.078,25.6,13.5,12.1,52.7,52.7,0.04,4,52.7,25.6,13.5,12.1,52.7,0,0,0,,0
12,"Akron Zips",30,29.9,48.2,36.7,1.23,29.9,17.6,12.3,58.9,58.9,0.07,7,58.9,29.9,17.6,12.3,58.9,0,0,0,,0
13,"Southern Methodist Mustangs",30,30.1,47.6,33.6,1.116,30.1,16.5,13.7,54.6,54.6,0.04,3.7,54.6,30.1,16.5,13.7,54.6,0,0,0,,0
14,"Prairie View A&M Panthers",30,33.7,47.5,35.8,1.061,33.7,17.3,16.4,51.2,51.2,0.06,5.7,51.2,33.7,17.3,16.4,51.2,0,0,0,,0
14,"Murray State Racers",34,31.2,47.5,33.8,1.081,31.2,16.4,14.8,52.6,52.6,0.04,4.3,52.6,31.2,16.4,14.8,52.6,0,0,0,,0
16,"Memphis Tigers",31,29.6,47.4,31.1,1.05,29.6,14.9,14.6,50.5,50.5,0.06,6.2,50.5,29.6,14.9,14.6,50.5,0,0,0,,0
16,"Indiana University - Indianapolis Jaguars",31,26.6,47.4,30.6,1.153,26.6,14.6,11.9,55.1,55.1,0.06,6.3,55.1,26.6,14.6,11.9,55.1,0,0,0,,0
18,"Lehigh Mountain Hawks",31,26.3,47.3,29.6,1.125,26.3,14.5,11.9,54.9,54.9,0.04,4.2,54.9,26.3,14.5,11.9,54.9,0,0,0,,0
19,"Virginia Tech Hokies",32,27.3,47.2,27,0.99,27.3,12.9,14.3,47.4,47.4,0.07,6.5,47.4,27.3,12.9,14.3,47.4,0,0,0,,0
20,"Portland State Vikings",31,30.3,47.1,33.1,1.091,30.3,16,14.3,52.9,52.9,0.05,4.6,52.9,30.3,16,14.3,52.9,0,0,0,,0
20,"Tennessee Tech Golden Eagles",29,26,47.1,29.7,1.14,26,14.4,11.6,55.5,55.5,0.05,5.3,55.5,26,14.4,11.6,55.5,0,0,0,,0
20,"Mercyhurst Lakers",31,26.9,47.1,33.8,1.255,26.9,16.3,10.6,60.7,60.7,0.06,6.5,60.7,26.9,16.3,10.6,60.7,0,0,0,,0
23,"Mercer Bears",31,25.9,46.8,26.3,1.017,25.9,12.8,13.1,49.4,49.4,0.04,4.1,49.4,25.9,12.8,13.1,49.4,0,0,0,,0
23,"St. Thomas (MN) Tommies",32,26,46.8,26.5,1.022,26,12.8,13.2,49.2,49.2,0.05,5.4,49.2,26,12.8,13.2,49.2,0,0,0,,0
25,"Air Force Falcons",34,23.9,46.6,27.3,1.14,23.9,13.3,10.6,55.5,55.5,0.05,4.7,55.5,23.9,13.3,10.6,55.5,0,0,0,,0
26,"Villanova Wildcats",32,25.9,46.5,27.3,1.056,25.9,13.2,12.7,51.1,51.1,0.06,5.8,51.1,25.9,13.2,12.7,51.1,0,0,0,,0
27,"Mississippi Rebels",33,25.9,46.4,25.4,0.979,25.9,12.3,13.6,47.6,47.6,0.05,4.9,47.6,25.9,12.3,13.6,47.6,0,0,0,,0
27,"Grambling State Tigers",32,26,46.4,28,1.077,26,13.4,12.6,51.6,51.6,0.07,7.5,51.6,26,13.4,12.6,51.6,0,0,0,,0
27,"N.J.I.T. Highlanders",30,29.1,46.4,27.5,0.944,29.1,13.3,15.8,45.7,45.7,0.05,4.9,45.7,29.1,13.3,15.8,45.7,0,0,0,,0
27,"Chicago State Cougars",31,27.4,46.4,32.1,1.172,27.4,15.4,12,56.1,56.1,0.07,7.1,56.1,27.4,15.4,12,56.1,0,0,0,,0
31,"Davidson Wildcats",33,24.3,46.3,24.1,0.99,24.3,11.7,12.6,48.2,48.2,0.04,3.9,48.2,24.3,11.7,12.6,48.2,0,0,0,,0
32,"Evansville Aces",35,28,46.2,32.5,1.162,28,15.7,12.3,56.1,56.1,0.06,6,56.1,28,15.7,12.3,56.1,0,0,0,,0
32,"Detroit Titans",31,27.3,46.2,32.2,1.18,27.3,15.5,11.7,56.9,56.9,0.06,5.6,56.9,27.3,15.5,11.7,56.9,0,0,0,,0
32,"Jacksonville State Gamecocks",32,26.2,46.2,27.2,1.039,26.2,13.2,13,50.4,50.4,0.07,6.6,50.4,26.2,13.2,13,50.4,0,0,0,,0
35,"Hampton Pirates",29,26.9,45.9,28.6,1.063,26.9,13.9,12.9,51.9,51.9,0.04,4,51.9,26.9,13.9,12.9,51.9,0,0,0,,0
36,"Southern Utah Thunderbirds",31,28.3,45.7,29.1,1.026,28.3,13.9,14.4,49.1,49.1,0.05,5.5,49.1,28.3,13.9,14.4,49.1,0,0,0,,0
36,"Maine Black Bears",32,25.4,45.7,27.3,1.075,25.4,13.2,12.2,52,52,0.05,4.7,52,25.4,13.2,12.2,52,0,0,0,,0
38,"Butler Bulldogs",31,27.3,45.6,29.4,1.074,27.3,14.3,13,52.4,52.4,0.05,4.6,52.4,27.3,14.3,13,52.4,0,0,0,,0
38,"USC Trojans",30,27,45.6,28.3,1.047,27,13.7,13.3,50.9,50.9,0.04,4,50.9,27,13.7,13.3,50.9,0,0,0,,0
