sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Boston College Eagles",29,22,37.4,29.8,1.351,22,14.4,7.7,65.3,65.3,0.06,5.8,65.3,22,14.4,7.7,65.3,0,0,0,,0
2,"Mercyhurst Lakers",26,26.9,46.8,34.5,1.283,26.9,16.7,10.3,61.9,61.9,0.07,6.7,61.9,26.9,16.7,10.3,61.9,0,0,0,,0
3,"Penn State Lady Lions",27,25.4,38,32.3,1.272,25.4,15.4,10,60.6,60.6,0.08,8.2,60.6,25.4,15.4,10,60.6,0,0,0,,0
4,"DePaul Blue Demons",28,28.2,50.1,35.7,1.266,28.2,17.3,10.9,61.2,61.2,0.06,6,61.2,28.2,17.3,10.9,61.2,0,0,0,,0
5,"Bellarmine Knights",29,24.8,37,31.3,1.263,24.8,15.2,9.7,61.1,61.1,0.05,5,61.1,24.8,15.2,9.7,61.1,0,0,0,,0
6,"Southeastern Louisiana Lions",26,25.1,40,31.5,1.255,25.1,15.2,9.9,60.4,60.4,0.06,6.3,60.4,25.1,15.2,9.9,60.4,0,0,0,,0
7,"Nebraska Cornhuskers",27,24,42.6,29.8,1.243,24,14.3,9.7,59.5,59.5,0.06,6.5,59.5,24,14.3,9.7,59.5,0,0,0,,0
8,"Gardner-Webb Runnin Bulldogs",28,18.9,34.4,23.2,1.231,18.9,11.2,7.7,59.3,59.3,0.07,6.8,59.3,18.9,11.2,7.7,59.3,0,0,0,,0
9,"Oral Roberts Golden Eagles",27,25.6,40.5,31.4,1.229,25.6,15,10.5,58.8,58.8,0.1,9.4,58.8,25.6,15,10.5,58.8,0,0,0,,0
10,"Georgia State Panthers",28,24,39.2,29.4,1.226,24,14.2,9.8,59.2,59.2,0.07,7.3,59.2,24,14.2,9.8,59.2,0,0,0,,0
11,"Cal Poly SLO Mustangs",26,24.1,40.1,29.5,1.222,24.1,14.1,10,58.5,58.5,0.07,7,58.5,24.1,14.1,10,58.5,0,0,0,,0
12,"Akron Zips",26,29.9,48.5,36.4,1.219,29.9,17.5,12.4,58.4,58.4,0.06,6.4,58.4,29.9,17.5,12.4,58.4,0,0,0,,0
12,"Le Moyne Dolphins",28,20.8,34.5,25.3,1.219,20.8,12.2,8.5,58.9,58.9,0.05,5.2,58.9,20.8,12.2,8.5,58.9,0,0,0,,0
14,"Morgan State Bears",27,25.4,42.3,30.9,1.216,25.4,14.9,10.5,58.7,58.7,0.06,6.3,58.7,25.4,14.9,10.5,58.7,0,0,0,,0
15,"Central Connecticut State Blue Devils",26,24.2,40.8,29.4,1.214,24.2,14.2,10,58.6,58.6,0.06,6.2,58.6,24.2,14.2,10,58.6,0,0,0,,0
16,"Nebraska-Omaha Mavericks",29,25.1,40.7,30.3,1.21,25.1,14.6,10.5,58,58,0.07,7.3,58,25.1,14.6,10.5,58,0,0,0,,0
17,"American University Eagles",27,24,40.1,29,1.205,24,14,10,58.2,58.2,0.06,5.5,58.2,24,14,10,58.2,0,0,0,,0
18,"Arizona Wildcats",27,23.6,40,28.4,1.204,23.6,13.9,9.8,58.6,58.6,0.05,5,58.6,23.6,13.9,9.8,58.6,0,0,0,,0
19,"Cornell Big Red",24,21.4,38.2,25.8,1.202,21.4,12.6,8.8,58.8,58.8,0.04,4.5,58.8,21.4,12.6,8.8,58.8,0,0,0,,0
19,"Hofstra Pride",24,19.4,35.5,23.3,1.202,19.4,11.2,8.3,57.5,57.5,0.08,8.4,57.5,19.4,11.2,8.3,57.5,0,0,0,,0
19,"Virginia Commonwealth Rams",28,22,37,26.4,1.202,22,12.9,9.1,58.7,58.7,0.06,5.7,58.7,22,12.9,9.1,58.7,0,0,0,,0
22,"Houston Cougars",27,29.7,49.4,35.6,1.198,29.7,17.1,12.6,57.7,57.7,0.07,6.6,57.7,29.7,17.1,12.6,57.7,0,0,0,,0
23,"Northwestern Wildcats",26,28.1,44.9,33.6,1.196,28.1,16,12.2,56.8,56.8,0.07,7.1,56.8,28.1,16,12.2,56.8,0,0,0,,0
24,"Abilene Christian Wildcats",26,21.6,42.2,25.8,1.194,21.6,12.5,9.1,57.9,57.9,0.06,5.9,57.9,21.6,12.5,9.1,57.9,0,0,0,,0
25,"Niagara Purple Eagles",27,29.4,49.3,35.1,1.193,29.4,17.1,12.3,58.2,58.2,0.05,4.5,58.2,29.4,17.1,12.3,58.2,0,0,0,,0
26,"Presbyterian Blue Hose",25,27.1,49.4,32.3,1.192,27.1,15.5,11.6,57.2,57.2,0.06,6.3,57.2,27.1,15.5,11.6,57.2,0,0,0,,0
27,"North Florida Ospreys",27,26.1,43.7,31.1,1.19,26.1,14.9,11.2,57.1,57.1,0.08,7.6,57.1,26.1,14.9,11.2,57.1,0,0,0,,0
28,"Long Beach State 49ers",26,25.3,40.3,30,1.187,25.3,14.5,10.8,57.4,57.4,0.06,6.4,57.4,25.3,14.5,10.8,57.4,0,0,0,,0
29,"Arkansas State Red Wolves",29,24.7,44.2,29.2,1.186,24.7,14,10.6,56.9,56.9,0.07,7.4,56.9,24.7,14,10.6,56.9,0,0,0,,0
30,"Cal State Fullerton Titans",27,20.4,38.4,24.1,1.184,20.4,11.7,8.7,57.3,57.3,0.05,5.5,57.3,20.4,11.7,8.7,57.3,0,0,0,,0
31,"Saint Francis (PA) Red Flash",26,24.8,40.6,29.2,1.18,24.8,14.2,10.5,57.5,57.5,0.05,4.7,57.5,24.8,14.2,10.5,57.5,0,0,0,,0
32,"Seattle Redhawks",27,27.7,42.2,32.5,1.175,27.7,15.7,11.9,56.9,56.9,0.05,5.2,56.9,27.7,15.7,11.9,56.9,0,0,0,,0
33,"Louisiana-(Monroe) Warhawks",26,21.7,37,25.5,1.174,21.7,12.3,9.4,56.6,56.6,0.06,6.2,56.6,21.7,12.3,9.4,56.6,0,0,0,,0
34,"Houston Christian Huskies",26,23,39.1,26.9,1.173,23,12.9,10,56.3,56.3,0.06,6.2,56.3,23,12.9,10,56.3,0,0,0,,0
35,"Louisiana-(Lafayette) Ragin Cajuns",28,24.8,39.4,29,1.172,24.8,14.1,10.7,56.9,56.9,0.04,4.5,56.9,24.8,14.1,10.7,56.9,0,0,0,,0
36,"Chicago State Cougars",27,27.1,46.5,31.7,1.171,27.1,15.2,11.9,56.1,56.1,0.07,7,56.1,27.1,15.2,11.9,56.1,0,0,0,,0
37,"Montana Lady Griz",26,27.3,43.2,32,1.17,27.3,15.6,11.8,57,57,0.05,5.5,57,27.3,15.6,11.8,57,0,0,0,,0
38,"Northern Arizona Lumberjacks",28,26.9,42.5,31.4,1.169,26.9,15.2,11.7,56.5,56.5,0.06,6.3,56.5,26.9,15.2,11.7,56.5,0,0,0,,0
39,"Jackson State Tigers",26,21,38.4,24.5,1.168,21,11.7,9.3,55.9,55.9,0.07,7.3,55.9,21,11.7,9.3,55.9,0,0,0,,0
40,"Loyola Marymount Lions",27,22.9,43.5,26.7,1.166,22.9,13.1,9.9,57,57,0.04,4.2,57,22.9,13.1,9.9,57,0,0,0,,0
40,"Notre Dame Fighting Irish",26,24.6,42.9,28.7,1.166,24.6,13.5,11,55.1,55.1,0.08,8.3,55.1,24.6,13.5,11,55.1,0,0,0,,0
42,"Detroit Titans",26,26.8,45.7,31.2,1.165,26.8,15,11.7,56.2,56.2,0.06,5.7,56.2,26.8,15,11.7,56.2,0,0,0,,0
43,"Utah State Aggies",26,22.2,36.3,25.9,1.164,22.2,12.5,9.7,56.4,56.4,0.05,4.7,56.4,22.2,12.5,9.7,56.4,0,0,0,,0
43,"Middle Tennessee State Blue Raiders",26,19.7,36.1,22.9,1.164,19.7,11,8.7,56.1,56.1,0.06,6.1,56.1,19.7,11,8.7,56.1,0,0,0,,0
45,"New Orleans Privateers",27,28.4,43.3,33.1,1.163,28.4,16.1,12.4,56.5,56.5,0.05,4.8,56.5,28.4,16.1,12.4,56.5,0,0,0,,0
46,"Arkansas-(Pine Bluff) Golden Lions",25,24,39.8,27.9,1.162,24,13.4,10.6,55.8,55.8,0.06,6,55.8,24,13.4,10.6,55.8,0,0,0,,0
47,"Purdue Boilermakers",26,21.7,38,25.2,1.16,21.7,12.2,9.5,56,56,0.06,6,56,21.7,12.2,9.5,56,0,0,0,,0
48,"Southern University Jaguars",24,21.3,39.6,24.7,1.158,21.3,11.9,9.5,55.7,55.7,0.07,7.2,55.7,21.3,11.9,9.5,55.7,0,0,0,,0
49,"Stonehill College Skyhawks",25,26.6,45.9,30.8,1.156,26.6,14.9,11.7,56,56,0.06,5.7,56,26.6,14.9,11.7,56,0,0,0,,0
50,"Wichita State Shockers",27,22.7,38.2,26.2,1.155,22.7,12.6,10.1,55.3,55.3,0.07,7.3,55.3,22.7,12.6,10.1,55.3,0,0,0,,0
50,"Indiana State Sycamores",27,25.6,40.2,29.6,1.155,25.6,14.2,11.4,55.4,55.4,0.08,7.5,55.4,25.6,14.2,11.4,55.4,0,0,0,,0
52,"Northern Illinois Huskies",27,25.2,44.6,29.1,1.154,25.2,13.9,11.3,55.1,55.1,0.08,7.8,55.1,25.2,13.9,11.3,55.1,0,0,0,,0
52,"UMKC Kangaroos",28,24.1,43.1,27.9,1.154,24.1,13.3,10.9,55,55,0.07,6.5,55,24.1,13.3,10.9,55,0,0,0,,0
54,"Auburn Tigers",27,19.9,37.2,23,1.152,19.9,11.1,8.8,55.8,55.8,0.06,6.1,55.8,19.9,11.1,8.8,55.8,0,0,0,,0
55,"Creighton Bluejays",27,23.7,39.8,27.3,1.151,23.7,13.2,10.5,55.7,55.7,0.06,5.9,55.7,23.7,13.2,10.5,55.7,0,0,0,,0
55,"Michigan State Spartans",27,22.4,39.4,25.7,1.151,22.4,12.5,9.9,55.8,55.8,0.04,4.5,55.8,22.4,12.5,9.9,55.8,0,0,0,,0
57,"Appalachian State Mountaineers",27,19.7,35.5,22.7,1.15,19.7,10.8,8.9,54.7,54.7,0.08,8.1,54.7,19.7,10.8,8.9,54.7,0,0,0,,0
57,"Indiana University - Indianapolis Jaguars",26,26.6,47.8,30.6,1.15,26.6,14.7,12,55.1,55.1,0.06,6.2,55.1,26.6,14.7,12,55.1,0,0,0,,0
59,"Evansville Aces",27,28,46.2,32.2,1.149,28,15.5,12.5,55.3,55.3,0.06,6,55.3,28,15.5,12.5,55.3,0,0,0,,0
59,"Southern Illinois Salukis",25,23.1,39.5,26.5,1.149,23.1,12.8,10.3,55.5,55.5,0.08,8.5,55.5,23.1,12.8,10.3,55.5,0,0,0,,0
61,"Massachusetts Lowell",27,22.9,38.6,26.3,1.147,22.9,12.8,10.1,55.9,55.9,0.04,4.2,55.9,22.9,12.8,10.1,55.9,0,0,0,,0
62,"Northeastern Huskies",24,23.5,40.8,26.9,1.145,23.5,13.2,10.3,56,56,0.04,4.4,56,23.5,13.2,10.3,56,0,0,0,,0
62,"Wright State Raiders",29,24.5,41.5,28.1,1.145,24.5,13.5,11,55.1,55.1,0.06,5.6,55.1,24.5,13.5,11,55.1,0,0,0,,0
62,"Miami (FL) Hurricanes",26,22.1,36.2,25.3,1.145,22.1,12.2,9.9,55.1,55.1,0.05,5.1,55.1,22.1,12.2,9.9,55.1,0,0,0,,0
65,"Temple Owls",25,23.8,39.2,27.2,1.143,23.8,13.1,10.7,55,55,0.06,6.1,55,23.8,13.1,10.7,55,0,0,0,,0
66,"UTEP Miners",24,24.3,41,27.8,1.14,24.3,13.3,11,54.8,54.8,0.06,5.8,54.8,24.3,13.3,11,54.8,0,0,0,,0
67,"Illinois State Redbirds",26,25.1,40.9,28.6,1.139,25.1,13.9,11.2,55.3,55.3,0.06,5.5,55.3,25.1,13.9,11.2,55.3,0,0,0,,0
67,"Canisius Golden Griffins",27,27.7,44.3,31.5,1.139,27.7,15.4,12.3,55.6,55.6,0.05,5.4,55.6,27.7,15.4,12.3,55.6,0,0,0,,0
69,"Buffalo Bulls",26,26.8,43.2,30.5,1.138,26.8,14.8,12,55.1,55.1,0.05,4.7,55.1,26.8,14.8,12,55.1,0,0,0,,0
70,"Winthrop Eagles",28,22.4,38.8,25.5,1.137,22.4,12.4,10,55.2,55.2,0.05,5.4,55.2,22.4,12.4,10,55.2,0,0,0,,0
71,"Illinois Fighting Illini",26,24.3,42.1,27.6,1.134,24.3,13.2,11.1,54.3,54.3,0.06,6.5,54.3,24.3,13.2,11.1,54.3,0,0,0,,0
71,"Queens University of Charlotte Royals",27,26,44.2,29.5,1.134,26,14.2,11.8,54.6,54.6,0.06,5.7,54.6,26,14.2,11.8,54.6,0,0,0,,0
71,"Pittsburgh Panthers",28,21.6,33.2,24.5,1.134,21.6,11.8,9.8,54.6,54.6,0.05,5,54.6,21.6,11.8,9.8,54.6,0,0,0,,0
74,"Eastern Illinois Panthers",29,25.7,42.3,29.1,1.133,25.7,14,11.7,54.4,54.4,0.06,6.2,54.4,25.7,14,11.7,54.4,0,0,0,,0
74,"Austin Peay Governors",26,18.2,36.3,20.7,1.133,18.2,9.7,8.6,53,53,0.1,9.9,53,18.2,9.7,8.6,53,0,0,0,,0
76,"Tennessee Tech Golden Eagles",27,25.8,46.7,29.1,1.131,25.8,14.2,11.6,55,55,0.05,5.2,55,25.8,14.2,11.6,55,0,0,0,,0
77,"Iowa State Cyclones",27,18.6,31.1,21,1.129,18.6,10,8.6,54,54,0.07,6.6,54,18.6,10,8.6,54,0,0,0,,0
77,"Central Michigan Chippewas",26,23.8,39.9,26.9,1.129,23.8,12.9,10.9,54.2,54.2,0.08,7.9,54.2,23.8,12.9,10.9,54.2,0,0,0,,0
79,"Kansas State Wildcats",29,21.8,37.8,24.5,1.125,21.8,11.8,10,54.2,54.2,0.06,6.5,54.2,21.8,11.8,10,54.2,0,0,0,,0
80,"Bethune-Cookman Wildcats",26,25,43.9,28.2,1.124,25,13.4,11.7,53.5,53.5,0.08,8.1,53.5,25,13.4,11.7,53.5,0,0,0,,0
