sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mercyhurst Lakers",15,28.2,48.5,37.8,1.34,28.2,18.1,10.1,64.3,64.3,0.08,7.6,64.3,28.2,18.1,10.1,64.3,0,0,0,,0
2,"Le Moyne Dolphins",17,22.8,37.7,29.6,1.299,22.8,14.2,8.6,62.1,62.1,0.07,6.7,62.1,22.8,14.2,8.6,62.1,0,0,0,,0
3,"Boston College Eagles",18,20.6,35.2,26.7,1.297,20.6,12.8,7.7,62.4,62.4,0.06,6.2,62.4,20.6,12.8,7.7,62.4,0,0,0,,0
4,"Jackson State Tigers",15,20.7,37.6,26.6,1.287,20.7,12.8,7.9,61.9,61.9,0.08,8.1,61.9,20.7,12.8,7.9,61.9,0,0,0,,0
5,"New Orleans Privateers",15,28.3,43.2,36.1,1.276,28.3,17.3,10.9,61.3,61.3,0.07,6.6,61.3,28.3,17.3,10.9,61.3,0,0,0,,0
6,"Chicago State Cougars",16,26.3,44.1,33.3,1.264,26.3,15.9,10.4,60.6,60.6,0.07,6.7,60.6,26.3,15.9,10.4,60.6,0,0,0,,0
7,"Oral Roberts Golden Eagles",17,25.2,40.4,31.8,1.259,25.2,15.2,10.1,60.1,60.1,0.09,8.9,60.1,25.2,15.2,10.1,60.1,0,0,0,,0
8,"Saint Francis (PA) Red Flash",15,26.5,41.6,33.3,1.256,26.5,16.2,10.3,61.1,61.1,0.05,4.8,61.1,26.5,16.2,10.3,61.1,0,0,0,,0
9,"Bellarmine Knights",17,25.8,38.2,32.3,1.253,25.8,15.6,10.2,60.5,60.5,0.06,5.7,60.5,25.8,15.6,10.2,60.5,0,0,0,,0
10,"DePaul Blue Demons",18,27.9,49.3,34.9,1.249,27.9,16.8,11.1,60.2,60.2,0.07,6.6,60.2,27.9,16.8,11.1,60.2,0,0,0,,0
11,"Morgan State Bears",19,26.4,43.8,32.8,1.246,26.4,15.8,10.6,59.9,59.9,0.07,7.2,59.9,26.4,15.8,10.6,59.9,0,0,0,,0
12,"Hofstra Pride",14,19.1,33.7,23.7,1.243,19.1,11.4,7.7,59.6,59.6,0.09,8.6,59.6,19.1,11.4,7.7,59.6,0,0,0,,0
13,"Cal Poly SLO Mustangs",16,24,39.9,29.8,1.242,24,14.3,9.7,59.6,59.6,0.07,7.3,59.6,24,14.3,9.7,59.6,0,0,0,,0
13,"North Florida Ospreys",15,27.3,43.4,33.9,1.242,27.3,16.4,10.9,60.1,60.1,0.07,7.3,60.1,27.3,16.4,10.9,60.1,0,0,0,,0
15,"Penn State Lady Lions",16,25.7,38.7,31.9,1.241,25.7,15.3,10.4,59.6,59.6,0.08,7.8,59.6,25.7,15.3,10.4,59.6,0,0,0,,0
16,"Gardner-Webb Runnin Bulldogs",17,19.3,35.1,23.8,1.235,19.3,11.5,7.8,59.8,59.8,0.07,6.7,59.8,19.3,11.5,7.8,59.8,0,0,0,,0
17,"Southeastern Louisiana Lions",14,29.8,44.8,36.4,1.223,29.8,17.6,12.2,59,59,0.06,6.5,59,29.8,17.6,12.2,59,0,0,0,,0
18,"Canisius Golden Griffins",15,29.1,46.1,35.5,1.222,29.1,17.3,11.8,59.4,59.4,0.06,6,59.4,29.1,17.3,11.8,59.4,0,0,0,,0
19,"Akron Zips",15,28.7,46.8,35.1,1.22,28.7,16.6,12.1,57.8,57.8,0.07,7.2,57.8,28.7,16.6,12.1,57.8,0,0,0,,0
20,"Niagara Purple Eagles",15,34.1,53.4,41.5,1.215,34.1,20.2,13.9,59.2,59.2,0.04,4.5,59.2,34.1,20.2,13.9,59.2,0,0,0,,0
20,"Georgia State Panthers",17,23.8,38.5,28.9,1.215,23.8,14.1,9.8,59,59,0.06,5.9,59,23.8,14.1,9.8,59,0,0,0,,0
22,"Southern University Jaguars",15,21.3,40.4,25.9,1.213,21.3,12.4,8.9,58.1,58.1,0.08,8.1,58.1,21.3,12.4,8.9,58.1,0,0,0,,0
23,"Cornell Big Red",14,21.1,38.9,25.5,1.21,21.1,12.4,8.6,59,59,0.05,5.1,59,21.1,12.4,8.6,59,0,0,0,,0
23,"Nebraska-Omaha Mavericks",19,25.1,39,30.3,1.21,25.1,14.6,10.5,58.2,58.2,0.07,6.7,58.2,25.1,14.6,10.5,58.2,0,0,0,,0
25,"Houston Christian Huskies",14,24.2,40.3,29.2,1.206,24.2,13.9,10.4,57.2,57.2,0.07,7.4,57.2,24.2,13.9,10.4,57.2,0,0,0,,0
26,"American University Eagles",15,25,40.8,30.1,1.205,25,14.7,10.3,58.7,58.7,0.05,4.5,58.7,25,14.7,10.3,58.7,0,0,0,,0
27,"Long Beach State 49ers",15,25.6,40,30.8,1.203,25.6,15,10.6,58.6,58.6,0.07,6.5,58.6,25.6,15,10.6,58.6,0,0,0,,0
