sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mercyhurst Lakers",12,27.4,46.9,37.7,1.374,27.4,18,9.4,65.7,65.7,0.08,7.9,65.7,27.4,18,9.4,65.7,0,0,0,,0
2,"New Orleans Privateers",13,27.4,42.4,36.8,1.343,27.4,17.6,9.8,64.3,64.3,0.08,7.6,64.3,27.4,17.6,9.8,64.3,0,0,0,,0
3,"Le Moyne Dolphins",14,23.9,39.2,31.7,1.329,23.9,15.1,8.7,63.5,63.5,0.07,7.2,63.5,23.9,15.1,8.7,63.5,0,0,0,,0
4,"Jackson State Tigers",13,20.7,37.1,27.4,1.323,20.7,13.2,7.5,63.6,63.6,0.08,8.2,63.6,20.7,13.2,7.5,63.6,0,0,0,,0
5,"Oral Roberts Golden Eagles",15,25.3,40.9,33,1.306,25.3,15.8,9.5,62.5,62.5,0.09,8.7,62.5,25.3,15.8,9.5,62.5,0,0,0,,0
6,"Boston College Eagles",16,20.5,34.8,26.8,1.305,20.5,12.9,7.6,62.8,62.8,0.06,5.8,62.8,20.5,12.9,7.6,62.8,0,0,0,,0
7,"Saint Francis (PA) Red Flash",12,26.7,41.7,34.2,1.281,26.7,16.6,10.1,62.2,62.2,0.05,5,62.2,26.7,16.6,10.1,62.2,0,0,0,,0
8,"Chicago State Cougars",13,26.1,42.9,33.1,1.268,26.1,15.8,10.3,60.5,60.5,0.07,6.8,60.5,26.1,15.8,10.3,60.5,0,0,0,,0
8,"Bellarmine Knights",15,26.4,39.3,33.5,1.268,26.4,16.1,10.3,61.1,61.1,0.06,5.6,61.1,26.4,16.1,10.3,61.1,0,0,0,,0
10,"Cal Poly SLO Mustangs",14,23.7,39.4,30,1.265,23.7,14.4,9.3,60.8,60.8,0.08,7.5,60.8,23.7,14.4,9.3,60.8,0,0,0,,0
11,"Southern University Jaguars",12,22.3,41.2,28.2,1.261,22.3,13.5,8.8,60.4,60.4,0.09,9,60.4,22.3,13.5,8.8,60.4,0,0,0,,0
12,"Southeastern Louisiana Lions",12,30.3,45.5,38,1.253,30.3,18.3,12,60.4,60.4,0.06,6.3,60.4,30.3,18.3,12,60.4,0,0,0,,0
13,"Middle Tennessee State Blue Raiders",13,20.3,36.2,25.4,1.25,20.3,12.2,8.1,60.2,60.2,0.06,6.1,60.2,20.3,12.2,8.1,60.2,0,0,0,,0
14,"DePaul Blue Demons",16,28.4,49.4,35.4,1.247,28.4,17.1,11.3,60.1,60.1,0.07,6.6,60.1,28.4,17.1,11.3,60.1,0,0,0,,0
15,"Morgan State Bears",17,27.4,44.8,34,1.243,27.4,16.4,11,59.8,59.8,0.07,7.3,59.8,27.4,16.4,11,59.8,0,0,0,,0
16,"Hofstra Pride",12,19,33.1,23.6,1.241,19,11.3,7.8,59.2,59.2,0.09,9.2,59.2,19,11.3,7.8,59.2,0,0,0,,0
17,"Cornell Big Red",13,20.8,38.5,25.7,1.232,20.8,12.5,8.3,60.1,60.1,0.05,5.2,60.1,20.8,12.5,8.3,60.1,0,0,0,,0
17,"Penn State Lady Lions",14,25.6,38.6,31.5,1.232,25.6,15.1,10.4,59.2,59.2,0.08,7.5,59.2,25.6,15.1,10.4,59.2,0,0,0,,0
19,"Gardner-Webb Runnin Bulldogs",15,19.1,34.9,23.5,1.231,19.1,11.3,7.7,59.4,59.4,0.07,7.3,59.4,19.1,11.3,7.7,59.4,0,0,0,,0
20,"Niagara Purple Eagles",13,34.8,54.3,42.8,1.23,34.8,20.8,14,59.8,59.8,0.05,4.9,59.8,34.8,20.8,14,59.8,0,0,0,,0
21,"Canisius Golden Griffins",13,29.4,46.2,36.1,1.228,29.4,17.5,11.8,59.7,59.7,0.06,6.3,59.7,29.4,17.5,11.8,59.7,0,0,0,,0
22,"North Florida Ospreys",13,28.2,44.1,34.6,1.226,28.2,16.8,11.5,59.4,59.4,0.07,6.8,59.4,28.2,16.8,11.5,59.4,0,0,0,,0
23,"Long Beach State 49ers",13,27,41.8,33.1,1.225,27,16.1,10.9,59.5,59.5,0.07,6.6,59.5,27,16.1,10.9,59.5,0,0,0,,0
24,"Stonehill College Skyhawks",11,30.2,49.6,36.6,1.214,30.2,17.9,12.3,59.3,59.3,0.05,5.1,59.3,30.2,17.9,12.3,59.3,0,0,0,,0
25,"Central Connecticut State Blue Devils",12,25.1,42.1,30.4,1.213,25.1,14.6,10.5,58.1,58.1,0.07,7.3,58.1,25.1,14.6,10.5,58.1,0,0,0,,0
26,"Montana Lady Griz",13,27.7,42.6,33.5,1.211,27.7,16.3,11.4,58.9,58.9,0.06,6.1,58.9,27.7,16.3,11.4,58.9,0,0,0,,0
27,"Houston Christian Huskies",12,24.8,40.9,29.9,1.209,24.8,14.3,10.5,57.6,57.6,0.06,6.4,57.6,24.8,14.3,10.5,57.6,0,0,0,,0
28,"Nebraska-Omaha Mavericks",17,25.3,39.2,30.5,1.207,25.3,14.7,10.6,58.1,58.1,0.07,6.7,58.1,25.3,14.7,10.6,58.1,0,0,0,,0
29,"Bethune-Cookman Wildcats",12,28.2,46.6,33.8,1.201,28.2,15.9,12.3,56.5,56.5,0.09,9.5,56.5,28.2,15.9,12.3,56.5,0,0,0,,0
29,"Eastern Illinois Panthers",15,24.3,39.5,29.1,1.201,24.3,13.8,10.5,56.9,56.9,0.09,8.5,56.9,24.3,13.8,10.5,56.9,0,0,0,,0
31,"Temple Owls",13,23.5,38.4,28.2,1.2,23.5,13.5,9.9,57.7,57.7,0.06,6.2,57.7,23.5,13.5,9.9,57.7,0,0,0,,0
31,"Virginia Commonwealth Rams",14,23.2,38.6,27.9,1.2,23.2,13.7,9.5,59.1,59.1,0.05,5.2,59.1,23.2,13.7,9.5,59.1,0,0,0,,0
33,"Georgia State Panthers",16,23.9,38.5,28.6,1.199,23.9,13.9,10,58.1,58.1,0.05,5.5,58.1,23.9,13.9,10,58.1,0,0,0,,0
