sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mississippi Valley State Delta Devils",13,19.4,67.9,22.8,1.179,19.4,7.6,11.8,39.3,58.9,0,0,39.3,0,0,0,,19.4,7.6,11.8,39.3,1
2,"Mercyhurst Lakers",12,19.8,77.5,22.8,1.147,19.8,7.6,12.3,38.2,57.4,0,0,38.2,0,0,0,,19.8,7.6,12.3,38.2,1
3,"Presbyterian Blue Hose",14,15.6,72.2,17.2,1.106,15.6,5.7,9.9,36.7,55,0,0.5,36.7,0,0,0,,15.6,5.7,9.9,36.7,1
4,"Oakland Golden Grizzlies",14,20.6,73.4,22.3,1.08,20.6,7.4,13.2,36,54,0,0,36,0,0,0,,20.6,7.4,13.2,36,1
5,"Lehigh Mountain Hawks",13,18.5,74.1,19.9,1.079,18.5,6.6,11.8,35.8,53.8,0,0.4,35.8,0,0,0,,18.5,6.6,11.8,35.8,1
6,"Towson Tigers",13,14.2,57.3,15.2,1.07,14.2,5.1,9.2,35.7,53.5,0,0,35.7,0,0,0,,14.2,5.1,9.2,35.7,1
7,"Cincinnati Bearcats",13,22.1,75.5,23.5,1.066,22.1,7.8,14.2,35.5,53.3,0,0,35.5,0,0,0,,22.1,7.8,14.2,35.5,1
8,"Niagara Purple Eagles",13,18.8,74.7,20.1,1.065,18.8,6.7,12.2,35.5,53.3,0,0,35.5,0,0,0,,18.8,6.7,12.2,35.5,1
8,"New Orleans Privateers",13,24.9,79.4,26.5,1.065,24.9,8.8,16.1,35.5,53.2,0,0,35.5,0,0,0,,24.9,8.8,16.1,35.5,1
10,"Columbia Lions",14,17.4,71.1,18.4,1.062,17.4,6.1,11.2,35.4,53.1,0,0,35.4,0,0,0,,17.4,6.1,11.2,35.4,1
11,"North Carolina-Wilmington Seahawks",13,20.5,71,21.8,1.06,20.5,7.2,13.3,35.2,52.8,0,0.4,35.2,0,0,0,,20.5,7.2,13.3,35.2,1
12,"Manhattan Jaspers",13,22.1,76.5,23.4,1.059,22.1,7.8,14.3,35.2,52.8,0,0.3,35.2,0,0,0,,22.1,7.8,14.3,35.2,1
12,"Stonehill College Skyhawks",11,17,71.4,18,1.059,17,6,11,35.3,52.9,0,0,35.3,0,0,0,,17,6,11,35.3,1
14,"James Madison Dukes",16,20.1,67.9,21.2,1.053,20.1,7.1,13.1,35.1,52.6,0,0,35.1,0,0,0,,20.1,7.1,13.1,35.1,1
15,"Northern Illinois Huskies",13,20.2,74.1,21.2,1.049,20.2,7.1,13.2,35,52.5,0,0,35,0,0,0,,20.2,7.1,13.2,35,1
16,"Montana State Bobcats",13,21.7,78.3,22.6,1.043,21.7,7.5,14.2,34.8,52.1,0,0.4,34.8,0,0,0,,21.7,7.5,14.2,34.8,1
17,"Penn State Lady Lions",14,21.5,63.5,22.4,1.04,21.5,7.4,14.1,34.6,51.8,0,0.3,34.6,0,0,0,,21.5,7.4,14.1,34.6,1
18,"Clemson Tigers",15,15.4,61.8,16,1.039,15.4,5.3,10.1,34.6,51.9,0,0,34.6,0,0,0,,15.4,5.3,10.1,34.6,1
19,"Florida Atlantic Owls",14,15.1,63.2,15.6,1.038,15.1,5.2,9.9,34.6,51.9,0,0.5,34.6,0,0,0,,15.1,5.2,9.9,34.6,1
20,"Northwestern Wildcats",14,21.7,76.8,22.5,1.036,21.7,7.5,14.2,34.5,51.8,0,0,34.5,0,0,0,,21.7,7.5,14.2,34.5,1
21,"Tennessee State Tigers",13,19.1,66.7,19.7,1.032,19.1,6.5,12.5,34.3,51.4,0,0.4,34.3,0,0,0,,19.1,6.5,12.5,34.3,1
22,"UMKC Kangaroos",15,20.4,75.2,21,1.029,20.4,7,13.4,34.3,51.5,0.01,0.7,34.3,0,0,0,,20.4,7,13.4,34.3,1
23,"Le Moyne Dolphins",14,23.6,74.5,24.2,1.024,23.6,8.1,15.6,34.1,51.2,0,0,34.1,0,0,0,,23.6,8.1,15.6,34.1,1
24,"Northern Kentucky Norse",16,22,80.4,22.5,1.023,22,7.5,14.5,34.1,51.1,0,0,34.1,0,0,0,,22,7.5,14.5,34.1,1
25,"Western Carolina Lady Catamounts",15,19.3,69.6,19.7,1.021,19.3,6.5,12.7,33.9,50.9,0,0.3,33.9,0,0,0,,19.3,6.5,12.7,33.9,1
26,"North Carolina Central Eagles",14,18.8,66.1,19.1,1.019,18.8,6.4,12.4,33.8,50.8,0,0.4,33.8,0,0,0,,18.8,6.4,12.4,33.8,1
27,"Princeton Tigers",14,19.4,69.9,19.8,1.018,19.4,6.6,12.9,33.8,50.7,0,0.4,33.8,0,0,0,,19.4,6.6,12.9,33.8,1
28,"Portland State Vikings",14,19,64.1,19.3,1.015,19,6.4,12.6,33.8,50.8,0,0,33.8,0,0,0,,19,6.4,12.6,33.8,1
29,"Tarleton State Texans",14,20.2,65.2,20.4,1.011,20.2,6.8,13.4,33.6,50.4,0,0.4,33.6,0,0,0,,20.2,6.8,13.4,33.6,1
30,"Charleston Southern Buccaneers",15,23.8,65.6,24,1.008,23.8,8,15.8,33.6,50.4,0,0,33.6,0,0,0,,23.8,8,15.8,33.6,1
31,"North Dakota State Bison",15,13.5,59.9,13.6,1.005,13.5,4.5,9,33.5,50.2,0,0,33.5,0,0,0,,13.5,4.5,9,33.5,1
32,"Gardner-Webb Runnin Bulldogs",15,24.5,81.1,24.5,1,24.5,8.1,16.4,33.2,49.7,0.01,0.5,33.2,0,0,0,,24.5,8.1,16.4,33.2,1
32,"Boston College Eagles",16,24,77.3,24,1,24,8,16,33.3,50,0,0,33.3,0,0,0,,24,8,16,33.3,1
32,"Utah Valley Wolverines",14,19.7,73.8,19.7,1,19.7,6.6,13.1,33.3,50,0,0,33.3,0,0,0,,19.7,6.6,13.1,33.3,1
32,"Washington State Cougars",16,18.8,60.7,18.8,1,18.8,6.3,12.5,33.3,50,0,0,33.3,0,0,0,,18.8,6.3,12.5,33.3,1
32,"Nicholls State Colonels",12,23,68.3,23,1,23,7.7,15.3,33.3,50,0,0.4,33.3,0,0,0,,23,7.7,15.3,33.3,1
37,"Central Connecticut State Blue Devils",12,23.2,79.2,23.1,0.996,23.2,7.7,15.5,33.1,49.6,0,0.4,33.1,0,0,0,,23.2,7.7,15.5,33.1,1
38,"Maryland-Eastern Shore Hawks",18,20.1,69.6,20,0.994,20.1,6.7,13.4,33.1,49.7,0,0,33.1,0,0,0,,20.1,6.7,13.4,33.1,1
