sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Purdue Boilermakers",28,20.3,65.5,22,1.085,20.3,7.3,12.9,36.2,54.2,0,0,36.2,0,0,0,,20.3,7.3,12.9,36.2,1
2,"UTEP Miners",25,20.4,68.1,22,1.074,20.4,7.3,13.1,35.8,53.7,0,0,35.8,0,0,0,,20.4,7.3,13.1,35.8,1
3,"Washington State Cougars",29,20.7,62.6,22.2,1.072,20.7,7.4,13.3,35.7,53.5,0,0.2,35.7,0,0,0,,20.7,7.4,13.3,35.7,1
4,"Niagara Purple Eagles",27,18.9,73.6,20.3,1.07,18.9,6.7,12.2,35.6,53.4,0,0.2,35.6,0,0,0,,18.9,6.7,12.2,35.6,1
4,"North Dakota Fighting Hawks",29,21.7,62.5,23.2,1.07,21.7,7.7,13.9,35.7,53.5,0,0,35.7,0,0,0,,21.7,7.7,13.9,35.7,1
6,"Boston College Eagles",30,22.8,75.9,24.3,1.064,22.8,8.1,14.7,35.5,53.2,0,0,35.5,0,0,0,,22.8,8.1,14.7,35.5,1
6,"Mercyhurst Lakers",27,17.4,72.4,18.6,1.064,17.4,6.2,11.3,35.5,53.2,0,0,35.5,0,0,0,,17.4,6.2,11.3,35.5,1
8,"Presbyterian Blue Hose",27,16.3,72.7,17.3,1.059,16.3,5.7,10.6,35.2,52.8,0,0.2,35.2,0,0,0,,16.3,5.7,10.6,35.2,1
9,"Penn State Lady Lions",28,22.9,65.4,24.3,1.058,22.9,8.1,14.9,35.2,52.8,0,0.2,35.2,0,0,0,,22.9,8.1,14.9,35.2,1
10,"UMKC Kangaroos",28,20.3,77.3,21.4,1.053,20.3,7.1,13.2,35,52.6,0.01,0.5,35,0,0,0,,20.3,7.1,13.2,35,1
11,"Utah Valley Wolverines",25,20.3,76.4,21.4,1.051,20.3,7.1,13.2,35,52.6,0,0,35,0,0,0,,20.3,7.1,13.2,35,1
12,"New Orleans Privateers",27,24.2,77.6,25.3,1.044,24.2,8.4,15.8,34.8,52.1,0,0.2,34.8,0,0,0,,24.2,8.4,15.8,34.8,1
13,"Nicholls State Colonels",26,20,68.4,20.8,1.04,20,6.9,13.1,34.5,51.8,0.01,0.8,34.5,0,0,0,,20,6.9,13.1,34.5,1
14,"Lehigh Mountain Hawks",26,17,73.1,17.6,1.034,17,5.8,11.2,34.3,51.5,0,0.5,34.3,0,0,0,,17,5.8,11.2,34.3,1
15,"Northern Illinois Huskies",27,20.1,75.5,20.8,1.033,20.1,6.9,13.2,34.4,51.7,0,0,34.4,0,0,0,,20.1,6.9,13.2,34.4,1
16,"Oakland Golden Grizzlies",29,20.8,75.2,21.4,1.03,20.8,7.1,13.7,34.3,51.5,0,0.2,34.3,0,0,0,,20.8,7.1,13.7,34.3,1
17,"Denver Pioneers",28,19.7,73.5,20.3,1.029,19.7,6.8,12.9,34.3,51.5,0,0,34.3,0,0,0,,19.7,6.8,12.9,34.3,1
17,"Cincinnati Bearcats",27,20.4,73.6,21,1.029,20.4,7,13.4,34.3,51.5,0,0,34.3,0,0,0,,20.4,7,13.4,34.3,1
19,"Columbia Lions",24,15.5,69.3,15.9,1.027,15.5,5.3,10.2,34.1,51.2,0,0.3,34.1,0,0,0,,15.5,5.3,10.2,34.1,1
20,"Tennessee State Tigers",27,20.8,69.6,21.3,1.021,20.8,7.1,13.7,34,51,0,0.2,34,0,0,0,,20.8,7.1,13.7,34,1
20,"Pittsburgh Panthers",29,26.7,75.9,27.2,1.021,26.7,9.1,17.6,34,51,0,0.1,34,0,0,0,,26.7,9.1,17.6,34,1
22,"Northwestern Wildcats",28,21,72.4,21.4,1.02,21,7.1,13.9,34,51,0,0.2,34,0,0,0,,21,7.1,13.9,34,1
23,"Indiana State Sycamores",27,22.9,73.6,23.3,1.019,22.9,7.8,15.1,34,51,0,0,34,0,0,0,,22.9,7.8,15.1,34,1
24,"Southern Methodist Mustangs",28,19.7,70.9,20.1,1.018,19.7,6.6,13.1,33.7,50.5,0.01,0.7,33.7,0,0,0,,19.7,6.6,13.1,33.7,1
24,"Ohio State Buckeyes",29,21.6,71.8,22,1.018,21.6,7.3,14.3,33.9,50.8,0,0.2,33.9,0,0,0,,21.6,7.3,14.3,33.9,1
24,"Lafayette Leopards",27,23.3,74.7,23.7,1.018,23.3,7.9,15.4,33.9,50.9,0,0,33.9,0,0,0,,23.3,7.9,15.4,33.9,1
27,"Western Kentucky Hilltoppers",25,25.2,81.3,25.5,1.013,25.2,8.5,16.7,33.7,50.6,0,0.3,33.7,0,0,0,,25.2,8.5,16.7,33.7,1
28,"Temple Owls",27,20.3,65.5,20.4,1.009,20.3,6.8,13.4,33.6,50.5,0,0,33.6,0,0,0,,20.3,6.8,13.4,33.6,1
28,"West Virginia Mountaineers",29,16.2,64.6,16.3,1.009,16.2,5.4,10.8,33.6,50.4,0,0,33.6,0,0,0,,16.2,5.4,10.8,33.6,1
30,"Valparaiso University",27,22.4,72.3,22.6,1.008,22.4,7.5,14.9,33.6,50.4,0,0.2,33.6,0,0,0,,22.4,7.5,14.9,33.6,1
30,"Winthrop Eagles",29,21.8,74.1,21.9,1.008,21.8,7.3,14.4,33.6,50.4,0,0,33.6,0,0,0,,21.8,7.3,14.4,33.6,1
32,"North Carolina-Wilmington Seahawks",27,20.9,69.9,21,1.005,20.9,7,13.9,33.4,50.1,0.01,0.5,33.4,0,0,0,,20.9,7,13.9,33.4,1
33,"Nebraska-Omaha Mavericks",29,24.1,79.3,24.1,1.001,24.1,8,16,33.4,50.1,0,0,33.4,0,0,0,,24.1,8,16,33.4,1
34,"Davidson Wildcats",30,14.4,62.8,14.4,0.998,14.4,4.8,9.6,33.3,49.9,0,0,33.3,0,0,0,,14.4,4.8,9.6,33.3,1
35,"Rutgers Scarlet Knights",28,21.6,72.2,21.5,0.997,21.6,7.1,14.4,33.1,49.7,0,0.3,33.1,0,0,0,,21.6,7.1,14.4,33.1,1
36,"Southeast Missouri State Redhawks",27,19.1,68.7,19,0.996,19.1,6.3,12.8,33.1,49.7,0,0.2,33.1,0,0,0,,19.1,6.3,12.8,33.1,1
36,"Oklahoma State Cowgirls",30,17.1,62.6,17,0.996,17.1,5.7,11.4,33.2,49.8,0,0,33.2,0,0,0,,17.1,5.7,11.4,33.2,1
36,"Mississippi Valley State Delta Devils",25,19.1,64.9,19,0.996,19.1,6.3,12.8,33.1,49.7,0,0.2,33.1,0,0,0,,19.1,6.3,12.8,33.1,1
36,"North Carolina Central Eagles",25,18.6,63.7,18.5,0.996,18.6,6.2,12.4,33.1,49.7,0,0.2,33.1,0,0,0,,18.6,6.2,12.4,33.1,1
40,"Portland State Vikings",27,19.5,66.9,19.4,0.994,19.5,6.4,13,33.1,49.6,0,0.2,33.1,0,0,0,,19.5,6.4,13,33.1,1
40,"Mercer Bears",28,16.9,67.7,16.8,0.994,16.9,5.6,11.3,33.1,49.6,0,0.4,33.1,0,0,0,,16.9,5.6,11.3,33.1,1
42,"Northern Iowa Panthers",26,22.4,71.1,22.2,0.993,22.4,7.4,15,33,49.5,0,0.3,33,0,0,0,,22.4,7.4,15,33,1
43,"Stonehill College Skyhawks",25,17.4,70.1,17.3,0.991,17.4,5.8,11.7,33,49.5,0,0,33,0,0,0,,17.4,5.8,11.7,33,1
44,"Arkansas Razorbacks",29,26.2,74,25.9,0.989,26.2,8.6,17.6,32.9,49.4,0,0.1,32.9,0,0,0,,26.2,8.6,17.6,32.9,1
45,"Detroit Titans",28,21,77.7,20.7,0.988,21,6.9,14.1,32.9,49.3,0,0.2,32.9,0,0,0,,21,6.9,14.1,32.9,1
46,"Seattle Redhawks",27,21.5,68.1,21.2,0.986,21.5,7.1,14.4,32.9,49.3,0,0.3,32.9,0,0,0,,21.5,7.1,14.4,32.9,1
47,"Xavier Musketeers",28,24.3,75.5,23.9,0.984,24.3,8,16.3,32.8,49.2,0,0.1,32.8,0,0,0,,24.3,8,16.3,32.8,1
47,"Creighton Bluejays",27,20.3,68.5,19.9,0.984,20.3,6.6,13.6,32.7,49.1,0,0.2,32.7,0,0,0,,20.3,6.6,13.6,32.7,1
49,"Bellarmine Knights",30,29.5,82.3,29,0.983,29.5,9.7,19.8,32.8,49.2,0,0,32.8,0,0,0,,29.5,9.7,19.8,32.8,1
50,"Cornell Big Red",24,20.8,74.7,20.4,0.982,20.8,6.8,14,32.7,49.1,0,0,32.7,0,0,0,,20.8,6.8,14,32.7,1
51,"Central Connecticut State Blue Devils",27,23.5,76.8,23,0.981,23.5,7.7,15.8,32.6,49,0,0.2,32.6,0,0,0,,23.5,7.7,15.8,32.6,1
51,"Houston Cougars",28,18.8,74.8,18.4,0.981,18.8,6.1,12.6,32.7,49,0,0,32.7,0,0,0,,18.8,6.1,12.6,32.7,1
51,"Coppin State Eagles",28,18.7,62.9,18.3,0.981,18.7,6.1,12.6,32.7,49,0,0,32.7,0,0,0,,18.7,6.1,12.6,32.7,1
54,"Le Moyne Dolphins",28,23.5,70.7,23.1,0.98,23.5,7.7,15.9,32.6,48.9,0,0.2,32.6,0,0,0,,23.5,7.7,15.9,32.6,1
54,"Charlotte 49ers",28,19.3,67.7,18.9,0.98,19.3,6.3,13,32.7,49,0,0.2,32.7,0,0,0,,19.3,6.3,13,32.7,1
56,"Wisconsin Badgers",28,21.5,72.2,21,0.978,21.5,7,14.5,32.4,48.7,0.01,0.8,32.4,0,0,0,,21.5,7,14.5,32.4,1
56,"Loyola (MD) Greyhounds",27,21.9,74.8,21.4,0.978,21.9,7.1,14.8,32.6,48.9,0,0,32.6,0,0,0,,21.9,7.1,14.8,32.6,1
56,"Charleston Southern Buccaneers",28,22.7,63.2,22.2,0.978,22.7,7.4,15.3,32.5,48.8,0,0.2,32.5,0,0,0,,22.7,7.4,15.3,32.5,1
56,"Saint Joseph's Hawks",28,17.6,62.8,17.2,0.978,17.6,5.7,11.9,32.5,48.8,0,0.2,32.5,0,0,0,,17.6,5.7,11.9,32.5,1
60,"Western Carolina Lady Catamounts",28,20.1,69.3,19.6,0.975,20.1,6.5,13.6,32.4,48.6,0.01,0.5,32.4,0,0,0,,20.1,6.5,13.6,32.4,1
61,"Clemson Tigers",28,16.3,62.6,15.9,0.974,16.3,5.3,11,32.5,48.7,0,0,32.5,0,0,0,,16.3,5.3,11,32.5,1
62,"California Baptist Lancers",27,22,70.3,21.4,0.973,22,7.1,14.9,32.4,48.7,0,0,32.4,0,0,0,,22,7.1,14.9,32.4,1
62,"Duquesne Dukes",28,25.1,73.5,24.4,0.973,25.1,8.1,17,32.4,48.6,0,0.1,32.4,0,0,0,,25.1,8.1,17,32.4,1
62,"Saint Peter's Peacocks",27,24.6,78.6,23.9,0.973,24.6,7.9,16.6,32.3,48.4,0,0.5,32.3,0,0,0,,24.6,7.9,16.6,32.3,1
65,"Montana State Bobcats",26,20.7,79.3,20.1,0.972,20.7,6.7,14,32.4,48.6,0,0.2,32.4,0,0,0,,20.7,6.7,14,32.4,1
65,"Air Force Falcons",28,17.9,75.5,17.4,0.972,17.9,5.8,12.1,32.2,48.3,0.01,0.8,32.2,0,0,0,,17.9,5.8,12.1,32.2,1
65,"Maryland Terrapins",29,20.8,68.1,20.2,0.972,20.8,6.7,14.1,32.3,48.5,0,0.2,32.3,0,0,0,,20.8,6.7,14.1,32.3,1
65,"DePaul Blue Demons",30,16.5,68.8,16,0.972,16.5,5.3,11.1,32.4,48.6,0,0.2,32.4,0,0,0,,16.5,5.3,11.1,32.4,1
69,"New Haven Chargers",26,22.3,78,21.7,0.971,22.3,7.2,15.1,32.4,48.5,0,0,32.4,0,0,0,,22.3,7.2,15.1,32.4,1
69,"Texas A&M Aggies",23,20.7,69.5,20.1,0.971,20.7,6.7,14,32.3,48.4,0,0.2,32.3,0,0,0,,20.7,6.7,14,32.3,1
71,"Weber State Wildcats",29,20.9,71.5,20.3,0.97,20.9,6.8,14.1,32.3,48.5,0,0.2,32.3,0,0,0,,20.9,6.8,14.1,32.3,1
72,"Boston University Terriers",27,24,73.6,23.3,0.969,24,7.7,16.3,32.3,48.4,0,0.2,32.3,0,0,0,,24,7.7,16.3,32.3,1
73,"Pepperdine Waves",28,20,64.8,19.4,0.968,20,6.5,13.6,32.3,48.4,0,0.2,32.3,0,0,0,,20,6.5,13.6,32.3,1
74,"UNLV Rebels",28,22.9,70.8,22.1,0.967,22.9,7.4,15.5,32.2,48.3,0,0.2,32.2,0,0,0,,22.9,7.4,15.5,32.2,1
75,"Maryland-Eastern Shore Hawks",28,18.1,66.4,17.5,0.966,18.1,5.8,12.3,32.1,48.2,0,0.2,32.1,0,0,0,,18.1,5.8,12.3,32.1,1
75,"UNC Greensboro Spartans",28,15.8,60.5,15.2,0.966,15.8,5.1,10.7,32.2,48.3,0,0,32.2,0,0,0,,15.8,5.1,10.7,32.2,1
77,"James Madison Dukes",30,19.1,67.7,18.4,0.965,19.1,6.1,12.9,32.2,48.3,0,0.2,32.2,0,0,0,,19.1,6.1,12.9,32.2,1
78,"Florida A&M Rattlers",26,18.2,67.3,17.5,0.964,18.2,5.8,12.3,32.1,48.2,0,0,32.1,0,0,0,,18.2,5.8,12.3,32.1,1
79,"Massachusetts Lowell",27,19.7,69.2,18.9,0.961,19.7,6.3,13.4,32,47.9,0,0.2,32,0,0,0,,19.7,6.3,13.4,32,1
80,"Eastern Illinois Panthers",29,18.3,65.6,17.6,0.96,18.3,5.9,12.4,32,48,0,0,32,0,0,0,,18.3,5.9,12.4,32,1
80,"Cal State Fullerton Titans",27,21.5,77.7,20.7,0.96,21.5,6.9,14.6,32,48,0,0,32,0,0,0,,21.5,6.9,14.6,32,1
80,"Northeastern Huskies",25,21.1,72.2,20.3,0.96,21.1,6.8,14.4,32,48,0,0,32,0,0,0,,21.1,6.8,14.4,32,1
80,"San Jose State Spartans",29,27.7,75.3,26.6,0.96,27.7,8.8,18.9,31.9,47.8,0,0.4,31.9,0,0,0,,27.7,8.8,18.9,31.9,1
84,"Morehead State Eagles",30,21.5,72.8,20.6,0.958,21.5,6.9,14.7,31.9,47.8,0,0.2,31.9,0,0,0,,21.5,6.9,14.7,31.9,1
84,"San Francisco Dons",28,20.5,66.9,19.6,0.958,20.5,6.5,14,31.9,47.8,0,0.2,31.9,0,0,0,,20.5,6.5,14,31.9,1
86,"Tarleton State Texans",26,21.4,72.4,20.5,0.957,21.4,6.8,14.6,31.8,47.8,0,0.2,31.8,0,0,0,,21.4,6.8,14.6,31.8,1
87,"Kansas State Wildcats",30,21.3,70.8,20.4,0.956,21.3,6.8,14.5,31.8,47.7,0,0.3,31.8,0,0,0,,21.3,6.8,14.5,31.8,1
87,"Princeton Tigers",24,18.9,70,18,0.956,18.9,6,12.9,31.8,47.7,0,0.2,31.8,0,0,0,,18.9,6,12.9,31.8,1
89,"UC Riverside Highlanders",27,19.7,71.9,18.8,0.955,19.7,6.3,13.4,31.8,47.7,0,0,31.8,0,0,0,,19.7,6.3,13.4,31.8,1
90,"Oral Roberts Golden Eagles",27,22.2,71.4,21.2,0.953,22.2,7,15.2,31.7,47.5,0,0.3,31.7,0,0,0,,22.2,7,15.2,31.7,1
90,"UAB Blazers",28,19.9,64.2,19,0.953,19.9,6.3,13.6,31.8,47.7,0,0.2,31.8,0,0,0,,19.9,6.3,13.6,31.8,1
90,"Missouri Tigers",29,26.4,70.8,25.1,0.953,26.4,8.4,18,31.8,47.6,0,0,31.8,0,0,0,,26.4,8.4,18,31.8,1
90,"Arizona Wildcats",28,21.9,72.5,20.9,0.953,21.9,7,15,31.8,47.6,0,0,31.8,0,0,0,,21.9,7,15,31.8,1
94,"Illinois-Chicago Flames",28,18.6,70,17.8,0.952,18.6,5.9,12.8,31.6,47.4,0,0.4,31.6,0,0,0,,18.6,5.9,12.8,31.6,1
95,"Ohio Bobcats",26,28.3,82.1,26.9,0.951,28.3,8.9,19.3,31.6,47.3,0,0.4,31.6,0,0,0,,28.3,8.9,19.3,31.6,1
96,"Austin Peay Governors",27,19.2,72.9,18.3,0.95,19.2,6.1,13.1,31.6,47.4,0.01,0.6,31.6,0,0,0,,19.2,6.1,13.1,31.6,1
96,"Northern Kentucky Norse",30,21.8,78.3,20.7,0.95,21.8,6.9,14.9,31.7,47.5,0,0,31.7,0,0,0,,21.8,6.9,14.9,31.7,1
98,"Mount St. Mary's Mountaineers",27,21.8,79.3,20.7,0.949,21.8,6.9,14.9,31.6,47.4,0,0.2,31.6,0,0,0,,21.8,6.9,14.9,31.6,1
98,"Florida State Seminoles",28,22.4,66.5,21.3,0.949,22.4,7.1,15.4,31.5,47.3,0,0.3,31.5,0,0,0,,22.4,7.1,15.4,31.5,1
100,"Drake Bulldogs",26,22.2,70.7,21,0.948,22.2,7,15.2,31.5,47.3,0,0.2,31.5,0,0,0,,22.2,7,15.2,31.5,1
101,"Old Dominion Lady Monarchs",29,16.4,62.8,15.6,0.947,16.4,5.2,11.2,31.5,47.3,0,0.4,31.5,0,0,0,,16.4,5.2,11.2,31.5,1
101,"Southern Miss Golden Eagles",29,21.7,70.3,20.5,0.947,21.7,6.8,14.8,31.5,47.3,0,0.2,31.5,0,0,0,,21.7,6.8,14.8,31.5,1
101,"Iowa State Cyclones",29,20.2,59.5,19.1,0.947,20.2,6.4,13.8,31.6,47.4,0,0,31.6,0,0,0,,20.2,6.4,13.8,31.6,1
101,"Montana Lady Griz",26,21.8,74.5,20.6,0.947,21.8,6.8,14.9,31.4,47.2,0,0.4,31.4,0,0,0,,21.8,6.8,14.9,31.4,1
101,"South Carolina State Bulldogs",26,20.9,70.3,19.8,0.947,20.9,6.6,14.3,31.4,47.2,0,0.4,31.4,0,0,0,,20.9,6.6,14.3,31.4,1
106,"Butler Bulldogs",29,17.1,64.5,16.1,0.945,17.1,5.4,11.7,31.5,47.3,0,0,31.5,0,0,0,,17.1,5.4,11.7,31.5,1
106,"Mississippi State Bulldogs",28,21.9,70.5,20.7,0.945,21.9,6.9,15,31.4,47.1,0,0.2,31.4,0,0,0,,21.9,6.9,15,31.4,1
108,"Seton Hall Pirates",27,25.3,74.2,23.9,0.944,25.3,8,17.3,31.5,47.2,0,0,31.5,0,0,0,,25.3,8,17.3,31.5,1
108,"Louisiana-(Monroe) Warhawks",27,21.9,72.8,20.7,0.944,21.9,6.9,15,31.4,47.1,0,0.2,31.4,0,0,0,,21.9,6.9,15,31.4,1
110,"Colorado Buffaloes",29,19.4,67.6,18.3,0.943,19.4,6.1,13.3,31.4,47.2,0,0,31.4,0,0,0,,19.4,6.1,13.3,31.4,1
110,"Notre Dame Fighting Irish",27,17.6,66.5,16.6,0.943,17.6,5.5,12.1,31.4,47.1,0,0.2,31.4,0,0,0,,17.6,5.5,12.1,31.4,1
110,"Wisconsin-(Milwaukee) Panthers",30,23.4,79,22,0.943,23.4,7.3,16,31.4,47.1,0,0.1,31.4,0,0,0,,23.4,7.3,16,31.4,1
113,"San Diego State Aztecs",27,19.1,65.6,18,0.94,19.1,6,13.1,31.2,46.8,0,0.4,31.2,0,0,0,,19.1,6,13.1,31.2,1
113,"New Mexico Lobos",27,21.4,71,20.1,0.94,21.4,6.7,14.7,31.3,46.9,0,0.2,31.3,0,0,0,,21.4,6.7,14.7,31.3,1
115,"Iowa Hawkeyes",27,22.7,66.7,21.3,0.938,22.7,7.1,15.6,31.3,46.9,0,0,31.3,0,0,0,,22.7,7.1,15.6,31.3,1
116,"North Carolina A&T Aggies",25,21.1,67,19.8,0.937,21.1,6.6,14.5,31.1,46.7,0,0,31.3,0,0,0,,21.1,6.6,14.5,31.1,1
116,"Harvard Crimson",24,15.9,66.6,14.9,0.937,15.9,5,10.9,31.2,46.9,0,0,31.2,0,0,0,,15.9,5,10.9,31.2,1
116,"Samford Bulldogs",29,20.7,67.3,19.4,0.937,20.7,6.4,14.2,31.2,46.8,0,0.2,31.2,0,0,0,,20.7,6.4,14.2,31.2,1
119,"Wake Forest Demon Deacons",28,23.6,72.3,22.1,0.936,23.6,7.4,16.3,31.2,46.7,0,0.2,31.2,0,0,0,,23.6,7.4,16.3,31.2,1
119,"Loyola Marymount Lions",27,15.7,67.4,14.7,0.936,15.7,4.9,10.8,31.2,46.8,0,0,31.2,0,0,0,,15.7,4.9,10.8,31.2,1
121,"Utah State Aggies",27,21.7,65.7,20.3,0.935,21.7,6.8,15,31.2,46.8,0,0,31.2,0,0,0,,21.7,6.8,15,31.2,1
121,"Michigan State Spartans",28,20.9,69.6,19.5,0.935,20.9,6.5,14.4,31.1,46.7,0,0.2,31.1,0,0,0,,20.9,6.5,14.4,31.1,1
123,"Georgia State Panthers",29,24.3,79.8,22.7,0.933,24.3,7.6,16.8,31.1,46.6,0,0.1,31.1,0,0,0,,24.3,7.6,16.8,31.1,1
123,"Akron Zips",27,19.4,72.7,18.1,0.933,19.4,6,13.4,31.1,46.7,0,0,31.1,0,0,0,,19.4,6,13.4,31.1,1
123,"Idaho Vandals",28,23.5,67.2,21.9,0.933,23.5,7.3,16.2,31.1,46.6,0,0.2,31.1,0,0,0,,23.5,7.3,16.2,31.1,1
123,"UCF Knights",28,19.1,67.1,17.8,0.933,19.1,5.9,13.2,30.9,46.3,0.01,0.6,30.9,0,0,0,,19.1,5.9,13.2,30.9,1
127,"Texas A&M-(Corpus Christi) Islanders",26,21.5,69,20.1,0.932,21.5,6.7,14.8,31.1,46.6,0,0,31.1,0,0,0,,21.5,6.7,14.8,31.1,1
128,"Dayton Flyers",28,21.8,67,20.3,0.931,21.8,6.8,15,31,46.6,0,0,31,0,0,0,,21.8,6.8,15,31,1
128,"Louisiana-(Lafayette) Ragin Cajuns",28,24.3,77.9,22.6,0.931,24.3,7.5,16.8,31,46.5,0,0,31,0,0,0,,24.3,7.5,16.8,31,1
130,"Vanderbilt Commodores",28,20.5,68.9,19.1,0.93,20.5,6.4,14.1,31,46.5,0,0,31,0,0,0,,20.5,6.4,14.1,31,1
130,"Marist Red Foxes",28,20.4,70.8,19,0.93,20.4,6.3,14.1,31,46.5,0,0,31,0,0,0,,20.4,6.3,14.1,31,1
130,"California Golden Bears",29,15.7,59.2,14.6,0.93,15.7,4.9,10.8,31,46.5,0,0.2,31,0,0,0,,15.7,4.9,10.8,31,1
133,"Florida Atlantic Owls",28,15.9,65.6,14.8,0.928,15.9,4.9,11,30.9,46.4,0,0.2,30.9,0,0,0,,15.9,4.9,11,30.9,1
133,"Utah Utes",29,20.7,66.1,19.2,0.928,20.7,6.4,14.3,30.9,46.3,0,0.2,30.9,0,0,0,,20.7,6.4,14.3,30.9,1
133,"Bowling Green Falcons",28,19.4,71.4,18,0.928,19.4,6,13.4,30.9,46.4,0,0,30.9,0,0,0,,19.4,6,13.4,30.9,1
136,"Evansville Aces",27,19.9,75,18.4,0.927,19.9,6.1,13.7,30.9,46.4,0,0,30.9,0,0,0,,19.9,6.1,13.7,30.9,1
137,"Providence Friars",29,21.9,71.7,20.3,0.926,21.9,6.8,15.1,30.9,46.3,0,0,30.9,0,0,0,,21.9,6.8,15.1,30.9,1
138,"Michigan Wolverines",28,19.6,71.8,18.1,0.925,19.6,6,13.5,30.8,46.3,0,0,30.8,0,0,0,,19.6,6,13.5,30.8,1
138,"Indiana Hoosiers",29,18.3,60.8,16.9,0.925,18.3,5.6,12.7,30.8,46.1,0,0.2,30.8,0,0,0,,18.3,5.6,12.7,30.8,1
140,"South Florida Bulls",28,21.2,66.7,19.6,0.924,21.2,6.5,14.7,30.8,46.2,0,0,30.8,0,0,0,,21.2,6.5,14.7,30.8,1
140,"Virginia Tech Hokies",29,15,59.6,13.9,0.924,15,4.6,10.4,30.6,45.9,0.01,0.7,30.6,0,0,0,,15,4.6,10.4,30.6,1
142,"Kansas Jayhawks",29,21.2,68.1,19.6,0.923,21.2,6.5,14.7,30.8,46.2,0,0,30.8,0,0,0,,21.2,6.5,14.7,30.8,1
142,"Texas State Bobcats",28,20.8,69.1,19.2,0.923,20.8,6.4,14.4,30.8,46.1,0,0,30.8,0,0,0,,20.8,6.4,14.4,30.8,1
144,"Buffalo Bulls",27,20.5,71,18.9,0.922,20.5,6.3,14.2,30.7,46,0,0.2,30.7,0,0,0,,20.5,6.3,14.2,30.7,1
144,"Houston Christian Huskies",26,20.8,72.8,19.2,0.922,20.8,6.4,14.4,30.7,46,0,0.2,30.7,0,0,0,,20.8,6.4,14.4,30.7,1
144,"Minnesota Golden Gophers",28,21.9,71.7,20.1,0.922,21.9,6.7,15.1,30.7,46.1,0,0,30.7,0,0,0,,21.9,6.7,15.1,30.7,1
147,"North Florida Ospreys",28,20.9,73.8,19.3,0.921,20.9,6.4,14.5,30.6,45.9,0,0.3,30.6,0,0,0,,20.9,6.4,14.5,30.6,1
147,"Oregon State Beavers",29,21.9,59.6,20.2,0.921,21.9,6.7,15.2,30.7,46.1,0,0,30.7,0,0,0,,21.9,6.7,15.2,30.7,1
147,"Gardner-Webb Runnin Bulldogs",29,24.4,80.8,22.5,0.921,24.4,7.5,17,30.6,45.9,0,0.4,30.6,0,0,0,,24.4,7.5,17,30.6,1
150,"Western Michigan Broncos",26,18.3,74.4,16.8,0.92,18.3,5.6,12.7,30.7,46,0,0.4,30.7,0,0,0,,18.3,5.6,12.7,30.7,1
