sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Purdue Boilermakers",29,20.2,65.3,21.8,1.08,20.2,7.3,12.9,36,54,0,0,36,0,0,0,,20.2,7.3,12.9,36,1
2,"North Dakota Fighting Hawks",30,21.4,62.3,23,1.073,21.4,7.7,13.8,35.8,53.7,0,0,35.8,0,0,0,,21.4,7.7,13.8,35.8,1
3,"UTEP Miners",27,20.2,68.8,21.6,1.068,20.2,7.2,13,35.6,53.4,0,0,35.6,0,0,0,,20.2,7.2,13,35.6,1
4,"Boston College Eagles",31,22.7,75,24.1,1.061,22.7,8,14.7,35.4,53.1,0,0,35.4,0,0,0,,22.7,8,14.7,35.4,1
5,"Penn State Lady Lions",29,23,65.5,24.3,1.058,23,8.1,14.9,35.2,52.8,0,0.1,35.2,0,0,0,,23,8.1,14.9,35.2,1
6,"Washington State Cougars",31,20.3,62.4,21.4,1.057,20.3,7.1,13.1,35.2,52.8,0,0.2,35.2,0,0,0,,20.3,7.1,13.1,35.2,1
7,"Mercyhurst Lakers",28,17.2,71.2,18.1,1.054,17.2,6,11.1,35.1,52.7,0,0,35.1,0,0,0,,17.2,6,11.1,35.1,1
8,"Cincinnati Bearcats",28,20.8,74.3,21.9,1.053,20.8,7.3,13.5,35.1,52.7,0,0.3,35.1,0,0,0,,20.8,7.3,13.5,35.1,1
9,"Niagara Purple Eagles",29,19,73.6,19.9,1.047,19,6.6,12.4,34.8,52.3,0,0.2,34.8,0,0,0,,19,6.6,12.4,34.8,1
9,"Nicholls State Colonels",28,19.9,68,20.9,1.047,19.9,6.9,13,34.8,52.2,0.01,0.7,34.8,0,0,0,,19.9,6.9,13,34.8,1
11,"Presbyterian Blue Hose",28,16.5,73,17.3,1.045,16.5,5.8,10.8,34.8,52.2,0,0.2,34.8,0,0,0,,16.5,5.8,10.8,34.8,1
12,"UMKC Kangaroos",29,20.1,77.3,20.9,1.041,20.1,7,13.1,34.6,52,0.01,0.5,34.6,0,0,0,,20.1,7,13.1,34.6,1
12,"New Orleans Privateers",29,23.8,76.3,24.8,1.041,23.8,8.2,15.6,34.6,52,0,0.1,34.6,0,0,0,,23.8,8.2,15.6,34.6,1
14,"Southern Methodist Mustangs",30,19.9,71.8,20.7,1.04,19.9,6.9,13.1,34.4,51.7,0.01,0.7,34.4,0,0,0,,19.9,6.9,13.1,34.4,1
15,"Lehigh Mountain Hawks",27,17,73,17.6,1.039,17,5.9,11.1,34.5,51.7,0,0.4,34.5,0,0,0,,17,5.9,11.1,34.5,1
16,"Tennessee State Tigers",29,20.6,69.3,21.3,1.037,20.6,7.1,13.5,34.5,51.8,0,0.2,34.5,0,0,0,,20.6,7.1,13.5,34.5,1
16,"Valparaiso University",29,22.7,73.2,23.5,1.037,22.7,7.8,14.8,34.6,51.8,0,0.2,34.6,0,0,0,,22.7,7.8,14.8,34.6,1
18,"Utah Valley Wolverines",27,20.5,76.8,21.3,1.036,20.5,7.1,13.4,34.5,51.7,0,0.2,34.5,0,0,0,,20.5,7.1,13.4,34.5,1
19,"Pittsburgh Panthers",31,25.8,74.3,26.7,1.035,25.8,8.9,16.9,34.5,51.7,0,0.1,34.5,0,0,0,,25.8,8.9,16.9,34.5,1
20,"Oakland Golden Grizzlies",30,20.6,75.4,21.3,1.034,20.6,7.1,13.5,34.5,51.7,0,0.2,34.5,0,0,0,,20.6,7.1,13.5,34.5,1
21,"Indiana State Sycamores",29,23.1,74.1,23.7,1.025,23.1,7.9,15.2,34.2,51.3,0,0,34.2,0,0,0,,23.1,7.9,15.2,34.2,1
21,"Ohio State Buckeyes",30,21.4,71.7,21.9,1.025,21.4,7.3,14.1,34.1,51.2,0,0.2,34.1,0,0,0,,21.4,7.3,14.1,34.1,1
23,"Western Kentucky Hilltoppers",27,24.8,81.1,25.3,1.018,24.8,8.4,16.4,33.9,50.8,0,0.3,33.9,0,0,0,,24.8,8.4,16.4,33.9,1
24,"Denver Pioneers",29,20,73.4,20.3,1.014,20,6.8,13.2,33.8,50.7,0,0,33.8,0,0,0,,20,6.8,13.2,33.8,1
25,"Northern Illinois Huskies",28,20.5,75.6,20.7,1.01,20.5,6.9,13.6,33.7,50.5,0,0,33.7,0,0,0,,20.5,6.9,13.6,33.7,1
26,"North Carolina-Wilmington Seahawks",28,20.7,70,20.9,1.007,20.7,6.9,13.8,33.4,50.2,0.01,0.5,33.4,0,0,0,,20.7,6.9,13.8,33.4,1
26,"Northwestern Wildcats",29,21.1,72.7,21.2,1.007,21.1,7.1,14,33.6,50.3,0,0.2,33.6,0,0,0,,21.1,7.1,14,33.6,1
28,"Winthrop Eagles",30,22,74.4,22.1,1.005,22,7.4,14.6,33.5,50.2,0,0,33.5,0,0,0,,22,7.4,14.6,33.5,1
29,"Nebraska-Omaha Mavericks",31,23.7,78.4,23.8,1.003,23.7,7.9,15.8,33.4,50.1,0,0,33.4,0,0,0,,23.7,7.9,15.8,33.4,1
29,"Columbia Lions",26,15.2,67.7,15.3,1.003,15.2,5.1,10.2,33.3,50,0,0.3,33.3,0,0,0,,15.2,5.1,10.2,33.3,1
31,"Lafayette Leopards",28,23.3,74.8,23.4,1.002,23.3,7.8,15.5,33.4,50.1,0,0,33.4,0,0,0,,23.3,7.8,15.5,33.4,1
32,"Northern Iowa Panthers",28,22,70.5,22,1,22,7.3,14.7,33.2,49.8,0,0.5,33.2,0,0,0,,22,7.3,14.7,33.2,1
32,"Rutgers Scarlet Knights",29,21.8,72.6,21.8,1,21.8,7.2,14.6,33.2,49.8,0,0.3,33.2,0,0,0,,21.8,7.2,14.6,33.2,1
34,"West Virginia Mountaineers",30,16,63.6,16,0.998,16,5.3,10.7,33.3,49.9,0,0,33.3,0,0,0,,16,5.3,10.7,33.3,1
35,"Temple Owls",28,20.3,65,20.3,0.996,20.3,6.8,13.6,33.2,49.8,0,0,33.2,0,0,0,,20.3,6.8,13.6,33.2,1
36,"Seattle Redhawks",29,21.4,68.2,21.3,0.995,21.4,7.1,14.3,33.2,49.8,0,0.3,33.2,0,0,0,,21.4,7.1,14.3,33.2,1
37,"North Carolina Central Eagles",27,18.5,63.2,18.4,0.994,18.5,6.1,12.4,33.1,49.6,0,0.2,33.1,0,0,0,,18.5,6.1,12.4,33.1,1
37,"Maryland Terrapins",30,20.7,68,20.5,0.994,20.7,6.8,13.8,33.1,49.6,0,0.2,33.1,0,0,0,,20.7,6.8,13.8,33.1,1
39,"Eastern Illinois Panthers",31,18.5,65.9,18.4,0.991,18.5,6.1,12.4,33,49.6,0,0,33,0,0,0,,18.5,6.1,12.4,33,1
40,"Loyola (MD) Greyhounds",28,21.9,74.6,21.6,0.989,21.9,7.2,14.7,33,49.4,0,0,33,0,0,0,,21.9,7.2,14.7,33,1
41,"Xavier Musketeers",29,24.4,75.4,24.1,0.987,24.4,8,16.4,32.9,49.4,0,0.1,32.9,0,0,0,,24.4,8,16.4,32.9,1
41,"Wisconsin Badgers",29,21.4,72,21.1,0.987,21.4,7,14.4,32.7,49.1,0.01,0.8,32.7,0,0,0,,21.4,7,14.4,32.7,1
43,"Clemson Tigers",30,16.9,64.5,16.7,0.986,16.9,5.6,11.4,32.9,49.3,0,0,32.9,0,0,0,,16.9,5.6,11.4,32.9,1
43,"Mississippi Valley State Delta Devils",26,18.9,64.6,18.6,0.986,18.9,6.2,12.7,32.8,49.2,0,0.2,32.8,0,0,0,,18.9,6.2,12.7,32.8,1
45,"Mercer Bears",30,16.8,67.5,16.5,0.984,16.8,5.5,11.3,32.7,49.1,0,0.4,32.7,0,0,0,,16.8,5.5,11.3,32.7,1
45,"Coppin State Eagles",30,18.7,62.3,18.4,0.984,18.7,6.1,12.6,32.8,49.2,0,0,32.8,0,0,0,,18.7,6.1,12.6,32.8,1
45,"Bellarmine Knights",31,29.9,82.8,29.4,0.984,29.9,9.8,20.1,32.8,49.2,0,0,32.8,0,0,0,,29.9,9.8,20.1,32.8,1
48,"Western Carolina Lady Catamounts",29,20.5,70,20.1,0.983,20.5,6.7,13.8,32.7,49,0.01,0.5,32.7,0,0,0,,20.5,6.7,13.8,32.7,1
49,"Saint Joseph's Hawks",29,17.7,63.5,17.4,0.982,17.7,5.8,11.9,32.7,49,0,0.2,32.7,0,0,0,,17.7,5.8,11.9,32.7,1
49,"Charleston Southern Buccaneers",29,22.4,62.9,22,0.982,22.4,7.3,15.1,32.7,49,0,0.2,32.7,0,0,0,,22.4,7.3,15.1,32.7,1
51,"Houston Cougars",29,18.4,74.1,18,0.979,18.4,6,12.4,32.6,49,0,0,32.6,0,0,0,,18.4,6,12.4,32.6,1
