sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Purdue Boilermakers",27,20.3,65.7,22.1,1.087,20.3,7.4,13,36.2,54.4,0,0,36.2,0,0,0,,20.3,7.4,13,36.2,1
2,"Washington State Cougars",29,20.7,62.6,22.2,1.072,20.7,7.4,13.3,35.7,53.5,0,0.2,35.7,0,0,0,,20.7,7.4,13.3,35.7,1
3,"Niagara Purple Eagles",27,18.9,73.6,20.3,1.07,18.9,6.7,12.2,35.6,53.4,0,0.2,35.6,0,0,0,,18.9,6.7,12.2,35.6,1
4,"Mercyhurst Lakers",26,17.7,72.9,18.8,1.065,17.7,6.3,11.4,35.5,53.3,0,0,35.5,0,0,0,,17.7,6.3,11.4,35.5,1
5,"Boston College Eagles",30,22.8,75.9,24.3,1.064,22.8,8.1,14.7,35.5,53.2,0,0,35.5,0,0,0,,22.8,8.1,14.7,35.5,1
6,"North Dakota Fighting Hawks",28,21.7,62.5,23,1.063,21.7,7.7,14,35.4,53.1,0,0,35.4,0,0,0,,21.7,7.7,14,35.4,1
7,"UTEP Miners",24,20.8,69.6,22,1.06,20.8,7.3,13.4,35.3,53,0,0,35.3,0,0,0,,20.8,7.3,13.4,35.3,1
8,"Presbyterian Blue Hose",26,16.2,72.3,17.1,1.057,16.2,5.7,10.5,35.2,52.7,0,0.2,35.2,0,0,0,,16.2,5.7,10.5,35.2,1
9,"UMKC Kangaroos",28,20.3,77.3,21.4,1.053,20.3,7.1,13.2,35,52.6,0.01,0.5,35,0,0,0,,20.3,7.1,13.2,35,1
10,"Utah Valley Wolverines",25,20.3,76.4,21.4,1.051,20.3,7.1,13.2,35,52.6,0,0,35,0,0,0,,20.3,7.1,13.2,35,1
11,"Penn State Lady Lions",27,22.5,64.8,23.6,1.049,22.5,7.9,14.6,34.9,52.4,0,0.2,34.9,0,0,0,,22.5,7.9,14.6,34.9,1
12,"New Orleans Privateers",27,24.2,77.6,25.3,1.044,24.2,8.4,15.8,34.8,52.1,0,0.2,34.8,0,0,0,,24.2,8.4,15.8,34.8,1
13,"Northwestern Wildcats",27,21,73.3,21.9,1.042,21,7.3,13.7,34.7,52.1,0,0.2,34.7,0,0,0,,21,7.3,13.7,34.7,1
14,"Nicholls State Colonels",26,20,68.4,20.8,1.04,20,6.9,13.1,34.5,51.8,0.01,0.8,34.5,0,0,0,,20,6.9,13.1,34.5,1
15,"Lehigh Mountain Hawks",26,17,73.1,17.6,1.034,17,5.8,11.2,34.3,51.5,0,0.5,34.3,0,0,0,,17,5.8,11.2,34.3,1
16,"Northern Illinois Huskies",27,20.1,75.5,20.8,1.033,20.1,6.9,13.2,34.4,51.7,0,0,34.4,0,0,0,,20.1,6.9,13.2,34.4,1
17,"Denver Pioneers",28,19.7,73.5,20.3,1.029,19.7,6.8,12.9,34.3,51.5,0,0,34.3,0,0,0,,19.7,6.8,12.9,34.3,1
17,"Cincinnati Bearcats",26,20,72.7,20.5,1.029,20,6.8,13.1,34.3,51.4,0,0,34.3,0,0,0,,20,6.8,13.1,34.3,1
19,"Columbia Lions",24,15.5,69.3,15.9,1.027,15.5,5.3,10.2,34.1,51.2,0,0.3,34.1,0,0,0,,15.5,5.3,10.2,34.1,1
20,"West Virginia Mountaineers",28,16.6,65.4,16.9,1.022,16.6,5.6,10.9,34.1,51.1,0,0,34.1,0,0,0,,16.6,5.6,10.9,34.1,1
21,"Tennessee State Tigers",27,20.8,69.6,21.3,1.021,20.8,7.1,13.7,34,51,0,0.2,34,0,0,0,,20.8,7.1,13.7,34,1
21,"Pittsburgh Panthers",29,26.7,75.9,27.2,1.021,26.7,9.1,17.6,34,51,0,0.1,34,0,0,0,,26.7,9.1,17.6,34,1
23,"Indiana State Sycamores",27,22.9,73.6,23.3,1.019,22.9,7.8,15.1,34,51,0,0,34,0,0,0,,22.9,7.8,15.1,34,1
24,"Southern Methodist Mustangs",28,19.7,70.9,20.1,1.018,19.7,6.6,13.1,33.7,50.5,0.01,0.7,33.7,0,0,0,,19.7,6.6,13.1,33.7,1
24,"Winthrop Eagles",28,22,74.8,22.4,1.018,22,7.5,14.5,33.9,50.9,0,0,33.9,0,0,0,,22,7.5,14.5,33.9,1
24,"Lafayette Leopards",27,23.3,74.7,23.7,1.018,23.3,7.9,15.4,33.9,50.9,0,0,33.9,0,0,0,,23.3,7.9,15.4,33.9,1
27,"Western Kentucky Hilltoppers",25,25.2,81.3,25.5,1.013,25.2,8.5,16.7,33.7,50.6,0,0.3,33.7,0,0,0,,25.2,8.5,16.7,33.7,1
28,"Oakland Golden Grizzlies",28,20.6,75.5,20.8,1.01,20.6,6.9,13.6,33.7,50.5,0,0.2,33.7,0,0,0,,20.6,6.9,13.6,33.7,1
29,"Valparaiso University",27,22.4,72.3,22.6,1.008,22.4,7.5,14.9,33.6,50.4,0,0.2,33.6,0,0,0,,22.4,7.5,14.9,33.6,1
30,"Ohio State Buckeyes",28,21.5,71.9,21.6,1.005,21.5,7.2,14.3,33.4,50.2,0,0.2,33.4,0,0,0,,21.5,7.2,14.3,33.4,1
31,"Mississippi Valley State Delta Devils",24,19.1,65.1,19.2,1.004,19.1,6.4,12.7,33.4,50.1,0,0.2,33.4,0,0,0,,19.1,6.4,12.7,33.4,1
32,"North Carolina-Wilmington Seahawks",26,20.7,69.6,20.7,1.002,20.7,6.9,13.8,33.3,49.9,0.01,0.6,33.3,0,0,0,,20.7,6.9,13.8,33.3,1
33,"Nebraska-Omaha Mavericks",29,24.1,79.3,24.1,1.001,24.1,8,16,33.4,50.1,0,0,33.4,0,0,0,,24.1,8,16,33.4,1
34,"Temple Owls",26,20.3,65.2,20.3,1,20.3,6.8,13.5,33.3,50,0,0,33.3,0,0,0,,20.3,6.8,13.5,33.3,1
34,"Detroit Titans",27,20.8,77.6,20.8,1,20.8,6.9,13.9,33.3,49.9,0,0.2,33.3,0,0,0,,20.8,6.9,13.9,33.3,1
36,"Southeast Missouri State Redhawks",27,19.1,68.7,19,0.996,19.1,6.3,12.8,33.1,49.7,0,0.2,33.1,0,0,0,,19.1,6.3,12.8,33.1,1
36,"North Carolina Central Eagles",25,18.6,63.7,18.5,0.996,18.6,6.2,12.4,33.1,49.7,0,0.2,33.1,0,0,0,,18.6,6.2,12.4,33.1,1
38,"Davidson Wildcats",29,14.7,63,14.6,0.995,14.7,4.9,9.8,33.2,49.8,0,0,33.2,0,0,0,,14.7,4.9,9.8,33.2,1
39,"Portland State Vikings",27,19.5,66.9,19.4,0.994,19.5,6.4,13,33.1,49.6,0,0.2,33.1,0,0,0,,19.5,6.4,13,33.1,1
39,"Mercer Bears",28,16.9,67.7,16.8,0.994,16.9,5.6,11.3,33.1,49.6,0,0.4,33.1,0,0,0,,16.9,5.6,11.3,33.1,1
41,"Northern Iowa Panthers",26,22.4,71.1,22.2,0.993,22.4,7.4,15,33,49.5,0,0.3,33,0,0,0,,22.4,7.4,15,33,1
41,"Duquesne Dukes",27,25,73,24.8,0.993,25,8.3,16.7,33.1,49.6,0,0.1,33.1,0,0,0,,25,8.3,16.7,33.1,1
43,"Stonehill College Skyhawks",25,17.4,70.1,17.3,0.991,17.4,5.8,11.7,33,49.5,0,0,33,0,0,0,,17.4,5.8,11.7,33,1
44,"Arkansas Razorbacks",29,26.2,74,25.9,0.989,26.2,8.6,17.6,32.9,49.4,0,0.1,32.9,0,0,0,,26.2,8.6,17.6,32.9,1
45,"Seattle Redhawks",27,21.5,68.1,21.2,0.986,21.5,7.1,14.4,32.9,49.3,0,0.3,32.9,0,0,0,,21.5,7.1,14.4,32.9,1
46,"Creighton Bluejays",27,20.3,68.5,19.9,0.984,20.3,6.6,13.6,32.7,49.1,0,0.2,32.7,0,0,0,,20.3,6.6,13.6,32.7,1
46,"Air Force Falcons",27,18,75.7,17.7,0.984,18,5.9,12.1,32.6,48.9,0.01,0.8,32.6,0,0,0,,18,5.9,12.1,32.6,1
48,"Rutgers Scarlet Knights",27,21.4,72,21,0.983,21.4,7,14.4,32.7,49,0,0.2,32.7,0,0,0,,21.4,7,14.4,32.7,1
49,"Cornell Big Red",24,20.8,74.7,20.4,0.982,20.8,6.8,14,32.7,49.1,0,0,32.7,0,0,0,,20.8,6.8,14,32.7,1
49,"Xavier Musketeers",27,24.3,75.3,23.9,0.982,24.3,8,16.4,32.7,49.1,0,0.2,32.7,0,0,0,,24.3,8,16.4,32.7,1
51,"Coppin State Eagles",28,18.7,62.9,18.3,0.981,18.7,6.1,12.6,32.7,49,0,0,32.7,0,0,0,,18.7,6.1,12.6,32.7,1
52,"Le Moyne Dolphins",28,23.5,70.7,23.1,0.98,23.5,7.7,15.9,32.6,48.9,0,0.2,32.6,0,0,0,,23.5,7.7,15.9,32.6,1
53,"Houston Cougars",27,19.1,75.8,18.7,0.979,19.1,6.2,12.9,32.6,48.9,0,0,32.6,0,0,0,,19.1,6.2,12.9,32.6,1
54,"Wisconsin Badgers",28,21.5,72.2,21,0.978,21.5,7,14.5,32.4,48.7,0.01,0.8,32.4,0,0,0,,21.5,7,14.5,32.4,1
54,"Maryland Terrapins",28,21.2,68.2,20.7,0.978,21.2,6.9,14.3,32.5,48.8,0,0.2,32.5,0,0,0,,21.2,6.9,14.3,32.5,1
54,"Loyola (MD) Greyhounds",27,21.9,74.8,21.4,0.978,21.9,7.1,14.8,32.6,48.9,0,0,32.6,0,0,0,,21.9,7.1,14.8,32.6,1
57,"Charlotte 49ers",27,19.2,67.5,18.8,0.977,19.2,6.3,13,32.6,48.8,0,0.2,32.6,0,0,0,,19.2,6.3,13,32.6,1
57,"Central Connecticut State Blue Devils",26,23.2,76.4,22.7,0.977,23.2,7.5,15.7,32.5,48.8,0,0.2,32.5,0,0,0,,23.2,7.5,15.7,32.5,1
59,"Oklahoma State Cowgirls",29,16.8,61.9,16.3,0.975,16.8,5.4,11.3,32.5,48.8,0,0,32.5,0,0,0,,16.8,5.4,11.3,32.5,1
59,"Western Carolina Lady Catamounts",28,20.1,69.3,19.6,0.975,20.1,6.5,13.6,32.4,48.6,0.01,0.5,32.4,0,0,0,,20.1,6.5,13.6,32.4,1
61,"Clemson Tigers",28,16.3,62.6,15.9,0.974,16.3,5.3,11,32.5,48.7,0,0,32.5,0,0,0,,16.3,5.3,11,32.5,1
62,"California Baptist Lancers",27,22,70.3,21.4,0.973,22,7.1,14.9,32.4,48.7,0,0,32.4,0,0,0,,22,7.1,14.9,32.4,1
62,"Ohio Bobcats",25,28.1,81.9,27.4,0.973,28.1,9.1,19,32.3,48.4,0,0.4,32.3,0,0,0,,28.1,9.1,19,32.3,1
62,"Saint Peter's Peacocks",27,24.6,78.6,23.9,0.973,24.6,7.9,16.6,32.3,48.4,0,0.5,32.3,0,0,0,,24.6,7.9,16.6,32.3,1
