sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mississippi Valley State Delta Devils",11,21.7,72.4,25.6,1.18,21.7,8.5,13.2,39.3,59,0,0,39.3,0,0,0,,21.7,8.5,13.2,39.3,1
2,"Mercyhurst Lakers",11,19.6,76.9,22.9,1.167,19.6,7.6,12,38.9,58.3,0,0,38.9,0,0,0,,19.6,7.6,12,38.9,1
3,"North Carolina-Wilmington Seahawks",11,20.5,71.3,23.5,1.146,20.5,7.8,12.7,38.1,57.1,0,0.4,38.1,0,0,0,,20.5,7.8,12.7,38.1,1
4,"Presbyterian Blue Hose",12,14.5,72.5,16.6,1.144,14.5,5.5,9,37.9,56.9,0.01,0.6,37.9,0,0,0,,14.5,5.5,9,37.9,1
5,"Lehigh Mountain Hawks",11,19.5,74.7,22.2,1.135,19.5,7.4,12.2,37.7,56.5,0,0.5,37.7,0,0,0,,19.5,7.4,12.2,37.7,1
6,"Towson Tigers",11,14.8,60.1,16.6,1.123,14.8,5.5,9.3,37.4,56.1,0,0,37.4,0,0,0,,14.8,5.5,9.3,37.4,1
7,"New Orleans Privateers",10,24.4,78.7,27.3,1.119,24.4,9.1,15.3,37.3,55.9,0,0,37.3,0,0,0,,24.4,9.1,15.3,37.3,1
8,"Manhattan Jaspers",10,22.8,78.4,25.3,1.11,22.8,8.4,14.4,36.8,55.3,0,0.4,36.8,0,0,0,,22.8,8.4,14.4,36.8,1
9,"Columbia Lions",12,17.2,70.8,18.8,1.092,17.2,6.3,10.9,36.4,54.6,0,0,36.4,0,0,0,,17.2,6.3,10.9,36.4,1
10,"Northern Illinois Huskies",11,19.5,72.1,21.3,1.088,19.5,7.1,12.5,36.3,54.4,0,0,36.3,0,0,0,,19.5,7.1,12.5,36.3,1
11,"North Dakota State Bison",12,14.3,60.8,15.5,1.081,14.3,5.2,9.2,36,54.1,0,0,36,0,0,0,,14.3,5.2,9.2,36,1
12,"Northern Kentucky Norse",14,21.6,79.1,23.4,1.079,21.6,7.8,13.9,36,54,0,0,36,0,0,0,,21.6,7.8,13.9,36,1
13,"Stonehill College Skyhawks",10,18.1,72.7,19.5,1.077,18.1,6.5,11.6,35.9,53.9,0,0,35.9,0,0,0,,18.1,6.5,11.6,35.9,1
13,"Oakland Golden Grizzlies",12,20.7,72.5,22.3,1.077,20.7,7.4,13.3,35.9,53.8,0,0,35.9,0,0,0,,20.7,7.4,13.3,35.9,1
15,"Tennessee State Tigers",11,19.9,67,21.4,1.073,19.9,7.1,12.8,35.6,53.4,0,0.5,35.6,0,0,0,,19.9,7.1,12.8,35.6,1
16,"James Madison Dukes",14,20.9,69.3,22.3,1.065,20.9,7.4,13.5,35.5,53.2,0,0,35.5,0,0,0,,20.9,7.4,13.5,35.5,1
17,"Portland State Vikings",12,18.7,63.8,19.8,1.058,18.7,6.6,12.1,35.3,52.9,0,0,35.3,0,0,0,,18.7,6.6,12.1,35.3,1
18,"Western Carolina Lady Catamounts",14,19.5,70.9,20.4,1.048,19.5,6.8,12.7,34.8,52.2,0,0.4,34.8,0,0,0,,19.5,6.8,12.7,34.8,1
19,"Le Moyne Dolphins",12,24.7,76.5,25.8,1.044,24.7,8.6,16.1,34.8,52.2,0,0,34.8,0,0,0,,24.7,8.6,16.1,34.8,1
20,"Clemson Tigers",14,15,59.8,15.6,1.043,15,5.2,9.8,34.8,52.1,0,0,34.8,0,0,0,,15,5.2,9.8,34.8,1
21,"Cincinnati Bearcats",11,22,75.6,22.9,1.041,22,7.6,14.4,34.7,52.1,0,0,34.7,0,0,0,,22,7.6,14.4,34.7,1
22,"Saint Joseph's Hawks",11,18.9,67.5,19.6,1.038,18.9,6.5,12.4,34.6,51.9,0,0,34.6,0,0,0,,18.9,6.5,12.4,34.6,1
22,"Montana State Bobcats",11,21.5,78.7,22.4,1.038,21.5,7.5,14.1,34.6,51.9,0,0.4,34.6,0,0,0,,21.5,7.5,14.1,34.6,1
24,"Gardner-Webb Runnin Bulldogs",14,24.6,81.9,25.4,1.035,24.6,8.4,16.1,34.3,51.5,0.01,0.6,34.3,0,0,0,,24.6,8.4,16.1,34.3,1
24,"Charleston Southern Buccaneers",12,23.9,66.3,24.8,1.035,23.9,8.3,15.7,34.5,51.7,0,0,34.5,0,0,0,,23.9,8.3,15.7,34.5,1
24,"North Carolina Central Eagles",12,19.2,66.5,19.8,1.035,19.2,6.6,12.6,34.3,51.5,0,0.4,34.3,0,0,0,,19.2,6.6,12.6,34.3,1
27,"Florida A&M Rattlers",10,20.3,73,21,1.034,20.3,7,13.3,34.5,51.7,0,0,34.5,0,0,0,,20.3,7,13.3,34.5,1
27,"Washington State Cougars",14,18.9,61.1,19.5,1.034,18.9,6.5,12.4,34.5,51.7,0,0,34.5,0,0,0,,18.9,6.5,12.4,34.5,1
29,"Monmouth Hawks",10,18.8,59.3,19.2,1.021,18.8,6.4,12.4,34,51.1,0,0,34,0,0,0,,18.8,6.4,12.4,34,1
30,"Loyola (MD) Greyhounds",11,21.2,72.8,21.5,1.017,21.2,7.2,14,33.9,50.9,0,0,33.9,0,0,0,,21.2,7.2,14,33.9,1
31,"Texas-(Rio Grande Valley) Vaqueros",11,23.1,69.4,23.5,1.016,23.1,7.8,15.3,33.9,50.8,0,0,33.9,0,0,0,,23.1,7.8,15.3,33.9,1
32,"Arkansas State Red Wolves",14,16.3,70.4,16.5,1.013,16.3,5.5,10.8,33.8,50.7,0,0,33.8,0,0,0,,16.3,5.5,10.8,33.8,1
33,"Texas A&M Aggies",9,19.4,68.4,19.7,1.011,19.4,6.6,12.9,33.7,50.6,0,0,33.7,0,0,0,,19.4,6.6,12.9,33.7,1
33,"Loyola Marymount Lions",12,14.6,66.3,14.8,1.011,14.6,4.9,9.7,33.7,50.6,0,0,33.7,0,0,0,,14.6,4.9,9.7,33.7,1
33,"Penn State Lady Lions",13,21.8,63.6,22,1.011,21.8,7.3,14.5,33.6,50.4,0,0.4,33.6,0,0,0,,21.8,7.3,14.5,33.6,1
36,"American University Eagles",11,19.2,67.4,19.4,1.009,19.2,6.5,12.7,33.6,50.5,0,0,33.6,0,0,0,,19.2,6.5,12.7,33.6,1
37,"Lafayette Leopards",11,24.1,70.3,24.3,1.008,24.1,8.1,16,33.6,50.4,0,0,33.6,0,0,0,,24.1,8.1,16,33.6,1
38,"Utah Valley Wolverines",11,17.9,68.9,18,1.005,17.9,6,11.9,33.5,50.3,0,0,33.5,0,0,0,,17.9,6,11.9,33.5,1
39,"UMKC Kangaroos",13,20.2,75.6,20.3,1.004,20.2,6.8,13.5,33.5,50.2,0.01,0.8,33.5,0,0,0,,20.2,6.8,13.5,33.5,1
40,"Princeton Tigers",13,19.2,69.6,19.2,1,19.2,6.4,12.8,33.2,49.8,0,0.4,33.2,0,0,0,,19.2,6.4,12.8,33.2,1
40,"Alabama A&M Bulldogs",10,21.5,78.5,21.5,1,21.5,7.1,14.4,33,49.5,0.01,0.9,33,0,0,0,,21.5,7.1,14.4,33,1
40,"Drake Bulldogs",11,25.5,79.1,25.5,1,25.5,8.5,17,33.2,49.8,0,0.4,33.2,0,0,0,,25.5,8.5,17,33.2,1
43,"UNLV Rebels",12,21.4,67.3,21.3,0.996,21.4,7.1,14.3,33.1,49.6,0,0.4,33.1,0,0,0,,21.4,7.1,14.3,33.1,1
43,"Chattanooga Mocs",12,20.6,76,20.5,0.996,20.6,6.8,13.8,33.2,49.8,0,0,33.2,0,0,0,,20.6,6.8,13.8,33.2,1
45,"Southern Illinois Salukis",10,22,75.6,21.9,0.995,22,7.3,14.7,33.2,49.8,0,0,33.2,0,0,0,,22,7.3,14.7,33.2,1
45,"Evansville Aces",12,18.3,76.7,18.3,0.995,18.3,6.1,12.3,33.2,49.8,0,0,33.2,0,0,0,,18.3,6.1,12.3,33.2,1
47,"North Dakota Fighting Hawks",13,24.6,62.5,24.5,0.994,24.6,8.2,16.5,33.1,49.7,0,0,33.1,0,0,0,,24.6,8.2,16.5,33.1,1
48,"Marist Red Foxes",12,20.7,72.1,20.5,0.992,20.7,6.8,13.8,33.1,49.6,0,0,33.1,0,0,0,,20.7,6.8,13.8,33.1,1
49,"Louisiana-(Monroe) Warhawks",11,21,74.8,20.8,0.991,21,6.9,14.1,32.9,49.4,0,0.4,32.9,0,0,0,,21,6.9,14.1,32.9,1
49,"Kansas State Wildcats",14,22.7,69.9,22.5,0.991,22.7,7.5,15.2,33,49.5,0,0,33,0,0,0,,22.7,7.5,15.2,33,1
51,"Niagara Purple Eagles",11,17.9,72.7,17.7,0.99,17.9,5.9,12,33,49.5,0,0,33,0,0,0,,17.9,5.9,12,33,1
52,"Central Connecticut State Blue Devils",11,22.5,79.4,22.2,0.988,22.5,7.4,15.1,32.8,49.2,0,0.4,32.8,0,0,0,,22.5,7.4,15.1,32.8,1
53,"Nebraska-Omaha Mavericks",15,26.3,81.6,26,0.987,26.3,8.7,17.7,32.9,49.4,0,0,32.9,0,0,0,,26.3,8.7,17.7,32.9,1
54,"Nicholls State Colonels",9,24.3,68.4,24,0.986,24.3,8,16.3,32.9,49.3,0,0.5,32.9,0,0,0,,24.3,8,16.3,32.9,1
55,"Cornell Big Red",12,20.6,75.5,20.3,0.984,20.6,6.8,13.8,32.8,49.2,0,0,32.8,0,0,0,,20.6,6.8,13.8,32.8,1
56,"Ohio Bobcats",10,29.8,85.1,29.3,0.983,29.8,9.7,20.1,32.6,48.8,0.01,0.7,32.6,0,0,0,,29.8,9.7,20.1,32.6,1
57,"Pepperdine Waves",13,21.8,67.5,21.5,0.982,21.8,7.2,14.7,32.7,49.1,0,0,32.7,0,0,0,,21.8,7.2,14.7,32.7,1
57,"Florida State Seminoles",14,19.7,58.5,19.4,0.982,19.7,6.4,13.3,32.6,48.9,0,0.4,32.6,0,0,0,,19.7,6.4,13.3,32.6,1
59,"Jackson State Tigers",11,19.5,70.7,19.2,0.981,19.5,6.4,13.2,32.6,48.8,0,0.5,32.6,0,0,0,,19.5,6.4,13.2,32.6,1
