sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Bellarmine Knights",31,29.9,82.8,29.4,0.984,29.9,9.8,20.1,32.8,49.2,0,0,32.8,0,0,0,,29.9,9.8,20.1,32.8,1
2,"Ohio Bobcats",27,28.2,82.5,27.1,0.961,28.2,9,19.2,31.9,47.8,0,0.4,31.9,0,0,0,,28.2,9,19.2,31.9,1
2,"Northern Arizona Lumberjacks",31,25.6,82.5,23.6,0.922,25.6,7.8,17.8,30.6,45.9,0,0.4,30.6,0,0,0,,25.6,7.8,17.8,30.6,1
4,"Gardner-Webb Runnin Bulldogs",30,24.4,81.1,22.7,0.93,24.4,7.5,16.8,30.9,46.4,0,0.4,30.9,0,0,0,,24.4,7.5,16.8,30.9,1
4,"Western Kentucky Hilltoppers",27,24.8,81.1,25.3,1.018,24.8,8.4,16.4,33.9,50.8,0,0.3,33.9,0,0,0,,24.8,8.4,16.4,33.9,1
6,"Kent State Golden Flashes",28,23.8,80,21.2,0.89,23.8,7,16.8,29.6,44.4,0,0.3,29.6,0,0,0,,23.8,7,16.8,29.6,1
7,"Cal Poly SLO Mustangs",28,24.2,79.9,22.6,0.935,24.2,7.5,16.7,31.1,46.7,0,0.3,31.1,0,0,0,,24.2,7.5,16.7,31.1,1
8,"Massachusetts Minutewomen",27,23,79.4,18.9,0.82,23,6.3,16.7,27.3,41,0,0,27.3,0,0,0,,23,6.3,16.7,27.3,1
9,"Wright State Raiders",31,21.5,79.1,19.6,0.912,21.5,6.5,15,30.2,45.4,0,0.4,30.2,0,0,0,,21.5,6.5,15,30.2,1
9,"Cleveland State Vikings",31,22.7,79.1,19.2,0.846,22.7,6.4,16.3,28.2,42.2,0,0.3,28.2,0,0,0,,22.7,6.4,16.3,28.2,1
11,"Wisconsin-(Milwaukee) Panthers",32,22.9,79,21.1,0.923,22.9,7,15.8,30.7,46.1,0,0.1,30.7,0,0,0,,22.9,7,15.8,30.7,1
12,"Saint Mary's Gaels",31,21.8,78.9,18.9,0.868,21.8,6.3,15.5,28.9,43.3,0,0.1,28.9,0,0,0,,21.8,6.3,15.5,28.9,1
12,"Mount St. Mary's Mountaineers",29,21.5,78.9,20.2,0.939,21.5,6.7,14.8,31.3,46.9,0,0.2,31.3,0,0,0,,21.5,6.7,14.8,31.3,1
14,"Montana State Bobcats",29,20.7,78.7,20.1,0.972,20.7,6.7,14,32.4,48.6,0,0.2,32.4,0,0,0,,20.7,6.7,14,32.4,1
15,"Georgia State Panthers",30,23.8,78.4,22.4,0.938,23.8,7.4,16.4,31.2,46.8,0,0.3,31.2,0,0,0,,23.8,7.4,16.4,31.2,1
15,"Nebraska-Omaha Mavericks",31,23.7,78.4,23.8,1.003,23.7,7.9,15.8,33.4,50.1,0,0,33.4,0,0,0,,23.7,7.9,15.8,33.4,1
17,"New Haven Chargers",28,22,78.3,21.1,0.961,22,7,14.9,32,48,0,0,32,0,0,0,,22,7,14.9,32,1
18,"Louisiana-(Lafayette) Ragin Cajuns",29,24.7,78.1,23,0.931,24.7,7.7,17,31,46.6,0,0,31,0,0,0,,24.7,7.7,17,31,1
19,"Detroit Titans",30,21,78,20.2,0.965,21,6.7,14.2,32.1,48.2,0,0.2,32.1,0,0,0,,21,6.7,14.2,32.1,1
19,"Northern Kentucky Norse",31,21.7,78,20.8,0.958,21.7,6.9,14.8,31.9,47.9,0,0,31.9,0,0,0,,21.7,6.9,14.8,31.9,1
21,"Jacksonville Dolphins",29,22.7,77.9,18.8,0.828,22.7,6.2,16.4,27.5,41.3,0,0.2,27.5,0,0,0,,22.7,6.2,16.4,27.5,1
22,"Boise State Broncos",30,23.7,77.7,20.3,0.855,23.7,6.7,17,28.4,42.6,0,0.3,28.4,0,0,0,,23.7,6.7,17,28.4,1
22,"St. Bonaventure Bonnies",30,23.4,77.7,19.9,0.849,23.4,6.6,16.8,28.2,42.2,0,0.4,28.2,0,0,0,,23.4,6.6,16.8,28.2,1
24,"Cal State Fullerton Titans",28,21.5,77.6,20.9,0.97,21.5,7,14.6,32.3,48.5,0,0,32.3,0,0,0,,21.5,7,14.6,32.3,1
25,"Saint Peter's Peacocks",29,24,77.4,23.2,0.966,24,7.7,16.3,32,48.1,0,0.4,32,0,0,0,,24,7.7,16.3,32,1
26,"UMKC Kangaroos",29,20.1,77.3,20.9,1.041,20.1,7,13.1,34.6,52,0.01,0.5,34.6,0,0,0,,20.1,7,13.1,34.6,1
