sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Washington State Cougars",29,20.7,62.6,22.2,1.072,20.7,7.4,13.3,35.7,53.5,0,0.2,35.7,0,0,0,,20.7,7.4,13.3,35.7,1
2,"Purdue Boilermakers",26,20.2,65.9,21.6,1.071,20.2,7.2,13,35.7,53.5,0,0,35.7,0,0,0,,20.2,7.2,13,35.7,1
3,"Niagara Purple Eagles",27,18.9,73.6,20.3,1.07,18.9,6.7,12.2,35.6,53.4,0,0.2,35.6,0,0,0,,18.9,6.7,12.2,35.6,1
4,"Mercyhurst Lakers",26,17.7,72.9,18.8,1.065,17.7,6.3,11.4,35.5,53.3,0,0,35.5,0,0,0,,17.7,6.3,11.4,35.5,1
5,"North Dakota Fighting Hawks",28,21.7,62.5,23,1.063,21.7,7.7,14,35.4,53.1,0,0,35.4,0,0,0,,21.7,7.7,14,35.4,1
6,"UTEP Miners",24,20.8,69.6,22,1.06,20.8,7.3,13.4,35.3,53,0,0,35.3,0,0,0,,20.8,7.3,13.4,35.3,1
7,"Presbyterian Blue Hose",25,15.8,71.7,16.7,1.056,15.8,5.6,10.3,35.1,52.7,0,0.3,35.1,0,0,0,,15.8,5.6,10.3,35.1,1
8,"Boston College Eagles",29,22.7,75.4,23.9,1.053,22.7,8,14.7,35.1,52.7,0,0,35.1,0,0,0,,22.7,8,14.7,35.1,1
8,"UMKC Kangaroos",28,20.3,77.3,21.4,1.053,20.3,7.1,13.2,35,52.6,0.01,0.5,35,0,0,0,,20.3,7.1,13.2,35,1
10,"Utah Valley Wolverines",25,20.3,76.4,21.4,1.051,20.3,7.1,13.2,35,52.6,0,0,35,0,0,0,,20.3,7.1,13.2,35,1
11,"Penn State Lady Lions",27,22.5,64.8,23.6,1.049,22.5,7.9,14.6,34.9,52.4,0,0.2,34.9,0,0,0,,22.5,7.9,14.6,34.9,1
12,"New Orleans Privateers",27,24.2,77.6,25.3,1.044,24.2,8.4,15.8,34.8,52.1,0,0.2,34.8,0,0,0,,24.2,8.4,15.8,34.8,1
13,"Nicholls State Colonels",26,20,68.4,20.8,1.04,20,6.9,13.1,34.5,51.8,0.01,0.8,34.5,0,0,0,,20,6.9,13.1,34.5,1
