sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Bellarmine Knights",32,30,83.3,29.4,0.981,30,9.8,20.2,32.7,49.1,0,0,32.7,0,0,0,,30,9.8,20.2,32.7,1
2,"Northern Arizona Lumberjacks",32,26,82.7,23.8,0.915,26,7.9,18.1,30.4,45.6,0,0.4,30.4,0,0,0,,26,7.9,18.1,30.4,1
3,"Ohio Bobcats",31,28.2,82.2,27.5,0.974,28.2,9.1,19.1,32.3,48.5,0,0.3,32.3,0,0,0,,28.2,9.1,19.1,32.3,1
4,"Kent State Golden Flashes",31,24,80.8,21.7,0.906,24,7.2,16.8,30.1,45.2,0,0.3,30.1,0,0,0,,24,7.2,16.8,30.1,1
5,"Gardner-Webb Runnin Bulldogs",31,24.2,80.6,22.5,0.931,24.2,7.5,16.7,30.9,46.4,0,0.4,30.9,0,0,0,,24.2,7.5,16.7,30.9,1
6,"Western Kentucky Hilltoppers",29,24.3,79.9,24.2,0.997,24.3,8.1,16.2,33.2,49.8,0,0.3,33.2,0,0,0,,24.3,8.1,16.2,33.2,1
7,"Montana State Bobcats",32,20.5,79.7,19.8,0.966,20.5,6.6,13.9,32.2,48.3,0,0.2,32.2,0,0,0,,20.5,6.6,13.9,32.2,1
8,"Cal Poly SLO Mustangs",30,24,79.4,22.3,0.932,24,7.4,16.5,31,46.5,0,0.3,31,0,0,0,,24,7.4,16.5,31,1
9,"Cleveland State Vikings",33,22.9,79.2,19.5,0.851,22.9,6.5,16.4,28.3,42.5,0,0.3,28.3,0,0,0,,22.9,6.5,16.4,28.3,1
10,"Wisconsin-(Milwaukee) Panthers",32,22.9,79,21.1,0.923,22.9,7,15.8,30.7,46.1,0,0.1,30.7,0,0,0,,22.9,7,15.8,30.7,1
11,"Massachusetts Minutewomen",30,22.9,78.9,19.3,0.844,22.9,6.4,16.4,28.1,42.2,0,0,28.1,0,0,0,,22.9,6.4,16.4,28.1,1
12,"Wright State Raiders",32,21.6,78.8,20,0.925,21.6,6.6,15,30.7,46,0,0.4,30.7,0,0,0,,21.6,6.6,15,30.7,1
12,"Mount St. Mary's Mountaineers",30,21.7,78.8,20.1,0.929,21.7,6.7,15,30.9,46.4,0,0.2,30.9,0,0,0,,21.7,6.7,15,30.9,1
14,"Saint Mary's Gaels",32,21.9,78.7,19.1,0.871,21.9,6.3,15.5,29,43.5,0,0.1,29,0,0,0,,21.9,6.3,15.5,29,1
14,"Nebraska-Omaha Mavericks",32,23.7,78.7,23.2,0.979,23.7,7.7,15.9,32.6,48.9,0,0,32.6,0,0,0,,23.7,7.7,15.9,32.6,1
16,"Northern Kentucky Norse",32,21.5,78.2,20.4,0.949,21.5,6.8,14.7,31.6,47.5,0,0,31.6,0,0,0,,21.5,6.8,14.7,31.6,1
16,"Jacksonville Dolphins",32,23.3,78.2,19.1,0.818,23.3,6.3,17,27.2,40.8,0,0.1,27.2,0,0,0,,23.3,6.3,17,27.2,1
18,"Detroit Titans",31,20.6,78,20,0.967,20.6,6.6,14,32.2,48.3,0,0.2,32.2,0,0,0,,20.6,6.6,14,32.2,1
19,"Louisiana-(Lafayette) Ragin Cajuns",31,24.8,77.9,23,0.93,24.8,7.7,17.1,31,46.5,0,0,31,0,0,0,,24.8,7.7,17.1,31,1
20,"Cal State Fullerton Titans",32,21.4,77.8,20.6,0.965,21.4,6.9,14.5,32.2,48.2,0,0,32.2,0,0,0,,21.4,6.9,14.5,32.2,1
20,"St. Bonaventure Bonnies",31,23.4,77.8,20.1,0.86,23.4,6.7,16.7,28.5,42.8,0,0.4,28.5,0,0,0,,23.4,6.7,16.7,28.5,1
20,"New Haven Chargers",29,21.8,77.8,20.8,0.956,21.8,6.9,14.8,31.9,47.8,0,0,31.9,0,0,0,,21.8,6.9,14.8,31.9,1
23,"Georgia State Panthers",31,23.8,77.7,22.4,0.943,23.8,7.5,16.3,31.3,47,0,0.3,31.3,0,0,0,,23.8,7.5,16.3,31.3,1
24,"Saint Peter's Peacocks",30,23.8,77.6,23,0.965,23.8,7.6,16.2,32,48,0,0.4,32,0,0,0,,23.8,7.6,16.2,32,1
25,"Long Beach State 49ers",30,24.6,77.4,22.2,0.901,24.6,7.4,17.2,30,45.1,0,0,30,0,0,0,,24.6,7.4,17.2,30,1
26,"Boise State Broncos",34,23.5,77,19.8,0.841,23.5,6.6,16.9,27.9,41.9,0,0.4,27.9,0,0,0,,23.5,6.6,16.9,27.9,1
26,"Utah Valley Wolverines",30,20.7,77,21.6,1.043,20.7,7.2,13.5,34.7,52.1,0,0.2,34.7,0,0,0,,20.7,7.2,13.5,34.7,1
28,"UC San Diego Tritons",32,22.4,76.6,20.4,0.909,22.4,6.8,15.6,30.3,45.4,0,0.1,30.3,0,0,0,,22.4,6.8,15.6,30.3,1
28,"Coastal Carolina Chanticleers",32,27,76.6,22.3,0.827,27,7.4,19.5,27.6,41.4,0,0,27.6,0,0,0,,27,7.4,19.5,27.6,1
28,"UMKC Kangaroos",30,20,76.6,20.9,1.045,20,7,13.1,34.8,52.2,0,0.5,34.8,0,0,0,,20,7,13.1,34.8,1
28,"Central Connecticut State Blue Devils",29,23.3,76.6,22.5,0.964,23.3,7.5,15.8,32.1,48.2,0,0.1,32.1,0,0,0,,23.3,7.5,15.8,32.1,1
32,"Eastern Michigan Eagles",29,20.8,76.4,18.3,0.879,20.8,6.1,14.7,29.3,44,0.01,0.7,29.3,0,0,0,,20.8,6.1,14.7,29.3,1
33,"McNeese State Cowgirls",33,18.9,76.3,16.7,0.88,18.9,5.5,13.4,29.3,43.9,0,0.2,29.3,0,0,0,,18.9,5.5,13.4,29.3,1
